"148","797","299"
"45","799","659"
"103","801","397"
"115","802","887"
"382","804","328"
"103","809","439"
"354","810","146"
"115","812","53"
"282","813","302"
"81","814","14"
"111","815","721"
"52","817","923"
"85","820","381"
"323","825","564"
"458","828","557"
"53","829","50"
"75","832","951"
"459","835","289"
"386","840","794"
"311","841","280"
"348","842","279"
"202","843","396"
"328","844","977"
"239","845","210"
"145","850","61"
"207","851","89"
"96","852","213"
"310","854","694"
"223","856","610"
"15","857","464"
"442","858","957"
"12","860","365"
"141","861","686"
"194","862","915"
"462","863","432"
"307","865","706"
"148","866","28"
"17","872","267"
"289","873","410"
"120","874","726"
"459","877","480"
"49","878","194"
"115","879","873"
"15","881","944"
"18","882","171"
"414","886","468"
"444","893","770"
"84","896","595"
"476","901","811"
"435","903","339"
"236","905","421"
"65","908","888"
"339","909","812"
"227","910","335"
"20","911","420"
"433","914","277"
"84","915","994"
"456","916","716"
"190","917","476"
"451","920","800"
"417","922","930"
"233","923","250"
"61","928","302"
"306","929","847"
"347","930","270"
"378","932","926"
"455","933","678"
"314","934","950"
"77","935","474"
"82","939","106"
"444","942","270"
"248","943","92"
"438","945","93"
"33","946","379"
"81","947","85"
"130","949","649"
"118","950","186"
"376","953","998"
"70","954","204"
"229","956","324"
"73","957","502"
"171","958","507"
"385","961","636"
"400","964","516"
"459","965","981"
"337","966","576"
"460","970","365"
"110","972","520"
"327","974","173"
"95","975","635"
"492","978","54"
"286","979","282"
"310","980","715"
"375","981","48"
"414","984","244"
"301","986","363"
"304","988","152"
"59","990","897"
"281","991","903"
"170","993","386"
"204","994","140"
"9","995","123"
"170","997","678"
"234","1000","855"
"343","1001","717"
"49","1002","967"
"476","1003","62"
"41","1004","743"
"100","1006","582"
"409","1010","447"
"47","1012","707"
"489","1013","804"
"155","1015","142"
"306","1018","146"
"362","1019","49"
"106","1022","513"
"195","1025","848"
"83","1026","681"
"31","1028","639"
"386","1029","787"
"16","1031","65"
"101","1032","950"
"224","1036","733"
"494","1038","27"
"244","1039","950"
"417","1041","111"
"485","1042","226"
"60","1044","13"
"2","1046","385"
"449","1047","656"
"152","1048","378"
"163","1050","383"
"403","1052","39"
"429","1056","657"
"153","1061","132"
"180","1062","228"
"431","1064","0"
"57","1065","136"
"181","1067","958"
"432","1068","265"
"400","1073","366"
"209","1074","960"
"193","1080","94"
"54","1081","664"
"72","1082","253"
"405","1084","729"
"52","1088","132"
"53","1089","814"
"366","1090","691"
"279","1091","511"
"103","1095","802"
"299","1096","36"
"165","1099","348"
"222","1100","259"
"462","1101","913"
"188","1102","552"
"70","1103","279"
"299","1104","446"
"377","1106","154"
"40","1107","606"
"70","1109","225"
"202","1111","881"
"496","1112","641"
"229","1113","402"
"486","1117","212"
"445","1123","276"
"88","1124","473"
"486","1125","782"
"423","1127","275"
"326","1133","269"
"364","1134","979"
"57","1135","436"
"295","1139","78"
"336","1141","608"
"39","1144","115"
"366","1146","232"
"295","1150","155"
"42","1151","767"
"368","1152","112"
"45","1155","641"
"91","1156","439"
"61","1157","168"
"335","1159","152"
"387","1160","709"
"433","1168","638"
"423","1169","223"
"437","1173","853"
"291","1178","778"
"229","1179","799"
"51","1181","584"
"230","1185","594"
"409","1187","528"
"412","1188","127"
"56","1192","650"
"112","1193","615"
"196","1198","621"
"273","1199","251"
"92","1200","53"
"451","1201","309"
"453","1202","246"
"205","1208","830"
"446","1211","821"
"7","1212","267"
"376","1213","973"
"15","1215","404"
"111","1217","118"
"85","1218","700"
"491","1219","418"
"105","1220","88"
"109","1221","108"
"180","1222","8"
"254","1225","887"
"163","1226","3"
"239","1227","498"
"44","1230","995"
"443","1231","502"
"349","1232","166"
"47","1234","33"
"499","1236","502"
"247","1238","71"
"214","1240","498"
"340","1241","98"
"443","1245","227"
"314","1247","132"
"231","1248","769"
"344","1249","976"
"322","1251","641"
"95","1254","317"
"388","1255","748"
"238","1256","129"
"63","1258","568"
"173","1259","859"
"354","1261","740"
"1","1262","412"
"16","1263","934"
"428","1264","356"
"407","1266","884"
"353","1267","763"
"130","1268","93"
"338","1269","657"
"365","1271","425"
"475","1273","329"
"302","1274","52"
"289","1275","270"
"156","1276","351"
"324","1277","580"
"453","1278","531"
"410","1280","482"
"311","1282","282"
"428","1285","648"
"42","1286","839"
"453","1288","519"
"196","1292","311"
"427","1293","592"
"235","1296","907"
"72","1301","990"
"157","1302","556"
"458","1305","536"
"413","1310","95"
"318","1311","160"
"148","1316","251"
"463","1318","899"
"198","1319","100"
"103","1320","280"
"69","1322","992"
"19","1323","638"
"379","1324","847"
"420","1327","816"
"388","1328","320"
"472","1330","451"
"119","1334","323"
"122","1335","926"
"32","1337","343"
"385","1338","545"
"272","1346","945"
"337","1348","269"
"127","1349","556"
"473","1350","783"
"337","1353","96"
"279","1355","128"
"356","1356","881"
"407","1357","491"
"464","1359","853"
"145","1362","401"
"371","1364","302"
"76","1368","900"
"149","1369","837"
"24","1370","720"
"288","1373","42"
"432","1374","511"
"245","1375","182"
"415","1377","926"
"439","1378","549"
"218","1382","255"
"479","1383","331"
"96","1390","582"
"241","1393","729"
"73","1394","887"
"196","1395","983"
"75","1400","179"
"356","1401","706"
"52","1404","336"
"79","1408","176"
"21","1409","388"
"228","1411","17"
"432","1412","574"
"80","1414","573"
"323","1415","670"
"98","1418","150"
"427","1419","170"
"369","1420","595"
"216","1421","330"
"79","1425","773"
"103","1428","95"
"468","1430","418"
"269","1431","236"
"453","1432","95"
"449","1434","233"
"334","1436","978"
"240","1437","765"
"25","1439","611"
"354","1444","860"
"296","1446","892"
"201","1447","185"
"17","1450","267"
"75","1451","268"
"437","1452","691"
"257","1453","723"
"338","1454","17"
"88","1456","658"
"461","1459","807"
"200","1460","540"
"298","1463","209"
"463","1467","515"
"318","1468","557"
"448","1473","726"
"462","1474","853"
"103","1475","239"
"445","1476","730"
"373","1477","903"
"254","1480","174"
"35","1481","26"
"264","1489","79"
"347","1491","514"
"361","1493","666"
"439","1494","504"
"390","1496","795"
"87","1497","867"
"162","1499","206"
"449","1500","947"
"314","1507","531"
"277","1510","989"
"99","1513","728"
"75","1515","200"
"60","1517","460"
"134","1518","72"
"457","1519","236"
"48","1521","931"
"451","1523","356"
"241","1524","30"
"231","1525","701"
"116","1526","381"
"403","1528","937"
"238","1530","24"
"317","1533","902"
"140","1535","88"
"39","1539","117"
"8","1540","132"
"54","1543","468"
"483","1545","785"
"364","1547","769"
"425","1548","169"
"163","1551","661"
"319","1553","455"
"352","1554","591"
"235","1555","748"
"392","1557","101"
"291","1558","111"
"206","1559","797"
"111","1562","452"
"160","1565","2"
"179","1566","146"
"24","1567","827"
"68","1568","950"
"341","1569","666"
"211","1570","210"
"483","1573","487"
"1","1575","683"
"464","1576","613"
"145","1577","609"
"105","1579","245"
"361","1580","683"
"211","1582","413"
"166","1584","663"
"6","1585","531"
"33","1587","715"
"143","1588","334"
"18","1589","138"
"78","1591","124"
"485","1593","749"
"215","1596","989"
"146","1597","589"
"149","1598","625"
"39","1603","9"
"406","1605","99"
"454","1607","109"
"376","1608","581"
"202","1610","486"
"443","1611","910"
"192","1616","379"
"447","1617","253"
"33","1622","372"
"228","1623","592"
"162","1626","113"
"467","1627","111"
"415","1629","214"
"400","1630","345"
"22","1632","72"
"183","1633","666"
"336","1635","523"
"126","1637","120"
"361","1638","765"
"144","1639","473"
"241","1640","28"
"57","1641","12"
"182","1645","730"
"122","1651","928"
"329","1655","968"
"332","1656","526"
"311","1660","887"
"231","1662","245"
"498","1665","117"
"101","1668","728"
"324","1669","804"
"442","1672","885"
"349","1673","817"
"389","1674","194"
"187","1675","348"
"382","1676","666"
"460","1677","204"
"98","1678","232"
"161","1679","664"
"477","1682","927"
"50","1683","345"
"349","1684","469"
"15","1687","624"
"408","1689","839"
"124","1690","456"
"370","1691","283"
"477","1692","81"
"267","1695","713"
"156","1696","576"
"40","1697","168"
"253","1701","105"
"59","1703","882"
"391","1704","376"
"248","1710","273"
"196","1712","397"
"431","1715","28"
"48","1717","657"
"250","1718","507"
"41","1719","35"
"60","1720","98"
"154","1722","94"
"141","1725","404"
"253","1726","726"
"115","1728","646"
"347","1730","487"
"211","1731","452"
"165","1735","631"
"398","1737","985"
"239","1739","498"
"336","1740","728"
"126","1741","590"
"423","1743","722"
"284","1745","668"
"8","1748","470"
"452","1750","58"
"195","1753","328"
"84","1754","283"
"303","1755","676"
"480","1764","502"
"460","1765","973"
"202","1768","358"
"265","1769","235"
"193","1770","831"
"129","1774","449"
"177","1775","624"
"100","1776","333"
"469","1779","11"
"398","1780","871"
"96","1781","226"
"306","1782","860"
"450","1787","857"
"220","1788","799"
"441","1789","889"
"110","1796","995"
"244","1798","48"
"407","1799","629"
"356","1800","361"
"443","1803","432"
"400","1804","341"
"100","1807","598"
"287","1808","644"
"381","1810","458"
"242","1814","727"
"39","1815","217"
"21","1816","326"
"161","1819","872"
"498","1821","667"
"490","1822","645"
"356","1825","484"
"61","1829","784"
"492","1830","365"
"450","1831","485"
"414","1835","272"
"52","1836","635"
"452","1841","928"
"187","1843","555"
"183","1844","281"
"227","1846","120"
"349","1848","704"
"1","1853","576"
"83","1854","381"
"157","1856","594"
"255","1861","890"
"347","1864","29"
"461","1865","238"
"57","1866","924"
"382","1868","480"
"19","1869","455"
"203","1871","485"
"469","1872","860"
"384","1874","511"
"168","1875","936"
"106","1876","296"
"383","1877","215"
"74","1879","112"
"113","1880","32"
"283","1881","894"
"370","1884","835"
"441","1885","35"
"451","1886","559"
"84","1887","884"
"136","1888","338"
"483","1890","319"
"123","1892","529"
"400","1893","220"
"322","1896","902"
"67","1897","680"
"383","1899","494"
"175","1900","742"
"102","1904","129"
"470","1912","737"
"111","1913","646"
"48","1914","380"
"160","1915","55"
"208","1917","338"
"483","1918","790"
"329","1919","943"
"27","1921","372"
"222","1924","81"
"179","1925","372"
"94","1927","299"
"371","1931","352"
"9","1932","97"
"78","1933","918"
"342","1934","415"
"232","1936","244"
"280","1939","830"
"30","1941","896"
"308","1944","957"
"179","1945","109"
"466","1946","171"
"287","1947","368"
"120","1948","538"
"70","1949","882"
"392","1950","839"
"18","1954","107"
"223","1956","305"
"102","1958","319"
"117","1959","392"
"479","1962","347"
"442","1963","143"
"315","1965","426"
"364","1967","386"
"424","1968","963"
"111","1970","662"
"49","1971","508"
"177","1972","381"
"468","1973","626"
"464","1977","114"
"357","1978","788"
"122","1980","903"
"96","1981","969"
"275","1984","807"
"60","1985","589"
"375","1988","374"
"208","1991","259"
"358","1994","384"
"437","1996","472"
"5","1997","529"
"142","1999","933"
