"2","656","968"
"26","658","320"
"20","659","127"
"11","660","123"
"10","662","818"
"5","663","640"
"18","665","496"
"22","666","441"
"40","669","697"
"40","670","300"
"39","671","533"
"17","674","85"
"15","679","41"
"31","684","54"
"23","686","363"
"35","692","361"
"4","693","836"
"47","695","557"
"47","697","903"
"21","702","168"
"25","703","832"
"20","704","663"
"22","707","592"
"15","708","134"
"27","714","442"
"31","716","254"
"26","719","728"
"25","720","136"
"11","721","390"
"45","725","226"
"1","726","690"
"44","728","715"
"19","734","263"
"11","736","718"
"21","740","915"
"47","742","642"
"16","746","580"
"44","747","459"
"41","749","408"
"13","754","220"
"11","756","518"
"12","757","599"
"32","758","169"
"0","759","231"
"42","760","67"
"42","762","632"
"11","765","411"
"41","767","84"
"10","768","184"
"24","769","145"
"22","773","788"
"49","776","602"
"47","779","304"
"5","780","475"
"16","782","571"
"30","783","375"
"31","789","30"
"6","792","458"
"34","793","452"
"18","797","307"
"16","798","492"
"38","799","535"
"23","800","908"
"37","802","53"
"0","808","858"
"23","810","872"
"0","814","126"
"37","815","207"
"24","819","602"
"6","820","909"
"13","821","812"
"28","822","810"
"44","824","852"
"28","828","412"
"19","830","908"
"6","832","945"
"4","833","308"
"15","834","449"
"44","835","976"
"29","836","393"
"25","837","932"
"37","838","311"
"39","839","811"
"11","840","495"
"34","841","873"
"15","843","607"
"38","844","625"
"4","846","411"
"8","850","534"
"15","854","775"
"47","857","851"
"48","862","345"
"47","864","831"
"17","865","551"
"8","869","981"
"47","870","959"
"47","871","237"
"49","872","747"
"30","873","79"
"15","874","955"
"3","880","846"
"25","883","206"
"16","889","956"
"43","891","124"
"40","892","248"
"28","897","877"
"9","898","750"
"25","901","117"
"5","902","481"
"35","904","380"
"41","905","672"
"32","907","898"
"17","908","19"
"38","910","955"
"25","916","635"
"14","918","409"
"16","919","304"
"24","922","432"
"44","928","471"
"25","932","643"
"29","934","442"
"16","935","668"
"28","940","558"
"44","941","443"
"27","942","307"
"33","943","382"
"33","946","340"
"28","947","886"
"40","949","859"
"1","954","434"
"21","955","780"
"21","956","480"
"38","958","6"
"17","959","873"
"48","962","314"
"25","963","443"
"11","964","13"
"25","966","11"
"29","968","336"
"35","973","630"
"14","975","59"
"19","976","63"
"28","979","372"
"11","980","179"
"0","983","403"
"38","986","884"
"1","988","193"
"14","989","57"
"13","990","81"
"5","991","939"
"36","992","880"
"1","994","663"
"18","995","934"
"27","996","392"
"35","997","666"
"30","1001","549"
"2","1002","924"
"17","1003","66"
"23","1004","492"
"33","1005","606"
"48","1008","80"
"9","1012","12"
"11","1013","955"
"15","1014","196"
"7","1018","513"
"33","1020","882"
"19","1021","429"
"42","1023","549"
"46","1026","817"
"37","1028","244"
"30","1031","55"
"2","1032","376"
"46","1036","415"
"42","1038","210"
"46","1039","627"
"24","1041","511"
"42","1042","789"
"14","1043","349"
"49","1044","890"
"29","1046","855"
"48","1047","240"
"27","1048","928"
"24","1053","787"
"43","1054","799"
"8","1061","262"
"29","1063","506"
"26","1064","77"
"42","1065","223"
"42","1066","48"
"8","1068","884"
"14","1069","643"
"40","1070","600"
"19","1071","632"
"32","1073","533"
"21","1074","185"
"9","1075","213"
"40","1076","710"
"6","1078","875"
"7","1079","69"
"31","1081","748"
"16","1082","689"
"8","1083","656"
"8","1084","990"
"48","1085","807"
"23","1088","683"
"26","1089","665"
"30","1091","509"
"26","1093","196"
"21","1095","509"
"1","1096","924"
"46","1099","162"
"19","1103","659"
"29","1104","759"
"48","1106","907"
"31","1107","747"
"26","1108","398"
"6","1110","44"
"43","1113","733"
"22","1115","417"
"34","1116","712"
"13","1117","333"
"32","1118","737"
"24","1120","517"
"49","1121","85"
"32","1122","430"
"10","1124","977"
"26","1126","431"
"37","1127","437"
"45","1130","637"
"23","1131","63"
"12","1132","84"
"38","1135","920"
"23","1139","378"
"20","1142","780"
"35","1143","305"
"22","1148","282"
"0","1149","238"
"17","1150","780"
"45","1152","978"
"35","1153","995"
"46","1154","216"
"37","1155","836"
"23","1157","859"
"28","1159","561"
"45","1160","603"
"29","1162","658"
"12","1164","596"
"23","1167","882"
"15","1169","712"
"25","1170","215"
"7","1171","637"
"10","1173","791"
"13","1174","372"
"17","1175","343"
"36","1176","972"
"42","1178","258"
"37","1182","121"
"16","1184","251"
"40","1187","978"
"42","1189","610"
"23","1190","184"
"29","1191","775"
"43","1195","888"
"20","1197","397"
"28","1198","747"
"42","1199","835"
"5","1200","416"
"28","1201","535"
"34","1206","443"
"5","1207","514"
"48","1208","753"
"16","1210","310"
"2","1211","188"
"27","1214","425"
"22","1216","66"
"3","1217","103"
"42","1218","712"
"27","1219","346"
"15","1220","202"
"30","1224","683"
"17","1230","952"
"14","1234","775"
"32","1235","330"
"43","1236","130"
"29","1239","110"
"14","1240","982"
"41","1242","717"
"42","1244","675"
"20","1248","776"
"13","1249","614"
"11","1251","762"
"26","1252","77"
"15","1253","299"
"19","1255","563"
"40","1258","403"
"34","1259","358"
"13","1260","442"
"11","1261","648"
"9","1262","985"
"45","1264","584"
"13","1265","582"
"29","1268","422"
"2","1272","980"
"28","1273","820"
"29","1274","920"
"17","1276","320"
"12","1280","125"
"36","1282","1"
"12","1283","533"
"30","1286","212"
"40","1287","208"
"38","1289","214"
"11","1293","338"
"15","1294","699"
"2","1296","322"
"16","1299","584"
"46","1300","701"
"27","1301","97"
"44","1302","807"
"31","1307","581"
"27","1309","533"
"24","1312","219"
"22","1313","956"
"43","1314","885"
"37","1315","212"
"12","1316","141"
"8","1318","699"
"31","1320","207"
"41","1322","560"
"23","1323","407"
"7","1324","108"
"34","1326","152"
"42","1328","520"
"3","1330","427"
"11","1331","37"
"43","1332","986"
"48","1334","417"
"18","1335","759"
"32","1339","404"
"47","1340","717"
"41","1341","430"
"40","1342","521"
"46","1345","141"
"18","1347","728"
"26","1348","376"
"46","1351","482"
"28","1352","313"
"2","1353","285"
"25","1354","399"
"9","1359","802"
"44","1360","679"
"36","1362","907"
"40","1364","240"
"41","1366","281"
"5","1367","158"
"4","1369","636"
"46","1370","285"
"13","1372","968"
"32","1373","654"
"28","1375","898"
"28","1376","11"
"0","1379","816"
"13","1380","358"
"25","1383","749"
"19","1384","849"
"24","1385","477"
"40","1388","990"
"8","1389","987"
"34","1391","636"
"2","1392","285"
"43","1394","666"
"47","1395","283"
"46","1396","47"
"40","1398","541"
"23","1399","695"
"4","1400","469"
"6","1405","673"
"33","1406","154"
"36","1408","662"
"27","1411","219"
"11","1413","828"
"49","1419","781"
"40","1420","201"
"38","1422","77"
"36","1424","969"
"11","1425","579"
"18","1426","503"
"26","1427","958"
"37","1428","398"
"12","1429","774"
"20","1431","711"
"31","1438","896"
"19","1439","631"
"42","1444","795"
"29","1445","155"
"43","1450","110"
"5","1451","385"
"36","1452","893"
"40","1454","405"
"25","1456","69"
"3","1457","332"
"44","1461","193"
"5","1462","329"
"42","1463","242"
"6","1464","161"
"38","1465","359"
"39","1468","307"
"3","1470","931"
"26","1471","168"
"16","1472","204"
"31","1473","793"
"48","1474","557"
"34","1477","972"
"47","1482","222"
"48","1485","185"
"30","1487","659"
"21","1488","203"
"38","1489","823"
"0","1490","526"
"1","1493","234"
"39","1499","44"
"14","1500","889"
"38","1501","494"
"45","1502","328"
"25","1506","682"
"48","1507","677"
"37","1508","515"
"43","1510","279"
"10","1511","532"
"34","1512","99"
"2","1513","497"
"33","1514","182"
"19","1515","258"
"0","1516","986"
"48","1517","825"
"7","1518","368"
"31","1522","410"
"29","1525","104"
"48","1526","750"
"43","1530","697"
"16","1531","182"
"17","1534","271"
"2","1536","851"
"8","1539","109"
"18","1541","356"
"2","1542","571"
"13","1544","512"
"22","1545","554"
"30","1551","999"
"3","1552","478"
"3","1554","294"
"46","1556","932"
"0","1562","466"
"34","1563","641"
"33","1567","486"
"1","1568","684"
"27","1569","886"
"19","1570","244"
"41","1572","751"
"48","1573","30"
"24","1574","366"
"45","1578","72"
"25","1585","251"
"43","1586","670"
"20","1587","887"
"8","1588","928"
"34","1589","728"
"3","1590","857"
"18","1593","162"
"9","1597","268"
"29","1599","969"
"30","1603","417"
"10","1606","147"
"23","1608","704"
"10","1610","458"
"24","1611","990"
"43","1612","496"
"4","1613","831"
"41","1615","643"
"31","1617","807"
"20","1618","978"
"30","1619","922"
"16","1620","350"
"34","1621","728"
"21","1624","280"
"46","1625","849"
"21","1633","816"
"32","1634","564"
"2","1636","559"
"5","1638","204"
"6","1640","386"
"40","1643","839"
"7","1645","941"
"10","1646","824"
"27","1647","831"
"17","1650","313"
"13","1652","589"
"33","1654","66"
"9","1656","197"
"48","1657","608"
"14","1659","480"
"26","1662","931"
"18","1668","196"
"0","1669","814"
"12","1670","477"
"20","1671","625"
"47","1672","85"
"15","1673","547"
"31","1678","689"
"30","1679","369"
"2","1680","395"
"14","1681","978"
"0","1682","373"
"4","1683","714"
"0","1684","475"
"38","1685","990"
"15","1686","493"
"16","1688","91"
"32","1691","149"
"31","1692","502"
"30","1695","615"
"8","1699","158"
"8","1700","206"
"48","1708","935"
"1","1709","958"
"49","1713","357"
"26","1714","797"
"47","1715","170"
"18","1716","519"
"25","1719","744"
"12","1721","857"
"25","1722","835"
"43","1723","653"
"43","1724","311"
"34","1726","537"
"38","1728","311"
"0","1730","542"
"12","1731","286"
"38","1734","312"
"33","1735","374"
"40","1740","251"
"37","1742","990"
"42","1743","504"
"48","1744","239"
"27","1750","850"
"17","1751","817"
"40","1754","123"
"28","1755","506"
"15","1756","966"
"44","1757","149"
"33","1758","325"
"42","1761","24"
"17","1762","746"
"24","1764","309"
"47","1765","540"
"8","1767","429"
"17","1768","236"
"10","1772","437"
"45","1773","931"
"33","1774","876"
"1","1778","181"
"23","1782","745"
"11","1783","787"
"19","1784","693"
"19","1787","941"
"4","1789","360"
"17","1791","189"
"37","1793","625"
"3","1795","97"
"38","1798","791"
"6","1799","603"
"42","1802","778"
"13","1804","523"
"26","1806","861"
"21","1808","966"
"44","1809","944"
"38","1810","601"
"31","1811","168"
"40","1812","505"
"14","1813","175"
"28","1816","787"
"7","1818","350"
"3","1820","864"
"37","1821","458"
"47","1823","266"
"4","1824","829"
"33","1825","367"
"23","1828","261"
"41","1830","603"
"5","1833","493"
"37","1836","136"
"16","1842","672"
"13","1843","197"
"15","1844","191"
"31","1846","16"
"36","1847","916"
"43","1849","651"
"7","1851","156"
"11","1852","4"
"28","1854","486"
"26","1857","292"
"6","1858","90"
"41","1859","713"
"44","1860","602"
"29","1861","774"
"25","1862","193"
"14","1863","411"
"33","1864","782"
"13","1865","182"
"2","1866","652"
"39","1867","194"
"10","1870","508"
"33","1871","508"
"8","1872","561"
"20","1874","286"
"36","1875","676"
"30","1877","724"
"11","1879","138"
"42","1880","443"
"47","1881","509"
"19","1882","654"
"16","1883","423"
"34","1885","725"
"21","1887","688"
"45","1891","797"
"45","1893","421"
"18","1895","130"
"13","1897","607"
"16","1898","153"
"49","1899","601"
"36","1900","664"
"0","1902","666"
"46","1904","835"
"46","1906","222"
"28","1914","613"
"49","1915","55"
"17","1916","731"
"34","1918","6"
"30","1920","286"
"18","1923","174"
"20","1926","365"
"23","1927","326"
"18","1928","174"
"29","1931","163"
"39","1939","168"
"47","1940","736"
"31","1944","900"
"9","1945","371"
"25","1948","154"
"9","1949","280"
"29","1950","472"
"19","1952","915"
"25","1954","307"
"16","1955","615"
"17","1958","699"
"34","1961","182"
"41","1963","845"
"19","1965","419"
"28","1966","370"
"22","1969","108"
"48","1970","442"
"12","1971","481"
"44","1975","417"
"9","1976","635"
"49","1977","651"
"46","1980","814"
"37","1983","732"
"20","1985","285"
"31","1986","127"
"5","1988","362"
"35","1989","172"
"17","1993","349"
"2","1994","559"
"14","1995","220"
"5","1996","884"
"0","1997","727"
"22","1998","726"
