"48","70","499"
"21","991","644"
"15","207","315"
"35","1236","728"
"11","1767","174"
"9","1407","307"
"13","324","379"
"31","1546","833"
"10","1457","718"
"44","148","531"
"28","714","442"
"38","1624","965"
"3","1034","768"
"23","1456","865"
"11","883","196"
"31","730","514"
"39","964","900"
"25","547","68"
"35","871","648"
"32","98","331"
"16","1279","394"
"40","458","318"
"1","1129","460"
"0","1344","781"
"7","1604","772"
"34","1870","253"
"10","1622","554"
"19","1291","742"
"28","142","666"
"47","696","70"
"8","772","392"
"22","1656","703"
"6","260","978"
"38","258","437"
"44","1362","476"
"19","745","860"
"3","237","466"
"43","318","148"
"47","1597","922"
"31","982","395"
"26","1805","27"
"4","1288","112"
"11","1032","653"
"16","456","991"
"28","941","392"
"37","1647","523"
"24","96","288"
"36","261","862"
"38","1878","591"
"2","579","18"
"1","1832","947"
"17","1254","496"
"36","1504","501"
"28","1701","933"
"8","1974","135"
"9","366","845"
"19","802","715"
"19","1208","319"
"37","1470","181"
"38","640","414"
"21","1353","344"
"21","1894","24"
"15","606","183"
"35","769","820"
"13","1848","207"
"46","35","20"
"42","481","614"
"1","394","693"
"4","72","584"
"44","952","641"
"44","27","17"
"48","1172","317"
"12","1975","896"
"41","1726","18"
"10","24","554"
"15","348","448"
"44","39","684"
"44","1903","453"
"3","0","868"
"21","586","817"
"48","636","806"
"9","504","436"
"15","564","720"
"1","1738","323"
"37","665","536"
"49","384","871"
"43","1110","682"
"26","1009","50"
"29","303","710"
"28","252","468"
"33","873","249"
"26","1563","405"
"33","1643","244"
"11","972","657"
"35","1098","269"
"20","1957","298"
"31","1984","45"
"28","468","348"
"38","220","394"
"44","1954","131"
"42","255","248"
"34","424","390"
"36","638","353"
"27","1261","200"
"21","1374","102"
"21","1411","464"
"41","838","24"
"45","1626","255"
"35","1809","817"
"25","1290","652"
"32","189","357"
"6","363","4"
"30","1198","438"
"13","1030","528"
"27","1584","646"
"11","746","170"
"0","1961","811"
"34","1978","31"
"6","1599","951"
"22","719","136"
"23","1061","531"
"1","312","587"
"40","1478","486"
"12","347","591"
"19","735","240"
"3","722","585"
"4","452","639"
"34","466","343"
"41","8","81"
"39","546","759"
"40","1406","564"
"27","1631","344"
"5","31","942"
"2","507","5"
"24","1645","275"
"23","59","806"
"9","128","236"
"30","346","853"
"1","581","963"
"24","1111","1000"
"17","970","501"
"35","462","610"
"26","783","691"
"45","1117","4"
"35","837","222"
"33","1893","104"
"20","1898","6"
"5","445","52"
"37","804","686"
"14","828","687"
"41","1500","133"
"30","773","180"
"29","1465","962"
"40","912","283"
"44","238","640"
"48","172","542"
"23","1169","540"
"23","77","696"
"20","1496","87"
"21","1463","841"
"42","1613","422"
"36","729","246"
"39","999","116"
"10","472","715"
"14","1427","868"
"47","1405","897"
"45","1308","668"
"13","176","329"
"10","1021","89"
"12","1503","5"
"44","815","611"
"15","571","419"
"21","921","106"
"9","1421","55"
"1","295","439"
"8","580","740"
"5","655","674"
"4","1439","308"
"40","1779","539"
"6","1469","99"
"5","878","893"
"11","944","56"
"2","1660","110"
"42","461","448"
"36","183","207"
"37","529","818"
"1","693","22"
"40","329","2"
"14","1154","898"
"8","1005","335"
"48","1453","303"
"5","1245","522"
"39","428","837"
"32","427","51"
"29","1161","371"
"10","881","259"
"40","74","895"
"11","1515","172"
"28","187","803"
"47","1126","288"
"41","471","125"
"32","690","847"
"22","178","287"
"13","613","779"
"4","1385","375"
"12","285","654"
"10","658","518"
"13","1659","469"
"9","1926","574"
"33","1359","19"
"47","226","193"
"36","1542","113"
"18","405","361"
"2","222","839"
"3","15","18"
"28","75","30"
"48","670","454"
"23","1080","735"
"14","416","855"
"45","672","987"
"41","562","486"
"48","464","588"
"22","1342","969"
"28","1002","96"
"36","688","816"
"15","597","960"
"21","1536","354"
"17","457","293"
"23","188","90"
"2","105","631"
"4","85","285"
"12","1615","260"
"41","1124","320"
"26","1877","222"
"1","205","905"
"10","1616","153"
"17","517","532"
"20","1819","144"
"18","1755","650"
"1","307","28"
"31","1981","599"
"16","813","835"
"26","1331","768"
"4","558","74"
"43","1010","455"
"9","3","3"
"17","763","30"
"35","641","559"
"7","621","250"
"13","537","320"
"9","733","770"
"7","1614","303"
"2","1930","330"
"9","440","162"
"7","262","599"
"34","1482","639"
"28","836","303"
"44","845","75"
"45","989","249"
"43","676","582"
"44","889","651"
"42","56","617"
"37","568","149"
"11","619","823"
"32","1018","52"
"30","961","414"
"23","1875","705"
"3","1379","371"
"48","168","299"
"25","625","109"
"28","241","367"
"27","502","408"
"23","332","246"
"22","1205","650"
"48","290","602"
"31","903","117"
"43","211","854"
"35","319","117"
"14","1531","161"
"26","1938","515"
"21","1104","175"
"22","279","479"
"26","988","35"
"3","1682","449"
"26","1023","169"
"1","1958","346"
"39","1606","690"
"36","1369","264"
"16","1275","236"
"43","334","279"
"16","474","530"
"39","1476","374"
"4","557","997"
"48","1253","56"
"27","1920","348"
"43","1909","194"
"22","549","143"
"45","161","300"
"1","355","661"
"39","759","634"
"7","1904","550"
"13","1748","792"
"46","269","846"
"31","1721","781"
"5","1665","381"
"43","123","686"
"2","1564","845"
"25","946","245"
"48","1315","902"
"15","1684","485"
"48","489","265"
"11","1475","539"
"8","465","985"
"41","610","480"
"0","110","579"
"1","374","395"
"46","1868","217"
"40","1214","160"
"22","1283","703"
"14","108","918"
"10","1237","301"
"7","1058","919"
"15","1437","700"
"47","1737","340"
"31","163","790"
"11","1732","525"
"42","1618","650"
"23","160","816"
"20","275","221"
"25","1147","36"
"49","55","692"
"4","385","127"
"7","1762","600"
"10","1501","715"
"8","1818","87"
"47","552","39"
"17","454","244"
"30","736","925"
"26","520","697"
"30","992","822"
"46","1264","834"
"46","335","212"
"27","166","810"
"36","1012","885"
"27","1576","320"
"28","1347","673"
"49","823","744"
"48","1538","448"
"29","1706","793"
"26","620","438"
"35","32","219"
"13","774","388"
"11","1933","930"
"27","1611","907"
"19","1093","938"
"45","1921","615"
"36","1488","674"
"43","1029","918"
"15","1243","233"
"34","749","263"
"31","925","450"
"47","197","589"
"3","1013","144"
"3","1731","370"
"28","345","670"
"10","1133","424"
"49","1190","764"
"16","1486","29"
"22","1436","926"
"30","940","669"
"33","305","972"
"2","1914","401"
"49","438","534"
"12","1263","492"
"1","1109","377"
"14","215","635"
"43","259","269"
"32","1255","850"
"4","469","3"
"7","1774","910"
"25","40","554"
"34","1268","875"
"24","1171","110"
"43","280","97"
"0","1070","529"
"19","1908","209"
"49","965","694"
"23","831","564"
"0","371","78"
"19","221","263"
"16","193","10"
"23","30","695"
"38","511","834"
"14","1001","307"
"11","898","599"
"44","1620","103"
"39","967","514"
"31","1328","55"
"30","1925","528"
"25","1429","796"
"33","1967","276"
"9","1609","199"
"27","1228","980"
"14","1545","638"
"21","821","195"
"14","1733","244"
"14","1047","383"
"32","1555","139"
"6","1746","831"
"44","930","440"
"38","938","250"
"32","1140","207"
"45","1299","681"
"19","1491","679"
"5","1246","728"
"42","1690","328"
"26","1712","366"
"9","103","266"
"11","149","322"
"1","822","395"
"12","1164","198"
"30","182","1000"
"28","48","116"
"9","663","149"
"38","112","735"
"7","1322","233"
"31","1042","668"
"40","1691","31"
"1","1996","428"
"27","1167","878"
"47","668","194"
"47","1229","464"
"28","1391","331"
"4","1699","193"
"29","41","243"
"7","320","507"
"42","1026","173"
"25","700","193"
"13","93","445"
"36","1676","115"
"43","11","354"
"27","1566","659"
"21","969","387"
"44","1458","61"
"4","1619","857"
"46","1637","90"
"32","1349","872"
"19","153","311"
"41","410","498"
"20","602","2"
"25","752","500"
"2","1866","680"
"44","1295","934"
"47","25","474"
"16","340","431"
"15","1630","394"
"23","1121","882"
"13","926","568"
"1","1589","964"
"47","840","28"
"18","1687","974"
"44","1578","784"
"40","500","61"
"6","68","863"
"38","918","931"
"3","551","552"
"1","1783","577"
"19","1137","316"
"9","240","945"
"5","1015","815"
"37","519","149"
"39","1373","867"
"17","486","927"
"19","216","63"
"47","1356","827"
"25","1141","918"
"1","510","10"
"45","1720","558"
"46","669","42"
"32","480","713"
"34","407","841"
"30","1452","730"
"46","1333","800"
"8","1471","27"
"17","626","618"
"21","516","327"
"14","233","340"
"41","1036","194"
"17","1765","374"
"31","109","241"
"45","809","490"
"45","1057","785"
"0","1125","363"
"33","1670","88"
"32","855","972"
"35","1521","332"
"40","1187","511"
"42","379","507"
"19","559","61"
"30","5","889"
"7","686","221"
"24","1273","133"
"4","281","930"
"19","1540","489"
"37","1304","930"
"19","984","615"
"49","493","502"
"14","1075","593"
"28","289","811"
"22","957","997"
"42","1697","979"
"18","1309","648"
"34","1233","189"
"26","897","526"
"11","1840","919"
"24","29","591"
"39","45","280"
"38","1120","283"
"14","851","668"
"26","1674","810"
"3","1780","697"
"46","338","163"
"38","1892","992"
"46","1942","194"
"40","198","864"
"43","1677","553"
"42","893","505"
"19","1964","53"
"40","1339","887"
"7","1594","612"
"23","707","34"
"46","1829","263"
"25","1852","214"
"12","1895","438"
"1","1946","210"
"15","370","554"
"26","1345","362"
"20","1376","801"
"6","1184","198"
"1","1431","987"
"17","573","534"
"10","830","793"
"28","1862","489"
"44","508","211"
"14","171","614"
"25","1838","632"
"0","1635","163"
"45","104","251"
"27","1680","816"
"39","1814","312"
"4","1638","205"
"4","1383","613"
"25","1627","393"
"17","1494","355"
"38","913","266"
"21","995","137"
"1","699","196"
"6","1570","814"
"25","433","516"
"19","1952","216"
"17","1553","281"
"24","1810","883"
"34","1103","195"
"40","1948","987"
"45","358","894"
"48","1633","822"
"2","1432","658"
"23","975","196"
"26","1044","106"
"5","257","616"
"23","1272","595"
"7","1612","340"
"49","1053","626"
"40","1794","683"
"6","482","649"
"41","832","593"
"35","1689","887"
"11","418","824"
"46","44","350"
"20","1007","295"
"16","1162","163"
"4","1803","742"
"19","1446","838"
"43","1360","888"
"39","17","127"
"44","1326","295"
"47","388","381"
"43","605","579"
"16","723","47"
"9","1163","0"
"39","601","528"
"42","756","204"
"37","661","495"
"39","1741","222"
"21","84","921"
"42","1802","544"
"29","1653","354"
"36","704","734"
"47","1890","91"
"31","590","828"
"8","1194","999"
"0","1278","380"
"32","278","405"
"6","1696","869"
"23","1114","70"
"19","1477","439"
"5","69","434"
"15","694","373"
"34","1702","295"
"21","1197","608"
"32","876","971"
"34","1591","230"
"6","1988","412"
"11","1181","218"
"26","4","866"
"43","1844","917"
"14","650","710"
"38","1934","791"
"9","1705","338"
"5","195","501"
"41","755","616"
"32","503","61"
"23","106","532"
"11","49","549"
"46","794","607"
"26","1143","197"
"3","1211","921"
"25","1764","729"
"43","1846","433"
"18","779","545"
"11","1916","895"
"41","1588","796"
"31","1425","558"
"28","179","591"
"47","1393","688"
"47","1201","192"
"39","1530","600"
"13","741","960"
"43","1227","763"
"35","835","933"
"48","960","387"
"31","158","90"
"1","1565","694"
"9","1959","787"
"29","1377","376"
"17","515","970"
"26","1715","689"
"5","653","504"
"49","512","118"
"27","449","242"
"32","1387","279"
"17","387","210"
"7","543","190"
"6","282","637"
"16","872","359"
"30","598","370"
"19","412","1000"
"25","1396","806"
"34","175","947"
"28","701","168"
"8","1787","797"
"39","46","641"
"22","155","654"
"41","1346","901"
"3","1220","119"
"28","1827","230"
"38","1207","666"
"46","1022","964"
"40","556","405"
"49","1970","326"
"3","389","706"
"46","1831","406"
"42","1854","72"
"37","1791","368"
"7","1891","229"
"9","1440","61"
"11","1428","901"
"7","1442","51"
"22","1683","699"
"34","1815","650"
"34","19","393"
"35","1180","70"
"32","1512","381"
"6","1178","651"
"40","1392","585"
"33","137","653"
"19","276","682"
"17","1144","899"
"42","880","248"
"14","1265","584"
"10","1517","19"
"38","1127","437"
"10","812","127"
"29","1027","657"
"48","1314","381"
"45","974","417"
"31","1038","452"
"4","463","41"
"44","441","698"
"28","1771","56"
"7","608","336"
"34","674","885"
"26","587","857"
"48","662","157"
"6","1202","1000"
"20","1874","940"
"18","1462","459"
"5","1505","392"
"42","959","387"
"29","1086","231"
"6","901","982"
"23","962","60"
"10","934","116"
"32","1971","265"
"2","1849","735"
"38","34","196"
"37","1031","7"
"49","287","735"
"42","765","473"
"40","475","294"
"0","1985","202"
"5","524","513"
"9","886","507"
"15","1292","337"
"16","65","759"
"36","1313","672"
"36","1537","196"
"28","1688","368"
"9","1813","449"
"42","1995","76"
"16","395","930"
"11","1708","706"
"6","1077","233"
"32","647","342"
"20","659","141"
"23","576","644"
"38","1807","403"
"30","1017","999"
"25","853","639"
"27","1987","593"
"16","609","628"
"44","425","852"
"24","372","508"
"22","7","425"
"29","209","486"
"27","1617","685"
"38","419","206"
"6","973","548"
"48","829","455"
"13","323","466"
"48","1301","882"
"14","1790","747"
"40","1176","591"
"38","138","591"
"37","1096","895"
"14","58","227"
"43","401","77"
"29","866","591"
"1","541","124"
"49","630","355"
"26","286","855"
"18","322","384"
"4","1230","858"
"43","740","925"
"20","1845","644"
"45","1945","604"
"42","1115","714"
"19","492","996"
"31","1713","113"
"33","617","844"
"2","1091","494"
"41","834","927"
"34","1897","9"
"9","95","395"
"20","599","963"
"34","509","295"
"32","514","565"
"17","943","871"
"28","439","709"
"14","1811","454"
"30","1401","202"
"40","1901","734"
"5","294","568"
"40","936","918"
"26","1276","58"
"33","1256","699"
"21","1231","152"
"17","1485","198"
"22","567","808"
"2","1754","442"
"37","1108","366"
"30","720","174"
"2","1753","772"
"44","793","181"
"39","1063","490"
"48","1332","997"
"22","1692","556"
"41","397","225"
"23","1569","240"
"9","894","846"
"27","1518","378"
"16","801","638"
"30","1419","319"
"43","300","210"
"26","818","356"
"14","1710","252"
"1","242","951"
"4","1348","519"
"22","1138","346"
"7","177","217"
"23","1395","56"
"45","806","526"
"34","1792","899"
"24","1335","817"
"18","593","969"
"18","268","513"
"49","1412","475"
"28","667","955"
"19","297","302"
"6","1625","440"
"13","1847","253"
"27","1240","645"
"43","18","991"
"21","1853","337"
"20","1011","250"
"45","607","176"
"7","1990","628"
"4","1793","535"
"44","1979","815"
"32","1234","665"
"34","1320","798"
"16","1262","785"
"33","1629","398"
"33","1835","399"
"8","1587","493"
"26","1152","618"
"37","879","952"
"46","1608","60"
"3","432","136"
"27","1641","385"
"3","1300","288"
"13","1210","363"
"17","1648","799"
"9","833","521"
"49","1073","447"
"26","1132","642"
"10","1258","263"
"31","978","364"
"0","739","654"
"23","1282","400"
"23","986","875"
"2","1516","241"
"9","460","47"
"45","531","179"
"2","1650","635"
"18","680","666"
"1","1931","825"
"49","131","48"
"17","218","713"
"5","1595","902"
"41","827","374"
"30","1089","40"
"19","479","535"
"41","256","555"
"33","1924","232"
"28","753","498"
"34","60","661"
"24","1064","878"
"36","1384","356"
"38","1168","148"
"7","443","430"
"46","1585","560"
"32","751","398"
"2","1586","732"
"15","47","203"
"31","1241","352"
"25","976","331"
"25","1081","861"
"33","429","536"
"28","548","965"
"2","1642","459"
"43","145","429"
"20","1426","847"
"18","180","174"
"13","375","800"
"37","1316","42"
"40","1082","963"
"19","743","453"
"17","770","400"
"24","1404","899"
"21","1900","524"
"25","850","236"
"49","1527","914"
"2","927","941"
"39","521","737"
"19","887","833"
"10","119","689"
"19","905","749"
"31","785","487"
"24","810","584"
"22","862","898"
"45","1084","360"
"48","1777","110"
"23","675","164"
"43","61","612"
"19","1102","129"
"8","225","714"
"17","1944","411"
"36","78","302"
"39","526","588"
"46","1417","553"
"9","706","507"
"6","361","331"
"29","1182","748"
"10","1334","200"
"47","1192","587"
"3","789","600"
"34","1859","112"
"0","50","301"
"45","939","554"
"42","87","346"
"34","544","537"
"45","229","53"
"40","251","336"
"44","354","921"
"35","132","616"
"12","1327","939"
"1","1867","414"
"14","1886","563"
"24","333","368"
"24","1902","930"
"5","892","553"
"37","1336","289"
"13","1200","535"
"32","1447","183"
"5","1580","41"
"19","588","885"
"32","1024","299"
"34","902","9"
"19","1123","185"
"39","415","77"
"23","1973","332"
"36","648","567"
"9","863","647"
"24","1953","897"
"16","1583","391"
"15","1799","505"
"37","1410","101"
"20","664","913"
"21","1157","36"
"37","28","792"
"49","705","933"
"35","409","322"
"8","1509","428"
"10","473","528"
"33","1413","16"
"30","1128","336"
"47","532","135"
"19","1669","474"
"8","1801","838"
"5","858","50"
"11","1430","285"
"5","589","846"
"25","144","255"
"34","727","384"
"11","1605","838"
"48","1289","858"
"1","267","368"
"0","1244","118"
"10","244","232"
"6","127","852"
