"15","53","103"
"5","1728","395"
"38","1692","20"
"31","227","359"
"18","1654","661"
"1","570","339"
"27","491","38"
"37","18","141"
"26","1971","669"
"17","365","981"
"39","253","912"
"10","62","494"
"14","590","782"
"5","459","353"
"15","1424","957"
"5","1438","715"
"14","692","258"
"22","201","527"
"36","1139","873"
"19","547","497"
"11","289","947"
"47","212","906"
"10","1783","367"
"9","1567","852"
"29","779","302"
"34","487","991"
"31","1986","875"
"30","256","455"
"44","212","142"
"23","1164","92"
"13","1734","6"
"22","1899","692"
"13","1719","937"
"10","1332","166"
"42","1287","307"
"29","555","99"
"21","618","594"
"9","1044","621"
"25","1191","535"
"11","1515","201"
"36","582","287"
"5","340","191"
"38","901","109"
"14","404","1"
"36","496","156"
"12","106","834"
"36","16","256"
"21","1324","642"
"21","637","884"
"9","175","337"
"46","767","804"
"44","1795","405"
"23","1485","879"
"16","1756","494"
"44","393","264"
"36","1428","675"
"33","454","599"
"32","156","395"
"15","821","940"
"45","1852","590"
"40","1756","201"
"33","461","867"
"34","288","278"
"15","1001","141"
"44","95","877"
"15","1806","871"
"13","773","809"
"6","436","429"
"15","1993","355"
"24","1293","417"
"33","296","674"
"4","429","743"
"3","898","453"
"14","1926","714"
"23","840","178"
"35","1612","458"
"27","351","579"
"3","692","291"
"41","48","566"
"18","1320","739"
"9","721","563"
"36","1334","559"
"33","288","704"
"32","1751","98"
"48","994","168"
"37","1518","491"
"30","1608","873"
"13","1420","459"
"27","736","138"
"10","173","516"
"45","1812","393"
"34","1708","913"
"8","1672","958"
"5","339","537"
"33","1966","477"
"32","995","351"
"39","1164","768"
"21","1871","407"
"1","1636","703"
"45","589","599"
"39","734","40"
"11","429","427"
"40","756","746"
"46","1201","884"
"15","1048","616"
"49","1685","725"
"26","1501","707"
"32","493","256"
"13","1307","181"
"48","1240","920"
"16","328","543"
"34","1143","808"
"36","1634","104"
"47","1804","41"
"49","449","432"
"6","1122","317"
"10","824","117"
"46","1126","980"
"36","1567","158"
"44","1939","387"
"30","836","587"
"30","18","213"
"17","1376","934"
"19","210","362"
"5","1852","694"
"26","779","327"
"19","1444","780"
"31","1047","968"
"33","496","852"
"20","472","421"
"1","1722","970"
"47","1089","402"
"7","1823","429"
"43","71","429"
"16","979","296"
"6","651","416"
"19","414","58"
"21","850","463"
"44","1474","926"
"5","1280","50"
"3","1966","701"
"33","843","355"
"21","742","294"
"7","810","247"
"17","1539","67"
"7","1354","579"
"17","1502","79"
"43","834","524"
"38","1952","325"
"15","618","239"
"36","413","535"
"30","190","841"
"23","636","112"
"40","793","180"
"31","595","408"
"33","506","678"
"42","186","116"
"18","1833","914"
"35","253","254"
"28","382","810"
"12","919","888"
"17","115","304"
"27","1570","857"
"7","1952","282"
"27","1812","7"
"2","437","813"
"43","1081","296"
"49","234","492"
"23","131","36"
"41","797","780"
"49","447","226"
"31","1556","9"
"2","821","754"
"47","1117","352"
"27","834","821"
"16","1679","333"
"22","186","637"
"29","670","51"
"20","1189","128"
"8","1928","766"
"7","304","777"
"10","1646","423"
"17","431","533"
"31","1199","967"
"16","348","619"
"32","1262","156"
"7","1997","33"
"33","1852","888"
"15","1512","271"
"40","1516","706"
"28","1762","461"
"44","1569","29"
"45","1046","441"
"3","975","956"
"7","1879","318"
"46","762","711"
"41","175","918"
"8","1872","698"
"30","461","240"
"27","1038","358"
"21","1419","99"
"24","864","316"
"47","837","413"
"10","510","119"
"28","1714","875"
"22","607","238"
"31","1714","18"
"24","1883","113"
"42","510","21"
"12","662","62"
"41","1392","508"
"9","1573","578"
"38","1858","100"
"40","1539","593"
"44","53","869"
"8","955","871"
"9","1613","775"
"9","1515","145"
"18","206","787"
"37","1587","1"
"13","264","849"
"10","579","567"
"34","1104","145"
"12","359","690"
"32","337","84"
"44","1070","833"
"36","1881","615"
"32","1825","151"
"48","1341","208"
"36","1975","421"
"7","679","690"
"24","1191","596"
"6","1847","433"
"22","1569","433"
"33","1352","306"
"32","256","836"
"23","105","305"
"46","1844","124"
"40","1093","439"
"25","1804","260"
"41","1","949"
"35","870","283"
"22","1392","474"
"29","1578","422"
"12","1426","231"
"16","1036","881"
"29","1714","15"
"44","684","630"
"30","269","100"
"20","373","26"
"7","469","910"
"24","666","579"
"19","257","136"
"27","1625","753"
"27","854","308"
"49","1980","745"
"7","593","146"
"4","1904","308"
"31","1413","747"
"35","1240","505"
"47","1587","251"
"29","1755","142"
"42","995","280"
"17","530","250"
"7","1931","817"
"17","1099","122"
"12","1320","206"
"40","541","964"
"8","1359","183"
"29","1988","69"
"41","1093","739"
"24","1691","601"
"22","1026","956"
"4","674","394"
"26","1681","473"
"44","1684","19"
"20","1750","313"
"37","1008","21"
"18","1070","17"
"49","1852","421"
"3","1157","346"
"21","1858","340"
"48","854","152"
"36","337","770"
"12","372","685"
"42","1252","456"
"33","1563","197"
"23","131","759"
"3","1063","389"
"12","1613","822"
"19","89","925"
"42","129","919"
"41","1809","47"
"4","1191","578"
"23","720","589"
"47","345","979"
"15","301","156"
"17","1490","292"
"30","932","706"
"7","26","733"
"47","1463","622"
"49","433","221"
"5","1847","157"
"18","1955","399"
"28","1684","464"
"44","441","829"
"46","836","237"
"44","1252","61"
"22","1847","755"
"4","240","603"
"10","1950","51"
"22","1861","945"
"35","1881","525"
"45","1811","494"
"16","1940","811"
"36","1372","475"
"43","1399","324"
"3","364","376"
"4","1474","724"
"28","341","280"
"38","1585","328"
"29","1472","718"
"18","9","326"
"9","1081","217"
"28","1568","467"
"28","1948","109"
"11","288","352"
"47","589","60"
"3","262","150"
"17","1545","654"
"27","1751","65"
"37","942","921"
"16","1154","544"
"18","1593","94"
"31","1793","513"
"48","1569","319"
"46","671","82"
"49","596","503"
"29","1939","574"
"19","1874","162"
"33","956","557"
"29","1669","252"
"39","838","940"
"10","1508","183"
"5","403","99"
"23","1315","194"
"42","1388","47"
"33","1804","525"
"2","1008","513"
"2","1871","945"
"21","1944","414"
"21","1323","721"
"17","1813","587"
"22","1061","761"
"36","1309","272"
"27","1322","633"
"40","1463","100"
"0","620","735"
"27","1120","229"
"5","441","483"
"46","54","664"
"27","1014","587"
"1","656","753"
"3","262","915"
"46","1742","729"
"30","1150","938"
"28","48","22"
"47","372","510"
"26","1691","13"
"1","720","342"
"9","525","126"
"30","571","321"
"27","814","78"
"20","637","264"
"33","1122","280"
"47","1849","878"
"0","1427","48"
"11","1515","717"
"18","1048","658"
"20","1018","704"
"16","844","669"
"20","402","351"
"40","453","733"
"25","1791","97"
"7","1394","888"
"13","423","594"
"32","1645","223"
"34","1799","69"
"30","1354","294"
"24","1110","893"
"9","1682","134"
"10","1394","654"
"40","1881","456"
"30","1854","963"
"36","1662","685"
"10","1115","100"
"17","1116","969"
"4","986","599"
"21","1806","895"
"17","854","196"
"19","1454","355"
"12","261","148"
"13","1844","987"
"11","782","531"
"25","725","871"
"46","1224","973"
"24","334","994"
"33","16","818"
"1","749","451"
"38","1044","189"
"44","1053","416"
"48","72","780"
"27","575","223"
"47","832","91"
"31","830","537"
"13","1955","415"
"4","341","289"
"34","129","389"
"24","1843","256"
"43","1012","381"
"22","1860","376"
"47","1774","700"
"25","1224","967"
"12","495","123"
"39","1961","757"
"44","963","531"
"13","1198","477"
"20","81","740"
"26","1341","135"
"32","1307","561"
"0","1339","580"
"14","1823","447"
"46","979","647"
"24","901","40"
"44","746","652"
"2","1989","775"
"4","235","76"
"11","548","523"
"9","372","589"
"17","1420","114"
"22","830","362"
"41","1463","277"
"30","956","215"
"4","1812","284"
"42","1862","862"
"15","1789","975"
"35","244","944"
"24","1490","500"
"33","170","475"
"39","765","910"
"9","1464","9"
"25","1230","715"
"25","954","472"
"25","413","883"
"5","562","936"
"29","213","231"
"45","1093","283"
"32","1620","227"
"26","658","146"
"40","175","749"
"36","1079","367"
"16","1313","104"
"32","1673","369"
"49","1083","532"
"1","707","0"
"29","749","596"
"26","131","624"
"8","871","474"
"48","269","737"
"15","71","232"
"38","783","254"
"23","1042","468"
"11","244","243"
"40","1130","223"
"6","1897","448"
"18","1620","619"
"36","872","168"
"3","190","71"
"11","381","393"
"36","222","21"
"19","1406","88"
"28","199","150"
"2","259","48"
"42","1408","711"
"43","1824","288"
"24","1392","466"
"1","1806","499"
"34","776","882"
"9","819","617"
"38","836","29"
"41","659","28"
"19","434","291"
"16","1619","524"
"49","557","432"
"10","1396","606"
"38","105","897"
"48","1116","172"
"12","448","783"
"6","1020","764"
"11","1198","799"
"3","1768","705"
"17","902","355"
"0","1931","978"
"44","1572","531"
"35","922","970"
"29","1132","213"
"39","58","642"
"42","1881","538"
"3","991","195"
"5","246","870"
"3","1871","86"
"44","1516","662"
"2","1510","410"
"43","1963","531"
"38","1516","517"
"35","1863","395"
"34","1001","398"
"16","841","955"
"24","1715","520"
"6","990","481"
"11","490","210"
"29","1865","389"
"21","1813","64"
"5","1176","247"
"41","1865","598"
"47","25","29"
"23","264","10"
"26","1260","163"
"26","1730","11"
"0","416","452"
"29","1154","441"
"3","1043","210"
"3","850","308"
"0","1915","866"
"11","1068","883"
"30","174","10"
"41","773","454"
"3","1023","592"
"37","79","434"
"27","76","359"
"26","719","659"
"13","563","853"
"46","493","779"
"30","444","397"
"19","1681","906"
"45","1515","195"
"12","1755","154"
"12","1887","215"
"37","1671","744"
"44","820","696"
"40","352","251"
"44","7","365"
"29","368","474"
"14","799","178"
"46","1880","97"
"4","1778","860"
"44","1768","716"
"31","1159","944"
"32","341","775"
"27","916","98"
"46","262","217"
"7","1396","664"
"2","947","158"
"6","1362","853"
"19","1563","530"
"11","564","409"
"6","1544","725"
"23","1940","698"
"11","1673","69"
"23","1522","836"
"47","454","564"
"7","1073","889"
"24","482","952"
"31","607","833"
"27","651","651"
"46","1103","506"
"8","1510","644"
"49","102","177"
"14","362","466"
"2","109","680"
"39","837","860"
"7","1313","880"
"47","1563","535"
"43","1806","349"
"37","489","530"
"17","1452","819"
"21","1076","679"
"38","1264","697"
"1","146","846"
"3","918","485"
"23","1118","702"
"13","940","881"
"17","679","145"
"11","1485","998"
"10","496","375"
"37","1638","858"
"12","1195","44"
"29","1216","822"
"18","236","891"
"48","1474","499"
"40","714","35"
"30","659","291"
"6","1487","250"
"38","368","565"
"19","335","181"
"23","454","703"
"10","1695","269"
"48","1465","502"
"17","152","163"
"33","1438","728"
"4","954","250"
"22","1954","457"
"38","1657","988"
"3","1726","768"
"32","1762","727"
"23","1260","828"
"45","414","384"
"27","1083","178"
"31","779","926"
"39","306","900"
"4","1881","482"
"17","1332","409"
"27","697","567"
"19","637","525"
"3","838","618"
"16","1318","993"
"40","1164","318"
"28","43","229"
"48","26","564"
"48","259","672"
"15","1153","802"
"34","355","935"
"46","641","811"
"41","964","645"
"4","1539","71"
"24","1683","348"
"24","1431","141"
"6","272","364"
"38","271","437"
"44","1391","476"
"19","832","860"
"23","996","434"
"7","328","56"
"9","1866","689"
"43","1625","765"
"31","1044","395"
"26","1536","27"
"7","1849","44"
"40","1341","69"
"43","1939","191"
"16","468","516"
"28","1003","392"
"37","767","523"
"18","835","823"
"3","1757","550"
"36","1103","946"
"36","1286","130"
"1","105","939"
"1","1860","289"
"17","1916","496"
"31","1211","627"
"28","518","752"
"8","289","850"
"9","1993","987"
"44","662","183"
"19","660","401"
"11","1255","604"
"25","1899","735"
"20","728","617"
"36","1383","343"
"21","1063","24"
"11","518","947"
"35","822","303"
"13","1870","207"
"46","364","20"
"38","1375","17"
"15","1413","755"
"42","1320","16"
"12","1210","756"
"2","1322","78"
"29","44","717"
"0","662","707"
"48","637","897"
"36","1821","435"
"9","1863","207"
"1","1369","987"
"34","352","863"
"0","963","129"
"26","1261","252"
"10","1395","372"
"18","50","712"
"44","1920","453"
"3","0","868"
"21","608","817"
"48","663","806"
"9","518","436"
"15","262","720"
"30","922","898"
"17","671","44"
"19","608","23"
"33","1235","869"
"49","406","332"
"43","1157","682"
"26","1966","50"
"44","1012","504"
"9","1001","383"
"28","265","925"
"33","941","249"
"26","1593","405"
"33","1678","244"
"11","1426","657"
"16","1187","486"
"18","1940","549"
"2","1073","329"
"21","1650","992"
"28","1191","462"
"14","838","885"
"38","244","818"
"44","1977","131"
"42","590","248"
"7","834","300"
"13","756","555"
"19","422","588"
"39","227","435"
"42","994","343"
"44","58","348"
"22","898","663"
"45","1659","255"
"35","822","817"
"40","1940","457"
"25","1802","802"
"27","1359","0"
"24","1751","739"
"31","1654","67"
"40","760","238"
"32","1316","875"
"0","234","94"
"27","1038","181"
"33","447","599"
"40","1670","515"
"39","1042","447"
"10","1767","792"
"23","1656","185"
"1","1143","6"
"6","1633","989"
"22","765","136"
"23","986","531"
"36","50","530"
"9","1038","332"
"46","1220","653"
"24","692","194"
"15","637","173"
"36","136","367"
"22","1318","129"
"12","463","78"
"34","475","343"
"41","1813","81"
"0","1544","586"
"17","1173","632"
"43","728","645"
"3","1668","446"
"5","769","942"
"0","102","15"
"17","836","253"
"23","66","822"
"9","352","236"
"30","1679","64"
"1","16","173"
"24","1157","290"
"17","1036","501"
"35","472","610"
"26","835","691"
"45","1510","4"
"34","453","541"
"35","897","867"
"33","1871","104"
"0","1765","946"
"3","201","331"
"42","1258","222"
"42","467","402"
"41","265","966"
"8","1782","414"
"46","381","669"
"17","828","491"
"29","1731","962"
"17","1811","732"
"28","1320","653"
"41","272","712"
"7","1131","1"
"5","1127","781"
"36","1422","378"
"33","88","374"
"20","1902","87"
"46","1716","60"
"45","904","343"
"15","1902","673"
"22","255","581"
"31","1462","636"
"14","1767","175"
"14","1320","852"
"44","1823","564"
"43","1369","753"
"43","596","731"
"40","693","1"
"5","206","217"
"32","1078","166"
"12","1526","5"
"44","869","611"
"15","594","419"
"21","989","106"
"9","1452","55"
"1","326","439"
"8","600","740"
"5","686","674"
"4","1468","308"
"40","1734","539"
"6","226","889"
"45","1816","875"
"27","128","90"
"29","244","186"
"28","1376","45"
"12","1220","230"
"21","1593","31"
"17","211","680"
"37","1240","818"
"1","54","264"
"0","1332","346"
"14","201","164"
"36","707","693"
"8","1068","960"
"48","940","303"
"45","1096","766"
"5","1286","864"
"39","1926","837"
"3","1103","214"
"48","0","746"
"23","1002","213"
"16","359","580"
"27","1820","944"
"2","365","653"
"47","1640","179"
"5","598","461"
"35","264","765"
"41","482","947"
"32","288","847"
"17","773","345"
"48","440","89"
"23","150","306"
"43","1342","996"
"8","1089","203"
"10","1093","942"
"11","693","761"
"13","1301","469"
"35","1719","829"
"2","1950","148"
"33","1617","19"
"42","407","67"
"3","1536","761"
"22","482","173"
"7","1217","113"
"48","768","563"
"12","1714","288"
"6","48","40"
"0","67","58"
"5","68","450"
"2","976","442"
"20","1501","770"
"33","1743","376"
"14","1501","882"
"45","1588","208"
"30","1354","336"
"45","589","735"
"48","473","588"
"22","1373","969"
"28","1898","96"
"31","1669","514"
"21","1945","587"
"18","757","255"
"6","1568","346"
"17","468","293"
"23","215","90"
"2","119","631"
"4","776","285"
"16","413","42"
"20","1645","807"
"32","1170","670"
"26","1893","222"
"1","227","905"
"10","1863","153"
"33","589","808"
"9","703","258"
"40","628","316"
"1","48","877"
"37","1064","153"
"16","340","990"
"48","1823","406"
"41","172","424"
"17","979","70"
"42","1071","691"
"9","1","3"
"17","819","30"
"35","666","559"
"7","976","250"
"19","666","530"
"38","562","216"
"9","780","770"
"7","1647","303"
"2","351","330"
"34","662","545"
"20","1751","390"
"33","1954","724"
"9","1684","162"
"13","1242","878"
"48","1122","115"
"39","1164","131"
"18","963","741"
"6","897","998"
"44","797","75"
"15","1772","422"
"30","1207","723"
"2","716","698"
"44","1823","651"
"27","1274","275"
"42","935","986"
"9","1248","28"
"25","821","355"
"11","641","284"
"32","1044","52"
"25","1046","509"
"44","1923","480"
"23","1734","840"
"23","129","937"
"18","1573","689"
"5","242","454"
"19","782","411"
"7","870","452"
"3","459","435"
"15","802","251"
"10","1335","683"
"37","1249","357"
"1","1280","781"
"7","1076","145"
"28","1742","869"
"43","235","956"
"35","346","117"
"14","1562","161"
"26","1986","515"
"10","720","969"
"42","1117","958"
"34","1021","467"
"8","76","357"
"40","1048","427"
"3","1716","449"
"26","1079","169"
"1","1804","346"
"16","1983","224"
"39","1640","690"
"36","1395","264"
"16","213","236"
"39","584","990"
"10","1113","688"
"14","799","260"
"39","345","840"
"0","1897","908"
"31","1507","208"
"4","1923","997"
"30","958","314"
"13","684","624"
"43","1396","965"
"21","1517","599"
"3","1593","278"
"39","742","975"
"12","1426","437"
"8","782","743"
"18","1965","274"
"5","1354","733"
"31","1076","17"
"11","1312","500"
"11","814","635"
"7","1923","550"
"13","1782","792"
"46","585","846"
"48","1966","134"
"23","197","499"
"42","1428","832"
"40","1452","320"
"3","1723","21"
"48","502","44"
"29","1833","407"
"48","1348","842"
"15","68","485"
"16","1750","335"
"28","669","778"
"33","391","244"
"46","1994","364"
"8","473","911"
"41","1003","480"
"19","1200","761"
"0","1154","955"
"24","50","55"
"13","1515","187"
"10","1341","934"
"43","782","607"
"14","124","641"
"10","1289","301"
"7","212","618"
"12","1916","699"
"33","1427","890"
"44","720","244"
"49","1723","763"
"20","814","508"
"32","397","81"
"40","1396","866"
"23","1427","809"
"5","451","574"
"8","79","333"
"35","1411","408"
"1","266","798"
"12","1244","79"
"44","356","123"
"13","765","139"
"5","296","750"
"2","1954","909"
"17","496","755"
"14","1871","276"
"30","783","937"
"26","1691","697"
"30","261","260"
"31","1699","971"
"26","345","744"
"39","440","393"
"0","582","749"
"22","358","622"
"27","197","810"
"36","1073","885"
"27","1898","320"
"49","1376","379"
"22","1376","450"
"49","1411","744"
"47","873","118"
"48","1064","448"
"49","1018","769"
"27","897","210"
"19","449","233"
"1","832","574"
"24","1879","213"
"1","1340","180"
"27","1645","919"
"19","1142","938"
"45","1858","615"
"42","1197","960"
"46","1862","944"
"32","475","698"
"38","548","240"
"36","1117","551"
"28","1071","374"
"36","1536","462"
"6","314","642"
"24","1073","58"
"3","1762","370"
"28","666","670"
"26","365","172"
"15","1175","558"
"49","1235","764"
"16","18","29"
"24","1071","699"
"22","538","743"
"41","1906","718"
"48","368","490"
"29","1969","396"
"7","335","536"
"2","1806","401"
"26","1939","462"
"49","1063","534"
"33","1682","351"
"36","449","348"
"12","1302","492"
"1","1155","377"
"14","1885","635"
"6","563","909"
"43","1680","830"
"32","333","129"
"0","150","627"
"7","1008","234"
"34","1721","887"
"18","1499","415"
"23","81","833"
"34","1506","20"
"6","824","634"
"36","221","728"
"7","600","692"
"8","1110","191"
"33","435","2"
"43","1603","306"
"35","1887","482"
"12","716","377"
"25","180","402"
"11","548","0"
"6","25","316"
"29","217","268"
"23","276","695"
"38","526","15"
"14","1191","307"
"37","404","500"
"28","231","44"
"32","1315","717"
"3","1078","483"
"41","1108","975"
"49","850","492"
"17","1130","714"
"16","1096","7"
"15","1073","553"
"47","1201","325"
"25","1989","802"
"9","1153","199"
"27","1268","77"
"14","1573","638"
"21","872","195"
"14","1115","244"
"23","1858","866"
"32","302","238"
"32","1587","995"
"6","1778","831"
"44","1563","440"
"15","1259","465"
"12","1758","718"
"12","1082","469"
"42","1487","570"
"33","1334","49"
"19","237","679"
"45","211","745"
"21","1373","892"
"39","1287","164"
"42","897","328"
"22","904","845"
"16","323","856"
"20","373","51"
"24","1673","74"
"25","416","20"
"36","1039","205"
"7","988","91"
"1","329","332"
"20","1501","146"
"3","475","615"
"41","1369","112"
"0","1095","505"
"40","1723","31"
"1","1789","428"
"7","889","439"
"36","408","155"
"7","704","759"
"47","1339","464"
"38","1513","743"
"38","697","230"
"38","749","452"
"12","156","695"
"9","1730","951"
"29","1251","243"
"1","1074","101"
"10","366","112"
"32","407","684"
"21","958","413"
"2","253","214"
"22","1425","582"
"13","14","768"
"27","1599","659"
"21","1032","387"
"44","1488","61"
"4","1002","857"
"5","1513","809"
"40","1671","522"
"32","1053","872"
"42","651","718"
"47","174","309"
"41","1313","498"
"6","431","464"
"20","627","2"
"25","932","500"
"23","1389","419"
"2","1323","997"
"44","190","933"
"29","1563","647"
"0","928","396"
"43","306","267"
"24","526","170"
"23","1150","815"
"33","1167","502"
"13","1095","568"
"28","1952","398"
"49","65","26"
"26","1971","759"
"28","598","293"
"4","802","390"
"12","1721","314"
"44","1862","784"
"3","1335","789"
"6","1740","250"
"46","1625","642"
"2","1880","698"
"26","988","608"
"3","575","552"
"1","994","577"
"1","1812","11"
"19","1178","316"
"9","1726","945"
"5","1599","120"
"33","1074","21"
"37","841","149"
"39","1398","259"
"17","593","927"
"48","1107","659"
"34","495","871"
"19","240","63"
"47","1431","827"
"25","1184","678"
"1","526","10"
"45","352","558"
"2","1512","860"
"44","1082","334"
"41","490","540"
"34","922","841"
"45","1031","203"
"46","149","726"
"41","62","71"
"8","1198","929"
"38","1900","735"
"13","940","284"
"20","716","313"
"16","720","223"
"7","408","224"
"32","799","663"
"15","1069","282"
"26","124","583"
"45","862","490"
"45","776","785"
"33","773","49"
"0","1170","801"
"33","798","88"
"32","444","835"
"28","916","989"
"35","1154","332"
"31","1320","760"
"41","1230","286"
"42","185","507"
"41","50","306"
"3","648","189"
"30","5","279"
"7","726","221"
"24","1314","133"
"4","265","930"
"1","1508","243"
"8","1042","222"
"30","1570","309"
"37","1340","930"
"19","1688","615"
"17","335","233"
"31","1810","492"
"34","505","790"
"14","217","593"
"33","1656","871"
"16","1652","461"
"9","780","236"
"31","1020","430"
"42","440","979"
"40","620","848"
"11","1142","654"
"38","1106","410"
"31","16","421"
"11","734","448"
"30","1312","38"
"3","1864","444"
"24","37","591"
"39","54","280"
"38","180","283"
"41","1734","560"
"39","908","232"
"26","883","810"
"46","1341","566"
"43","134","837"
"10","1512","890"
"10","1276","577"
"12","1680","839"
"46","1966","927"
"40","1851","864"
"42","224","136"
"43","1713","553"
"42","1723","505"
"16","959","158"
"19","1988","53"
"40","1334","887"
"38","264","669"
"49","74","366"
"22","548","373"
"13","874","739"
"27","415","93"
"13","53","947"
"23","65","644"
"27","1970","28"
"15","392","554"
"26","328","362"
"42","1636","291"
"43","416","334"
"6","413","843"
"1","265","592"
"44","1118","813"
"4","595","277"
"10","889","793"
"28","1688","489"
"13","1456","931"
"46","1474","481"
"38","472","254"
"10","1287","623"
"24","199","653"
"25","265","632"
"10","14","919"
"0","832","608"
"15","1488","817"
"1","1031","67"
"27","1184","83"
"35","1980","984"
"20","1106","196"
"27","1715","52"
"39","1465","312"
"12","150","56"
"38","167","798"
"24","1872","691"
"22","575","401"
"20","65","196"
"16","1282","747"
"28","300","444"
"31","414","345"
"48","746","19"
"6","1235","814"
"44","1323","769"
"32","864","785"
"13","1728","216"
"27","491","304"
"17","594","976"
"48","1799","933"
"18","822","393"
"35","62","781"
"12","1153","316"
"40","302","551"
"45","378","424"
"48","1669","822"
"2","662","658"
"29","1463","284"
"23","1700","196"
"30","236","580"
"26","124","419"
"27","1096","763"
"5","1730","616"
"37","815","128"
"49","1314","283"
"7","1678","340"
"39","1610","532"
"42","1330","526"
"30","1823","944"
"6","491","649"
"41","891","593"
"35","1722","887"
"11","954","824"
"21","1516","209"
"18","697","22"
"17","1778","107"
"31","352","939"
"36","1512","256"
"19","1645","73"
"43","1122","723"
"7","1293","680"
"0","610","195"
"41","819","719"
"47","408","946"
"43","392","579"
"18","109","682"
"16","435","995"
"22","0","682"
"8","89","158"
"33","1316","581"
"19","624","874"
"42","375","204"
"16","1482","458"
"30","1251","378"
"19","992","331"
"13","1833","330"
"10","1772","624"
"21","101","921"
"42","1879","544"
"33","1830","418"
"29","1996","354"
"46","44","455"
"45","1208","718"
"5","1539","352"
"31","272","772"
"8","1239","295"
"0","1318","380"
"32","302","405"
"6","641","869"
"4","1895","848"
"1","271","371"
"27","641","557"
"39","1260","132"
"27","206","738"
"23","517","34"
"29","740","686"
"34","1088","295"
"38","1989","851"
"21","1240","892"
"32","943","971"
"34","1620","230"
"6","51","412"
"13","402","977"
"11","1219","700"
"26","1199","866"
"28","5","786"
"43","473","917"
"20","1536","130"
"44","469","604"
"49","1268","325"
"21","333","967"
"42","1189","7"
"16","1735","731"
"5","901","501"
"38","1367","97"
"3","1084","377"
"21","1323","116"
"16","517","806"
"23","120","532"
"11","505","549"
"37","1525","24"
"12","905","397"
"29","1031","22"
"35","1865","725"
"24","152","63"
"37","1488","18"
"25","1715","941"
"21","1028","645"
"28","1695","365"
"27","1405","530"
"34","624","557"
"24","1820","309"
"10","1668","178"
"49","1360","958"
"47","1122","183"
"25","1230","82"
"34","1070","794"
"1","1354","960"
"44","1220","680"
"6","1214","458"
"43","1545","89"
"12","1556","696"
"37","1804","600"
"0","1562","637"
"13","792","960"
"43","669","763"
"26","1265","512"
"35","1426","933"
"12","892","561"
"48","1636","387"
"23","1195","777"
"30","210","353"
"37","182","508"
"1","1723","694"
"49","328","782"
"23","997","979"
"17","530","688"
"26","1751","689"
"21","800","140"
"31","1915","491"
"16","769","87"
"7","1608","326"
"15","958","256"
"14","584","767"
"22","376","524"
"43","436","786"
"22","407","279"
"7","345","190"
"6","326","487"
"39","226","271"
"8","765","654"
"16","105","917"
"23","1048","436"
"19","432","299"
"25","1425","806"
"34","579","947"
"10","963","87"
"21","1624","978"
"40","684","134"
"33","1816","135"
"39","1164","641"
"40","779","23"
"41","1370","77"
"7","1875","673"
"48","1399","52"
"38","471","7"
"41","1259","462"
"37","1952","163"
"11","1293","750"
"12","1012","419"
"25","1320","511"
"17","684","448"
"49","1276","924"
"44","115","580"
"12","865","577"
"49","1859","738"
"42","658","72"
"36","1218","340"
"44","1874","541"
"37","1820","368"
"7","1904","229"
"9","600","61"
"45","1830","596"
"15","1461","179"
"7","1471","51"
"22","1867","699"
"40","1143","346"
"14","1846","101"
"34","24","393"
"35","1219","70"
"32","65","381"
"40","235","756"
"36","1211","752"
