"32","514","971"
"6","515","189"
"17","519","854"
"33","521","73"
"9","524","91"
"45","527","269"
"17","530","937"
"32","532","613"
"22","534","454"
"46","535","188"
"5","536","162"
"0","541","687"
"8","547","851"
"37","548","400"
"2","550","121"
"36","551","539"
"14","552","286"
"23","553","341"
"10","555","549"
"45","556","263"
"31","557","299"
"46","558","773"
"35","561","699"
"49","563","580"
"36","564","673"
"46","565","378"
"31","567","503"
"12","571","630"
"32","573","223"
"34","576","157"
"28","578","678"
"31","587","861"
"29","588","178"
"37","592","980"
"27","594","941"
"0","595","746"
"46","601","443"
"5","603","456"
"31","609","421"
"46","610","71"
"16","612","613"
"49","613","658"
"38","616","173"
"28","620","483"
"36","621","103"
"21","622","319"
"47","623","517"
"13","627","801"
"24","629","384"
"15","636","885"
"11","637","735"
"47","642","500"
"49","644","25"
"43","645","835"
"6","649","469"
"3","650","436"
"19","652","240"
"21","653","52"
"18","656","172"
"33","657","937"
"32","659","352"
"32","662","106"
"42","663","540"
"21","664","794"
"29","665","891"
"19","667","91"
"13","669","339"
"26","670","91"
"17","671","885"
"25","673","655"
"23","674","109"
"11","678","141"
"33","681","433"
"37","683","558"
"38","684","487"
"31","685","779"
"41","687","658"
"2","688","436"
"12","689","739"
"44","692","23"
"22","694","689"
"28","695","977"
"25","698","381"
"19","700","351"
"23","707","75"
"45","708","596"
"30","709","845"
"47","711","920"
"12","712","379"
"36","715","545"
"6","716","624"
"3","717","704"
"20","718","623"
"28","719","872"
"48","720","88"
"15","721","668"
"28","723","879"
"31","724","240"
"12","727","109"
"39","728","476"
"20","730","187"
"41","734","683"
"36","735","383"
"24","736","531"
"12","737","529"
"5","738","707"
"16","739","250"
"44","740","693"
"43","741","411"
"44","744","871"
"16","748","649"
"47","749","144"
"3","750","11"
"26","751","84"
"36","752","583"
"17","753","387"
"43","754","271"
"44","755","315"
"27","756","718"
"32","758","99"
"48","759","495"
"24","763","598"
"40","767","627"
"4","771","433"
"5","776","629"
"38","777","104"
"41","779","341"
"42","782","451"
"27","783","60"
"1","788","327"
"30","792","362"
"44","793","51"
"17","795","114"
"32","797","230"
"6","798","607"
"35","800","256"
"11","801","892"
"4","804","610"
"22","806","904"
"40","807","735"
"44","808","859"
"7","810","559"
"35","811","865"
"30","812","440"
"11","814","534"
"6","815","66"
"34","819","944"
"17","821","823"
"44","822","633"
"2","824","331"
"20","825","128"
"0","826","796"
"38","828","168"
"48","832","748"
"46","833","853"
"15","840","575"
"20","841","357"
"3","843","255"
"6","844","10"
"31","848","508"
"6","849","197"
"41","851","266"
"48","852","127"
"29","854","552"
"18","855","146"
"0","857","412"
"32","859","542"
"31","864","769"
"22","870","613"
"39","872","365"
"19","873","895"
"40","875","617"
"44","877","557"
"21","878","162"
"20","881","812"
"14","883","209"
"3","884","517"
"5","887","581"
"10","889","668"
"46","890","545"
"40","892","643"
"28","894","465"
"18","895","214"
"20","897","309"
"2","900","737"
"27","904","585"
"45","905","370"
"44","906","633"
"3","911","855"
"21","921","218"
"19","923","21"
"30","924","433"
"13","925","957"
"10","928","326"
"28","929","162"
"4","932","271"
"38","933","713"
"21","935","733"
"46","936","67"
"17","937","420"
"48","938","723"
"16","940","882"
"8","941","199"
"18","942","224"
"31","947","196"
"2","950","392"
"31","951","42"
"33","952","181"
"27","953","495"
"30","954","308"
"5","955","42"
"10","956","162"
"29","958","68"
"24","959","721"
"48","960","71"
"31","961","435"
"23","963","9"
"21","964","65"
"9","965","944"
"28","967","299"
"38","972","728"
"39","973","538"
"19","974","460"
"17","978","341"
"25","979","324"
"12","982","188"
"14","985","805"
"27","987","158"
"27","990","268"
"23","992","345"
"3","995","52"
"39","996","815"
"39","998","71"
"48","1001","944"
"18","1002","365"
"21","1003","308"
"24","1004","39"
"28","1007","975"
"44","1012","265"
"14","1015","560"
"4","1018","608"
"7","1020","94"
"10","1021","553"
"5","1022","14"
"12","1023","587"
"5","1024","595"
"41","1027","645"
"24","1029","800"
"36","1030","101"
"25","1031","198"
"12","1032","265"
"20","1033","327"
"48","1036","628"
"5","1037","205"
"18","1039","717"
"18","1040","410"
"10","1043","578"
"7","1045","349"
"21","1047","185"
"19","1049","540"
"28","1050","439"
"10","1051","923"
"14","1053","13"
"9","1054","608"
"48","1055","994"
"29","1056","356"
"9","1057","327"
"7","1058","418"
"5","1060","396"
"13","1062","882"
"19","1063","855"
"19","1065","290"
"36","1066","541"
"15","1067","271"
"43","1070","103"
"0","1071","28"
"36","1072","189"
"2","1073","628"
"6","1076","120"
"5","1077","973"
"5","1078","607"
"40","1080","326"
"9","1081","986"
"14","1082","366"
"24","1085","373"
"37","1089","89"
"1","1090","640"
"23","1092","30"
"12","1094","544"
"12","1095","125"
"33","1097","666"
"9","1098","882"
"34","1100","161"
"2","1109","915"
"44","1112","887"
"16","1113","92"
"19","1114","744"
"27","1116","613"
"31","1118","562"
"31","1122","428"
"42","1123","569"
"29","1125","630"
"27","1128","151"
"34","1129","744"
"27","1132","859"
"47","1135","327"
"22","1136","197"
"13","1138","212"
"41","1140","370"
"0","1141","986"
"23","1145","44"
"13","1146","389"
"35","1147","358"
"35","1149","545"
"48","1150","32"
"41","1152","929"
"43","1155","276"
"30","1156","926"
"19","1160","546"
"10","1162","656"
"44","1164","424"
"29","1167","943"
"28","1168","458"
"25","1171","834"
"41","1172","722"
"4","1177","360"
"25","1178","182"
"25","1179","83"
"11","1181","355"
"13","1182","308"
"11","1183","83"
"33","1186","328"
"20","1191","574"
"39","1192","642"
"3","1194","808"
"37","1195","114"
"43","1196","389"
"21","1199","287"
"16","1202","0"
"30","1205","252"
"14","1209","52"
"15","1210","401"
"24","1213","931"
"27","1215","603"
"43","1218","154"
"4","1219","2"
"44","1220","445"
"39","1221","587"
"27","1223","462"
"4","1224","822"
"9","1229","124"
"5","1230","150"
"24","1231","687"
"5","1233","391"
"41","1236","794"
"21","1238","755"
"29","1241","165"
"47","1244","142"
"41","1251","264"
"38","1252","680"
"0","1254","580"
"16","1255","984"
"5","1256","434"
"20","1257","24"
"21","1258","39"
"20","1259","913"
"42","1261","331"
"6","1262","292"
"47","1269","95"
"28","1270","498"
"23","1272","620"
"31","1273","143"
"36","1276","765"
"39","1278","342"
"23","1279","353"
"42","1280","172"
"31","1281","493"
"3","1282","973"
"33","1283","779"
"12","1284","450"
"29","1289","376"
"37","1292","844"
"29","1293","432"
"15","1299","770"
"12","1301","896"
"29","1302","540"
"25","1303","105"
"35","1305","793"
"12","1306","590"
"30","1309","973"
"41","1310","778"
"32","1311","986"
"43","1314","983"
"47","1318","263"
"22","1319","533"
"11","1321","524"
"6","1322","906"
"45","1325","241"
"26","1328","227"
"0","1329","826"
"30","1330","778"
"19","1333","429"
"43","1336","413"
"44","1338","522"
"13","1339","966"
"5","1341","130"
"45","1342","249"
"20","1353","406"
"33","1355","900"
"48","1362","619"
"26","1363","561"
"48","1364","332"
"26","1365","674"
"7","1366","908"
"30","1370","843"
"36","1374","89"
"20","1380","192"
"31","1381","610"
"46","1382","128"
"15","1385","655"
"4","1386","494"
"28","1388","372"
"19","1393","812"
"19","1396","134"
"47","1397","192"
"29","1399","874"
"27","1402","269"
"43","1407","388"
"46","1410","751"
"31","1412","839"
"9","1415","439"
"6","1418","917"
"32","1419","107"
"48","1420","264"
"3","1422","502"
"9","1423","708"
"33","1424","326"
"44","1426","158"
"30","1427","628"
"25","1428","748"
"21","1429","597"
"27","1431","721"
"10","1433","345"
"1","1435","825"
"39","1436","307"
"12","1437","866"
"4","1440","682"
"28","1442","570"
"29","1444","849"
"13","1445","914"
"1","1448","848"
"23","1451","739"
"28","1453","946"
"31","1457","336"
"8","1458","578"
"12","1459","178"
"23","1468","710"
"26","1469","189"
"43","1470","43"
"13","1471","636"
"5","1475","754"
"15","1480","319"
"41","1482","544"
"27","1485","176"
"40","1486","101"
"38","1489","404"
"44","1490","428"
"38","1491","832"
"33","1492","976"
"19","1493","176"
"4","1496","653"
"18","1497","670"
"13","1498","720"
"5","1499","911"
"32","1500","681"
"15","1501","481"
"36","1504","629"
"12","1506","51"
"23","1508","115"
"4","1509","677"
"6","1511","519"
"5","1516","42"
"28","1517","777"
"22","1519","757"
"36","1520","346"
"19","1521","673"
"24","1522","623"
"45","1524","950"
"31","1527","487"
"43","1532","494"
"24","1535","491"
"12","1536","207"
"27","1539","399"
"42","1542","53"
"37","1547","683"
"11","1548","555"
"32","1549","908"
"40","1550","75"
"39","1551","323"
"41","1552","61"
"32","1557","65"
"0","1558","48"
"27","1559","533"
"25","1561","500"
"10","1563","48"
"13","1564","994"
"31","1565","860"
"33","1567","589"
"34","1568","772"
"47","1569","647"
"21","1570","309"
"22","1572","185"
"38","1573","760"
"41","1579","19"
"16","1580","992"
"42","1581","371"
"31","1584","847"
"39","1585","269"
"34","1586","684"
"26","1588","113"
"39","1589","826"
"22","1593","440"
"17","1600","98"
"45","1603","469"
"47","1608","361"
"31","1610","254"
"46","1612","103"
"33","1615","342"
"10","1616","585"
"34","1617","9"
"43","1618","823"
"20","1621","422"
"35","1622","675"
"29","1623","853"
"8","1624","273"
"16","1627","29"
"2","1629","145"
"0","1630","749"
"19","1635","514"
"3","1636","772"
"31","1637","195"
"1","1639","500"
"28","1640","142"
"44","1641","224"
"37","1642","45"
"0","1646","305"
"3","1649","485"
"7","1650","997"
"4","1652","707"
"30","1653","533"
"45","1654","144"
"7","1656","146"
"49","1657","454"
"12","1660","88"
"21","1661","456"
"41","1663","691"
"39","1664","427"
"45","1665","570"
"42","1668","948"
"40","1671","569"
"24","1672","865"
"41","1673","708"
"31","1677","364"
"40","1679","63"
"48","1681","521"
"38","1682","165"
"13","1685","191"
"11","1686","468"
"4","1687","298"
"25","1688","297"
"29","1691","196"
"12","1693","653"
"14","1695","788"
"8","1697","461"
"9","1698","976"
"15","1700","200"
"41","1701","676"
"34","1702","169"
"35","1704","997"
"1","1707","614"
"31","1708","987"
"23","1709","589"
"23","1710","333"
"45","1711","719"
"12","1713","5"
"9","1717","668"
"28","1719","453"
"6","1720","837"
"9","1722","332"
"48","1725","960"
"10","1726","113"
"4","1729","96"
"49","1732","812"
"33","1733","729"
"14","1735","794"
"11","1736","470"
"1","1738","326"
"1","1739","995"
"32","1743","559"
"31","1745","135"
"30","1746","697"
"15","1748","966"
"42","1749","394"
"2","1751","883"
"47","1753","911"
"33","1754","775"
"2","1755","790"
"26","1757","844"
"33","1759","732"
"25","1763","458"
"38","1768","770"
"13","1769","537"
"16","1771","546"
"45","1772","659"
"10","1774","825"
"7","1775","331"
"10","1780","725"
"44","1781","200"
"9","1787","859"
"49","1788","518"
"3","1789","162"
"7","1791","382"
"13","1795","629"
"38","1796","641"
"9","1797","201"
"4","1798","199"
"33","1802","468"
"8","1803","61"
"23","1806","381"
"33","1807","64"
"48","1808","208"
"4","1809","620"
"35","1810","376"
"2","1811","949"
"2","1813","707"
"18","1814","463"
"40","1816","95"
"31","1818","878"
"36","1819","583"
"13","1820","259"
"6","1824","763"
"39","1830","797"
"39","1831","95"
"14","1832","179"
"17","1834","250"
"4","1840","885"
"19","1841","458"
"35","1842","258"
"35","1846","348"
"37","1848","109"
"49","1851","351"
"29","1853","30"
"5","1857","832"
"41","1858","826"
"30","1859","702"
"17","1862","586"
"45","1863","449"
"28","1864","536"
"1","1866","926"
"8","1867","87"
"23","1875","263"
"35","1876","459"
"0","1880","878"
"31","1885","563"
"7","1886","789"
"38","1888","326"
"22","1892","599"
"34","1894","84"
"15","1895","84"
"28","1899","417"
"2","1900","488"
"4","1905","494"
"35","1906","954"
"19","1907","722"
"49","1908","391"
"7","1909","454"
"32","1915","297"
"37","1918","441"
"17","1919","147"
"41","1920","717"
"11","1922","588"
"43","1924","961"
"23","1925","918"
"36","1926","697"
"8","1927","322"
"4","1928","824"
"28","1929","663"
"1","1932","640"
"34","1933","674"
"20","1934","885"
"16","1937","362"
"41","1938","447"
"17","1939","957"
"8","1941","75"
"40","1943","148"
"30","1945","770"
"33","1947","311"
"18","1948","543"
"47","1952","299"
"43","1954","273"
"44","1955","612"
"44","1956","175"
"39","1958","33"
"49","1961","492"
"47","1962","25"
"36","1963","46"
"44","1965","735"
"44","1966","60"
"6","1968","78"
"0","1969","332"
"17","1970","343"
"49","1971","330"
"36","1973","944"
"19","1974","16"
"13","1975","45"
"11","1976","144"
"30","1978","242"
"37","1980","628"
"23","1981","403"
"36","1982","956"
"23","1983","685"
"23","1984","221"
"14","1985","38"
"16","1987","498"
"7","1989","995"
"49","1992","212"
"46","1993","609"
"17","1995","135"
"27","1999","326"
