"22","314","469"
"12","317","533"
"5","319","960"
"40","323","736"
"24","325","272"
"22","327","803"
"12","329","126"
"40","331","329"
"21","332","536"
"16","335","137"
"45","337","353"
"14","341","396"
"30","342","867"
"15","343","973"
"37","345","868"
"8","347","784"
"24","352","865"
"9","357","890"
"24","358","937"
"31","361","476"
"29","365","495"
"38","369","850"
"20","371","39"
"20","375","932"
"15","376","947"
"17","378","226"
"34","381","153"
"34","386","709"
"27","388","21"
"26","393","948"
"33","401","352"
"25","404","836"
"39","407","680"
"35","409","223"
"47","410","897"
"13","411","746"
"11","412","81"
"14","414","266"
"38","416","232"
"11","419","803"
"28","422","378"
"39","423","620"
"33","425","411"
"13","426","399"
"24","428","733"
"28","430","699"
"3","432","466"
"45","433","557"
"14","435","237"
"6","436","860"
"34","437","181"
"13","440","403"
"24","441","302"
"5","442","933"
"22","443","21"
"0","444","118"
"15","445","913"
"31","449","37"
"47","450","855"
"39","451","556"
"26","452","459"
"2","456","554"
"46","457","561"
"1","458","87"
"41","462","344"
"7","463","957"
"2","466","763"
"34","471","983"
"9","472","918"
"26","473","458"
"15","474","559"
"8","476","164"
"14","482","349"
"17","484","490"
"12","488","349"
"14","489","765"
"19","491","502"
"17","492","697"
"40","493","919"
"34","495","924"
"41","496","789"
"34","497","794"
"5","498","89"
"3","502","284"
"5","504","302"
"40","507","411"
"14","510","644"
"25","513","751"
"9","515","527"
"34","517","621"
"33","518","835"
"33","519","186"
"0","524","146"
"41","530","74"
"13","531","628"
"4","533","794"
"41","534","407"
"37","535","912"
"12","536","305"
"20","538","783"
"45","539","894"
"37","540","344"
"38","541","840"
"47","544","425"
"19","546","613"
"19","547","593"
"3","548","318"
"7","550","147"
"48","554","430"
"16","556","636"
"8","559","878"
"45","561","44"
"19","570","314"
"40","571","136"
"0","575","89"
"35","577","220"
"11","578","670"
"47","584","134"
"37","586","405"
"4","592","175"
"46","593","941"
"22","595","756"
"21","596","591"
"32","599","691"
"49","603","655"
"2","604","859"
"28","605","467"
"13","606","233"
"0","610","882"
"12","612","257"
"15","619","64"
"24","620","660"
"0","625","686"
"26","627","400"
"41","628","587"
"9","632","614"
"31","633","900"
"20","635","393"
"21","636","650"
"31","639","65"
"35","640","157"
"11","642","997"
"6","645","711"
"14","646","895"
"30","647","251"
"11","648","811"
"34","650","76"
"1","652","845"
"19","653","337"
"26","654","726"
"2","656","315"
"48","657","627"
"49","661","244"
"1","664","496"
"49","666","691"
"11","667","492"
"40","668","573"
"47","670","602"
"5","671","738"
"17","672","766"
"20","675","553"
"27","677","75"
"6","678","412"
"40","681","269"
"31","683","872"
"35","690","780"
"11","691","133"
"21","692","799"
"5","694","385"
"33","695","601"
"37","698","700"
"48","699","214"
"15","700","93"
"12","701","124"
"39","702","164"
"15","703","943"
"45","704","969"
"20","706","899"
"39","707","185"
"24","710","410"
"25","711","635"
"16","713","706"
"2","717","341"
"40","718","487"
"36","719","103"
"9","720","656"
"10","721","79"
"20","722","654"
"28","723","261"
"11","724","249"
"11","727","345"
"23","731","229"
"28","732","666"
"43","733","285"
"21","734","946"
"38","735","861"
"6","736","864"
"12","737","496"
"11","738","498"
"9","739","974"
"29","741","446"
"2","742","80"
"47","746","21"
"30","750","610"
"37","754","660"
"11","759","612"
"11","760","542"
"23","762","506"
"15","765","346"
"4","766","131"
"22","771","364"
"49","775","447"
"15","776","564"
"18","778","875"
"11","780","319"
"30","781","35"
"47","783","475"
"22","784","326"
"38","787","543"
"34","789","510"
"8","790","275"
"3","791","917"
"24","793","928"
"25","794","193"
"42","795","869"
"23","797","539"
"13","798","833"
"23","802","316"
"42","804","759"
"32","805","716"
"33","807","265"
"12","808","229"
"48","809","707"
"32","811","416"
"35","815","101"
"35","816","410"
"23","823","251"
"45","824","729"
"18","826","610"
"28","827","342"
"9","831","874"
"31","832","594"
"8","834","122"
"49","835","601"
"26","837","368"
"18","838","655"
"30","840","293"
"27","842","449"
"37","847","242"
"20","853","881"
"14","855","316"
"19","856","774"
"6","858","671"
"12","860","899"
"6","861","501"
"30","864","611"
"22","866","877"
"23","867","657"
"23","870","85"
"22","872","705"
"33","873","118"
"42","875","149"
"28","877","498"
"20","878","955"
"10","880","408"
"24","883","419"
"12","887","857"
"42","888","511"
"5","889","53"
"17","894","904"
"26","904","228"
"18","906","457"
"14","907","228"
"46","908","242"
"14","911","324"
"47","912","263"
"49","915","185"
"9","916","216"
"4","918","554"
"31","919","313"
"23","920","0"
"18","921","992"
"11","923","567"
"5","924","827"
"12","925","751"
"38","930","27"
"14","933","101"
"7","934","622"
"21","935","615"
"22","936","21"
"2","937","259"
"24","938","898"
"10","939","140"
"22","941","810"
"6","942","999"
"12","943","41"
"22","944","865"
"36","946","642"
"45","947","751"
"17","948","862"
"16","950","123"
"4","955","127"
"45","956","430"
"31","957","445"
"38","961","306"
"30","962","414"
"9","965","717"
"22","968","370"
"34","970","520"
"34","973","849"
"43","975","139"
"49","978","966"
"23","979","768"
"26","981","723"
"49","984","491"
"27","985","566"
"41","986","412"
"47","987","320"
"44","990","468"
"13","995","39"
"3","998","640"
"36","1001","759"
"31","1003","662"
"25","1004","277"
"33","1005","915"
"21","1006","505"
"24","1007","813"
"2","1010","610"
"4","1012","738"
"47","1013","708"
"22","1014","934"
"33","1015","73"
"14","1016","940"
"23","1019","927"
"40","1020","289"
"48","1022","269"
"15","1023","285"
"43","1026","532"
"45","1028","226"
"48","1030","654"
"25","1032","487"
"26","1033","208"
"42","1034","652"
"39","1036","891"
"37","1037","922"
"33","1038","555"
"46","1039","655"
"20","1040","612"
"30","1041","319"
"22","1043","601"
"45","1045","846"
"20","1046","238"
"27","1048","24"
"26","1049","363"
"6","1050","975"
"47","1053","968"
"46","1054","215"
"0","1055","523"
"49","1056","381"
"25","1059","407"
"14","1060","355"
"49","1061","496"
"36","1063","308"
"8","1064","682"
"15","1065","779"
"3","1068","683"
"17","1072","374"
"38","1073","209"
"2","1075","660"
"4","1077","575"
"16","1078","156"
"19","1080","644"
"24","1081","928"
"7","1083","727"
"11","1092","79"
"1","1095","656"
"26","1096","135"
"24","1097","87"
"3","1099","967"
"45","1101","421"
"7","1105","12"
"20","1106","545"
"40","1108","49"
"25","1111","825"
"2","1112","794"
"17","1115","442"
"25","1118","653"
"28","1119","994"
"22","1121","655"
"37","1123","698"
"47","1124","652"
"2","1128","940"
"11","1129","964"
"25","1130","338"
"49","1132","279"
"43","1133","718"
"34","1135","401"
"29","1138","334"
"26","1139","959"
"7","1143","151"
"13","1145","963"
"41","1147","62"
"4","1150","181"
"22","1151","588"
"0","1154","221"
"2","1155","373"
"18","1160","862"
"29","1161","419"
"49","1162","985"
"47","1164","433"
"29","1165","454"
"11","1166","377"
"30","1169","288"
"22","1174","191"
"2","1175","119"
"43","1177","322"
"43","1178","874"
"12","1179","813"
"44","1182","729"
"28","1185","615"
"19","1188","549"
"28","1192","312"
"29","1193","849"
"36","1196","138"
"3","1198","32"
"21","1201","853"
"17","1202","64"
"34","1203","540"
"9","1204","592"
"3","1206","723"
"2","1207","338"
"44","1212","126"
"37","1213","682"
"22","1214","335"
"19","1216","213"
"42","1219","314"
"4","1221","12"
"19","1224","977"
"39","1227","300"
"46","1234","339"
"41","1235","518"
"47","1237","418"
"35","1238","976"
"28","1239","905"
"1","1240","928"
"21","1241","759"
"2","1242","484"
"11","1244","559"
"29","1245","382"
"20","1252","347"
"26","1253","63"
"38","1255","775"
"22","1256","900"
"33","1259","594"
"1","1261","541"
"16","1262","125"
"42","1263","587"
"18","1264","169"
"27","1265","594"
"35","1266","184"
"29","1267","696"
"11","1272","435"
"19","1275","150"
"13","1276","911"
"27","1282","765"
"20","1284","248"
"3","1285","26"
"49","1286","100"
"49","1288","341"
"28","1289","829"
"23","1292","671"
"9","1293","995"
"41","1294","660"
"20","1297","41"
"45","1301","796"
"6","1302","582"
"26","1304","941"
"32","1305","535"
"25","1308","745"
"48","1311","203"
"48","1312","464"
"20","1313","417"
"18","1316","321"
"43","1319","315"
"49","1321","269"
"21","1322","536"
"18","1324","289"
"11","1325","261"
"0","1336","215"
"39","1338","665"
"26","1345","331"
"23","1346","982"
"3","1347","750"
"21","1348","57"
"45","1349","347"
"0","1353","369"
"31","1357","542"
"12","1363","841"
"12","1364","214"
"30","1365","516"
"17","1368","369"
"45","1369","551"
"49","1371","320"
"39","1376","870"
"15","1379","628"
"0","1380","874"
"13","1382","323"
"40","1385","26"
"29","1390","87"
"23","1393","516"
"9","1395","303"
"23","1398","476"
"34","1401","694"
"23","1402","82"
"48","1403","949"
"40","1405","679"
"31","1406","723"
"47","1407","654"
"2","1409","167"
"37","1410","756"
"46","1411","169"
"2","1412","79"
"43","1414","964"
"13","1416","880"
"1","1418","456"
"8","1419","235"
"10","1420","536"
"42","1423","439"
"24","1425","540"
"13","1427","519"
"34","1428","127"
"18","1431","443"
"10","1434","91"
"10","1436","891"
"8","1440","125"
"6","1441","749"
"24","1442","906"
"33","1451","786"
"21","1452","343"
"16","1453","325"
"14","1454","908"
"2","1458","312"
"26","1463","206"
"20","1465","459"
"49","1468","409"
"8","1469","544"
"1","1472","363"
"4","1473","749"
"16","1474","660"
"15","1475","423"
"11","1476","644"
"34","1479","385"
"47","1480","409"
"28","1481","244"
"45","1482","435"
"6","1483","198"
"25","1484","649"
"31","1487","987"
"19","1489","607"
"4","1491","586"
"48","1492","844"
"44","1494","128"
"17","1499","514"
"21","1500","326"
"37","1502","41"
"29","1503","143"
"26","1504","240"
"25","1505","297"
"15","1507","970"
"14","1510","956"
"9","1515","933"
"37","1518","945"
"49","1519","872"
"39","1522","1"
"15","1525","990"
"5","1530","954"
"2","1531","192"
"6","1532","582"
"10","1533","402"
"2","1534","846"
"49","1535","968"
"36","1540","227"
"12","1541","144"
"16","1542","952"
"17","1544","676"
"34","1546","905"
"15","1547","52"
"22","1548","244"
"25","1550","409"
"20","1551","989"
"4","1552","402"
"49","1553","512"
"6","1555","466"
"18","1556","451"
"43","1562","812"
"35","1563","923"
"5","1564","186"
"12","1567","773"
"42","1568","679"
"37","1569","222"
"39","1571","470"
"33","1572","219"
"22","1576","350"
"32","1583","976"
"12","1586","738"
"14","1591","433"
"32","1593","175"
"14","1595","846"
"14","1598","2"
"31","1599","387"
"39","1600","265"
"27","1601","362"
"44","1604","572"
"46","1605","800"
"8","1606","356"
"37","1607","280"
"44","1610","541"
"24","1612","182"
"29","1613","811"
"9","1618","8"
"19","1619","499"
"8","1620","679"
"10","1622","990"
"30","1623","896"
"7","1624","755"
"39","1625","719"
"40","1629","158"
"12","1632","782"
"44","1633","552"
"4","1635","306"
"38","1636","417"
"14","1637","386"
"12","1639","880"
"0","1640","437"
"7","1643","387"
"45","1644","48"
"24","1646","592"
"18","1647","912"
"0","1648","514"
"6","1651","722"
"35","1654","63"
"9","1655","905"
"45","1656","900"
"33","1660","768"
"17","1662","355"
"43","1664","619"
"43","1665","609"
"1","1668","386"
"42","1669","614"
"13","1670","90"
"29","1671","609"
"35","1674","213"
"5","1676","208"
"33","1678","67"
"12","1680","430"
"6","1681","881"
"23","1683","859"
"0","1684","798"
"34","1685","990"
"10","1687","6"
"40","1690","700"
"34","1691","368"
"14","1692","255"
"44","1693","399"
"49","1694","499"
"32","1696","413"
"20","1700","735"
"22","1702","237"
"27","1703","644"
"8","1705","444"
"4","1708","775"
"16","1709","817"
"14","1712","34"
"49","1715","983"
"31","1716","748"
"25","1718","422"
"11","1719","293"
"30","1721","267"
"20","1722","165"
"48","1726","719"
"28","1728","111"
"22","1729","611"
"3","1731","395"
"46","1732","690"
"23","1734","64"
"43","1736","994"
"7","1737","92"
"9","1738","813"
"17","1740","216"
"11","1742","682"
"1","1746","471"
"21","1751","899"
"1","1752","821"
"25","1754","721"
"32","1755","734"
"7","1757","325"
"49","1758","523"
"32","1763","598"
"15","1764","543"
"14","1770","445"
"23","1771","562"
"18","1772","920"
"41","1774","51"
"32","1778","789"
"48","1779","793"
"26","1780","901"
"27","1781","744"
"13","1785","98"
"45","1786","75"
"29","1789","683"
"16","1790","302"
"27","1791","467"
"43","1792","456"
"21","1793","567"
"14","1794","553"
"43","1796","923"
"4","1797","423"
"40","1799","477"
"40","1801","286"
"41","1802","516"
"20","1803","296"
"15","1807","820"
"33","1813","568"
"48","1814","115"
"34","1815","341"
"26","1817","707"
"37","1823","966"
"18","1824","649"
"30","1825","853"
"38","1829","356"
"39","1831","212"
"23","1834","24"
"31","1836","623"
"30","1840","154"
"45","1841","261"
"16","1842","879"
"35","1845","64"
"42","1846","84"
"28","1847","345"
"33","1849","63"
"42","1850","694"
"34","1858","720"
"48","1859","147"
"48","1863","223"
"29","1868","616"
"22","1869","930"
"44","1871","171"
"47","1875","77"
"9","1877","541"
"23","1878","876"
"5","1882","359"
"38","1883","234"
"16","1888","426"
"23","1889","658"
"31","1890","289"
"47","1891","872"
"42","1892","337"
"45","1898","681"
"3","1901","249"
"49","1902","297"
"47","1903","52"
"27","1905","589"
"5","1907","6"
"38","1908","230"
"19","1909","120"
"6","1910","624"
"27","1911","260"
"6","1912","23"
"19","1915","656"
"43","1916","466"
"46","1917","466"
"19","1920","396"
"28","1921","267"
"13","1922","722"
"48","1924","297"
"43","1926","598"
"49","1928","302"
"6","1930","42"
"37","1931","524"
"35","1935","857"
"13","1937","1"
"31","1938","886"
"30","1939","120"
"40","1941","576"
"22","1944","772"
"9","1945","966"
"8","1946","770"
"46","1948","481"
"15","1949","374"
"7","1951","926"
"18","1952","357"
"5","1953","60"
"12","1954","380"
"48","1956","939"
"11","1957","64"
"4","1958","808"
"39","1959","631"
"5","1961","213"
"1","1963","657"
"0","1964","488"
"39","1965","359"
"31","1966","683"
"38","1967","449"
"22","1968","650"
"20","1970","900"
"28","1972","999"
"34","1975","32"
"29","1976","141"
"15","1978","244"
"45","1982","297"
"29","1983","608"
"37","1986","628"
"19","1991","941"
"3","1992","166"
"36","1995","684"
