"43","1931","228"
"39","741","934"
"37","1567","341"
"49","766","282"
"10","103","584"
"48","1404","355"
"40","1475","780"
"22","568","930"
"9","1445","518"
"14","1836","157"
"15","300","996"
"38","448","24"
"18","638","954"
"47","1392","505"
"47","143","730"
"23","1350","106"
"26","1190","552"
"43","1244","71"
"47","1235","629"
"3","1328","272"
"16","1232","549"
"45","276","80"
"3","399","430"
"34","1060","615"
"39","1005","757"
"48","217","922"
"16","1899","541"
"48","1638","13"
"30","1338","898"
"16","1805","306"
"33","1301","221"
"36","1194","910"
"26","1885","483"
"46","333","593"
"13","193","550"
"7","1047","916"
"21","795","283"
"19","1043","720"
"29","316","427"
"41","69","732"
"43","353","589"
"47","744","523"
"31","1702","962"
"0","1956","207"
"3","1476","462"
"47","1201","322"
"2","970","139"
"46","881","118"
"14","1808","981"
"30","1104","516"
"17","1523","504"
"2","915","94"
"49","1914","449"
"45","1940","670"
"26","563","746"
"18","304","730"
"24","195","145"
"13","1199","567"
"0","1865","654"
"1","1103","669"
"31","669","133"
"19","63","957"
"49","971","536"
"10","355","703"
"40","214","498"
"33","614","102"
"27","1588","596"
"26","1789","894"
"19","390","928"
"47","1217","76"
"13","512","581"
"1","327","511"
"4","1035","169"
"40","1385","501"
"31","415","282"
"12","1447","666"
"43","591","595"
"25","1320","28"
"46","361","131"
"41","1030","99"
"40","83","143"
"43","548","353"
"41","1910","96"
"1","789","407"
"6","1915","321"
"28","1467","336"
"48","828","718"
"37","657","662"
"21","670","94"
"19","649","667"
"16","92","464"
"38","188","381"
"26","1752","667"
"38","1236","870"
"33","675","418"
"38","1406","510"
"11","1652","315"
"38","508","722"
"27","344","555"
"28","1883","777"
"24","384","715"
"20","1531","282"
"8","377","812"
"3","1880","134"
"6","1027","992"
"33","1895","71"
"22","1414","779"
"13","1152","719"
"13","1353","447"
"31","838","560"
"2","1436","267"
"43","532","341"
"14","1108","582"
"32","1672","78"
"32","1637","394"
"42","1756","257"
"12","1064","111"
"5","363","361"
"48","1879","392"
"37","1134","107"
"29","1807","419"
"11","125","2"
"27","463","809"
"5","556","487"
"2","1837","375"
"6","1564","641"
"6","431","237"
"16","1838","320"
"48","1496","142"
"39","88","491"
"8","270","67"
"3","1234","402"
"40","335","591"
"41","1803","691"
"29","1896","498"
"41","1519","686"
"8","961","861"
"19","439","767"
"38","142","454"
"11","466","652"
"3","1132","441"
"41","315","286"
"13","1383","909"
"16","507","226"
"5","1498","416"
"10","1535","971"
"16","381","137"
"36","1993","917"
"34","1408","382"
"12","1128","781"
"29","1566","787"
"40","1700","628"
"19","651","771"
"25","175","520"
"38","1441","337"
"14","1941","392"
"42","1546","784"
"7","1131","156"
"31","1045","600"
"20","1758","583"
"43","230","660"
"11","1932","160"
"15","1221","808"
"5","1597","791"
"14","706","858"
"34","163","186"
"22","519","613"
"21","1950","897"
"2","376","350"
"4","943","952"
"1","522","7"
"21","1709","601"
"10","90","81"
"36","1339","418"
"30","352","846"
"14","1586","578"
"31","425","53"
"14","1832","382"
"26","530","717"
"49","511","14"
"32","314","152"
"5","9","818"
"19","1180","576"
"16","1415","811"
"21","1294","267"
"41","796","906"
"39","574","321"
"33","1262","276"
"20","94","441"
"4","87","163"
"47","632","81"
"15","1571","188"
"47","135","264"
"25","1919","4"
"4","1243","718"
"9","1168","194"
"42","566","299"
"48","610","333"
"3","531","250"
"3","1744","562"
"4","559","855"
"37","1629","886"
"14","1913","99"
"17","1229","942"
"11","1623","84"
"31","683","338"
"17","1397","276"
"28","194","413"
"32","945","429"
"7","1171","183"
"47","735","726"
"16","140","19"
"28","442","153"
"17","498","859"
"29","554","33"
"12","215","959"
"32","653","430"
"28","380","522"
"31","1583","411"
"17","867","122"
"42","1405","983"
"29","804","186"
"41","1533","807"
"24","642","610"
"8","1355","231"
"17","1916","944"
"40","919","928"
"44","1708","811"
"30","267","115"
"40","1750","639"
"39","33","511"
"37","1607","673"
"2","734","532"
"9","1274","895"
"0","196","140"
"35","1568","872"
"17","378","379"
"0","1333","316"
"44","1854","47"
"22","1780","163"
"28","1370","831"
"2","1591","272"
"44","1023","101"
"17","121","640"
"45","411","413"
"16","127","376"
"29","1868","716"
"46","331","165"
"28","667","238"
"4","913","721"
"11","809","346"
"14","939","326"
"47","162","205"
"2","1581","552"
"7","1015","230"
"49","468","457"
"35","1052","141"
"43","1033","954"
"36","358","861"
"11","1548","628"
"15","1821","622"
"41","629","310"
"22","1882","34"
"47","475","544"
"0","279","139"
"37","595","130"
"35","870","697"
"23","814","525"
"48","765","936"
"29","747","227"
"9","1651","318"
"3","752","945"
"36","368","507"
"42","401","13"
"33","198","817"
"43","329","559"
"28","668","385"
"45","132","761"
"5","1732","858"
"45","1976","69"
"45","1130","978"
"30","207","293"
"39","118","293"
"42","1261","530"
"39","1520","128"
"0","516","120"
"21","1822","118"
"5","1381","691"
"22","1258","157"
"48","387","657"
"26","1688","411"
"49","1622","119"
"45","1641","738"
"3","1462","93"
"27","1474","135"
"45","593","848"
"30","1446","742"
"46","846","163"
"18","424","179"
"11","1748","426"
"20","343","757"
"46","85","437"
"30","250","814"
"12","736","88"
"24","1906","621"
"1","1858","436"
"10","332","618"
"29","820","992"
"7","156","863"
"18","1759","598"
"37","712","269"
"27","619","183"
"2","704","603"
"41","479","915"
"5","891","610"
"33","1367","764"
"41","730","688"
"9","1369","192"
"7","984","220"
"9","990","482"
"14","644","963"
"41","292","998"
"34","1070","599"
"42","639","449"
"25","921","60"
"25","1962","972"
"18","391","666"
"32","805","181"
"9","1737","475"
"40","1612","129"
"41","1192","520"
"37","1515","910"
"2","1814","683"
"42","351","847"
"43","1162","762"
"31","242","43"
"23","487","691"
"23","1337","779"
"8","1930","661"
"31","1791","84"
"26","1634","618"
"3","1917","860"
"34","1788","720"
"24","1161","131"
"48","1799","75"
"33","545","703"
"22","151","105"
"25","1022","157"
"48","616","316"
"25","997","103"
"26","450","941"
"46","768","922"
"35","1949","279"
"24","567","39"
"19","1918","138"
"37","1363","341"
"48","940","431"
"46","1026","354"
"36","1964","466"
"22","367","853"
"9","152","343"
"12","560","921"
"43","1174","39"
"49","555","171"
"26","416","131"
"41","1100","881"
"11","848","980"
"6","443","333"
"7","1218","273"
"16","1676","901"
"13","1417","516"
"12","24","930"
"12","855","39"
"40","374","284"
"36","318","271"
"43","1336","435"
"12","1332","355"
"24","547","358"
"21","1396","513"
"24","812","814"
"39","1749","254"
"32","1563","300"
"21","458","200"
"16","456","930"
"29","678","350"
"39","787","599"
"2","538","953"
"21","925","900"
"33","863","646"
"35","991","300"
"48","1782","610"
"37","1177","163"
"19","1259","450"
"1","700","118"
"45","811","274"
"15","967","539"
"15","799","225"
"34","520","644"
"24","1666","505"
"45","1116","217"
"6","868","712"
"16","61","246"
"25","1848","297"
"21","206","418"
"24","1115","539"
"33","1792","328"
"36","951","342"
"21","952","688"
"11","1543","200"
"0","1631","636"
"25","570","485"
"4","204","307"
"37","534","210"
"22","1512","267"
"43","621","999"
"1","96","971"
"23","1660","543"
"12","985","410"
"10","1359","187"
"4","1944","543"
"7","1614","307"
"1","886","459"
"0","1433","375"
"7","1601","377"
"12","1163","387"
"18","1438","985"
"31","28","48"
"38","290","291"
"29","626","761"
"14","631","706"
"3","57","183"
"26","1775","426"
"42","954","178"
"34","275","766"
"44","1242","38"
"30","1155","678"
"20","1289","0"
"40","692","65"
"12","119","561"
"49","1230","581"
"18","1335","367"
"48","1968","95"
"45","1926","242"
"37","16","247"
"2","577","327"
"17","652","83"
"5","80","893"
"7","844","602"
"33","283","457"
"13","601","495"
"33","418","754"
"27","1746","892"
"34","1487","478"
"36","1304","784"
"42","241","925"
"25","798","584"
"38","1073","539"
"6","400","404"
"6","513","285"
"45","1293","144"
"15","1841","991"
"33","1237","308"
"33","1021","144"
"26","55","542"
"14","924","579"
"45","1372","925"
"8","1379","953"
"19","890","194"
"16","933","474"
"18","1188","159"
"24","1500","833"
"2","694","830"
"8","259","611"
"25","1754","71"
"36","829","383"
"11","362","453"
"45","1826","489"
"44","900","30"
"41","1870","271"
"15","200","808"
"45","1356","852"
"13","172","18"
"2","1922","652"
"0","1311","633"
"12","46","856"
"6","876","292"
"9","1466","890"
"33","907","981"
"37","1510","149"
"44","385","924"
"45","702","307"
"2","1939","165"
"20","831","944"
"21","294","540"
"32","1606","870"
"10","770","614"
"13","393","429"
"43","1691","166"
"44","1298","223"
"12","1142","407"
"39","663","466"
"3","1207","404"
"16","1518","284"
"49","1451","562"
"6","1014","126"
"29","342","593"
"13","1693","45"
"40","1784","213"
"17","451","828"
"45","1411","42"
"30","1189","431"
"0","1203","209"
"45","237","193"
"6","1957","352"
"24","936","870"
"19","449","593"
"48","740","873"
"6","1928","333"
"31","1625","459"
"4","336","322"
"42","1654","812"
"32","1933","722"
"29","1735","254"
"22","1499","344"
"11","257","829"
"14","1114","126"
"27","346","827"
"27","978","332"
"38","1679","510"
"47","1361","160"
"38","1439","844"
"36","1828","348"
"48","1724","527"
"40","53","942"
"11","896","817"
"34","1943","826"
"31","366","352"
"33","1697","666"
"37","490","805"
"12","665","621"
"16","767","266"
"33","14","733"
"14","1342","453"
"48","1450","972"
"0","1644","970"
"14","1717","225"
"7","948","600"
"0","503","620"
"44","1585","500"
"31","1299","752"
"8","192","443"
"35","960","632"
"6","284","857"
"21","1185","140"
"12","1256","490"
"28","1587","895"
"16","604","129"
"39","710","577"
"35","1452","644"
"10","420","72"
"12","1214","862"
"15","571","817"
"25","1264","27"
"25","1945","14"
"5","935","229"
"5","1401","373"
"40","1925","757"
"43","1739","546"
"30","911","665"
"0","1900","269"
"13","485","340"
"22","590","496"
"41","1562","855"
"19","1710","20"
"29","1559","302"
"8","223","941"
"2","185","738"
"31","49","214"
"33","1181","665"
"11","1603","403"
"32","452","581"
"13","613","638"
"43","54","537"
"19","749","272"
"15","1774","911"
"45","136","696"
"26","763","718"
"4","1101","476"
"34","695","451"
"9","1786","401"
"11","1820","733"
"13","1856","728"
"39","1757","488"
"6","310","962"
"3","71","141"
"9","1037","903"
"15","1598","518"
"18","455","790"
"42","273","385"
"9","1959","546"
"2","551","132"
"46","1620","472"
"4","966","996"
"30","1118","772"
"6","994","902"
"27","1787","196"
"35","1323","831"
"40","247","905"
"15","171","763"
"16","917","879"
"2","1846","380"
"44","1495","414"
"17","847","441"
"3","309","954"
"32","249","331"
"46","1790","347"
"18","650","826"
"46","1469","461"
"14","714","144"
"32","602","381"
"17","1508","478"
"31","1655","523"
"5","1507","380"
"13","1777","429"
"19","627","873"
"35","1685","247"
"11","1573","698"
"21","1366","705"
"44","253","65"
"44","1254","307"
"42","348","194"
"3","715","465"
"26","1263","390"
"5","1527","659"
"29","1078","362"
"41","569","955"
"17","76","623"
"10","753","776"
"22","583","285"
"41","1720","383"
"37","114","281"
"27","1872","708"
"38","1981","762"
"1","41","827"
"38","26","978"
"24","395","642"
"8","1390","57"
"47","1281","702"
"42","645","282"
"41","1002","385"
"34","1284","237"
"6","1334","581"
"38","25","593"
"42","1111","588"
"14","320","126"
"8","969","493"
"45","149","873"
"0","27","937"
"13","722","920"
"32","1948","649"
"9","3","46"
"26","707","100"
"48","681","926"
"16","1291","518"
"37","1089","928"
"20","208","599"
"18","245","351"
"48","889","193"
"39","438","29"
"16","1745","947"
"27","713","941"
"5","1947","34"
"7","882","838"
"3","1537","536"
"49","1017","982"
"37","1955","995"
"10","65","687"
"8","1659","121"
"48","1869","840"
"26","1271","634"
"8","298","639"
"20","1954","993"
"2","888","695"
"6","959","299"
"25","1920","321"
"26","815","336"
"23","1678","697"
"15","1550","163"
"31","154","783"
"17","865","865"
"39","1318","82"
"20","851","29"
"37","29","963"
"28","1420","102"
"15","357","616"
"35","775","318"
"30","1935","363"
"43","1990","240"
"4","263","481"
"34","262","126"
"0","1182","288"
"20","1063","870"
"27","1084","886"
"39","942","430"
"38","1840","172"
"23","1233","736"
"2","892","60"
"6","927","504"
"19","850","989"
"18","974","574"
"49","89","662"
"11","1975","22"
"49","941","840"
"36","691","364"
"47","833","265"
"15","1596","655"
"25","299","773"
"9","1718","134"
"7","901","781"
"37","1855","343"
"40","349","885"
"2","856","385"
"20","580","315"
"2","1715","764"
"37","1062","948"
"16","1842","837"
"31","1632","452"
"38","1890","921"
"15","810","534"
"16","1164","700"
"6","1129","767"
"10","1200","718"
"27","148","719"
"39","308","615"
"47","996","401"
"7","1615","756"
"11","1321","870"
"12","325","123"
"35","764","764"
"8","1146","943"
"19","575","293"
"17","197","114"
"1","144","941"
"3","1656","920"
"24","1079","136"
"30","813","920"
"13","1109","269"
"0","1425","856"
"28","1643","244"
"38","1330","517"
"39","178","452"
"14","572","536"
"19","1575","835"
"1","1206","553"
"9","72","873"
"24","1934","622"
"38","17","304"
"10","1448","159"
"45","312","473"
"29","757","574"
"24","1105","281"
"44","1327","163"
"28","827","913"
"35","1251","236"
"5","1480","675"
"33","494","709"
"37","1804","600"
"33","254","952"
"44","364","827"
"46","100","144"
"13","199","236"
"5","1227","284"
"3","145","647"
"18","1167","454"
"9","67","563"
"0","731","378"
"12","759","272"
"22","737","758"
"27","732","474"
"25","1534","166"
"27","510","274"
"30","1731","749"
"32","1102","785"
"24","1984","831"
"21","1674","99"
"15","1831","65"
"14","1058","579"
"36","909","384"
"36","1183","441"
"38","1246","369"
"25","1419","257"
"17","1794","900"
"38","584","180"
"41","417","678"
"36","1983","154"
"24","1768","635"
"11","248","183"
"40","1762","493"
"45","660","373"
"38","15","218"
"38","1545","909"
"6","524","943"
"32","1653","62"
"11","459","134"
"36","1461","50"
"5","875","583"
"14","354","656"
"10","1707","485"
"0","605","732"
"27","839","417"
"1","1074","159"
"43","2","557"
"3","238","807"
"35","258","110"
"27","169","164"
"32","1223","465"
"10","1616","639"
"9","231","31"
"48","1463","605"
"42","1536","632"
"12","82","756"
"11","536","819"
"11","1569","555"
"31","412","268"
"14","383","973"
"39","684","702"
"35","203","829"
"14","1211","827"
"27","8","262"
"3","1793","526"
"33","696","266"
"9","1270","838"
"43","1357","980"
"38","317","250"
"46","21","195"
"37","48","121"
"24","739","709"
"32","1802","953"
"2","1645","990"
"41","47","342"
"33","375","882"
"34","1726","69"
"10","659","484"
"21","413","272"
"32","999","665"
"28","1054","12"
"26","213","794"
"40","244","955"
"7","699","514"
"30","1642","508"
"26","1348","174"
"1","585","247"
"41","408","148"
"5","1696","777"
"41","640","565"
"3","1867","759"
"6","1999","735"
"33","81","168"
"8","780","840"
"21","105","376"
"20","1196","423"
"38","760","797"
"42","447","535"
"25","1552","317"
"41","1144","795"
"22","849","209"
"8","686","696"
"44","1998","550"
"12","187","18"
"35","224","784"
"46","40","502"
"44","1839","775"
"6","625","521"
"9","988","594"
"33","899","827"
"0","1618","420"
"40","1449","873"
"15","1862","243"
"44","1075","334"
"15","1733","518"
"46","758","733"
"2","1431","864"
"11","1295","664"
"15","1213","113"
"21","1288","616"
"2","1501","487"
"4","992","216"
"29","303","331"
"8","210","947"
"35","472","275"
"14","1458","844"
"35","1649","406"
"36","1276","980"
"49","260","702"
"5","869","312"
"22","1443","405"
"42","1863","653"
"2","282","929"
"13","533","804"
"9","1648","990"
"39","183","198"
"4","109","688"
"41","430","51"
"7","1687","784"
"13","1253","195"
"38","1888","42"
"45","182","590"
"48","1521","546"
"26","1738","342"
"9","153","294"
"26","488","571"
"1","553","900"
"31","272","895"
"30","1624","523"
"45","1798","115"
"6","107","514"
"38","1042","742"
"20","611","343"
"6","12","914"
"33","728","990"
"30","1312","403"
"28","1283","161"
"41","1611","865"
"11","1257","385"
"18","723","193"
"40","1044","243"
"0","726","856"
"23","1400","928"
"8","1208","221"
"42","419","195"
"5","527","615"
"26","293","55"
"6","1894","451"
"27","705","444"
"44","1960","368"
"40","648","300"
"40","410","719"
"46","1434","89"
"11","1025","554"
"37","515","765"
"10","1268","684"
"19","1153","685"
"31","1669","512"
"24","816","314"
"40","748","86"
"25","1778","341"
"34","1034","341"
"43","1399","438"
"28","1907","216"
"21","1662","403"
"19","1627","456"
"11","1886","342"
"16","251","585"
"14","1526","78"
"28","1852","6"
"16","445","984"
"13","446","649"
"40","842","198"
"16","623","37"
"15","1316","314"
"10","1772","53"
"24","1149","283"
"30","426","988"
"2","313","832"
"37","879","335"
"47","1816","171"
"1","1442","810"
"10","786","452"
"48","234","916"
"22","1277","891"
"39","1951","886"
"36","1296","999"
"7","1504","333"
"39","832","549"
"32","212","558"
"11","287","503"
"34","746","877"
"10","750","91"
"14","131","528"
"48","840","570"
"19","1711","442"
"6","576","363"
"21","637","755"
"7","1349","987"
"17","113","861"
"24","1532","301"
"12","1098","837"
"12","674","924"
"7","1946","374"
"33","1482","589"
"13","1377","358"
"42","297","536"
"23","521","404"
"15","1881","26"
"21","1325","858"
"9","216","615"
"18","52","153"
"47","1093","273"
"14","701","700"
"10","1095","364"
"47","1297","353"
"48","1387","555"
"38","1373","425"
"6","1156","38"
"29","1326","457"
"31","190","300"
"0","1460","692"
"12","179","649"
"3","910","883"
"25","1088","396"
"20","79","130"
"28","476","41"
"38","931","57"
"28","615","937"
"7","1525","639"
"3","743","222"
"29","123","519"
"6","594","106"
"42","481","288"
"17","1110","408"
"13","1689","411"
"29","1139","230"
"38","1904","80"
"43","321","176"
"0","1801","200"
"43","1310","790"
"49","1593","909"
"5","1430","830"
"17","1544","172"
"44","1453","842"
"24","233","311"
"39","1019","857"
"15","1483","933"
"39","1317","764"
"28","1547","5"
"35","609","601"
"6","697","383"
"47","537","39"
"3","78","610"
"0","837","844"
"33","612","42"
"3","998","495"
"8","59","172"
"22","963","148"
"19","1402","761"
"45","1795","586"
"44","84","936"
"1","1252","140"
"4","1429","175"
"35","1677","153"
"23","1491","913"
"2","1173","134"
"27","905","231"
"7","1455","476"
"5","1609","389"
"27","1080","491"
"28","606","932"
"23","953","593"
"10","785","512"
"6","281","224"
"25","1763","977"
"42","801","885"
"7","469","173"
"13","1851","101"
"39","658","41"
"35","1389","887"
"45","1346","83"
"20","289","657"
"33","895","712"
"21","956","385"
"23","1440","826"
"34","1427","729"
"1","370","523"
"25","173","418"
"24","1810","495"
"46","1195","54"
"16","1031","693"
"47","654","373"
"10","269","971"
"44","1760","409"
"15","1107","227"
"29","1094","666"
"32","60","138"
"2","108","524"
"16","1594","216"
"44","1528","760"
"13","1133","235"
"44","45","134"
"2","1570","78"
"23","1952","733"
"28","1484","219"
"24","38","158"
"15","1815","191"
"5","874","608"
"47","285","874"
"12","1172","165"
"46","1503","637"
"17","1936","977"
"39","371","46"
"18","1473","467"
"17","1843","986"
"42","286","67"
"3","291","202"
"12","1267","47"
"37","1590","970"
"20","157","533"
"0","266","98"
"34","1082","119"
"9","662","123"
"39","1771","873"
"27","1539","151"
"30","1517","45"
"17","1072","995"
"22","887","271"
"9","1850","324"
"26","338","625"
"3","1122","810"
"34","1853","114"
"44","116","362"
"15","360","19"
"26","1176","120"
"42","1374","692"
"9","661","693"
"33","562","848"
"25","622","315"
"39","1602","545"
"22","690","330"
"42","1849","295"
"33","647","578"
"31","1468","278"
"8","1135","743"
"39","1857","17"
"34","698","353"
"12","1860","30"
"49","709","704"
"39","1008","550"
"20","1891","510"
"18","1169","889"
"30","523","768"
"17","1032","90"
"4","781","983"
"12","1511","475"
"25","934","714"
"15","252","64"
"48","1241","535"
"38","261","167"
"30","1416","786"
"20","477","870"
"44","920","894"
"4","437","468"
"9","716","102"
"23","1929","700"
"31","655","780"
"5","906","650"
"37","830","811"
"9","229","241"
"37","440","263"
"23","792","228"
"45","1076","105"
"35","1670","303"
"41","1191","187"
"35","1845","247"
"39","1345","651"
"3","1225","673"
"18","1041","105"
"42","1555","187"
"45","386","127"
"17","1578","254"
"44","603","481"
"9","1892","946"
"23","1902","823"
"26","1830","366"
"27","1582","278"
"44","883","77"
"32","1605","562"
"36","514","15"
"24","1097","965"
"16","1695","696"
"28","1198","977"
"16","134","91"
"45","166","220"
"22","1617","458"
"8","36","17"
"47","843","55"
"26","1650","695"
"41","1657","44"
"29","1212","233"
"49","1454","918"
"17","1096","392"
"34","1663","92"
"47","429","597"
"41","1619","24"
"36","296","921"
"37","858","958"
"13","1305","990"
"26","1175","135"
"7","756","775"
"22","414","239"
"12","428","552"
"44","1220","420"
"16","1812","480"
"24","68","366"
"12","66","921"
"32","1639","633"
"44","1877","507"
"41","184","264"
"17","1113","185"
"35","239","743"
"37","1292","568"
"20","1145","159"
"29","771","944"
"45","1911","457"
"33","1755","37"
"5","1004","226"
"37","903","327"
"15","406","854"
"30","950","425"
"0","436","231"
"24","470","647"
"5","857","169"
"49","1061","322"
"31","656","76"
"34","128","83"
"26","243","183"
"7","1574","647"
"30","1127","859"
"3","1873","893"
"7","893","309"
"48","1157","473"
"12","225","507"
"39","1209","205"
"20","356","781"
"22","1187","517"
"41","624","878"
"39","1961","792"
"37","34","137"
"36","1703","689"
"37","1953","266"
"16","1485","412"
"7","1721","68"
"0","1365","44"
"32","115","679"
"10","110","740"
"47","676","935"
"37","724","408"
"10","1557","58"
"13","42","374"
"26","1000","60"
"27","1497","985"
"3","460","103"
"14","295","342"
"24","305","605"
"2","975","755"
"33","176","630"
"17","106","642"
"1","56","379"
"43","326","346"
"44","1071","448"
"12","525","648"
"28","97","553"
"20","1579","470"
"5","489","407"
"44","23","322"
"7","454","480"
"47","232","763"
"36","1202","639"
"2","1141","218"
"38","790","794"
"22","1120","409"
"31","968","606"
"0","1973","383"
"29","324","608"
"39","1435","480"
"16","350","102"
"23","643","129"
"32","1630","766"
"28","1779","530"
"43","1817","551"
"29","483","900"
"1","1667","546"
"30","1549","237"
"22","1384","541"
"33","539","141"
"7","330","342"
"24","1701","88"
"46","1773","862"
"1","1360","130"
"42","1179","746"
"36","323","915"
"21","1506","475"
"22","885","48"
"13","1247","780"
"46","1340","962"
"10","1683","600"
"19","898","623"
"18","821","196"
"47","1048","906"
"32","1542","456"
"18","1140","301"
"46","1705","999"
"1","1905","390"
"1","1577","489"
"16","742","127"
"12","1924","246"
"36","549","358"
"35","461","902"
"47","965","495"
"47","1351","29"
"23","937","323"
"41","62","212"
"42","989","924"
"2","1825","721"
"5","159","377"
"27","808","287"
"16","101","549"
"26","1112","734"
"40","1170","327"
"28","482","647"
"38","39","328"
"49","158","806"
"20","423","575"
"22","761","653"
"37","1150","1"
"0","1538","461"
"18","1302","737"
"38","1009","279"
"44","1137","645"
"34","1040","358"
"6","908","146"
"4","1426","700"
"38","1306","800"
"22","588","238"
"8","1513","864"
"38","1224","848"
"0","923","837"
"38","473","68"
"18","20","420"
"8","738","719"
"20","982","688"
"9","682","899"
"0","396","580"
"41","1827","320"
"34","1514","449"
"3","1680","221"
"16","1980","799"
"44","1239","113"
"22","1099","334"
"35","719","689"
"36","834","42"
"24","471","563"
"3","365","77"
"19","1743","299"
"12","980","445"
"29","1","692"
"35","22","386"
"32","1529","297"
"6","1969","155"
"1","1018","650"
"33","1354","215"
"2","147","492"
"38","794","213"
"21","733","3"
"1","1065","819"
"2","825","70"
"3","1901","164"
"42","1057","513"
"32","164","741"
"32","444","47"
"38","1502","253"
"0","1273","204"
"22","180","336"
"20","373","658"
"2","823","333"
"29","1985","999"
"2","1800","804"
"42","422","400"
"9","35","823"
"33","268","796"
"36","1690","911"
"16","582","991"
"9","341","270"
"17","432","736"
"11","77","895"
"47","328","256"
"10","777","929"
"15","1046","169"
"11","929","540"
"45","1509","314"
"43","957","758"
"27","1664","57"
"27","1560","341"
"22","1589","23"
"7","693","40"
"0","608","965"
"7","1158","129"
"24","1963","169"
"8","505","370"
"17","918","828"
"27","635","493"
"19","1398","244"
"37","1382","416"
"11","884","510"
"38","955","457"
"42","1974","344"
"40","1117","474"
"32","453","154"
"36","1647","808"
"25","1490","154"
"1","557","724"
"5","1530","263"
"0","772","608"
"46","492","845"
"34","1997","572"
"43","517","496"
"10","405","316"
"12","1636","874"
"29","1876","148"
"47","1248","684"
"7","1694","862"
"17","1809","681"
"41","111","130"
"6","1344","846"
"42","987","450"
"25","1309","478"
"10","504","321"
"32","277","62"
"7","1444","997"
"33","1972","370"
"2","1307","628"
"38","800","118"
"42","720","658"
"35","1878","537"
"0","339","601"
"9","138","768"
"45","1742","273"
"16","1050","589"
"30","322","386"
"2","1522","140"
"40","402","831"
"31","1829","14"
"49","1516","175"
"3","1056","443"
"23","1378","473"
"38","972","844"
"22","1893","555"
"5","457","299"
"30","628","951"
"41","1994","542"
"21","835","735"
"4","1765","240"
"38","1386","889"
"3","880","934"
"10","1712","775"
"24","617","816"
"21","1766","295"
"40","543","913"
"7","1314","524"
"32","1249","207"
"15","168","101"
"25","587","629"
"4","1272","322"
"4","784","787"
"11","1186","8"
"15","916","747"
"6","803","378"
"30","1761","442"
"34","1067","803"
"14","1992","783"
"11","1811","586"
"18","1665","406"
"0","1776","753"
"4","1706","375"
"41","5","639"
"3","1991","942"
"16","1633","5"
"13","311","855"
"24","932","171"
"7","236","271"
"35","1727","932"
"41","1769","409"
"34","1215","961"
