"1","1998","4","302"
"1","1872","14","600"
"1","493","3","112"
"1","1965","24","388"
"1","1740","19","70"
"2","1927","49","165"
"2","212","16","317"
"2","1364","40","107"
"2","975","6","452"
"2","296","48","792"
"2","1313","26","694"
"2","518","2","276"
"2","459","40","687"
"2","910","13","90"
"2","1976","32","658"
"2","1088","34","522"
"2","570","19","593"
"2","276","20","850"
"2","1110","18","747"
"2","703","17","598"
"2","1695","24","513"
"2","670","16","312"
"2","424","33","646"
"2","119","3","714"
"2","234","26","598"
"2","1731","35","619"
"2","1400","25","474"
"2","1985","21","179"
"3","1615","48","482"
"3","1020","11","537"
"3","53","48","746"
"3","1044","34","520"
"3","1005","31","688"
"3","1844","7","896"
"3","361","13","468"
"3","448","13","217"
"3","1854","14","126"
"3","226","0","583"
"3","782","18","94"
"3","990","1","124"
"3","1075","34","65"
"3","602","12","278"
"3","839","25","451"
"3","1949","48","194"
"3","1208","46","529"
"3","1518","9","117"
"3","1154","39","388"
"3","1949","22","965"
"3","940","10","873"
"3","518","25","586"
"3","136","36","931"
"3","946","30","219"
"3","1091","27","616"
"3","1871","35","45"
"3","1500","43","187"
"3","1681","32","236"
"3","167","29","733"
"3","1516","29","953"
"3","1590","40","218"
"3","1315","17","204"
"3","441","9","540"
"3","1018","31","865"
"3","174","27","753"
"3","1301","35","406"
"3","572","29","415"
"4","559","2","792"
"4","1408","40","133"
"4","1774","32","578"
"4","1818","19","53"
"4","1574","48","291"
"4","871","29","645"
"4","206","17","839"
"4","1525","1","276"
"4","1567","21","153"
"4","292","6","669"
"4","928","35","546"
"4","1650","18","259"
"4","1224","15","677"
"4","1625","49","865"
"4","240","3","298"
"4","72","16","180"
"4","426","49","800"
"5","782","41","1000"
"5","493","12","705"
"5","1809","42","194"
"5","185","38","596"
"5","303","5","163"
"5","1081","7","904"
"5","1904","36","659"
"5","530","34","479"
"5","1042","47","330"
"5","1742","42","190"
"5","1427","29","305"
"5","540","32","154"
"5","1673","11","864"
"5","1846","31","627"
"5","1669","38","493"
"5","548","36","249"
"5","934","34","962"
"5","836","35","161"
"5","1065","17","946"
"5","445","47","503"
"5","340","31","720"
"5","1659","11","2"
"5","1217","34","163"
"6","451","20","233"
"6","1314","18","137"
"6","1427","45","913"
"6","417","12","274"
"6","1261","17","695"
"6","517","6","472"
"6","636","47","285"
"6","773","30","516"
"6","562","2","940"
"6","384","34","340"
"6","520","34","398"
"6","442","10","230"
"6","51","6","593"
"6","1174","18","948"
"6","765","27","512"
"6","1950","36","227"
"6","901","3","362"
"6","7","11","596"
"6","1654","39","632"
"6","1772","24","585"
"6","822","34","471"
"6","1384","9","445"
"6","26","22","666"
"6","1646","17","741"
"6","599","29","528"
"6","289","42","375"
"6","448","2","473"
"6","1784","24","104"
"6","1139","0","219"
"6","1686","29","629"
"6","776","26","50"
"6","1611","44","915"
"6","1339","22","934"
"6","518","33","684"
"6","170","16","911"
"7","615","10","434"
"7","262","39","324"
"7","1615","45","866"
"7","1482","2","704"
"7","983","49","409"
"7","1376","3","65"
"7","636","17","652"
"7","242","40","854"
"7","599","29","954"
"7","276","27","539"
"7","1351","0","950"
"7","880","44","69"
"7","990","49","928"
"7","707","48","699"
"7","1053","11","142"
"7","1906","24","519"
"7","119","23","15"
"7","1170","12","626"
"7","1470","44","878"
"7","234","12","455"
"7","300","8","380"
"7","1187","9","468"
"7","596","19","731"
"7","941","20","69"
"7","725","18","241"
"7","618","13","621"
"7","79","49","580"
"7","253","3","698"
"7","520","25","920"
"7","213","38","136"
"7","1217","12","440"
"7","1348","8","823"
"7","1300","38","447"
"7","1031","11","141"
"7","1207","0","79"
"7","797","4","692"
"7","726","24","659"
"7","1672","6","953"
"7","954","24","918"
"7","152","35","342"
"7","140","35","728"
"7","864","20","525"
"7","437","25","279"
"7","376","18","83"
"7","1952","7","119"
"7","1302","43","89"
"7","1915","23","576"
"7","1085","37","994"
"7","1506","13","434"
"7","1289","23","743"
"7","1996","4","140"
"7","1891","2","700"
"7","221","22","250"
"7","396","35","770"
"7","674","13","675"
"7","271","45","507"
"7","922","0","350"
"7","1539","28","151"
"7","1608","49","893"
"7","1296","0","338"
"7","979","40","410"
"7","1764","25","13"
"7","1526","12","780"
"7","310","9","955"
"7","1691","29","592"
"7","589","15","796"
"7","997","23","317"
"7","1500","20","629"
"7","1859","6","964"
"7","1187","4","341"
"8","471","34","831"
"8","354","21","730"
"8","873","16","521"
"8","217","17","620"
"8","361","23","978"
"8","865","26","920"
"8","1287","49","481"
"8","1516","40","226"
"8","697","45","757"
"8","201","4","31"
"8","329","18","8"
"8","1821","27","707"
"8","1652","34","859"
"8","1955","32","511"
"8","1450","10","460"
"8","703","44","409"
"8","719","28","875"
"8","364","40","431"
"8","1810","38","71"
"8","235","2","642"
"8","433","43","182"
"8","1294","27","166"
"8","1625","4","839"
"8","609","1","295"
"8","1833","25","102"
"8","71","40","256"
"8","1617","7","334"
"8","352","47","737"
"8","1493","32","400"
"8","692","44","707"
"8","1539","27","284"
"8","1758","45","859"
"8","44","39","808"
"8","1735","33","727"
"8","258","46","167"
"8","1646","40","801"
"8","1424","40","737"
"8","703","26","387"
"8","256","38","665"
"8","1828","23","917"
"8","572","45","961"
"8","1511","45","779"
"8","1392","45","711"
"8","1816","22","629"
"8","1928","26","911"
"8","173","24","447"
"8","172","20","895"
"8","599","20","794"
"8","1810","8","608"
"8","1470","33","130"
"8","26","16","506"
"8","1126","40","657"
"8","199","49","965"
"8","202","36","33"
"8","620","33","614"
"8","1731","13","488"
"8","1795","39","669"
"8","1068","47","723"
"8","1849","25","673"
"8","1679","47","221"
"8","258","14","968"
"8","1369","14","572"
"8","1643","30","26"
"8","783","7","924"
"8","1068","19","681"
"8","1452","20","907"
"8","117","0","919"
"8","1018","19","524"
"9","146","45","926"
"9","955","48","89"
"9","1567","7","752"
"9","1206","25","730"
"9","48","9","95"
"9","1852","49","266"
"9","1457","12","42"
"9","182","48","491"
"9","595","35","668"
"9","406","33","640"
"9","1454","40","77"
"9","1988","16","771"
"9","1761","23","224"
"9","1379","22","754"
"9","1758","43","471"
"9","697","3","498"
"9","1861","19","109"
"9","190","19","395"
"9","552","15","272"
"9","1216","47","282"
"9","1518","0","586"
"9","65","37","716"
"9","564","46","692"
"9","231","32","238"
"9","26","20","725"
"9","1530","39","405"
"10","1681","0","725"
"10","1980","34","251"
"10","1214","33","762"
"10","792","30","593"
"10","1970","1","374"
"10","814","27","870"
"10","1518","31","57"
"10","526","2","834"
"10","1952","19","571"
"10","1454","1","785"
"10","1157","9","581"
"10","1688","11","764"
"10","72","15","162"
"10","797","36","42"
"10","1198","41","303"
"10","997","5","913"
"10","620","24","537"
"10","1004","46","304"
"10","1477","28","613"
"10","1948","41","804"
"10","432","44","423"
"10","37","7","578"
"10","1314","12","265"
"10","1239","41","953"
"10","1918","37","171"
"10","1248","46","985"
"10","1419","41","211"
"10","1813","0","575"
"10","552","30","51"
"10","779","35","219"
"10","1881","29","375"
"10","1862","30","745"
"10","1589","20","991"
"10","1234","31","186"
"10","1326","47","479"
"10","1926","30","193"
"10","1818","4","661"
"10","396","8","861"
"10","1206","4","230"
"10","769","12","50"
"10","1322","28","969"
"10","175","12","411"
"10","502","0","947"
"10","1399","13","658"
"10","197","13","570"
"10","168","41","107"
"10","666","38","252"
"10","1997","48","619"
"10","368","16","245"
"10","58","23","296"
"10","355","7","312"
"10","990","45","824"
"10","708","39","350"
"10","720","17","206"
"10","1379","22","99"
"10","624","41","961"
"10","440","14","642"
"10","1032","28","528"
"10","473","19","313"
"10","1955","11","471"
"10","892","20","509"
"10","235","21","305"
"10","1952","30","368"
"10","164","14","440"
"10","1735","40","944"
"10","704","22","257"
"10","74","15","207"
"10","1787","36","748"
"10","1283","11","80"
"10","1126","17","121"
"10","1162","35","845"
"10","838","13","326"
"11","225","3","169"
"11","1875","23","851"
"11","1589","36","227"
"11","580","19","995"
"11","124","18","102"
"11","334","14","258"
"11","1106","26","628"
"11","776","23","898"
"12","247","0","854"
"12","1830","40","625"
"12","1294","38","571"
"12","361","10","852"
"12","1249","2","784"
"12","408","38","737"
"12","1700","33","230"
"12","1110","35","578"
"12","1352","37","466"
"12","897","44","891"
"12","1117","35","794"
"12","1927","23","886"
"12","1867","7","542"
"12","358","48","910"
"12","1280","27","945"
"12","1071","22","783"
"12","429","3","222"
"12","1952","25","612"
"12","670","16","444"
"12","1013","36","59"
"12","1613","6","691"
"12","527","7","957"
"12","61","45","273"
"12","780","14","645"
"12","1118","25","514"
"12","1282","18","797"
"12","1624","48","569"
"12","940","16","63"
"12","322","26","560"
"12","364","10","961"
"12","749","32","218"
"13","1799","42","357"
"13","247","22","81"
"13","1456","19","402"
"13","1383","2","822"
"13","1722","35","59"
"13","1240","11","889"
"13","269","7","825"
"13","1646","13","833"
"13","1320","31","743"
"13","397","19","927"
"13","140","46","519"
"13","1148","3","60"
"13","213","27","195"
"13","862","20","627"
"13","406","21","867"
"13","1531","36","495"
"13","199","45","446"
"13","1567","8","240"
"13","88","42","346"
"13","1302","29","749"
"13","1931","7","862"
"13","1014","16","533"
"13","414","39","927"
"13","424","6","536"
"13","88","18","877"
"13","1253","23","22"
"13","120","7","975"
"13","954","36","724"
"13","1836","39","516"
"13","1054","24","409"
"13","850","31","358"
"13","124","34","795"
"13","1400","25","661"
"13","1210","16","426"
"13","1191","48","283"
"13","1784","35","369"
"13","1610","15","960"
"13","1413","33","502"
"13","326","18","187"
"13","734","44","234"
"13","1127","36","415"
"13","429","20","293"
"13","222","44","63"
"13","432","0","901"
"13","231","29","749"
"13","1472","48","591"
"13","1316","13","328"
"14","1210","40","323"
"14","1798","34","484"
"14","779","40","229"
"14","1399","9","511"
"14","1764","11","802"
"14","303","21","435"
"14","1585","6","24"
"14","112","23","577"
"14","1518","44","288"
"14","1620","16","228"
"14","298","46","738"
"14","156","12","201"
"14","1808","44","401"
"14","1586","23","805"
"14","1485","35","368"
"14","620","30","997"
"14","1089","26","559"
"14","562","36","705"
"14","102","8","446"
"14","346","14","296"
"14","1354","6","544"
"14","1708","37","512"
"14","1944","1","19"
"14","1926","49","921"
"15","564","36","212"
"15","361","35","876"
"15","459","42","857"
"15","1793","10","475"
"15","174","23","253"
"15","835","8","990"
"15","572","34","737"
"15","1044","11","930"
"15","1085","35","130"
"15","703","19","318"
"15","767","8","289"
"15","1586","19","490"
"15","1242","32","945"
"15","1569","37","293"
"15","1836","25","104"
"15","334","32","84"
"15","1282","19","656"
"15","496","42","397"
"15","1013","6","409"
"15","552","16","112"
"15","152","40","789"
"15","1573","0","151"
"15","237","0","485"
"15","200","12","854"
"15","1082","31","934"
"15","1066","41","451"
"15","314","25","990"
"15","838","19","398"
"15","468","48","813"
"15","1083","14","956"
"15","1316","11","335"
"15","95","36","396"
"15","934","28","781"
"15","1431","4","842"
"15","1809","49","983"
"15","1864","31","729"
"15","1048","14","355"
"15","1668","29","404"
"15","1014","38","889"
"15","1326","26","798"
"15","1462","39","685"
"15","1742","23","810"
"15","397","17","401"
"15","221","7","655"
"15","891","48","269"
"15","1898","5","655"
"15","901","42","788"
"15","1985","6","390"
"15","206","23","981"
"15","1096","20","724"
"15","424","14","196"
"15","1860","17","613"
"15","780","6","741"
"15","382","23","494"
"15","1891","5","84"
"15","306","44","679"
"15","152","17","743"
"15","844","16","883"
"15","1274","29","964"
"15","1028","37","944"
"15","1612","42","779"
"15","436","32","847"
"15","402","24","105"
"15","555","0","375"
"15","431","29","298"
"15","101","3","25"
"15","857","36","684"
"15","259","21","601"
"15","793","22","535"
"15","434","23","798"
"15","1844","27","735"
"15","1142","43","498"
"15","555","10","8"
"15","897","13","394"
"15","48","43","83"
"15","1952","3","902"
"15","1679","31","787"
"15","224","7","665"
"15","1391","32","572"
"15","620","48","754"
"15","436","47","879"
"15","1515","40","679"
"15","1359","6","513"
"15","1020","35","768"
"15","79","5","882"
"15","1031","37","47"
"15","783","0","778"
"15","1235","27","552"
"15","65","40","511"
"15","37","17","211"
"15","759","5","726"
"16","329","16","225"
"16","440","49","651"
"16","168","13","272"
"16","1515","7","598"
"16","1339","47","938"
"16","1287","18","222"
"16","172","29","253"
"16","1624","35","257"
"16","636","25","588"
"16","71","45","642"
"16","1599","47","335"
"16","907","19","692"
"16","1686","15","523"
"16","1721","39","838"
"16","1473","26","180"
"16","1242","36","117"
"16","261","32","147"
"16","628","23","20"
"16","1013","47","335"
"16","298","15","141"
"16","512","4","417"
"16","1931","49","795"
"16","547","0","670"
"16","820","9","91"
"16","1963","0","674"
"16","1248","21","564"
"16","206","44","725"
"16","156","9","669"
"16","1858","38","993"
"16","1208","49","683"
"16","671","32","31"
"16","429","42","588"
"16","1955","13","912"
"16","1830","5","904"
"16","368","45","546"
"16","1293","29","630"
"16","255","40","725"
"16","65","5","119"
"16","1388","29","185"
"16","773","10","530"
"16","1127","29","392"
"16","1743","13","206"
"16","609","20","356"
"16","1812","0","325"
"16","298","25","984"
"16","571","8","554"
"16","1686","5","174"
"16","152","38","727"
"16","659","13","503"
"16","1866","30","468"
"16","932","3","299"
"16","1354","40","631"
"16","174","5","368"
"16","1053","28","296"
"16","1998","3","225"
"16","1085","22","497"
"16","557","32","882"
"16","1615","13","2"
"16","1682","30","79"
"16","1487","5","95"
"16","1251","44","158"
"16","261","31","460"
"16","695","19","952"
"16","266","11","176"
"16","1174","13","626"
"16","1859","24","999"
"16","505","15","183"
"16","453","32","831"
"16","525","17","934"
"16","328","36","280"
"16","262","41","606"
"16","1230","36","508"
"16","1182","15","661"
"16","124","30","951"
"16","1562","17","975"
"16","1274","6","426"
"16","1867","21","44"
"16","841","20","850"
"16","989","21","218"
"16","0","38","938"
"16","1322","35","300"
"16","1767","12","404"
"16","1678","26","927"
"16","769","36","257"
"16","1199","8","786"
"16","48","12","851"
"16","1898","4","92"
"16","442","26","581"
"16","1574","13","977"
"16","117","32","782"
"16","215","37","543"
"16","167","13","263"
"16","773","2","464"
"16","1818","46","518"
"16","1036","30","381"
"16","1370","36","501"
"17","1965","48","528"
"17","595","3","288"
"17","708","37","100"
"17","417","34","344"
"17","707","39","365"
"17","1021","7","297"
"17","303","48","851"
"17","872","8","467"
"17","1993","6","36"
"17","1116","39","755"
"17","1251","28","444"
"17","164","22","491"
"17","1364","21","303"
"17","949","40","587"
"17","1082","34","412"
"17","495","14","625"
"17","506","38","452"
"17","968","36","744"
"17","814","5","271"
"17","1021","1","661"
"17","372","19","335"
"17","964","28","512"
"17","174","30","657"
"17","1728","4","51"
"17","1708","49","791"
"17","1299","5","780"
"17","1189","41","277"
"17","1619","30","852"
"18","165","25","368"
"18","564","0","984"
"18","769","47","406"
"18","932","45","848"
"18","81","38","945"
"18","1897","16","68"
"18","968","19","834"
"18","1750","10","213"
"18","1385","4","588"
"18","1986","14","236"
"18","1634","48","10"
"18","692","16","556"
"18","119","26","234"
"18","614","16","734"
"18","1322","23","155"
"18","1647","45","745"
"18","182","44","835"
"18","1802","28","361"
"18","757","41","494"
"18","1020","38","217"
"18","540","28","736"
"18","1307","1","453"
"18","1026","7","601"
"19","684","10","584"
"19","810","17","647"
"19","1286","39","406"
"19","1606","40","934"
"19","1282","47","553"
"19","973","36","390"
"19","1002","40","475"
"19","1032","5","166"
"19","423","45","554"
"19","916","21","442"
"19","1262","13","429"
"19","25","47","245"
"19","1670","32","503"
"19","1429","24","947"
"19","186","41","381"
"19","757","25","160"
"19","1216","29","535"
"19","854","36","449"
"19","990","12","768"
"19","754","40","379"
"19","106","7","791"
"19","1021","46","635"
"19","862","45","584"
"19","356","35","386"
"19","656","25","834"
"19","840","17","181"
"19","1461","35","705"
"19","1405","0","54"
"19","1121","43","814"
"19","1184","5","244"
"19","792","37","377"
"19","1643","38","120"
"19","1810","35","190"
"19","1464","23","930"
"19","918","0","187"
"19","1249","19","151"
"19","821","25","65"
"19","1184","8","320"
"19","1286","0","599"
"19","596","3","30"
"19","170","10","64"
"19","1217","40","257"
"19","257","44","378"
"19","779","33","631"
"19","1073","26","877"
"19","1","4","722"
"19","1620","17","638"
"19","1464","8","19"
"19","966","28","978"
"19","1846","41","358"
"19","1150","3","787"
"19","1820","12","970"
"19","1389","5","476"
"19","1211","26","447"
"19","1858","4","353"
"19","373","34","741"
"19","329","26","40"
"19","1197","18","505"
"19","1787","27","149"
"20","1190","10","629"
"20","1691","8","929"
"20","608","12","243"
"20","1656","16","424"
"20","582","42","688"
"20","1656","48","945"
"20","1681","14","997"
"20","408","10","697"
"20","1299","2","214"
"20","490","29","879"
"20","871","15","593"
"20","765","1","426"
"20","1709","30","944"
"20","1562","13","444"
"20","736","34","629"
"20","289","18","391"
"20","259","11","241"
"20","1331","9","934"
"20","416","22","54"
"20","1127","9","774"
"20","582","16","509"
"20","1983","4","864"
"20","964","32","730"
"21","1236","25","394"
"21","1324","8","688"
"21","261","12","555"
"21","271","30","203"
"21","1445","15","551"
"21","609","2","116"
"21","1568","34","969"
"21","1861","48","999"
"21","1149","9","312"
"21","334","14","508"
"21","1791","22","46"
"21","1261","38","106"
"21","892","42","827"
"21","1224","20","754"
"21","1726","4","18"
"21","1197","28","414"
"21","997","17","994"
"21","1001","40","40"
"21","1081","18","903"
"21","670","20","674"
"21","1976","30","610"
"21","749","39","926"
"21","1324","2","239"
"21","1802","7","305"
"21","351","24","208"
"21","1603","41","900"
"21","1726","7","393"
"21","1353","4","258"
"21","1828","22","329"
"22","1952","40","18"
"22","1699","23","590"
"22","1289","40","751"
"22","190","18","462"
"22","149","34","567"
"22","1866","21","483"
"22","1958","35","842"
"22","749","32","678"
"22","1931","5","125"
"22","1438","15","902"
"22","1542","34","968"
"22","1383","44","825"
"22","506","35","132"
"22","671","17","588"
"22","592","28","169"
"22","1795","36","155"
"22","197","48","156"
"22","814","18","495"
"22","1032","43","447"
"22","1130","2","224"
"22","1895","37","173"
"22","117","40","470"
"22","59","35","333"
"22","736","17","796"
"22","1084","9","107"
"22","366","2","298"
"22","905","45","421"
"22","1110","13","92"
"22","482","42","379"
"22","1252","34","208"
"22","1906","23","624"
"22","792","16","939"
"22","1755","21","540"
"22","1121","14","178"
"22","610","41","648"
"22","1091","7","364"
"22","1872","13","983"
"22","840","20","315"
"22","1603","9","296"
"22","107","47","859"
"22","381","24","220"
"22","1615","46","876"
"22","167","47","189"
"22","262","7","787"
"22","990","8","228"
"22","502","26","499"
"22","1849","19","58"
"22","1611","27","555"
"22","942","23","63"
"22","800","4","213"
"22","1875","44","499"
"22","1320","48","468"
"22","1106","39","127"
"22","1926","10","813"
"22","1255","45","783"
"22","1093","27","411"
"22","66","13","843"
"22","1899","16","825"
"22","1608","38","725"
"22","513","20","608"
"22","1268","4","857"
"22","1944","36","518"
"22","1258","18","8"
"22","780","8","838"
"22","946","6","81"
"22","1400","8","492"
"22","1881","20","737"
"22","901","3","90"
"22","1148","29","389"
"22","1545","13","186"
"22","1751","36","417"
"22","222","22","853"
"22","592","45","292"
"22","1248","12","334"
"22","1335","34","102"
"22","1244","11","183"
"22","376","2","284"
"22","1915","47","791"
"22","1633","18","844"
"23","1079","34","319"
"23","408","26","327"
"23","482","41","44"
"23","1958","38","67"
"23","1427","25","140"
"23","1248","0","215"
"23","1619","45","997"
"23","1184","4","960"
"23","1132","23","570"
"23","1312","19","483"
"23","414","13","110"
"23","1507","44","298"
"23","485","48","498"
"23","1681","7","535"
"23","1493","49","526"
"23","584","39","890"
"23","962","37","835"
"23","598","45","821"
"24","1612","4","233"
"24","1699","30","943"
"24","1046","24","985"
"24","1830","11","690"
"24","637","12","167"
"24","51","15","817"
"24","1526","46","180"
"24","1636","31","404"
"24","1756","12","89"
"24","582","7","803"
"24","1066","39","671"
"24","1302","20","282"
"24","473","40","485"
"24","1366","15","453"
"24","1428","48","348"
"25","227","33","195"
"25","1273","18","116"
"25","1813","45","108"
"25","1507","11","750"
"25","928","44","878"
"25","1132","16","688"
"25","172","16","168"
"25","1036","16","519"
"25","272","40","65"
"25","1335","5","712"
"25","808","10","599"
"25","1597","19","567"
"25","1286","10","39"
"26","1536","36","735"
"26","1668","49","225"
"26","892","22","10"
"26","170","6","513"
"26","1536","8","267"
"26","151","16","629"
"26","431","36","322"
"26","140","2","508"
"26","260","45","623"
"26","1714","25","616"
"26","1915","21","617"
"26","1341","5","508"
"26","131","25","842"
"26","1764","37","357"
"26","880","11","165"
"26","1517","37","497"
"26","1862","19","716"
"26","1682","46","547"
"26","485","2","696"
"26","202","2","622"
"26","1362","36","132"
"26","117","45","887"
"26","1502","18","288"
"26","1493","37","325"
"26","1293","8","476"
"26","1176","0","255"
"26","1464","20","716"
"26","992","8","78"
"26","1260","25","169"
"26","1562","25","718"
"26","1872","1","568"
"26","469","44","726"
"26","107","24","524"
"26","620","26","268"
"26","1818","14","109"
"26","889","44","383"
"26","1952","29","910"
"26","1820","33","184"
"26","1734","48","472"
"26","641","25","228"
"26","276","15","851"
"26","1429","3","75"
"26","902","13","593"
"26","463","19","681"
"26","1610","11","151"
"26","1761","14","448"
"26","67","47","398"
"26","1089","46","362"
"26","1802","6","827"
"26","822","15","904"
"26","1998","2","849"
"26","552","35","595"
"26","824","45","54"
"27","958","8","694"
"27","979","26","600"
"27","659","17","517"
"27","641","40","188"
"27","472","30","661"
"27","1428","25","52"
"27","1211","31","27"
"27","248","17","600"
"27","1041","25","201"
"27","1367","42","112"
"27","792","24","66"
"27","857","0","427"
"27","1095","49","621"
"27","590","36","259"
"27","289","16","210"
"27","838","16","596"
"27","435","28","897"
"27","1918","39","445"
"27","1384","21","788"
"27","1541","12","831"
"27","348","11","409"
"27","1518","6","351"
"27","1874","38","522"
"27","674","17","882"
"27","797","21","588"
"27","0","31","630"
"27","870","46","519"
"27","1265","42","895"
"27","1218","26","129"
"27","211","21","664"
"27","300","26","721"
"27","1408","44","741"
"27","756","49","175"
"27","1513","0","709"
"27","1088","12","740"
"27","1646","9","20"
"27","1451","6","689"
"27","1406","35","51"
"27","830","35","350"
"27","1042","22","682"
"27","594","46","621"
"27","1820","8","117"
"27","1026","28","478"
"27","1085","21","573"
"27","1970","30","162"
"27","989","21","407"
"27","783","42","205"
"27","1875","13","942"
"27","1095","46","409"
"27","959","4","989"
"27","1240","14","654"
"27","814","15","985"
"27","36","32","395"
"27","1536","32","186"
"27","264","21","942"
"27","857","5","272"
"27","1490","11","748"
"27","1700","38","842"
"27","1150","33","349"
"27","1085","46","368"
"27","1001","16","601"
"27","986","8","385"
"27","1391","31","919"
"27","1438","43","245"
"27","366","24","398"
"27","1121","39","770"
"27","1286","10","360"
"27","116","7","172"
"27","547","26","307"
"27","1013","48","659"
"27","627","17","173"
"27","584","16","427"
"27","575","19","497"
"27","1830","40","204"
"27","1568","38","82"
"28","253","46","31"
"28","1633","1","884"
"28","835","24","971"
"28","210","16","750"
"28","1799","43","119"
"28","854","12","543"
"28","537","9","885"
"28","1294","38","137"
"28","1551","0","366"
"28","527","31","53"
"28","1406","14","207"
"28","674","8","417"
"28","1940","19","991"
"28","904","27","632"
"28","808","28","147"
"28","1299","38","465"
"28","760","11","828"
"28","1975","19","381"
"28","1854","41","582"
"28","992","26","530"
"28","486","47","105"
"28","820","31","232"
"28","891","9","40"
"28","758","25","551"
"28","1419","13","751"
"28","1877","16","820"
"28","537","46","538"
"28","1615","24","174"
"28","1874","14","857"
"28","1312","19","420"
"28","590","2","588"
"28","1880","27","196"
"28","910","27","312"
"28","248","34","810"
"28","62","24","589"
"28","186","33","55"
"28","1276","36","747"
"28","506","18","398"
"28","1032","4","293"
"28","1647","5","924"
"28","1370","27","845"
"28","197","27","874"
"28","185","20","921"
"28","1353","7","849"
"28","1020","38","644"
"28","136","6","884"
"28","1078","31","230"
"28","36","48","665"
"28","1744","14","687"
"28","1472","0","72"
"28","1897","49","268"
"28","968","22","488"
"28","1526","37","860"
"28","837","24","830"
"28","728","37","964"
"28","216","35","993"
"28","1787","15","131"
"28","79","37","219"
"28","958","15","579"
"28","326","49","611"
"28","1721","6","601"
"28","1983","30","36"
"28","1902","17","795"
"28","215","47","251"
"28","1798","46","621"
"28","1164","10","744"
"28","1948","15","68"
"28","1070","32","395"
"28","33","22","820"
"28","572","6","28"
"28","942","6","159"
"28","582","16","622"
"28","1399","0","112"
"29","1511","17","87"
"29","1915","8","388"
"29","986","49","618"
"29","1044","22","552"
"29","288","11","440"
"29","1893","26","445"
"29","1825","45","877"
"29","168","48","915"
"29","1552","42","502"
"29","1517","12","719"
"29","1130","9","612"
"29","449","3","647"
"29","996","37","111"
"29","637","4","801"
"29","164","17","413"
"29","1047","15","628"
"29","1809","3","772"
"29","1353","3","85"
"29","1851","40","283"
"29","1862","49","920"
"29","758","19","768"
"29","1053","29","847"
