"3","1965","37","171"
"3","1244","46","985"
"3","1448","41","211"
"5","557","30","51"
"5","763","35","219"
"5","1933","29","375"
"5","1908","30","745"
"5","1627","20","991"
"5","1229","31","186"
"5","1330","47","479"
"5","1969","30","193"
"5","1851","4","661"
"5","393","8","861"
"5","1199","4","230"
"5","756","12","50"
"5","1325","28","969"
"5","160","12","411"
"5","515","0","947"
"5","1435","13","658"
"5","171","13","570"
"5","150","41","107"
"5","687","38","252"
"5","1280","48","913"
"5","358","16","245"
"5","49","23","296"
"5","336","7","312"
"5","964","45","824"
"5","718","39","350"
"5","723","17","206"
"5","1415","22","99"
"5","652","41","961"
"5","453","14","642"
"5","1018","28","528"
"5","490","19","313"
"5","1985","11","471"
"5","878","20","509"
"5","215","21","305"
"5","1983","30","368"
"5","144","14","440"
"5","1759","40","944"
"5","716","22","257"
"5","76","15","207"
"5","1811","36","748"
"5","1282","11","80"
"5","1113","17","121"
"5","1150","35","845"
"5","825","13","326"
"5","134","4","100"
"5","795","10","928"
"5","1627","36","227"
"5","592","19","995"
"5","116","18","102"
"5","303","14","258"
"5","1081","26","628"
"5","759","23","898"
"5","10","15","112"
"5","1864","40","625"
"5","1293","38","571"
"5","346","10","852"
"5","1251","2","784"
"5","421","38","737"
"5","1729","33","230"
"5","1089","35","578"
"5","1374","37","466"
"5","881","44","891"
"5","1095","35","794"
"5","1970","23","886"
"5","1920","7","542"
"5","342","48","910"
"5","1280","27","945"
"5","1051","22","783"
"5","440","3","222"
"5","1983","25","612"
"5","689","16","444"
"6","128","29","110"
"6","1442","49","929"
"6","547","7","957"
"6","53","45","273"
"6","767","14","645"
"6","1097","25","514"
"6","1281","18","797"
"6","1660","48","569"
"6","924","16","63"
"6","290","26","560"
"6","349","10","961"
"6","740","32","218"
"6","1686","23","687"
"6","1751","22","360"
"6","168","7","962"
"6","1492","19","402"
"6","1419","2","822"
"6","1746","35","59"
"6","1236","11","889"
"6","258","7","825"
"6","1677","13","833"
"6","1322","31","743"
"6","395","19","927"
"6","132","46","519"
"6","1132","3","60"
"6","188","27","195"
"6","849","20","627"
"6","410","21","867"
"6","1569","36","495"
"6","173","45","446"
"6","1603","8","240"
"6","83","42","346"
"6","1305","29","749"
"6","1973","7","862"
"6","998","16","533"
"6","426","39","927"
"6","436","6","536"
"6","83","18","877"
"6","1255","23","22"
"6","114","7","975"
"6","936","36","724"
"6","1867","39","516"
"6","1036","24","409"
"6","843","31","358"
"6","116","34","795"
"6","1436","25","661"
"6","1209","16","426"
"6","1183","48","283"
"6","1810","35","369"
"6","1641","15","960"
"6","1445","33","502"
"6","293","18","187"
"6","734","44","234"
"6","1114","36","415"
"6","440","20","293"
"6","203","44","63"
"6","443","0","901"
"6","210","29","749"
"6","1508","48","591"
"6","1319","13","328"
"6","1698","12","652"
"6","692","36","556"
"6","1328","30","365"
"6","318","14","687"
"6","378","31","866"
"6","279","21","435"
"6","1621","6","24"
"6","101","23","577"
"6","1563","44","288"
"6","1656","16","228"
"6","275","46","738"
"6","141","12","201"
"7","782","25","776"
"7","1519","35","368"
"7","650","30","997"
"7","1070","26","559"
"7","564","36","705"
"7","88","8","446"
"7","318","14","296"
"7","1381","6","544"
"7","1732","37","512"
"7","1976","1","19"
"7","1969","49","921"
"7","1202","45","270"
"7","1183","13","169"
"7","473","42","857"
"7","1816","10","475"
"7","158","23","253"
"7","821","8","990"
"7","576","34","737"
"7","1029","11","930"
"7","1066","35","130"
"7","715","19","318"
"7","754","8","289"
"7","1622","19","490"
"7","1238","32","945"
"7","1610","37","293"
"7","1867","25","104"
"7","303","32","84"
"7","1281","19","656"
"7","514","42","397"
"7","996","6","409"
"7","557","16","112"
"7","140","40","789"
"7","1616","0","151"
"7","218","0","485"
"7","174","12","854"
"7","1062","31","934"
"7","1045","41","451"
"7","287","25","990"
"7","825","19","398"
"7","480","48","813"
"7","1063","14","956"
"7","1319","11","335"
"7","85","36","396"
"7","921","28","781"
"7","1471","4","842"
"7","1834","49","983"
"7","1915","31","729"
"7","1032","14","355"
"7","1693","29","404"
"7","998","38","889"
"7","1330","26","798"
"7","1497","39","685"
"7","1768","23","810"
"7","395","17","401"
"7","202","7","655"
"7","877","48","269"
"7","1948","5","655"
"7","884","42","788"
"7","819","6","375"
"7","695","5","522"
"7","489","45","202"
"7","613","12","916"
"7","206","38","366"
"7","776","46","181"
"7","168","30","937"
"7","1928","5","708"
"7","1423","8","818"
"7","140","17","743"
"7","840","16","883"
"7","1278","29","964"
"7","1012","37","944"
"7","1646","42","779"
"7","450","32","847"
"7","398","24","105"
"7","558","0","375"
"7","442","29","298"
"7","87","3","25"
"7","848","36","684"
"7","243","21","601"
"7","782","22","535"
"7","447","23","798"
"7","1880","27","735"
"7","1128","43","498"
"7","558","10","8"
"7","881","13","394"
"7","37","43","83"
"7","1983","3","902"
"7","1704","31","787"
"7","204","7","665"
"8","1181","42","989"
"8","650","48","754"
"8","450","47","879"
"8","1558","40","679"
"8","1382","6","513"
"8","1002","35","768"
"8","79","5","882"
"8","1015","37","47"
"8","776","0","778"
"8","1230","27","552"
"8","56","40","511"
"8","32","17","211"
"8","750","5","726"
"8","1853","48","260"
"8","474","9","795"
"8","1353","13","923"
"8","150","13","272"
"8","1558","7","598"
"8","1353","47","938"
"8","1284","18","222"
"8","153","29","253"
"8","1660","35","257"
"8","662","25","588"
"8","68","45","642"
"8","1636","47","335"
"8","892","19","692"
"8","1717","15","523"
"8","1745","39","838"
"8","1509","26","180"
"8","1238","36","117"
"8","245","32","147"
"8","656","23","20"
"8","996","47","335"
"8","275","15","141"
"8","527","4","417"
"8","1973","49","795"
"8","555","0","670"
"8","806","9","91"
"8","1992","0","674"
"8","1244","21","564"
"8","181","44","725"
"8","141","9","669"
"8","1900","38","993"
"8","1205","49","683"
"8","692","32","31"
"8","440","42","588"
"8","1985","13","912"
"8","1864","5","904"
"8","358","45","546"
"8","1292","29","630"
"8","237","40","725"
"8","56","5","119"
"8","1423","29","185"
"8","758","10","530"
"8","1114","29","392"
"8","1769","13","206"
"8","637","20","356"
"8","1842","0","325"
"8","275","25","984"
"8","573","8","554"
"8","1717","5","174"
"8","140","38","727"
"8","678","13","503"
"8","1919","30","468"
"8","911","3","299"
"9","1305","41","873"
"9","158","5","368"
"9","1033","28","296"
"9","474","3","357"
"9","1037","32","521"
"9","1819","16","907"
"9","1650","13","2"
"9","1709","30","79"
"9","1520","5","95"
"9","1252","44","158"
"9","245","31","460"
"9","709","19","952"
"9","257","11","176"
"9","1167","13","626"
"9","1905","24","999"
"9","519","15","183"
"9","468","32","831"
"9","536","17","934"
"9","294","36","280"
"9","249","41","606"
"9","1224","36","508"
"9","1177","15","661"
"9","116","30","951"
"9","1593","17","975"
"9","1278","6","426"
"9","1920","21","44"
"9","832","20","850"
"9","963","21","218"
"9","0","38","938"
"9","1325","35","300"
"9","1797","12","404"
"9","1702","26","927"
"9","756","36","257"
"9","1194","8","786"
"9","37","12","851"
"9","1948","4","92"
"9","457","26","581"
"9","1617","13","977"
"9","106","32","782"
"9","190","37","543"
"9","148","13","263"
"9","758","2","464"
"9","1851","46","518"
"9","1020","30","381"
"9","1399","36","501"
"9","1618","14","970"
"9","134","33","286"
"9","1238","18","336"
"9","1128","6","199"
"9","1309","21","335"
"9","250","22","479"
"9","1617","18","140"
"9","859","8","467"
"9","79","6","639"
"9","1572","33","451"
"9","938","37","949"
"9","144","22","491"
"9","1388","21","303"
"9","935","40","587"
"9","1062","34","412"
"9","513","14","625"
"9","521","38","452"
"9","952","36","744"
"9","800","5","271"
"9","1003","1","661"
"9","359","19","335"
"9","950","28","512"
"9","158","30","657"
"9","1753","4","51"
"9","1732","49","791"
"9","1301","5","780"
"9","1181","41","277"
"9","1654","30","852"
"9","844","11","70"
"9","20","23","270"
"9","756","47","406"
"9","911","45","848"
"9","81","38","945"
"9","1947","16","68"
"9","952","19","834"
"9","1772","10","213"
"10","1218","42","808"
"10","501","14","779"
"10","547","0","328"
"10","889","34","52"
"10","550","14","296"
"10","1736","45","964"
"10","1325","23","155"
"10","1679","45","745"
"10","163","44","835"
"11","1386","22","354"
"11","1283","30","478"
"11","959","13","260"
"11","38","46","632"
"11","229","28","481"
"11","995","37","162"
"11","1209","20","287"
"11","1338","23","937"
"11","1283","39","406"
"11","1639","40","934"
"11","1281","47","553"
"11","953","36","390"
"11","982","40","475"
"11","1018","5","166"
"11","433","45","554"
"11","897","21","442"
"11","1262","13","429"
"11","25","47","245"
"11","1697","32","503"
"11","1470","24","947"
"11","168","41","381"
"11","748","25","160"
"11","1215","29","535"
"11","844","36","449"
"11","964","12","768"
"11","741","40","379"
"11","97","7","791"
"11","1003","46","635"
"11","849","45","584"
"11","340","35","386"
"11","673","25","834"
"11","828","17","181"
"11","1496","35","705"
"11","1437","0","54"
"11","1100","43","814"
"11","1178","5","244"
"11","779","37","377"
"11","1672","38","120"
"11","1840","35","190"
"11","1499","23","930"
"11","900","0","187"
"11","1251","19","151"
"11","807","25","65"
"11","1178","8","320"
"11","1283","0","599"
"11","620","3","30"
"11","152","10","64"
"11","1218","40","257"
"11","239","44","378"
"11","763","33","631"
"11","1053","26","877"
"11","2","4","722"
"11","1656","17","638"
"11","1499","8","19"
"11","951","28","978"
"11","1885","41","358"
"11","1136","3","787"
"12","1424","5","476"
"12","1210","26","447"
"12","1900","4","353"
"12","360","34","741"
"12","295","26","40"
"12","1191","18","505"
"12","1811","27","149"
"12","340","11","573"
"12","262","39","831"
"12","636","12","243"
"12","1686","16","424"
"12","594","42","688"
"12","1686","48","945"
"12","1708","14","997"
"12","421","10","697"
"12","1301","2","214"
"12","509","29","879"
"12","857","15","593"
"12","753","1","426"
"12","1733","30","944"
"12","1593","13","444"
"12","735","34","629"
"12","269","18","391"
"12","243","11","241"
"12","1338","9","934"
"13","116","12","151"
"13","1618","33","989"
"13","594","16","509"
"13","1789","4","513"
"13","1522","28","1000"
"13","855","14","596"
"13","278","24","643"
"13","442","43","122"
"13","1007","34","129"
"13","512","12","707"
"13","97","34","294"
"13","1900","7","549"
"13","1992","48","776"
"13","1135","9","312"
"13","303","14","508"
"13","1814","22","46"
"13","1261","38","106"
"13","878","42","827"
"13","1223","20","754"
"13","1751","4","18"
"13","1191","28","414"
"13","978","17","994"
"13","979","40","40"
"13","1060","18","903"
"13","689","20","674"
"13","1261","30","639"
"13","1925","21","35"
"13","508","40","112"
"13","833","19","162"
"13","1388","13","784"
"13","1751","7","393"
"13","1380","4","258"
"13","1863","22","329"
"13","1330","39","964"
"13","1983","1","373"
"13","1362","36","624"
"13","649","46","82"
"13","1140","28","64"
"13","1701","35","348"
"13","1162","30","967"
"13","740","32","678"
"13","1973","5","125"
"13","1475","15","902"
"13","1580","34","968"
"13","1419","44","825"
"14","268","15","287"
"14","1218","20","813"
"14","610","28","169"
"14","1818","36","155"
"14","171","48","156"
"14","800","18","495"
"14","1018","43","447"
"14","1116","2","224"
"14","1945","37","173"
"14","106","40","470"
"14","50","35","333"
"14","735","17","796"
"14","1065","9","107"
"14","354","2","298"
"14","890","45","421"
"14","1089","13","92"
"14","499","42","379"
"14","1254","34","208"
"14","1958","23","624"
"14","779","16","939"
"14","1780","21","540"
"14","1100","14","178"
"14","642","41","648"
"14","1071","7","364"
"14","1925","13","983"
"14","828","20","315"
"14","1637","9","296"
"14","99","47","859"
"14","374","24","220"
"14","1650","46","876"
"14","148","47","189"
"14","249","7","787"
"14","964","8","228"
"14","515","26","499"
"14","1888","19","58"
"14","1642","27","555"
"14","928","23","63"
"14","793","4","213"
"14","1927","44","499"
"14","1322","48","468"
"14","1081","39","127"
"14","1969","10","813"
"14","1256","45","783"
"14","1072","27","411"
"14","58","13","843"
"14","1952","16","825"
"14","1640","38","725"
"14","530","20","608"
"14","1272","4","857"
"14","1976","36","518"
"14","1257","18","8"
"14","767","8","838"
"14","932","6","81"
"14","1436","8","492"
"14","1933","20","737"
"14","884","3","90"
"14","1132","29","389"
"14","1584","13","186"
"14","1774","36","417"
"14","203","22","853"
"14","610","45","292"
"14","1244","12","334"
"14","1342","34","102"
"14","1241","11","183"
"14","364","2","284"
"14","1962","47","791"
"14","1663","18","844"
"14","1152","9","511"
"14","883","19","194"
"14","1388","20","235"
"15","1987","38","67"
"15","1468","25","140"
"15","1244","0","215"
"15","1654","45","997"
"15","1178","4","960"
"16","1178","33","311"
"16","1015","39","208"
"16","225","12","711"
"16","649","46","906"
"16","501","48","498"
"16","1708","7","535"
"16","1527","49","526"
"16","595","39","890"
"16","942","37","835"
"16","621","45","821"
"16","162","7","789"
"16","1023","14","834"
"16","1030","24","985"
"16","1864","11","690"
"16","663","12","167"
"16","41","15","817"
"16","1567","46","180"
"16","1665","31","404"
"16","1781","12","89"
"16","594","7","803"
"16","1045","39","671"
"16","1305","20","282"
"16","490","40","485"
"16","1393","15","453"
"16","1469","48","348"
"16","1095","6","102"
"16","644","12","616"
"16","1519","7","892"
"16","378","6","738"
"16","1480","46","431"
"16","1122","16","688"
"16","153","16","168"
"16","1020","16","519"
"16","262","40","65"
"16","1342","5","712"
"16","797","10","599"
"16","1635","19","567"
"16","1283","10","39"
"16","1908","26","578"
"16","1536","47","794"
"16","1795","14","363"
"16","25","26","108"
"16","1062","4","137"
"16","563","47","264"
"16","1302","4","588"
"16","689","12","44"
"16","1055","3","988"
"17","1284","7","401"
"17","736","38","948"
"17","173","38","999"
"17","1055","40","402"
"17","1743","3","605"
"17","1725","22","180"
"17","336","25","918"
"17","1561","37","497"
"17","1908","19","716"
"17","1709","46","547"
"17","501","2","696"
"17","180","2","622"
"17","1386","36","132"
"17","106","45","887"
"17","1539","18","288"
"17","1527","37","325"
"17","1292","8","476"
"17","1171","0","255"
"17","1499","20","716"
"17","967","8","78"
"17","1259","25","169"
"17","1593","25","718"
"17","1925","1","568"
"17","483","44","726"
"17","99","24","524"
"17","650","26","268"
"17","1851","14","109"
"17","875","44","383"
"17","1983","29","910"
"17","1853","33","184"
"17","1757","48","472"
"17","667","25","228"
"17","267","15","851"
"17","1470","3","75"
"17","887","13","593"
"17","475","19","681"
"17","1641","11","151"
"17","1789","14","448"
"17","60","47","398"
"17","1070","46","362"
"17","1824","6","827"
"17","808","15","904"
"17","1754","2","565"
"17","1230","16","735"
"17","116","24","601"
"17","940","8","694"
"17","956","26","600"
"17","678","17","517"
"17","667","40","188"
"17","489","30","661"
"17","1469","25","52"
"17","1210","31","27"
"17","230","17","600"
"17","1023","25","201"
"17","1396","42","112"
"17","779","24","66"
"17","848","0","427"
"17","1073","49","621"
"17","609","36","259"
"17","269","16","210"
"17","825","16","596"
"17","449","28","897"
"17","1965","39","445"
"17","1420","21","788"
"17","1579","12","831"
"17","321","11","409"
"17","1563","6","351"
"17","1926","38","522"
"17","694","17","882"
"17","783","21","588"
"17","0","31","630"
"17","855","46","519"
"17","1270","42","895"
"17","1219","26","129"
"17","183","21","664"
"17","276","26","721"
"17","1442","44","741"
"17","744","49","175"
"17","1552","0","709"
"17","1067","12","740"
"17","1677","9","20"
"17","1489","6","689"
"17","1440","35","51"
"17","812","35","350"
"17","1024","22","682"
"17","613","46","621"
"17","1853","8","117"
"17","1007","28","478"
"17","1066","21","573"
"17","328","30","803"
"18","854","28","672"
"18","442","23","222"
"18","1073","46","409"
"18","941","4","989"
"18","1236","14","654"
"18","800","15","985"
"18","31","32","395"
"18","1572","32","186"
"18","253","21","942"
"18","848","5","272"
"18","1524","11","748"
"18","1729","38","842"
"18","1136","33","349"
"18","1066","46","368"
"18","979","16","601"
"18","960","8","385"
"18","1426","31","919"
"18","1475","43","245"
"18","354","24","398"
"18","1100","39","770"
"18","1283","10","360"
"18","104","7","172"
"18","555","26","307"
"18","996","48","659"
"18","653","17","173"
"18","595","16","427"
"18","587","19","497"
"18","1864","40","204"
"18","1608","38","82"
"18","1563","36","115"
"18","1956","1","27"
"18","1824","49","393"
"18","1995","24","938"
"18","182","16","750"
"18","1820","43","119"
"18","844","12","543"
"18","550","9","885"
"18","1293","38","137"
"18","1585","0","366"
"18","547","31","53"
"18","1440","14","207"
"18","694","8","417"
"19","889","27","632"
"19","797","28","147"
"19","1301","38","465"
"19","751","11","828"
"19","804","19","659"
"19","894","36","463"
"19","1573","33","237"
"19","1050","6","382"
"19","316","14","416"
"19","872","2","355"
"19","454","34","694"
"19","550","46","929"
"19","1650","24","174"
"19","1926","14","857"
"19","1310","19","420"
"19","609","2","588"
"19","1932","27","196"
"19","895","27","312"
"19","230","34","810"
"19","55","24","589"
"19","168","33","55"
"19","1279","36","747"
"19","521","18","398"
"19","1018","4","293"
"19","1679","5","924"
"19","1399","27","845"
"19","171","27","874"
"19","165","20","921"
"19","1380","7","849"
"19","1002","38","644"
"19","131","6","884"
"19","1057","31","230"
"19","31","48","665"
"19","1771","14","687"
"19","1508","0","72"
"19","1947","49","268"
"19","952","22","488"
"19","1567","37","860"
"20","1719","24","987"
"20","730","37","964"
"20","193","35","993"
"20","1811","15","131"
"20","79","37","219"
"20","940","15","579"
"20","293","49","611"
"20","1745","6","601"
"20","79","30","284"
"20","1581","49","94"
"20","1550","15","882"
"20","334","38","559"
"20","512","46","961"
"20","1081","4","504"
"20","1943","24","354"
"20","1701","0","108"
"20","56","17","106"
"20","318","27","267"
"20","1283","17","3"
"20","229","42","510"
"20","1550","17","87"
"20","1962","8","388"
"20","960","49","618"
"20","1029","22","552"
"20","268","11","440"
"20","1943","26","445"
"20","1862","45","877"
"20","150","48","915"
"20","1586","42","502"
"20","1561","12","719"
"20","1116","9","612"
"20","462","3","647"
"20","974","37","111"
"20","663","4","801"
"20","144","17","413"
"20","1031","15","628"
"20","1834","3","772"
"20","1380","3","85"
"20","1892","40","283"
"20","1908","49","920"
"20","749","19","768"
"20","1033","29","847"
"20","1178","10","134"
"20","1040","4","750"
"20","8","1","951"
"20","258","2","781"
"20","1468","15","644"
"20","872","16","664"
"21","418","33","34"
"21","1858","22","719"
"21","28","39","433"
"21","779","37","4"
"21","31","12","245"
"21","1229","18","819"
"21","1244","4","322"
"21","1123","22","252"
"21","1195","26","291"
"21","783","27","905"
"21","1262","9","121"
"21","1045","22","696"
"21","872","1","274"
"21","996","34","847"
"21","929","9","266"
"21","275","39","91"
"21","925","9","478"
"21","1310","32","712"
"21","1015","46","104"
"21","1003","0","265"
"21","563","15","691"
"21","1888","30","14"
"21","317","23","725"
"21","806","17","557"
"21","1021","33","974"
"21","1927","0","814"
"21","1194","24","247"
"21","1797","6","299"
"21","1136","10","431"
"21","1033","32","67"
"21","1412","40","949"
"21","173","48","864"
"21","1328","46","423"
"21","1697","28","179"
"21","936","37","557"
"21","1581","33","463"
"21","795","35","530"
"21","1191","24","247"
"21","25","31","509"
"21","1458","31","362"
"21","259","23","13"
"21","1763","42","879"
"21","1973","13","141"
"21","700","5","663"
"21","1755","41","976"
"21","1646","21","245"
"21","35","42","84"
"21","748","48","288"
"21","1223","27","673"
"21","689","42","941"
"21","1653","35","395"
"21","1954","31","800"
"21","1580","21","541"
"21","1985","41","430"
"21","1618","47","189"
"21","1141","18","575"
"21","222","19","223"
"21","1673","41","922"
"21","120","8","47"
"21","612","26","121"
"21","1719","12","664"
"21","1067","14","6"
"21","1552","37","761"
"21","1858","9","187"
"21","1722","46","424"
"21","69","49","8"
"21","348","10","212"
"21","819","20","18"
"21","1995","2","886"
"21","530","0","563"
"22","1310","24","870"
"22","650","3","171"
"22","204","14","898"
"22","1499","40","115"
"22","457","29","853"
"22","15","48","514"
"22","439","37","342"
"22","1236","14","508"
"22","1057","43","303"
"22","202","38","204"
"22","1978","2","258"
"22","911","0","711"
"22","1803","24","708"
"22","536","45","119"
"22","1272","40","853"
"22","1808","38","346"
"22","1049","4","663"
"22","340","16","636"
"22","1278","9","706"
"22","587","33","170"
"22","1177","37","876"
"22","824","40","676"
"22","158","20","709"
"22","616","36","261"
"22","1259","30","635"
"22","1688","41","714"
"22","43","24","878"
"22","405","21","870"
"22","1236","16","135"
"22","268","41","614"
"22","1428","22","869"
"22","284","7","927"
"22","1549","33","747"
"22","1978","15","173"
"23","81","29","589"
"24","460","0","446"
"24","388","45","606"
"24","587","14","498"
"24","636","3","775"
"24","854","48","288"
"24","1499","25","206"
"24","1136","21","55"
"24","1542","34","37"
"24","334","8","761"
"24","1992","2","11"
"24","620","34","57"
"24","519","16","431"
"24","1952","25","961"
"24","1221","21","244"
"24","1971","6","738"
"24","1270","17","953"
"24","452","26","816"
"24","19","35","361"
"24","1333","10","212"
"24","1160","29","925"
"24","854","29","704"
"24","1788","17","587"
"24","921","5","216"
"24","375","30","356"
"24","1629","8","221"
"25","576","32","70"
"25","1743","6","813"
"25","1196","0","710"
"25","561","6","589"
"25","1453","12","189"
"25","429","11","774"
"25","426","10","27"
"25","1256","8","916"
"25","362","0","971"
"25","512","38","511"
"25","354","15","474"
"25","1374","8","462"
"25","1568","49","840"
"25","1863","3","60"
"25","1925","14","956"
"25","755","14","701"
"25","1213","28","532"
"25","798","34","526"
"25","1775","49","810"
"25","623","36","357"
"25","1603","1","733"
"25","1941","13","274"
"25","1353","10","187"
"25","905","48","241"
"25","1213","46","578"
"25","203","16","790"
"25","754","15","893"
"25","1637","13","196"
"25","1580","5","464"
"25","822","43","382"
"25","748","2","718"
"25","1622","5","963"
"25","684","21","953"
"25","1978","2","874"
"25","1114","16","471"
"25","857","15","222"
"25","104","16","550"
"25","1113","10","24"
"25","1511","8","243"
"25","1051","43","96"
"25","1711","42","176"
"25","1516","16","623"
"25","1754","7","770"
"25","1955","27","736"
"25","1071","45","478"
"25","894","8","742"
"25","1880","30","924"
"25","1292","38","726"
"25","1564","20","204"
"25","267","6","231"
"25","1943","26","675"
"25","527","43","561"
"25","277","24","641"
"25","1657","46","118"
"25","1054","27","175"
"25","536","13","931"
"25","1054","34","356"
"25","594","0","89"
"25","209","35","746"
"25","1172","10","81"
"25","1572","37","162"
"25","1900","42","943"
"25","1236","28","350"
"25","1279","26","123"
"25","1857","48","746"
"25","1789","9","882"
"25","1065","11","968"
"25","1989","22","251"
"25","727","17","913"
"26","1711","2","910"
"26","1549","34","567"
"26","688","33","851"
"26","1558","32","612"
"27","1076","15","685"
"27","1781","32","5"
"27","1933","33","44"
"27","43","39","90"
"27","1866","38","650"
"27","941","23","814"
"27","1202","10","687"
"27","645","12","423"
"27","810","0","314"
"27","1047","35","904"
"27","1486","1","490"
"27","1385","35","538"
"27","1380","1","651"
"27","1100","3","347"
"27","1073","8","598"
"27","563","6","225"
"27","1791","30","921"
"27","461","7","524"
"27","642","17","997"
"27","1319","36","351"
"27","642","32","135"
"27","1511","8","598"
"27","688","30","813"
"27","1311","31","919"
"27","800","45","413"
"27","1862","45","810"
"27","1739","10","188"
"27","1150","31","670"
"27","35","37","249"
"27","719","13","208"
"27","1787","8","66"
"27","362","49","77"
"27","1732","35","712"
"27","1380","34","415"
"27","87","9","227"
"27","1172","35","462"
"27","1509","44","919"
"27","849","0","198"
"27","418","37","445"
"27","1112","25","379"
"27","1952","29","236"
"27","1306","25","443"
"27","1928","16","631"
"27","1928","8","513"
"27","3","17","83"
"27","959","37","348"
"27","1569","10","105"
"27","1230","40","450"
"27","1506","35","807"
"27","462","34","358"
"27","1824","41","3"
"27","1150","6","498"
"27","1719","33","988"
"27","1362","12","335"
"27","681","22","487"
"27","179","5","266"
"27","961","47","633"
"27","1047","22","350"
"27","97","30","174"
"27","1642","19","615"
"27","467","33","50"
"27","1047","17","581"
"27","1221","19","548"
"27","245","23","708"
"27","715","46","665"
"27","1746","20","82"
"27","804","3","284"
"27","1918","4","265"
"27","825","30","842"
"27","1160","28","120"
"27","884","17","807"
"27","1679","39","552"
"27","405","21","455"
"27","1567","1","790"
"27","1635","4","11"
"27","833","19","621"
"27","1230","26","355"
"27","79","28","130"
"27","1362","2","661"
