"3","1136","41","277"
"3","1582","30","852"
"3","806","11","70"
"3","14","23","270"
"3","744","47","406"
"3","870","45","848"
"3","78","38","945"
"3","1884","16","68"
"3","901","19","834"
"3","1707","10","213"
"3","1346","4","588"
"3","1969","14","236"
"3","1590","48","10"
"3","668","16","556"
"3","107","26","234"
"3","591","16","734"
"3","1264","23","155"
"3","1608","45","745"
"3","156","44","835"
"3","1778","28","361"
"3","727","41","494"
"3","953","38","217"
"3","531","28","736"
"3","1253","1","453"
"3","965","7","601"
"3","333","29","326"
"3","579","36","378"
"3","1878","40","639"
"3","821","38","654"
"3","1874","49","764"
"3","1100","38","582"
"3","786","28","949"
"3","938","40","475"
"3","974","5","166"
"3","407","45","554"
"3","860","21","442"
"3","1210","13","429"
"3","16","47","245"
"3","1625","32","503"
"3","1389","24","947"
"3","158","41","381"
"3","727","25","160"
"3","1165","29","535"
"3","806","36","449"
"3","916","12","768"
"3","725","40","379"
"4","1579","2","737"
"4","1257","29","855"
"4","811","45","584"
"4","340","35","386"
"4","636","25","834"
"4","796","17","181"
"4","1415","35","705"
"4","1365","0","54"
"4","1065","43","814"
"4","1132","5","244"
"4","753","37","377"
"4","1599","38","120"
"4","1786","35","190"
"4","1421","23","930"
"6","620","11","602"
"6","1956","9","402"
"6","132","23","139"
"6","654","35","3"
"6","1191","38","61"
"6","67","17","842"
"6","143","10","64"
"6","1166","40","257"
"6","236","44","378"
"6","748","33","631"
"6","1018","26","877"
"6","1","4","722"
"6","1997","17","795"
"6","278","39","717"
"6","897","1","450"
"6","1823","41","358"
"6","1093","3","787"
"6","1802","12","970"
"6","1350","5","476"
"6","1163","26","447"
"6","1835","4","353"
"6","359","34","741"
"6","303","26","40"
"6","1143","18","505"
"6","1753","27","149"
"6","340","11","573"
"6","255","39","831"
"6","587","12","243"
"6","1614","16","424"
"6","562","42","688"
"6","1614","48","945"
"6","1636","14","997"
"6","393","10","697"
"6","1244","2","214"
"6","492","29","879"
"6","825","15","593"
"6","738","1","426"
"6","1659","30","944"
"6","1513","13","444"
"6","713","34","629"
"6","271","18","391"
"6","239","11","241"
"6","1275","9","934"
"6","401","22","54"
"6","1071","9","774"
"6","562","16","509"
"6","1967","4","864"
"6","898","32","730"
"6","1968","14","408"
"6","792","37","1000"
"6","1268","8","688"
"6","242","12","555"
"6","253","30","203"
"7","1094","44","974"
"7","589","2","116"
"7","1525","34","969"
"7","1839","48","999"
"7","1086","9","312"
"7","306","14","508"
"7","1758","22","46"
"7","1209","38","106"
"7","835","42","827"
"7","1177","20","754"
"7","1687","4","18"
"7","1143","28","414"
"7","933","17","994"
"7","935","40","40"
"7","1025","18","903"
"7","657","20","674"
"7","1958","30","610"
"7","724","39","926"
"7","1268","2","239"
"7","1778","7","305"
"7","333","24","208"
"7","1559","41","900"
"7","1687","7","393"
"7","1304","4","258"
"7","1808","22","329"
"7","1270","39","964"
"7","1930","1","373"
"7","1291","36","624"
"7","597","46","82"
"7","1098","28","64"
"8","1847","21","483"
"8","1941","35","842"
"8","724","32","678"
"8","1915","5","125"
"8","1394","15","902"
"8","1495","34","968"
"8","1337","44","825"
"8","508","35","132"
"8","658","17","588"
"8","572","28","169"
"8","1763","36","155"
"8","169","48","156"
"8","766","18","495"
"8","974","43","447"
"8","1072","2","224"
"8","1882","37","173"
"8","103","40","470"
"8","55","35","333"
"8","713","17","796"
"8","1031","9","107"
"8","352","2","298"
"8","849","45","421"
"8","1056","13","92"
"8","480","42","379"
"8","1199","34","208"
"8","1898","23","624"
"8","753","16","939"
"8","1716","21","540"
"8","1065","14","178"
"8","590","41","648"
"8","1040","7","364"
"8","1857","13","983"
"8","796","20","315"
"8","1559","9","296"
"8","95","47","859"
"8","367","24","220"
"8","1579","46","876"
"8","140","47","189"
"8","243","7","787"
"8","916","8","228"
"8","503","26","499"
"8","1826","19","58"
"8","1565","27","555"
"8","879","23","63"
"8","761","4","213"
"8","1859","44","499"
"8","1263","48","468"
"8","1051","39","127"
"8","1907","10","813"
"8","1201","45","783"
"8","1042","27","411"
"8","64","13","843"
"8","1891","16","825"
"8","1561","38","725"
"8","514","20","608"
"8","1214","4","857"
"8","1922","36","518"
"8","1202","18","8"
"8","749","8","838"
"8","882","6","81"
"8","1362","8","492"
"8","1868","20","737"
"8","839","3","90"
"8","1082","29","389"
"8","1503","13","186"
"8","1710","36","417"
"8","196","22","853"
"8","572","45","292"
"8","1195","12","334"
"8","1283","34","102"
"9","371","37","36"
"9","576","11","901"
"9","1900","47","791"
"9","1589","18","844"
"9","1111","9","511"
"9","837","19","194"
"9","1315","20","235"
"9","1896","2","1000"
"9","1941","38","67"
"9","1385","25","140"
"9","1195","0","215"
"9","1582","45","997"
"9","1132","4","960"
"9","1074","23","570"
"9","1255","19","483"
"9","395","13","110"
"9","1457","44","298"
"9","483","48","498"
"9","1636","7","535"
"9","1445","49","526"
"9","564","39","890"
"9","896","37","835"
"9","580","45","821"
"10","1571","4","233"
"10","1650","30","943"
"10","995","24","985"
"10","1809","11","690"
"10","613","12","167"
"10","40","15","817"
"10","1483","46","180"
"10","1595","31","404"
"10","1718","12","89"
"10","562","7","803"
"10","1011","39","671"
"10","1252","20","282"
"10","474","40","485"
"10","1316","15","453"
"10","1387","48","348"
"11","211","33","195"
"11","1219","18","116"
"11","1793","45","108"
"11","1457","11","750"
"11","869","44","878"
"11","1074","16","688"
"11","144","16","168"
"11","976","16","519"
"11","255","40","65"
"11","1283","5","712"
"11","764","10","599"
"11","1552","19","567"
"11","1229","10","39"
"12","1492","36","735"
"12","1621","49","225"
"12","835","22","10"
"12","143","6","513"
"12","1492","8","267"
"12","133","16","629"
"12","419","36","322"
"12","124","2","508"
"12","241","45","623"
"12","1669","25","616"
"12","1900","21","617"
"12","1291","5","508"
"12","118","25","842"
"12","1728","37","357"
"12","831","11","165"
"12","1472","37","497"
"12","1840","19","716"
"12","1637","46","547"
"12","483","2","696"
"12","180","2","622"
"12","1314","36","132"
"12","103","45","887"
"12","1453","18","288"
"12","1445","37","325"
"12","1237","8","476"
"12","1125","0","255"
"12","1421","20","716"
"12","920","8","78"
"12","1206","25","169"
"12","1513","25","718"
"12","1857","1","568"
"12","467","44","726"
"12","95","24","524"
"12","598","26","268"
"12","1797","14","109"
"12","833","44","383"
"12","1930","29","910"
"12","1802","33","184"
"12","1698","48","472"
"12","624","25","228"
"12","263","15","851"
"12","1389","3","75"
"12","841","13","593"
"12","462","19","681"
"12","1562","11","151"
"12","1724","14","448"
"12","67","47","398"
"12","1039","46","362"
"12","1778","6","827"
"12","774","15","904"
"12","1989","2","849"
"12","539","35","595"
"12","776","45","54"
"13","891","8","694"
"13","906","26","600"
"13","638","17","517"
"13","624","40","188"
"13","472","30","661"
"13","1387","25","52"
"13","1163","31","27"
"13","229","17","600"
"13","985","25","201"
"13","1319","42","112"
"13","753","24","66"
"13","810","0","427"
"13","1044","49","621"
"13","569","36","259"
"13","271","16","210"
"13","792","16","596"
"13","427","28","897"
"13","1904","39","445"
"13","1345","21","788"
"13","1494","12","831"
"13","324","11","409"
"13","1476","6","351"
"13","1858","38","522"
"13","660","17","882"
"13","756","21","588"
"13","0","31","630"
"13","1997","46","408"
"13","1355","32","613"
"13","1169","26","129"
"13","183","21","664"
"13","278","26","721"
"13","1368","44","741"
"13","726","49","175"
"13","1467","0","709"
"13","1038","12","740"
"13","1607","9","20"
"13","1405","6","689"
"13","1367","35","51"
"13","780","35","350"
"13","986","22","682"
"13","577","46","621"
"13","1802","8","117"
"13","965","28","478"
"13","1036","21","573"
"13","1951","30","162"
"13","915","21","407"
"13","751","42","205"
"13","1859","13","942"
"13","1044","46","409"
"13","894","4","989"
"13","1190","14","654"
"13","766","15","985"
"13","21","32","395"
"13","1492","32","186"
"13","246","21","942"
"13","810","5","272"
"13","1443","11","748"
"13","1652","38","842"
"13","1093","33","349"
"13","1036","46","368"
"13","935","16","601"
"13","912","8","385"
"13","1351","31","919"
"13","1394","43","245"
"13","352","24","398"
"13","1065","39","770"
"13","1229","10","360"
"13","102","7","172"
"13","535","26","307"
"13","947","48","659"
"13","600","17","173"
"13","564","16","427"
"13","559","19","497"
"13","1809","40","204"
"13","1525","38","82"
"14","231","46","31"
"14","1589","1","884"
"14","787","24","971"
"14","182","16","750"
"14","1771","43","119"
"14","806","12","543"
"14","526","9","885"
"14","1238","38","137"
"14","1507","0","366"
"14","523","31","53"
"14","1367","14","207"
"14","660","8","417"
"14","1921","19","991"
"14","847","27","632"
"14","764","28","147"
"14","1244","38","465"
"14","734","11","828"
"14","1956","19","381"
"14","1832","41","582"
"14","920","26","530"
"14","486","47","105"
"14","770","31","232"
"14","834","9","40"
"14","728","25","551"
"14","1373","13","751"
"14","1860","16","820"
"14","526","46","538"
"14","1579","24","174"
"14","1858","14","857"
"14","1255","19","420"
"14","569","2","588"
"14","1865","27","196"
"14","854","27","312"
"14","229","34","810"
"14","59","24","589"
"14","158","33","55"
"14","1222","36","747"
"14","508","18","398"
"14","974","4","293"
"14","1608","5","924"
"14","1322","27","845"
"14","169","27","874"
"14","157","20","921"
"14","1304","7","849"
"14","953","38","644"
"14","123","6","884"
"14","1023","31","230"
"14","21","48","665"
"14","1706","14","687"
"14","1426","0","72"
"14","1884","49","268"
"14","901","22","488"
"14","1483","37","860"
"14","791","24","830"
"14","710","37","964"
"14","192","35","993"
"14","1753","15","131"
"14","77","37","219"
"14","891","15","579"
"14","299","49","611"
"14","1681","6","601"
"14","1967","30","36"
"14","1895","17","795"
"14","191","47","251"
"14","1766","46","621"
"14","1111","10","744"
"14","1925","15","68"
"14","1016","32","395"
"14","19","22","820"
"14","554","6","28"
"14","879","6","159"
"14","562","16","622"
"14","1361","0","112"
"15","1461","17","87"
"15","1900","8","388"
"15","912","49","618"
"15","993","22","552"
"15","270","11","440"
"15","1879","26","445"
"15","1807","45","877"
"15","141","48","915"
"15","1510","42","502"
"15","1472","12","719"
"15","1072","9","612"
"15","452","3","647"
"15","929","37","111"
"15","613","4","801"
"15","137","17","413"
"15","996","15","628"
"15","1785","3","772"
"15","1304","3","85"
"15","1828","40","283"
"15","1840","49","920"
"15","728","19","768"
"15","1001","29","847"
"15","1132","10","134"
"15","1009","4","750"
"15","5","1","951"
"15","252","2","781"
"15","1385","15","644"
"15","831","16","664"
"15","1060","35","193"
"15","747","2","897"
"15","1650","44","628"
"15","872","0","597"
"15","5","23","201"
"15","503","0","950"
"15","1181","18","819"
"15","1195","4","322"
"15","1075","22","252"
"15","1999","26","579"
"15","870","18","372"
"15","1210","9","121"
"15","1011","22","696"
"15","831","1","274"
"15","947","34","847"
"15","880","9","266"
"15","276","39","91"
"15","1978","9","436"
"15","1766","29","527"
"15","1413","39","737"
"15","213","30","921"
"15","954","0","265"
"15","542","15","691"
"15","1826","30","14"
"15","320","23","725"
"15","1967","17","382"
"15","1060","34","486"
"15","1859","0","814"
"15","1147","24","247"
"15","1733","6","299"
"15","1093","10","431"
"15","1001","32","67"
"15","1333","40","949"
"15","172","48","864"
"15","1265","46","423"
"16","1189","11","442"
"16","1070","34","759"
"16","1140","28","376"
"16","776","33","576"
"16","1927","15","510"
"16","1022","0","501"
"16","744","43","876"
"16","253","23","13"
"16","1702","42","879"
"16","1915","13","141"
"16","665","5","663"
"16","1694","41","976"
"16","1571","21","245"
"16","33","42","84"
"16","727","48","288"
"16","1177","27","673"
"16","657","42","941"
"16","1581","35","395"
"16","1894","31","800"
"16","1495","21","541"
"16","1940","41","430"
"16","1536","47","189"
"16","1100","18","575"
"16","220","19","223"
"16","1602","41","922"
"16","1996","8","56"
"16","1829","2","424"
"16","241","17","192"
"16","474","41","517"
"16","1190","0","743"
"16","302","47","897"
"16","1457","11","832"
"16","1579","26","33"
"16","1951","0","167"
"16","433","10","322"
"16","36","24","804"
"16","1948","2","886"
"16","514","0","563"
"16","778","17","634"
"16","598","3","171"
"16","204","14","898"
"16","1421","40","115"
"16","439","29","853"
"16","12","48","514"
"16","416","37","342"
"16","1190","14","508"
"16","1023","43","303"
"16","195","38","204"
"16","1923","2","258"
"16","870","0","711"
"16","1737","24","708"
"16","519","45","119"
"16","1214","40","853"
"16","1744","38","346"
"16","1014","4","663"
"16","340","16","636"
"17","1398","38","533"
"17","346","17","597"
"17","1746","35","645"
"17","1337","24","841"
"17","150","20","709"
"17","578","36","261"
"17","1206","30","635"
"17","1617","41","714"
"17","42","24","878"
"17","385","21","870"
"17","1190","16","135"
"17","270","41","614"
"17","1353","22","869"
"17","291","7","927"
"17","1460","33","747"
"17","1923","15","173"
"17","950","0","37"
"17","407","36","936"
"17","445","0","446"
"18","1201","11","225"
"18","1006","17","63"
"18","1537","18","779"
"18","580","25","406"
"18","421","44","338"
"18","110","34","545"
"18","78","46","141"
"18","1507","10","32"
"18","1107","0","287"
"18","526","3","246"
"18","800","26","942"
"18","1176","21","244"
"18","1914","6","738"
"18","1213","17","953"
"18","431","26","816"
"18","13","35","361"
"18","1271","10","212"
"18","1117","29","925"
"18","822","29","704"
"18","1723","17","587"
"18","872","5","216"
"18","368","30","356"
"18","1548","8","221"
"18","1038","34","273"
"18","1812","4","96"
"18","1151","0","710"
"18","541","6","589"
"18","1380","12","189"
"18","402","11","774"
"18","395","10","27"
"18","1201","8","916"
"18","360","0","971"
"18","498","38","511"
"18","352","15","474"
"18","1302","8","462"
"18","1486","49","840"
"18","1808","3","60"
"18","1857","14","956"
"18","742","14","701"
"18","1164","28","532"
"18","765","34","526"
"18","1714","49","810"
"18","582","36","357"
"18","1524","1","733"
"18","1878","13","274"
"18","1288","10","187"
"18","867","48","241"
"18","1164","46","578"
"18","196","16","790"
"18","741","15","893"
"18","1559","13","196"
"18","1495","5","464"
"18","790","43","382"
"18","727","2","718"
"18","1539","5","963"
"18","644","21","953"
"18","1923","2","874"
"18","1071","16","471"
"18","825","15","222"
"18","102","16","550"
"18","1070","10","24"
"18","1429","8","243"
"18","1017","43","96"
"18","1639","42","176"
"18","1434","16","623"
"18","1691","7","770"
"18","1895","27","736"
"18","1040","45","478"
"18","851","8","742"
"18","1819","30","924"
"18","1237","38","726"
"18","1477","20","204"
"18","263","6","231"
"18","1879","26","675"
"18","512","43","561"
"18","282","24","641"
"18","1586","46","118"
"18","1019","27","175"
"18","519","13","931"
"18","1019","34","356"
"18","562","0","89"
"18","211","35","746"
"18","1126","10","81"
"18","1492","37","162"
"18","1835","42","943"
"18","1190","28","350"
"18","1222","26","123"
"18","1803","48","746"
"18","1724","9","882"
"18","1031","11","968"
"19","562","15","342"
"19","85","2","827"
"19","1460","34","567"
"19","656","33","851"
"19","1469","32","612"
"19","515","45","522"
"19","1050","42","861"
"19","1065","0","932"
"19","1253","2","21"
"19","1213","5","902"
"19","756","40","446"
"19","1956","10","582"
"19","1740","42","192"
"19","849","18","1"
"19","637","24","565"
"19","1812","31","19"
"19","989","44","567"
"19","1068","41","31"
"19","1288","41","61"
"19","714","33","995"
"19","1044","8","598"
"19","542","6","225"
"19","1726","30","921"
"19","447","7","524"
"19","590","17","997"
"19","1261","36","351"
"19","590","32","135"
"19","1429","8","598"
"19","656","30","813"
"19","1257","31","919"
"19","766","45","413"
"19","1807","45","810"
"19","1673","10","188"
"19","1110","31","670"
"19","33","37","249"
"19","695","13","208"
"19","1719","8","66"
"19","360","49","77"
"19","1653","35","712"
"19","1304","34","415"
"19","88","9","227"
"19","1126","35","462"
"19","1428","44","919"
"19","811","0","198"
"19","390","37","445"
"20","766","33","477"
"20","833","14","632"
"20","540","27","929"
"20","285","39","929"
"20","552","32","2"
"20","1807","5","595"
"20","717","28","173"
"20","214","47","812"
"20","1184","40","450"
"20","1425","35","807"
"20","452","34","358"
"20","1778","41","3"
"20","1110","6","498"
"20","1645","33","988"
"20","1291","12","335"
"20","641","22","487"
"20","174","5","266"
"20","913","47","633"
"20","1013","22","350"
"20","94","30","174"
"20","1565","19","615"
"20","454","33","50"
"20","1013","17","581"
"20","1176","19","548"
"20","242","23","708"
"20","690","46","665"
"20","1682","20","82"
"20","768","3","284"
"20","1846","4","265"
"20","792","30","842"
"20","1117","28","120"
"20","839","17","807"
"20","1608","39","552"
"20","385","21","455"
"20","1483","1","790"
"20","1552","4","11"
"20","798","19","621"
"20","1184","26","355"
"20","77","28","130"
"20","1291","2","661"
"20","797","24","260"
"20","1786","7","574"
"20","744","43","487"
"20","1694","13","762"
"20","1950","12","500"
"20","1412","24","911"
"20","1155","2","182"
"20","1997","31","523"
"20","1476","8","143"
"20","1788","16","549"
"21","1275","17","446"
"21","751","26","90"
"21","236","9","351"
"21","1771","12","751"
"21","416","25","922"
"21","1740","45","918"
"21","938","38","553"
"21","90","41","190"
"21","885","44","756"
"21","1384","26","329"
"21","1819","28","683"
"21","189","35","107"
"21","1086","34","836"
"21","929","45","832"
"21","1529","35","114"
"21","67","45","502"
"21","1944","34","296"
"21","229","3","981"
"21","796","0","777"
"21","578","2","535"
"21","1458","43","485"
"22","426","11","295"
"22","942","44","42"
"22","1758","10","890"
"22","785","8","472"
"22","1590","13","270"
"22","1718","11","613"
"22","1702","25","913"
"22","566","21","328"
"22","621","7","135"
"22","1940","19","179"
"22","14","30","316"
"22","791","1","274"
"22","1027","15","300"
"22","1426","47","571"
"22","417","41","489"
"22","1262","17","576"
"22","236","9","56"
"22","173","12","979"
"23","1023","20","324"
"23","1350","40","815"
"23","916","22","728"
"23","1811","0","879"
"23","830","28","9"
"23","877","26","520"
"23","1646","42","542"
"23","307","36","590"
"23","711","11","138"
"23","255","45","783"
"23","1639","31","537"
"23","1331","17","949"
"23","754","10","270"
"23","536","21","134"
"23","239","42","219"
"23","109","20","171"
"23","1246","23","703"
"23","1176","2","213"
"23","1650","32","479"
"23","22","46","574"
"23","1105","45","505"
"23","1426","18","578"
"23","304","2","611"
"23","665","29","382"
"23","524","48","137"
"23","1334","9","845"
"23","427","39","119"
"23","1745","46","557"
"23","1268","9","301"
"23","358","14","509"
"23","822","1","556"
"23","462","21","255"
"23","1954","13","655"
"23","426","17","59"
"23","376","34","974"
"23","21","18","395"
"23","107","19","693"
"23","9","32","130"
"23","1781","5","141"
"23","1512","36","611"
"23","195","38","623"
"23","1221","46","146"
"23","552","42","514"
"23","524","25","574"
"23","1929","30","40"
"23","320","38","407"
"23","989","10","363"
"23","67","46","631"
"23","1890","10","393"
"23","439","27","205"
"23","1511","45","527"
"23","711","14","750"
"23","1639","16","869"
"23","1905","21","220"
"23","1550","21","62"
"23","1492","3","522"
"23","1976","46","225"
"23","1268","20","768"
"23","1906","30","161"
"23","184","1","663"
"23","195","35","643"
"23","222","32","497"
"23","1513","6","251"
"23","1337","30","542"
"23","286","9","639"
"23","1222","7","338"
"23","1956","18","187"
"23","656","49","779"
"23","1147","31","709"
"23","1981","30","176"
"23","431","44","170"
"23","942","2","408"
"23","102","10","598"
"23","748","40","530"
"23","1921","1","93"
"23","1196","11","587"
"23","1230","47","749"
"23","1068","33","265"
"24","750","43","364"
"24","467","40","58"
"24","1353","16","52"
"24","376","46","938"
"24","1828","1","269"
"24","1132","34","987"
"24","1071","3","223"
"24","1702","13","394"
"24","1629","40","695"
"24","263","32","164"
"24","1809","11","788"
"24","1864","4","199"
"24","402","29","102"
"24","896","42","89"
"24","1826","22","791"
"24","238","27","363"
"24","1010","3","88"
"24","460","22","448"
"24","1910","43","622"
"24","1874","19","760"
"24","752","40","688"
"24","1077","9","939"
"24","94","22","975"
"24","912","0","402"
"24","1425","38","635"
"24","103","37","168"
"24","1202","3","466"
"24","839","6","731"
"24","196","45","837"
"24","1151","20","61"
"24","1580","13","35"
"24","426","24","311"
"24","644","29","120"
"24","348","19","594"
"24","1686","15","743"
"24","1423","18","885"
"24","472","24","401"
"24","1205","19","961"
"24","1223","10","776"
"24","1143","14","204"
"24","77","44","574"
"24","1133","6","312"
"24","1036","37","689"
"24","1559","19","758"
"24","1074","30","605"
"24","472","45","255"
"24","5","23","235"
"24","643","28","282"
"24","90","8","206"
"24","770","12","273"
"24","378","26","591"
"24","1060","13","643"
"24","1024","9","635"
"24","541","40","729"
"24","1856","14","446"
"24","1064","18","731"
"24","560","18","57"
"24","1982","15","764"
"24","1190","45","223"
"24","1819","27","876"
"24","1453","29","417"
"24","1146","41","302"
"24","787","1","348"
"24","747","33","460"
"24","153","2","269"
"24","109","14","624"
"24","1954","38","257"
"24","501","11","604"
"24","275","30","774"
"24","223","47","279"
"24","821","47","1000"
"24","1686","49","750"
"24","431","17","217"
"24","1531","21","428"
"24","993","3","931"
"24","1828","16","915"
"24","245","39","220"
"24","140","35","950"
"24","981","22","572"
"24","1189","33","593"
"24","1086","44","609"
"24","806","28","42"
"24","1672","16","71"
"24","1718","3","731"
"24","874","4","297"
"24","1477","33","514"
"24","519","6","831"
"24","933","29","315"
"24","1723","14","407"
"24","886","29","752"
"24","1082","17","639"
"24","327","24","682"
"24","1580","37","43"
"24","339","15","144"
"24","395","36","384"
"24","40","43","759"
"24","872","35","530"
"24","437","21","151"
"24","996","43","518"
"25","292","3","397"
"25","1858","45","800"
"25","324","42","127"
"25","108","1","631"
"25","1787","47","295"
"25","826","2","859"
"25","294","9","246"
"25","1396","23","343"
"25","74","26","397"
"25","1737","22","729"
"25","1412","18","342"
"25","150","1","319"
"25","1446","4","985"
"25","181","46","216"
"25","1683","21","265"
"25","1950","23","152"
"25","1068","8","843"
"25","140","32","168"
"25","90","0","404"
"25","1100","15","734"
"25","973","33","661"
"25","770","22","276"
"25","785","8","934"
"25","1166","32","427"
"25","1079","48","224"
"25","1617","43","450"
"25","1902","47","162"
"25","522","39","727"
"25","1","33","765"
"25","620","30","622"
"25","1907","15","996"
"25","1013","17","741"
"25","276","43","870"
"25","726","16","931"
"25","1904","46","806"
"25","18","25","78"
"25","86","19","575"
"25","1253","45","830"
"25","486","24","768"
"25","220","40","441"
"25","580","1","121"
"25","1306","11","424"
"25","490","39","265"
"25","836","2","676"
"25","644","12","66"
"25","1646","42","119"
"25","333","49","778"
"25","8","41","76"
"25","1825","48","104"
"25","1981","20","591"
"25","867","42","460"
"25","95","35","878"
"25","660","16","371"
"25","1836","47","597"
"25","710","27","334"
"25","1588","42","784"
"25","1472","35","90"
"25","528","3","813"
"25","1387","12","250"
"25","700","24","445"
"25","238","14","613"
"25","182","22","507"
"25","1906","47","899"
"25","641","12","233"
"25","526","48","998"
"25","441","5","659"
"25","822","18","524"
"25","735","30","650"
"25","94","22","961"
"25","821","48","181"
"26","207","32","13"
"26","90","31","513"
"26","1040","47","28"
"26","1025","4","337"
"26","1402","37","157"
"26","1856","28","633"
"26","592","30","72"
"26","1630","8","592"
"26","860","44","613"
"26","393","1","305"
"26","944","29","709"
"26","1958","44","230"
"26","767","29","667"
"26","830","36","941"
"26","327","33","526"
"26","790","5","54"
"26","1579","43","580"
"26","1392","30","691"
"26","933","46","90"
"26","624","38","208"
"26","95","48","927"
"26","767","30","198"
"26","1165","28","540"
"26","1071","5","393"
"26","1733","4","821"
"26","306","5","871"
"26","173","29","215"
"26","900","28","205"
"26","139","24","855"
"26","554","18","517"
"26","1785","10","563"
"26","1507","7","333"
"26","1283","40","794"
"26","1615","49","896"
"26","191","48","412"
"26","996","2","358"
"26","1625","47","845"
"26","1956","28","188"
"26","552","25","2"
"26","1261","7","328"
"26","324","3","179"
"26","767","34","639"
"26","211","0","514"
"26","620","14","298"
"26","475","25","599"
"26","1100","41","912"
"26","313","46","68"
"26","29","39","172"
"26","1426","32","124"
"26","749","43","793"
"26","1426","7","965"
"26","128","28","750"
"26","1428","43","137"
"26","1704","48","893"
"26","1629","30","971"
"26","681","15","451"
"26","1367","44","775"
"26","508","41","164"
"26","491","22","373"
"26","787","47","464"
"26","766","31","369"
"27","345","4","957"
"27","1882","19","365"
"27","1312","23","154"
"27","759","34","477"
"27","460","48","138"
"27","1778","41","750"
"27","223","29","635"
"27","1255","18","809"
