"6","334","20","569"
"6","996","31","644"
"6","306","30","251"
"6","537","43","947"
"6","638","26","976"
"6","1871","9","194"
"6","149","25","373"
"6","170","19","677"
"6","1391","13","59"
"6","1023","49","125"
"6","389","16","926"
"6","1920","11","979"
"6","814","8","429"
"6","1396","18","57"
"6","106","30","926"
"6","922","2","382"
"6","322","25","115"
"6","992","14","522"
"6","627","22","178"
"6","361","35","749"
"6","815","13","189"
"6","695","18","575"
"6","510","49","429"
"6","1597","26","815"
"6","1096","48","30"
"6","1488","33","546"
"6","1906","14","244"
"6","1002","18","926"
"6","1761","49","125"
"6","393","5","765"
"6","304","19","876"
"6","821","26","334"
"6","1787","43","87"
"6","1273","35","498"
"6","1489","10","137"
"6","991","14","656"
"6","1918","29","17"
"6","1392","19","214"
"6","1828","11","284"
"6","651","37","51"
"6","1431","7","330"
"7","1064","41","789"
"7","865","5","328"
"7","830","15","468"
"7","432","26","859"
"7","200","33","903"
"7","956","20","792"
"7","1332","7","755"
"7","935","7","65"
"7","1809","39","485"
"7","1477","48","852"
"7","1585","27","286"
"7","59","2","848"
"7","213","47","558"
"7","240","6","673"
"7","392","0","133"
"7","140","17","520"
"7","1169","16","193"
"7","1539","42","348"
"7","935","17","279"
"7","799","0","137"
"7","1501","8","129"
"7","1851","28","784"
"7","1068","0","864"
"7","1396","5","175"
"7","1252","33","298"
"7","1240","10","986"
"7","1104","5","64"
"7","1170","22","471"
"7","1721","5","807"
"7","1997","5","14"
"7","235","27","298"
"7","246","16","674"
"7","258","22","885"
"7","1900","45","982"
"7","1871","9","33"
"7","1372","39","588"
"7","782","10","43"
"7","1362","4","328"
"7","1299","9","247"
"7","124","19","147"
"7","1120","39","401"
"7","1348","6","895"
"7","889","31","326"
"7","381","36","245"
"7","1429","19","43"
"7","607","44","129"
"7","697","26","554"
"7","1076","8","139"
"7","156","17","310"
"7","53","46","282"
"7","1071","9","910"
"7","1174","48","474"
"7","43","24","437"
"7","559","28","148"
"7","1585","6","195"
"7","1167","44","722"
"7","338","44","951"
"7","359","4","700"
"7","1261","47","2"
"7","44","11","657"
"7","1360","39","170"
"7","1574","47","809"
"7","485","19","786"
"8","1887","30","240"
"8","1821","19","519"
"8","116","7","149"
"8","131","49","863"
"8","1091","5","598"
"8","799","13","129"
"8","81","10","988"
"8","359","46","345"
"8","854","24","957"
"8","1568","25","935"
"8","1914","25","241"
"8","74","26","552"
"8","426","21","963"
"8","1931","25","270"
"8","526","7","789"
"8","958","18","990"
"8","1976","39","928"
"8","487","31","869"
"8","16","6","429"
"8","116","19","951"
"8","415","12","669"
"8","1756","21","765"
"8","1613","2","613"
"8","1328","23","990"
"8","922","30","445"
"8","1516","30","771"
"8","112","48","915"
"8","742","7","359"
"8","1657","11","403"
"8","740","29","575"
"8","221","10","113"
"8","1821","30","602"
"8","1046","33","478"
"8","1668","42","925"
"8","769","31","270"
"8","1870","1","514"
"8","1761","37","13"
"8","821","46","564"
"8","1512","49","116"
"8","1489","19","8"
"8","1211","15","556"
"8","1679","9","353"
"8","1074","42","852"
"8","1969","41","138"
"8","18","16","55"
"8","1865","8","667"
"8","979","29","504"
"8","655","4","978"
"8","116","6","166"
"8","364","44","889"
"8","714","49","265"
"8","1456","27","440"
"8","1530","30","392"
"8","1849","29","958"
"8","1339","1","322"
"8","95","29","63"
"8","381","10","211"
"8","1384","48","53"
"8","1326","19","843"
"8","1844","9","573"
"8","1106","11","112"
"8","1531","39","182"
"8","1513","10","202"
"8","608","23","845"
"8","1069","7","529"
"8","247","27","374"
"8","1624","44","448"
"8","1669","31","391"
"8","634","46","151"
"8","1647","49","785"
"8","105","39","972"
"8","197","9","370"
"8","857","36","403"
"8","1452","8","618"
"8","18","22","803"
"9","146","6","281"
"9","995","7","454"
"9","1116","46","178"
"9","1217","2","362"
"9","719","32","668"
"9","1064","1","675"
"9","1115","28","830"
"9","340","44","529"
"9","260","30","308"
"9","1372","42","719"
"9","872","42","547"
"9","559","38","786"
"9","1309","23","668"
"9","0","11","676"
"9","1986","6","338"
"9","1170","21","254"
"9","1214","17","23"
"10","1085","12","114"
"10","580","23","366"
"10","660","35","421"
"10","1844","2","405"
"10","1625","38","978"
"10","1107","5","401"
"10","782","6","153"
"10","408","35","470"
"10","889","35","52"
"10","518","18","956"
"10","356","1","838"
"10","431","1","130"
"10","1044","36","323"
"10","310","25","930"
"10","26","45","328"
"10","1280","26","657"
"10","109","27","821"
"10","548","25","807"
"10","1774","46","299"
"10","469","28","670"
"10","1396","42","485"
"10","1798","19","956"
"10","1813","41","259"
"10","599","40","198"
"10","448","5","23"
"10","468","2","767"
"10","760","16","788"
"10","942","35","478"
"10","1174","14","925"
"10","1316","13","956"
"10","1422","3","34"
"10","323","0","859"
"10","1487","5","716"
"10","335","13","284"
"10","449","28","542"
"10","1939","49","328"
"10","1824","44","24"
"10","1723","44","550"
"10","1103","25","934"
"10","716","37","473"
"10","1574","10","625"
"10","1217","26","429"
"10","1","7","416"
"10","1046","21","408"
"10","126","11","912"
"10","830","48","394"
"10","5","27","611"
"10","1124","28","231"
"10","264","22","4"
"10","1585","19","766"
"10","637","41","386"
"10","746","8","500"
"10","1994","1","600"
"10","963","16","665"
"10","1474","17","110"
"10","1891","29","296"
"10","695","5","786"
"10","916","13","442"
"10","1926","21","687"
"10","272","20","531"
"10","59","38","946"
"11","173","20","871"
"11","1608","42","504"
"11","1500","39","440"
"11","582","37","476"
"11","346","1","183"
"11","265","39","811"
"11","1157","2","739"
"11","112","15","286"
"11","164","34","247"
"11","1262","16","9"
"11","365","47","646"
"11","513","15","129"
"11","448","34","432"
"11","636","14","781"
"11","1944","29","593"
"11","453","0","885"
"11","1036","36","779"
"11","1117","29","562"
"11","98","40","372"
"11","1126","20","544"
"11","107","21","195"
"11","773","5","976"
"11","1569","16","952"
"11","1002","49","716"
"11","1043","36","231"
"11","1152","7","749"
"11","306","23","966"
"11","1765","11","272"
"11","1345","29","449"
"11","1130","26","900"
"11","493","10","255"
"11","510","27","257"
"11","271","31","817"
"11","1514","17","246"
"12","1429","20","508"
"12","1728","13","975"
"12","1866","48","469"
"12","1643","35","64"
"12","252","15","250"
"12","1847","6","293"
"12","1216","49","229"
"12","36","8","765"
"12","1339","8","502"
"12","1764","20","302"
"12","1551","30","846"
"12","1490","13","90"
"12","520","11","415"
"12","1985","28","875"
"12","540","31","209"
"12","1218","47","26"
"12","172","30","878"
"12","1989","25","615"
"12","469","31","585"
"12","1774","17","504"
"12","322","29","14"
"12","703","2","384"
"12","1657","26","925"
"12","1008","11","380"
"12","695","20","635"
"12","1611","40","648"
"12","1643","17","247"
"12","227","45","486"
"12","1419","6","327"
"12","1723","23","589"
"12","16","11","90"
"12","1253","34","11"
"12","602","24","206"
"12","979","37","108"
"12","686","27","7"
"12","1272","22","897"
"12","1501","16","248"
"12","225","25","685"
"12","1054","28","924"
"12","1778","20","766"
"12","1075","43","113"
"12","1207","15","824"
"12","1825","4","70"
"12","1945","48","789"
"12","126","0","991"
"12","1512","12","998"
"12","296","28","486"
"12","231","33","466"
"12","1162","48","479"
"12","636","47","547"
"12","489","3","409"
"12","819","31","226"
"12","14","20","968"
"12","225","8","632"
"12","1998","24","31"
"12","1857","22","169"
"12","1830","44","494"
"12","234","18","969"
"12","1944","8","391"
"12","1620","34","712"
"12","659","41","757"
"12","1164","35","373"
"12","1673","46","397"
"12","1669","19","466"
"12","1955","11","26"
"12","1076","25","534"
"12","1132","16","365"
"12","266","13","101"
"12","656","11","492"
"12","1516","15","406"
"12","198","11","752"
"12","686","37","715"
"12","302","25","731"
"12","1255","43","131"
"12","119","10","143"
"13","940","28","475"
"13","408","29","188"
"13","1636","29","755"
"13","106","19","187"
"13","658","4","648"
"13","213","46","427"
"13","445","7","479"
"13","1392","39","944"
"13","335","27","170"
"13","1603","4","85"
"13","1949","24","172"
"13","366","9","774"
"13","211","47","570"
"13","206","17","884"
"13","992","31","692"
"13","1320","21","572"
"13","902","47","808"
"13","754","36","681"
"13","414","8","410"
"13","1761","23","550"
"13","454","7","142"
"13","1613","16","509"
"13","1419","11","639"
"13","48","48","670"
"13","487","27","304"
"13","799","41","106"
"13","463","2","169"
"13","746","16","555"
"13","1914","26","155"
"13","1593","28","269"
"13","740","39","343"
"13","1154","15","881"
"14","170","24","605"
"14","1153","46","369"
"14","337","8","121"
"14","1324","32","129"
"14","186","28","556"
"14","1116","16","349"
"14","1716","22","974"
"14","941","47","771"
"14","1046","40","885"
"14","182","1","545"
"14","789","37","782"
"14","1031","27","159"
"14","865","38","732"
"14","471","15","699"
"14","1510","3","519"
"14","304","13","531"
"14","1585","12","752"
"14","802","47","56"
"14","1454","32","453"
"14","1428","15","875"
"14","1115","29","266"
"14","199","22","721"
"14","693","28","12"
"14","574","36","943"
"14","1670","5","582"
"14","1405","7","116"
"14","918","23","999"
"14","448","14","575"
"14","298","42","707"
"14","1989","7","150"
"14","1439","24","106"
"14","758","44","373"
"14","149","1","273"
"14","1388","19","621"
"14","1276","44","456"
"14","1115","14","306"
"14","609","14","505"
"14","1214","42","480"
"14","1366","10","276"
"14","1708","31","152"
"14","1506","27","49"
"14","1234","8","828"
"14","1904","36","558"
"14","1043","44","68"
"14","459","17","585"
"14","1923","42","994"
"14","1714","44","684"
"14","149","13","440"
"14","1463","1","583"
"14","1239","42","171"
"14","955","41","502"
"14","1470","35","519"
"14","1206","40","985"
"14","1124","10","442"
"14","1563","7","871"
"14","1971","44","353"
"14","1617","33","763"
"14","1668","19","536"
"14","891","17","530"
"14","505","39","746"
"14","356","35","624"
"14","1983","5","439"
"14","1854","29","529"
"14","1063","21","491"
"14","1859","12","585"
"14","1021","47","991"
"14","614","42","831"
"14","872","0","218"
"14","919","37","231"
"14","754","17","809"
"14","151","41","980"
"14","81","36","707"
"15","1104","49","743"
"15","1593","3","692"
"15","1830","39","300"
"15","1657","14","911"
"15","1515","29","694"
"16","180","42","277"
"16","1330","39","41"
"17","98","48","542"
"17","832","47","763"
"17","1767","12","284"
"17","1399","32","296"
"17","1810","13","444"
"17","1949","15","48"
"17","1590","4","14"
"17","973","3","760"
"17","707","15","815"
"17","1544","9","160"
"17","996","29","719"
"17","1379","1","110"
"17","1885","49","934"
"17","222","23","658"
"17","598","25","696"
"17","1812","21","685"
"17","429","28","551"
"17","227","19","736"
"17","1328","26","527"
"17","1294","10","891"
"17","417","42","614"
"17","1345","26","780"
"17","304","19","518"
"17","1986","38","260"
"17","873","13","384"
"17","1003","30","113"
"17","513","35","427"
"17","1118","25","735"
"17","797","42","768"
"17","472","11","943"
"17","88","40","989"
"17","510","42","899"
"17","1013","47","323"
"17","1673","48","330"
"17","1708","36","670"
"17","574","36","176"
"17","1877","47","239"
"17","1135","34","26"
"17","471","9","433"
"17","1849","33","539"
"17","1280","7","858"
"17","1120","22","526"
"17","932","8","201"
"17","798","49","460"
"17","828","25","56"
"17","1073","48","667"
"17","1020","38","261"
"17","1020","4","57"
"17","1501","2","205"
"17","1980","20","144"
"17","648","23","666"
"17","1234","8","844"
"17","1216","14","468"
"17","1383","33","997"
"17","552","36","642"
"17","1927","29","168"
"17","1366","32","891"
"17","1139","24","731"
"17","1612","42","789"
"17","1088","9","843"
"17","1569","41","370"
"17","1352","22","92"
"17","1465","8","821"
"17","1589","38","758"
"17","828","6","209"
"17","1585","24","494"
"17","1452","23","582"
"17","734","4","128"
"17","1360","47","92"
"17","1784","8","180"
"17","172","33","817"
"17","1587","17","582"
"17","1426","5","19"
"17","1726","24","962"
"17","173","36","526"
"17","33","2","911"
"18","659","21","466"
"18","1860","48","801"
"18","1456","30","64"
"18","1716","34","422"
"18","1603","9","805"
"18","1174","47","319"
"18","765","14","786"
"18","942","7","588"
"18","461","2","549"
"18","1068","12","880"
"18","417","44","755"
"18","1482","22","181"
"18","1372","34","32"
"18","1411","41","77"
"18","1088","26","711"
"18","525","46","201"
"18","337","25","427"
"18","1189","29","140"
"18","1302","14","13"
"18","1808","23","709"
"18","1620","19","881"
"18","381","30","366"
"18","1302","21","838"
"18","485","44","837"
"18","958","39","183"
"18","1986","43","485"
"18","1044","34","823"
"18","240","21","328"
"18","236","12","570"
"18","372","19","127"
"18","173","18","399"
"18","54","21","554"
"18","602","0","532"
"18","1898","13","782"
"18","1103","48","556"
"18","648","28","705"
"18","5","13","299"
"18","1765","40","957"
"18","361","38","663"
"18","1757","38","323"
"18","50","36","889"
"18","579","25","75"
"18","212","20","430"
"18","1175","1","969"
"18","260","48","415"
"18","1276","33","71"
"18","995","31","585"
"18","1502","8","443"
"18","725","21","857"
"18","1082","8","58"
"18","381","18","418"
"18","1751","42","817"
"18","1976","3","821"
"18","1823","34","242"
"18","703","20","97"
"18","1116","23","24"
"18","618","3","358"
"18","793","4","912"
"18","101","27","689"
"18","1879","48","152"
"18","475","15","896"
"18","1723","0","332"
"18","1117","3","707"
"18","1793","9","652"
"18","1562","11","42"
"18","1719","25","926"
"19","607","14","3"
"19","1210","19","118"
"19","53","36","774"
"19","1309","38","279"
"19","538","8","154"
"19","1650","25","332"
"19","1104","29","198"
"19","231","48","412"
"19","364","10","818"
"19","883","11","598"
"19","1589","3","900"
"19","527","4","603"
"19","665","42","211"
"19","1617","40","16"
"19","1954","32","226"
"19","226","22","325"
"19","265","10","538"
"19","323","0","312"
"19","1175","10","506"
"19","1315","34","690"
"19","1861","36","250"
"19","1126","17","455"
"19","928","31","509"
"19","1756","34","554"
"19","1431","45","277"
"19","1369","3","10"
"19","1324","44","847"
"19","217","11","824"
"19","1005","40","773"
"19","1881","22","540"
"19","1220","33","214"
"19","1880","28","49"
"19","1638","16","919"
"19","1282","29","170"
"19","1380","8","337"
"19","1688","29","553"
"19","520","27","800"
"19","414","38","841"
"19","707","16","821"
"19","227","46","460"
"19","1175","34","908"
"19","995","1","803"
"19","68","26","810"
"19","525","25","106"
"19","1971","6","105"
"19","870","48","280"
"19","444","12","551"
"19","559","8","218"
"19","1671","19","493"
"19","1456","45","448"
"19","1339","4","734"
"19","1013","2","149"
"19","1116","48","243"
"19","33","33","520"
"19","1071","27","106"
"19","962","42","560"
"19","1902","37","644"
"19","575","34","380"
"19","68","19","75"
"19","1870","12","506"
"20","300","45","63"
"20","1370","14","821"
"20","1954","31","373"
"20","1939","47","177"
"20","296","35","755"
"20","1625","40","985"
"20","1897","11","835"
"20","150","36","938"
"20","1735","7","579"
"20","1066","40","100"
"20","684","7","137"
"20","721","20","12"
"20","1578","5","404"
"20","869","41","469"
"20","563","3","306"
"20","721","23","988"
"20","1320","9","204"
"20","1351","19","581"
"20","1235","24","313"
"20","1950","3","455"
"20","1612","3","283"
"20","1340","10","120"
"20","1106","20","443"
"20","1071","9","97"
"20","992","4","220"
"20","1782","49","986"
"20","1511","33","6"
"20","375","21","21"
"20","593","17","757"
"20","1928","29","296"
"20","1048","27","166"
"20","1312","33","227"
"20","1976","47","116"
"21","1567","2","691"
"21","759","20","157"
"21","1195","16","304"
"21","1252","11","51"
"21","1","37","6"
"21","459","14","50"
"21","1078","4","206"
"21","407","22","464"
"21","1164","9","576"
"21","1020","3","740"
"21","95","10","200"
"21","719","15","905"
"21","1210","33","942"
"21","1096","6","127"
"21","48","10","163"
"21","891","21","913"
"21","1980","44","364"
"21","81","0","524"
"21","986","29","771"
"21","572","16","98"
"21","1857","20","58"
"21","1174","28","624"
"21","1132","32","380"
"21","414","1","87"
"21","151","20","464"
"21","365","33","984"
"21","1003","20","245"
"21","907","0","284"
"21","935","3","123"
"21","964","33","640"
"21","1944","49","396"
"21","1313","3","7"
"21","1369","14","553"
"21","486","5","770"
"21","334","22","433"
"21","1885","46","594"
"21","128","13","391"
"21","1544","48","228"
"21","1620","29","765"
"21","946","22","815"
"21","1828","22","144"
"21","902","47","935"
"21","557","5","861"
"21","51","34","416"
"21","1083","23","912"
"21","1755","25","361"
"21","940","13","939"
"21","1104","43","352"
"21","1255","20","195"
"21","349","31","72"
"21","742","45","654"
"21","198","23","525"
"21","323","20","508"
"21","1511","7","925"
"21","255","49","965"
"21","1871","20","967"
"21","199","14","984"
"21","335","19","804"
"21","1289","4","809"
"21","1740","46","180"
"21","1744","46","177"
"22","1095","8","673"
"22","815","18","14"
"22","98","38","171"
"22","1695","38","720"
"22","1606","31","592"
"22","638","20","351"
"22","1296","35","407"
"22","152","46","997"
"22","1178","4","316"
"22","98","26","271"
"22","1647","3","196"
"22","1830","43","529"
"22","592","6","108"
"22","1995","37","810"
"22","1445","26","372"
"22","435","15","856"
"22","1795","47","157"
"22","1613","49","606"
"22","765","2","457"
"22","1791","12","142"
"22","1300","42","259"
"22","1569","2","856"
"22","164","41","701"
"22","883","1","531"
"22","489","7","428"
"22","1043","16","887"
"22","107","3","922"
"22","242","29","781"
"22","1793","15","34"
"22","1130","16","230"
"22","1106","37","378"
"22","1041","26","360"
"22","897","48","754"
"22","1870","24","684"
"22","768","15","771"
"22","1572","22","462"
"22","1615","29","988"
"22","1124","23","957"
"22","941","27","408"
"22","471","44","948"
"22","1184","29","549"
"22","780","47","292"
"22","213","14","302"
"22","1656","39","952"
"22","1688","44","324"
"22","276","26","50"
"22","351","4","541"
"22","341","19","925"
"22","472","2","397"
"22","1958","25","52"
"22","1218","5","212"
"22","1464","30","423"
"22","1966","39","815"
"22","1744","12","819"
"22","1513","5","268"
"22","1638","4","246"
"22","1680","40","649"
"22","1915","15","262"
"22","658","44","872"
"22","349","26","904"
"22","1021","4","154"
"22","716","30","122"
"22","402","4","753"
"22","314","48","693"
"22","1249","22","263"
"22","1020","2","152"
"22","56","21","897"
"22","880","25","70"
"22","236","38","656"
"22","773","20","505"
"22","174","22","67"
"22","185","32","37"
"22","602","19","315"
"22","231","48","237"
"22","1995","5","570"
"22","1038","21","959"
"22","562","42","378"
"23","322","32","803"
"23","1120","8","707"
"23","959","21","906"
"23","18","37","687"
"23","1544","5","11"
"23","1042","32","450"
"23","1490","27","762"
"23","592","21","629"
"23","413","2","652"
"23","272","17","777"
"23","600","14","271"
"23","1963","15","391"
"23","1597","9","626"
"23","841","15","498"
"23","376","8","179"
"23","1823","38","333"
"23","1761","30","174"
"23","658","0","108"
"23","216","17","695"
"23","1026","36","287"
"23","1054","28","920"
"23","1482","42","70"
"23","1210","3","575"
"23","740","35","500"
"23","1545","30","335"
"23","1031","4","38"
"23","800","7","484"
"23","708","39","291"
"23","1994","10","750"
"23","1617","28","847"
"23","354","30","33"
"23","167","20","270"
"23","426","6","182"
"23","1154","20","707"
"23","260","21","628"
"23","1206","48","752"
"23","833","35","509"
"23","836","23","299"
"23","928","22","995"
"23","726","5","356"
"23","1208","13","298"
"23","828","49","665"
"23","1501","11","731"
"23","482","32","724"
"23","1554","2","386"
"23","197","39","742"
"23","1542","11","27"
"23","1106","5","353"
"23","1014","29","272"
"23","124","48","454"
"23","1332","42","150"
"24","662","9","984"
"24","449","5","646"
"24","436","13","985"
"24","660","29","942"
"24","1428","24","202"
"24","541","29","136"
"24","272","49","892"
"24","1823","37","167"
"24","186","8","891"
"24","579","7","678"
"24","257","15","76"
"24","704","10","59"
"24","151","42","952"
"24","1493","9","781"
"24","1997","30","535"
"24","1210","37","163"
"24","1465","14","157"
"24","832","8","532"
"24","364","28","707"
"24","265","23","825"
"24","475","28","496"
"25","329","48","614"
"25","1885","33","318"
"25","992","14","146"
"25","1988","2","151"
"25","1966","15","814"
"25","734","45","420"
"25","1952","33","869"
"25","1755","18","952"
"25","1864","28","315"
"25","1300","15","400"
"25","1773","45","732"
"25","1073","40","133"
"25","1643","13","704"
"25","440","20","832"
"25","1335","2","59"
"25","624","37","207"
"25","259","20","343"
"25","1904","22","772"
"25","1081","17","857"
"25","1764","38","266"
"25","562","6","845"
"25","1073","42","224"
"25","506","41","570"
"25","1201","37","178"
"25","1742","28","68"
"25","215","14","798"
"25","1918","3","897"
"25","1197","19","190"
"25","520","16","790"
"25","1468","46","432"
"25","334","0","750"
"25","247","8","836"
"25","1983","32","418"
"25","1103","39","603"
"25","168","41","477"
"25","88","9","879"
"25","540","0","421"
"25","636","44","69"
"25","433","36","811"
"25","1619","25","357"
"25","393","3","485"
"25","1897","1","786"
"25","1088","20","178"
"25","520","46","16"
"25","602","41","435"
"25","215","7","165"
"25","407","11","320"
"25","594","21","281"
"25","1916","44","584"
"26","1066","3","474"
"26","1568","33","783"
"26","1384","33","99"
"26","1046","35","491"
"26","1490","45","782"
"26","1394","29","871"
"26","117","10","447"
"26","665","32","181"
"26","134","4","627"
"26","1958","29","40"
"26","1061","45","296"
"26","354","31","933"
"26","1854","33","213"
"26","1731","36","375"
"26","655","38","912"
"26","449","42","678"
"26","406","9","372"
"26","1330","13","498"
"26","1625","18","734"
"26","1206","31","604"
"26","1640","26","571"
"26","120","20","779"
"26","1369","10","274"
"26","1851","30","984"
"26","1756","26","441"
"26","891","26","409"
"26","1216","12","750"
"26","635","9","55"
"26","334","17","398"
"26","468","15","990"
"26","602","30","533"
"26","376","29","996"
"26","1893","31","800"
"26","1563","39","439"
"26","1501","15","300"
"26","1816","44","632"
"26","1239","14","896"
"26","1314","41","160"
"26","1413","7","387"
"26","1617","24","924"
"26","1248","39","355"
"26","1619","48","144"
"26","1574","43","412"
"26","1268","9","602"
"26","1728","31","456"
"26","1268","32","544"
"26","1195","46","57"
"26","1715","38","763"
"26","334","4","716"
"26","904","11","68"
"26","901","17","912"
"26","986","7","322"
"26","1487","6","617"
"26","246","34","501"
"26","1207","5","16"
"26","1735","14","564"
"26","1482","32","36"
"26","1173","0","143"
"26","864","43","139"
"26","922","9","568"
"26","765","43","617"
"26","1923","42","839"
"26","634","32","256"
"26","1544","35","346"
"26","459","26","179"
"26","740","8","804"
"26","1502","36","524"
"26","1774","15","637"
"26","471","14","33"
