"18","1200","173","8"
"19","198","215","5"
"20","604","108","5"
"20","1277","433","10"
"20","550","453","5"
"20","930","108","1"
"20","655","272","6"
"21","1338","411","9"
"21","1635","460","5"
"21","1603","397","6"
"21","1439","317","1"
"21","1500","81","0"
"21","786","41","6"
"21","1739","221","3"
"21","786","152","10"
"21","886","239","6"
"21","283","116","6"
"21","975","218","4"
"21","1350","153","8"
"21","429","129","8"
"21","1768","443","9"
"21","314","238","9"
"21","1003","314","10"
"21","1436","191","4"
"21","1088","291","1"
"22","148","186","0"
"22","1102","278","5"
"22","768","72","9"
"22","1984","298","4"
"22","1221","109","5"
"22","1524","242","2"
"22","350","338","2"
"22","545","325","6"
"22","1954","3","0"
"23","1965","143","6"
"23","42","260","8"
"23","1127","349","6"
"23","383","374","0"
"23","986","167","1"
"23","484","54","8"
"23","453","91","5"
"23","1651","392","7"
"23","1623","308","1"
"23","244","191","4"
"23","942","266","0"
"23","692","35","10"
"23","188","418","0"
"23","1212","49","10"
"23","1566","398","0"
"23","188","383","10"
"24","675","395","10"
"24","249","116","0"
"24","534","18","0"
"24","1513","303","8"
"24","928","227","1"
"24","791","460","1"
"24","323","215","4"
"24","294","218","3"
"24","411","224","6"
"24","1226","23","4"
"24","1400","51","9"
"24","901","408","8"
"24","313","64","0"
"24","1404","51","1"
"25","1668","93","9"
"25","1395","369","0"
"25","956","497","8"
"25","1222","12","5"
"25","1645","53","8"
"26","1887","177","2"
"26","383","328","8"
"26","1780","90","2"
"26","0","161","9"
"26","1585","315","2"
"26","355","200","2"
"26","1254","410","10"
"26","576","239","2"
"26","46","128","8"
"26","134","68","0"
"26","470","63","7"
"26","118","156","0"
"26","275","87","4"
"26","531","32","9"
"27","1617","334","8"
"27","1718","240","7"
"27","1091","165","5"
"27","385","181","3"
"27","1301","300","7"
"27","524","472","1"
"27","1946","452","10"
"27","1133","492","10"
"27","1674","364","5"
"27","324","482","9"
"27","1535","44","5"
"27","29","479","1"
"27","257","458","2"
"27","655","496","0"
"28","751","364","0"
"28","1320","301","2"
"28","572","162","9"
"28","1641","393","0"
"28","1526","59","10"
"28","1460","384","10"
"28","1570","365","7"
"28","1988","464","8"
"28","1491","250","9"
"28","648","34","2"
"28","746","497","6"
"28","12","136","5"
"28","1067","26","9"
"28","1188","248","2"
"28","1696","140","7"
"28","1893","353","10"
"29","421","279","4"
"29","1127","419","10"
"29","1031","43","8"
"29","752","378","1"
"29","251","105","1"
"29","604","214","4"
"29","230","426","0"
"29","449","278","6"
"29","631","201","3"
"29","1925","195","1"
"29","225","338","0"
"29","1026","272","5"
"29","52","450","0"
"29","375","148","7"
"29","1959","490","7"
"30","524","345","9"
"30","1598","304","8"
"30","729","23","0"
"30","700","34","10"
"30","1726","152","5"
"30","1201","29","9"
"30","434","53","7"
"30","744","175","7"
"30","85","170","5"
"30","1286","179","3"
"30","1103","397","4"
"30","233","321","4"
"30","563","422","4"
"30","970","223","10"
"30","1861","251","6"
"31","1810","62","10"
"31","1039","456","10"
"31","573","305","2"
"31","1780","189","3"
"32","1739","349","5"
"32","487","414","3"
"32","920","238","6"
"32","1320","212","2"
"32","421","120","0"
"32","12","398","5"
"32","1668","76","2"
"32","425","129","9"
"32","1124","377","6"
"32","1236","357","8"
"32","1879","96","5"
"33","390","401","4"
"33","1001","129","7"
"33","86","2","1"
"33","910","233","6"
"33","1939","264","9"
"33","1637","376","7"
"33","1765","122","7"
"33","1259","336","10"
"33","1271","270","7"
"33","330","149","4"
"33","569","298","7"
"33","1696","381","2"
"33","573","434","10"
"33","1933","390","0"
"33","978","178","10"
"33","340","200","1"
"33","157","233","6"
"33","1881","138","3"
"33","12","272","8"
"34","1436","287","5"
"34","1088","412","6"
"34","576","140","8"
"34","320","347","10"
"34","621","228","6"
"34","596","307","3"
"34","118","77","9"
"34","1796","254","8"
"34","1101","83","0"
"34","104","201","6"
"34","1261","352","7"
"34","979","28","8"
"35","1779","150","7"
"35","245","13","9"
"35","91","186","7"
"35","1679","256","2"
"35","1949","372","0"
"35","350","427","5"
"35","1947","221","9"
"35","1523","104","3"
"35","1467","73","3"
"35","1276","453","1"
"35","1651","370","8"
"35","411","270","5"
"35","1452","206","10"
"35","1362","352","2"
"35","1240","113","9"
"35","1431","89","6"
"36","720","220","8"
"36","93","455","6"
"36","355","427","5"
"36","1002","176","10"
"36","623","285","8"
"36","1273","408","0"
"37","1722","37","5"
"37","1346","495","10"
"37","775","488","3"
"37","1872","254","2"
"37","843","267","10"
"37","1616","273","2"
"38","720","300","0"
"38","768","455","5"
"38","346","178","3"
"38","199","156","6"
"38","1814","335","3"
"38","785","460","3"
"38","311","224","2"
"38","266","387","3"
"38","1881","316","5"
"38","56","78","6"
"38","316","299","7"
"38","1157","16","4"
"38","416","476","9"
"38","1374","246","6"
"38","1770","471","0"
"38","252","350","10"
"38","586","190","3"
"38","1815","172","3"
"39","228","22","4"
"39","1278","216","9"
"39","422","486","7"
"39","1803","59","1"
"39","1623","7","10"
"39","1962","372","10"
"39","850","380","3"
"39","442","121","6"
"39","1710","66","5"
"39","1494","222","3"
"39","576","188","4"
"39","812","428","3"
"39","320","487","3"
"39","1739","182","0"
"39","1432","2","1"
"40","235","83","0"
"40","1780","115","1"
"40","799","53","3"
"40","1318","5","0"
"40","845","51","0"
"40","1774","13","9"
"40","555","60","3"
"40","1807","317","5"
"41","1146","82","5"
"41","1641","365","3"
"41","1914","226","0"
"41","1480","432","8"
"42","1616","389","0"
"42","1822","390","10"
"42","390","474","7"
"42","18","128","6"
"42","1949","283","1"
"43","1917","438","3"
"43","1261","90","7"
"43","721","393","0"
"43","1412","254","8"
"43","311","63","3"
"43","1523","138","3"
"43","1227","149","1"
"43","1395","284","4"
"43","1622","399","7"
"43","1524","235","7"
"46","1924","379","0"
"46","1475","2","1"
"46","674","34","6"
"46","348","317","8"
"46","94","473","5"
"46","554","91","4"
"46","615","227","1"
"46","1409","256","3"
"46","48","449","0"
"46","320","195","10"
"46","12","137","7"
"46","659","357","2"
"46","1064","245","10"
"46","251","437","10"
"46","300","174","5"
"47","893","32","4"
"47","1430","29","1"
"47","1682","445","8"
"47","686","33","3"
"47","221","292","7"
"47","611","183","1"
"47","728","108","10"
"47","835","432","8"
"47","1022","467","0"
"47","1245","430","5"
"47","1028","159","8"
"47","422","160","2"
"47","104","149","6"
"48","1513","194","6"
"48","733","46","6"
"48","1931","118","8"
"48","1580","362","8"
"48","1323","85","7"
"48","374","150","3"
"48","930","344","8"
"48","349","205","0"
"49","850","416","4"
"49","49","413","6"
"49","445","269","3"
"49","291","335","2"
"49","1533","252","6"
"49","1036","42","2"
"51","695","456","0"
"51","81","343","4"
"51","1875","28","9"
"51","1353","215","5"
"51","1227","350","10"
"52","773","304","1"
"52","134","96","10"
"52","1539","120","6"
"52","34","288","8"
"52","72","439","7"
"52","615","328","7"
"52","1740","319","10"
"52","1065","445","5"
"52","1912","178","6"
"52","1877","284","2"
"52","343","122","7"
"52","954","395","3"
"53","1480","494","8"
"53","1912","104","9"
"53","85","157","10"
"53","364","392","1"
"53","388","365","1"
"53","537","104","0"
"53","1999","260","5"
"53","425","217","2"
"53","565","15","9"
"53","1962","291","8"
"53","125","473","4"
"53","145","300","4"
"53","604","447","3"
"53","1109","187","0"
"53","1311","447","1"
"53","896","343","0"
"53","1803","231","5"
"53","1113","361","7"
"53","46","201","0"
"53","1275","78","3"
"54","1740","143","5"
"54","325","332","8"
"54","1226","425","6"
"54","1089","210","5"
"54","1219","125","8"
"54","246","467","7"
"55","425","335","2"
"55","1316","204","2"
"55","152","241","3"
"56","103","398","3"
"56","360","249","4"
"57","1362","160","7"
"57","623","331","10"
"57","1019","308","7"
"57","791","243","5"
"57","1280","340","4"
"58","27","388","3"
"58","1900","128","1"
"59","1731","107","5"
"59","1451","332","7"
"60","1582","214","4"
"60","1825","111","9"
"60","225","126","8"
"60","119","397","9"
"60","917","397","8"
"60","857","489","7"
"60","1997","228","10"
"60","1755","211","8"
"60","1959","32","8"
"60","1320","81","1"
"60","325","163","6"
"60","933","120","2"
"60","421","48","10"
"60","1623","13","5"
"60","1768","430","10"
"60","1355","10","2"
"60","1419","343","9"
"60","1420","190","9"
"61","1596","150","7"
"61","1740","3","1"
"61","828","22","9"
"61","1944","162","8"
"61","1888","311","6"
"61","988","460","8"
"61","954","287","8"
"61","1411","494","6"
"61","947","279","6"
"61","1286","263","9"
"61","506","96","6"
"61","1605","291","2"
"61","1775","71","5"
"61","142","261","1"
"61","599","450","0"
"61","1493","473","5"
"61","741","106","8"
"61","966","467","8"
"61","1803","5","10"
"61","266","170","6"
"62","294","354","9"
"62","1468","237","0"
"62","291","429","4"
"62","1629","488","2"
"63","916","58","1"
"63","1677","398","1"
"63","415","354","4"
"63","1743","264","1"
"63","674","436","1"
"63","1914","50","5"
"63","1106","183","9"
"63","1526","467","9"
"63","247","41","9"
"63","41","346","5"
"63","674","256","8"
"63","1012","291","6"
"64","1755","340","5"
"64","1881","205","8"
"64","799","101","9"
"64","782","88","8"
"64","1377","324","4"
"64","571","51","6"
"64","133","339","7"
"64","112","47","0"
"64","1770","97","3"
"64","744","356","7"
"64","1876","311","5"
"64","475","198","8"
"64","1897","249","8"
"65","722","176","3"
"66","388","320","9"
"66","1451","130","4"
"66","1220","455","2"
"66","1576","19","2"
"67","1662","371","6"
"67","1139","118","5"
"67","1958","433","7"
"67","1605","415","2"
"67","1215","386","2"
"67","901","11","0"
"67","562","145","9"
"67","1584","49","8"
"67","1510","49","9"
"68","946","217","8"
"68","75","132","7"
"68","1848","309","2"
"68","860","226","10"
"68","1640","373","5"
"68","1370","11","5"
"68","1769","205","4"
"68","1789","307","5"
"68","1697","181","6"
"68","813","78","10"
"68","1181","117","1"
"68","369","282","0"
"68","571","122","6"
"68","366","384","8"
"68","949","46","1"
"68","779","114","2"
"69","1437","84","2"
"69","555","265","7"
"69","1632","274","0"
"69","489","211","0"
"69","1031","377","5"
"69","1605","435","2"
"69","365","176","8"
"69","475","100","9"
"69","514","342","2"
"69","965","163","8"
"69","675","317","2"
"69","1269","371","7"
"69","1409","167","8"
"69","229","125","5"
"69","1861","213","10"
"69","1755","66","3"
"69","1074","294","4"
"70","374","479","0"
"70","34","50","3"
"70","1510","467","7"
"70","1231","424","0"
"70","495","330","1"
"70","88","31","8"
"70","1019","328","9"
"70","675","51","4"
"70","713","402","5"
"70","1690","375","1"
"70","901","274","2"
"70","193","292","6"
"70","1106","286","5"
"70","1917","293","6"
"70","1776","403","7"
"70","5","112","0"
"70","1013","291","3"
"71","1459","58","0"
"71","1545","214","2"
"71","1222","149","10"
"72","1977","368","1"
"72","1535","408","10"
"72","249","356","5"
"72","1015","78","0"
"72","1117","324","2"
"72","1460","128","9"
"72","1473","234","8"
"72","1264","323","1"
"72","1684","266","5"
"72","461","420","4"
"72","922","438","1"
"72","1127","403","1"
"72","1570","417","4"
"72","1665","290","4"
"72","708","19","0"
"72","1217","172","0"
"73","773","424","2"
"73","1678","464","10"
"73","1551","39","0"
"73","752","49","1"
"73","1275","268","7"
"73","1375","273","2"
"73","1255","146","0"
"73","646","227","2"
"73","1155","49","6"
"73","1151","373","10"
"73","1725","336","9"
"73","348","464","8"
"73","1169","37","0"
"73","1712","205","1"
"73","1112","158","10"
"73","1925","189","5"
"73","252","55","1"
"73","271","447","9"
"74","1362","331","1"
"74","378","16","2"
"74","1192","441","7"
"74","1178","79","5"
"74","460","367","7"
"74","1573","33","8"
"75","378","376","7"
"75","438","413","7"
"75","475","200","5"
"75","920","240","10"
"76","1591","237","4"
"76","1369","445","6"
"76","470","417","8"
"76","522","380","7"
"76","1932","465","10"
"76","621","321","0"
"77","1430","255","6"
"77","387","462","6"
"77","551","66","1"
"77","1597","232","9"
"77","1799","329","8"
"78","860","41","6"
"78","1277","105","1"
"78","1866","433","3"
"78","1712","308","1"
"78","1692","347","5"
"78","1676","418","7"
"78","1768","428","4"
"78","656","164","8"
"79","1411","106","4"
"79","1984","157","1"
"80","1741","497","1"
"80","157","133","6"
"80","248","469","2"
"80","187","45","0"
"80","81","152","10"
"80","1725","91","1"
"80","1330","489","9"
"80","1193","13","4"
"80","97","288","8"
"80","1258","447","1"
"80","1787","160","6"
"80","373","8","2"
"80","1232","34","5"
"80","1139","259","3"
"80","118","201","9"
"80","764","91","3"
"81","93","437","5"
"81","1856","72","8"
"81","1369","36","5"
"82","577","233","5"
"82","72","397","10"
"82","104","106","5"
"82","1545","28","2"
"82","793","443","3"
"82","1046","369","10"
"82","170","167","7"
"82","1597","224","4"
"82","245","307","0"
"82","503","242","1"
"82","1247","305","7"
"82","1193","233","9"
"82","618","366","7"
"82","984","273","10"
"82","378","87","10"
"82","1846","412","7"
"82","214","192","7"
"82","1436","193","10"
"82","1276","94","9"
"82","1324","324","6"
"83","686","483","10"
"83","1740","92","0"
"83","104","369","7"
"84","1212","188","6"
"84","101","105","6"
"84","1815","246","4"
"84","915","190","10"
"84","1557","225","7"
"84","596","419","2"
"84","1545","334","2"
"84","225","227","1"
"84","1841","416","7"
"84","1739","441","8"
"84","1954","455","5"
"84","1582","432","4"
"84","1963","453","8"
"84","1096","225","0"
"84","1173","19","2"
"84","1113","337","0"
"84","1660","232","1"
"84","1695","421","10"
"84","323","123","10"
"85","1710","306","6"
"85","498","408","3"
"86","1963","72","4"
"86","508","339","8"
"86","942","293","8"
"86","85","223","3"
"86","775","54","10"
"87","840","161","6"
"87","1877","472","6"
"87","1173","270","8"
"87","152","346","2"
"87","137","389","8"
"87","975","438","10"
"87","1305","257","4"
"87","1463","234","8"
"87","842","244","5"
"87","214","245","0"
"88","1383","91","9"
"88","991","199","3"
"88","1719","314","5"
"88","1913","285","6"
"88","1074","219","2"
"88","551","190","7"
"88","1887","447","3"
"89","1954","470","8"
"89","1061","383","5"
"89","945","298","7"
"90","119","347","2"
"90","1383","60","7"
"91","42","40","0"
"91","1640","292","9"
"91","1414","369","2"
"91","183","360","7"
"91","1912","128","5"
"91","1892","303","8"
"91","230","335","0"
"91","1521","136","3"
"91","489","418","9"
"91","825","482","7"
"91","257","474","1"
"91","1668","64","5"
"91","0","45","2"
"91","908","252","5"
"91","1430","66","8"
"91","1559","305","8"
"91","1409","118","10"
"92","1022","47","3"
"93","1215","46","8"
"93","997","301","2"
"93","1991","304","3"
"93","1491","85","7"
"93","1305","208","3"
"94","545","37","6"
"94","1026","465","7"
"94","365","132","0"
"94","1318","351","3"
"94","267","266","8"
"94","31","269","8"
"94","658","483","8"
"94","1073","40","5"
"94","1334","181","1"
"94","222","147","7"
"94","1864","109","5"
"94","99","437","9"
"96","330","485","2"
"96","615","116","8"
"96","1276","468","0"
"96","1373","61","5"
"96","1188","246","2"
"96","64","399","4"
"96","1674","97","9"
"96","182","174","2"
"96","1100","391","7"
"96","596","409","3"
"96","522","222","2"
"96","1383","95","3"
"97","828","151","9"
"97","1489","179","9"
"97","1580","285","9"
"98","1687","464","2"
"98","626","176","9"
"98","1305","74","7"
"98","656","8","8"
"99","1853","206","6"
"99","571","310","2"
"99","1193","310","8"
"99","1245","403","7"
"99","1623","249","9"
"99","554","83","10"
"99","1247","174","7"
"99","1519","25","5"
"99","1566","382","5"
"100","1691","352","8"
"100","69","114","9"
"100","1088","199","5"
"100","315","246","10"
"100","1111","326","7"
"100","1124","339","6"
"100","548","40","0"
"100","708","25","4"
"100","1739","18","7"
"100","551","484","5"
"100","1545","56","5"
"100","1400","254","10"
"100","425","205","3"
"100","168","4","8"
"100","449","414","0"
"101","1068","216","0"
"101","1355","185","2"
"101","1039","267","3"
"101","863","451","9"
"101","488","84","9"
"101","554","221","5"
"101","1932","200","4"
"101","1245","381","5"
"101","461","173","4"
"101","1843","497","1"
"101","1635","343","4"
"101","364","244","3"
"101","882","107","3"
"101","1359","175","8"
"101","1692","221","6"
"101","244","86","3"
"101","99","233","5"
"101","1933","91","3"
"101","1884","186","1"
"101","1111","238","10"
"102","1018","346","0"
"102","896","59","4"
"102","311","26","1"
"102","1452","80","6"
"102","1977","203","0"
"102","375","462","4"
"102","1616","13","5"
"102","720","56","4"
"102","596","280","2"
"102","1611","74","4"
"102","1124","48","10"
"102","107","383","4"
"102","648","96","3"
"102","526","447","8"
"102","679","114","10"
"102","1282","444","4"
"104","1133","79","2"
"104","582","429","1"
"104","1350","430","9"
"104","1880","355","10"
"104","516","204","8"
"104","1080","238","8"
"105","514","54","2"
"105","330","482","5"
"105","882","167","9"
"105","355","52","1"
"105","300","386","6"
"105","1271","25","4"
"105","1430","356","8"
"105","348","467","5"
"105","1064","34","7"
"105","1293","403","9"
"105","449","233","2"
"105","1919","305","8"
"105","1311","111","5"
"105","503","498","0"
"105","1474","489","5"
"105","512","463","8"
"105","1819","350","5"
"106","1368","263","8"
"106","1185","214","1"
"106","1869","261","8"
"106","886","409","9"
"106","49","14","9"
"106","1804","139","2"
"106","1335","244","0"
"106","1589","200","5"
"106","972","99","3"
"106","393","377","10"
"106","1412","279","4"
"107","1102","428","8"
"107","914","312","7"
"107","548","427","7"
"107","599","98","2"
"108","526","388","8"
"108","1776","206","10"
"108","142","100","4"
"108","1259","485","5"
"108","1418","133","9"
"108","1848","59","0"
"108","1151","53","3"
"108","1743","401","3"
"108","886","20","0"
"108","1463","93","6"
"108","1807","27","3"
"108","1844","247","6"
"108","1958","76","6"
"109","695","201","8"
"109","1451","269","0"
"110","1436","189","2"
"110","1825","395","7"
"110","405","11","5"
"110","283","209","9"
"110","1781","314","6"
"110","674","256","6"
"110","85","47","0"
"110","251","299","0"
"110","1543","281","4"
"110","1553","322","3"
"110","866","282","2"
"110","476","263","4"
"110","1249","16","8"
"110","1941","62","7"
"110","1936","487","5"
"111","221","459","4"
"111","325","321","5"
"111","141","409","3"
"111","596","46","10"
"111","243","493","0"
"111","733","235","0"
"111","70","436","5"
"111","1220","130","6"
"111","1918","437","10"
"111","1285","212","10"
"111","1718","336","10"
"111","385","206","3"
"111","222","413","8"
"111","1169","255","5"
"112","305","452","10"
"112","724","275","5"
"112","1788","260","10"
"112","1240","336","9"
"112","1476","108","4"
"112","1494","265","10"
"112","862","160","8"
"112","1971","72","1"
"112","1904","428","6"
"112","222","410","1"
"112","922","41","6"
"112","623","182","3"
"112","1393","21","2"
"112","1994","139","1"
"112","1573","304","2"
"112","1217","193","10"
"112","1810","65","6"
"112","1377","11","8"
"112","949","29","6"
"112","988","90","6"
"113","1798","446","9"
"113","1638","198","10"
"113","1099","470","5"
"113","1697","431","1"
"113","1285","401","0"
"113","1467","189","3"
"113","204","72","6"
"113","180","230","0"
"113","1425","320","2"
"113","260","477","2"
"113","1259","14","9"
"113","433","58","7"
"113","1945","263","5"
"114","265","358","3"
"114","946","151","1"
"114","228","298","9"
"114","1788","341","7"
"114","72","149","9"
"114","1843","132","5"
"114","1970","47","7"
"114","1768","262","10"
"114","635","105","8"
"114","1337","426","3"
"115","27","293","8"
"115","1036","249","2"
"115","922","293","10"
"115","1123","450","0"
"115","1843","21","4"
"115","861","425","7"
"115","1853","415","1"
"115","1456","180","5"
"116","975","5","8"
"116","1779","209","10"
"116","634","92","2"
"116","1999","292","4"
"116","1411","176","10"
"116","489","71","4"
"116","809","188","3"
"118","145","451","10"
"118","603","41","1"
"118","1006","215","3"
"118","1408","57","9"
"118","1521","429","7"
"118","168","374","8"
"118","366","420","9"
"118","751","50","6"
"118","148","42","7"
"118","512","57","3"
"118","993","135","9"
"118","1494","84","9"
"119","152","498","6"
"119","10","248","0"
"119","346","391","2"
"119","1004","335","5"
"119","1585","62","7"
"119","1726","28","6"
"119","1890","190","4"
"119","1262","395","0"
"119","1841","453","0"
"119","1188","36","2"
"119","656","170","6"
"119","866","24","1"
"119","524","20","0"
"119","1927","439","0"
"120","347","23","1"
"120","817","354","4"
"120","1217","145","0"
"120","198","419","6"
"120","1980","412","4"
"120","314","110","6"
"120","1740","243","10"
"120","1607","93","8"
"120","845","268","3"
"120","1570","176","7"
"120","97","143","8"
"120","371","168","4"
"121","716","151","0"
"121","1945","107","10"
"121","1269","276","6"
"121","332","216","4"
"121","257","313","2"
"121","1428","484","6"
"122","125","326","4"
"122","1346","416","2"
"122","1567","42","6"
"122","1496","217","3"
"122","949","82","1"
"122","746","52","1"
"122","1213","449","5"
"122","623","219","9"
"122","1623","8","3"
"123","244","315","10"
"123","659","242","4"
"123","1622","240","9"
"123","1768","382","10"
"123","498","214","5"
"123","615","337","5"
"123","230","370","3"
"123","673","326","1"
"123","1497","350","10"
"123","692","154","7"
"123","474","121","4"
"124","1740","343","1"
"124","860","346","1"
"124","614","120","4"
"124","523","370","0"
"124","980","11","1"
"124","1573","439","2"
"124","1558","381","6"
"124","1994","347","2"
"124","555","233","2"
"124","108","476","6"
"124","1477","232","8"
"124","726","253","4"
"124","294","176","9"
"124","1543","11","6"
"124","348","103","0"
"124","291","304","7"
"125","157","335","8"
"125","382","396","9"
"125","730","198","7"
"125","177","184","3"
"125","799","152","5"
"125","1419","188","10"
"125","949","358","7"
"125","460","427","0"
"125","199","183","6"
"125","188","302","3"
"125","1292","493","0"
"125","373","19","6"
"125","41","132","9"
"125","966","477","7"
"125","778","23","0"
"125","908","459","1"
"125","1334","135","1"
"125","1789","15","6"
"126","1494","263","4"
"126","1494","475","7"
"126","711","347","5"
"126","256","383","9"
"126","1238","9","1"
"126","1525","149","6"
"127","1696","319","3"
"127","689","69","7"
"127","492","426","8"
"127","1640","88","0"
"127","484","131","8"
"127","908","219","4"
"127","1319","257","8"
"127","1221","355","0"
"127","1607","141","1"
"127","1913","39","9"
"127","703","334","4"
"127","1368","451","8"
"127","730","2","1"
"127","1428","237","9"
"127","1038","260","4"
"127","623","194","1"
"127","108","151","7"
"127","572","356","5"
"127","402","177","8"
"128","801","482","5"
"128","351","39","0"
"128","1900","485","4"
"128","265","238","0"
"128","165","261","7"
"128","1036","280","8"
"128","1275","482","0"
"128","1861","237","0"
"128","1638","216","4"
"128","1099","398","1"
"128","230","327","0"
"128","1496","348","5"
"128","1743","10","10"
"128","1293","127","3"
"128","86","310","4"
"128","547","457","8"
"128","1254","248","6"
"129","1439","300","3"
"129","622","94","0"
"129","369","403","3"
"130","1236","484","2"
"130","1062","54","1"
"130","893","56","0"
"130","1779","131","10"
"130","1781","28","7"
"130","1517","17","3"
"130","881","104","0"
"130","32","263","2"
"130","964","486","0"
"130","674","40","9"
"130","421","290","0"
"130","1052","215","5"
"130","1273","483","8"
"130","1924","70","9"
"130","1074","451","0"
"130","81","150","9"
"130","1219","141","1"
"131","1248","199","9"
"131","793","472","0"
"131","1816","104","1"
"131","1084","265","7"
"131","814","329","7"
"131","1434","245","1"
"131","10","3","5"
"131","187","68","10"
"131","1263","84","2"
"131","1887","278","4"
"131","1981","376","10"
"131","1038","169","3"
"132","942","165","1"
"132","1286","165","4"
"133","1731","204","9"
"133","103","315","2"
"133","439","275","6"
"133","99","150","9"
"133","1493","34","2"
"133","295","295","4"
"133","165","202","7"
"133","258","160","9"
"133","828","385","0"
"133","1446","322","10"
"133","1876","87","2"
"133","366","123","1"
"133","1754","183","3"
"133","1173","150","2"
"133","917","439","3"
"133","815","0","7"
"133","1662","237","5"
"133","1109","166","5"
"133","218","400","7"
"133","1428","306","9"
"134","76","468","4"
"134","1217","113","3"
"134","893","365","8"
"134","573","422","6"
"134","923","442","6"
"134","956","132","1"
"134","248","221","4"
"134","1198","223","2"
"134","1665","195","5"
"134","1213","118","0"
"134","1598","389","10"
"134","604","76","9"
"134","1893","12","4"
"134","825","127","1"
"136","726","296","8"
"136","119","136","0"
"136","1373","129","9"
"136","1846","64","0"
"136","1879","76","4"
"136","1056","91","8"
"136","1739","396","7"
"136","994","297","0"
"136","1328","24","9"
"136","599","85","8"
"136","595","388","5"
"136","629","125","6"
"136","1730","41","6"
"136","949","95","4"
"136","1978","275","10"
"136","1067","215","0"
"136","1730","224","6"
"137","1269","323","7"
"137","1311","441","5"
"137","1073","47","7"
"137","1475","200","5"
"137","313","326","8"
"137","1074","183","6"
"137","744","427","0"
"137","1579","62","1"
"137","1102","396","5"
"137","1188","225","9"
"137","278","60","9"
"137","336","473","9"
"137","1374","431","4"
"137","1603","71","9"
"137","41","240","1"
"137","1467","324","8"
"138","1219","22","3"
"138","33","42","10"
"139","1917","91","4"
"139","1500","411","0"
"139","136","272","8"
"139","1451","119","6"
"139","375","2","6"
"139","421","133","0"
