"15","1877","198","9"
"16","1006","15","4"
"16","1800","185","1"
"16","1735","489","10"
"16","1553","293","2"
"16","1950","209","4"
"16","1353","171","2"
"16","16","7","0"
"16","1668","338","4"
"16","1349","482","0"
"16","1178","207","2"
"16","1959","451","10"
"16","1530","260","10"
"16","1430","200","6"
"16","1133","314","7"
"16","1276","406","3"
"16","825","244","1"
"17","1481","424","2"
"17","555","321","5"
"17","222","425","0"
"17","272","344","0"
"17","1570","160","2"
"18","1739","302","6"
"18","176","470","10"
"18","1819","248","5"
"18","1065","245","6"
"18","728","357","9"
"18","1893","269","6"
"18","34","347","8"
"18","1554","71","7"
"18","1155","208","4"
"18","418","85","9"
"18","402","142","8"
"18","1807","353","1"
"18","1068","135","10"
"18","958","432","8"
"18","626","204","2"
"19","928","293","3"
"19","1875","96","5"
"19","291","366","0"
"19","622","474","5"
"19","60","203","6"
"19","221","356","3"
"19","134","395","2"
"19","323","485","6"
"19","1521","84","1"
"19","785","373","9"
"19","225","314","2"
"19","1627","233","8"
"19","865","81","0"
"19","854","94","4"
"20","1226","454","7"
"20","735","100","5"
"22","322","252","6"
"22","1238","450","4"
"22","1032","205","9"
"22","1073","430","0"
"22","1774","4","8"
"22","1912","188","0"
"22","1245","451","9"
"22","972","432","2"
"22","978","373","6"
"22","1262","494","4"
"22","1596","77","0"
"22","168","312","1"
"22","464","243","6"
"22","548","193","0"
"23","1963","50","2"
"23","1156","251","5"
"23","1861","443","7"
"23","1782","119","2"
"23","909","445","4"
"23","1192","328","6"
"23","1159","343","8"
"23","1526","398","5"
"25","17","44","4"
"25","735","76","4"
"25","422","319","3"
"25","115","445","5"
"25","1222","224","8"
"25","746","78","3"
"25","1236","250","0"
"25","411","473","3"
"26","1545","82","4"
"28","471","63","6"
"28","330","47","4"
"28","476","472","8"
"28","905","262","1"
"28","878","388","9"
"28","1451","229","5"
"28","18","226","10"
"28","1044","383","10"
"28","516","20","2"
"28","1796","222","5"
"28","142","145","4"
"28","1258","440","10"
"29","1696","247","8"
"29","1047","111","9"
"29","1965","1","2"
"29","595","93","3"
"29","1264","181","3"
"29","1288","476","5"
"29","1597","117","7"
"29","1460","110","9"
"29","1334","232","0"
"29","296","246","4"
"29","1000","6","1"
"29","56","264","6"
"29","997","424","1"
"30","487","117","0"
"30","1456","246","5"
"30","382","363","7"
"30","961","130","5"
"30","233","289","8"
"30","1125","53","6"
"31","1683","94","4"
"31","1745","277","7"
"31","1480","94","5"
"31","1545","111","8"
"31","1238","477","5"
"31","1436","97","10"
"31","1871","344","7"
"31","1056","149","6"
"31","1780","441","7"
"31","1562","271","3"
"31","810","72","5"
"31","119","345","8"
"31","574","247","6"
"31","512","184","7"
"31","1477","417","3"
"32","364","498","6"
"32","961","3","5"
"32","726","444","10"
"32","176","87","5"
"32","1675","428","7"
"32","1460","218","10"
"32","623","359","0"
"32","46","119","0"
"32","1510","184","8"
"32","1369","460","7"
"32","1185","18","5"
"32","820","70","9"
"32","572","120","0"
"32","1836","319","2"
"33","1305","226","3"
"33","508","232","10"
"33","1236","102","3"
"33","856","30","5"
"33","1269","344","4"
"34","1278","243","2"
"34","1062","276","8"
"34","1127","141","7"
"34","1803","259","9"
"34","1338","47","6"
"34","1318","26","8"
"34","914","450","10"
"34","512","323","1"
"34","789","184","6"
"34","253","110","5"
"34","1745","139","3"
"34","860","489","5"
"34","1173","283","4"
"34","17","421","5"
"34","1500","146","0"
"34","1421","422","4"
"34","115","442","6"
"34","1545","271","7"
"35","988","97","9"
"35","922","415","3"
"35","1047","1","4"
"35","658","471","3"
"35","901","475","7"
"35","1988","454","10"
"35","1533","444","0"
"35","1888","478","8"
"35","705","233","10"
"35","659","184","0"
"35","434","201","3"
"35","1446","429","7"
"35","1032","110","1"
"35","1593","199","10"
"35","45","112","1"
"36","448","469","10"
"36","1096","290","8"
"36","449","494","4"
"36","1651","331","6"
"36","534","367","0"
"36","1222","124","7"
"36","1789","409","2"
"38","1559","347","8"
"39","1607","264","3"
"39","1715","440","2"
"39","1193","10","2"
"39","512","264","2"
"39","789","140","0"
"39","338","357","7"
"39","1568","301","4"
"39","908","408","5"
"39","778","300","7"
"39","1696","155","3"
"39","1517","488","5"
"39","713","308","10"
"39","974","438","2"
"39","1611","316","6"
"39","1468","371","3"
"39","1627","446","10"
"39","49","421","2"
"39","1533","235","10"
"39","1626","67","0"
"39","97","469","2"
"40","623","238","7"
"40","1135","57","8"
"40","1696","110","5"
"40","1810","84","8"
"40","177","72","0"
"40","484","37","8"
"40","285","269","0"
"41","1459","186","0"
"41","1222","193","1"
"41","1346","104","6"
"41","1844","69","2"
"41","1096","479","8"
"41","1494","370","5"
"41","1496","265","1"
"41","784","233","8"
"41","1662","443","0"
"41","1754","194","0"
"41","1715","251","4"
"41","1068","449","10"
"42","1637","304","10"
"42","1918","341","9"
"42","1225","383","0"
"42","1921","132","7"
"42","249","65","5"
"42","1518","285","6"
"42","1787","462","4"
"42","1437","118","8"
"42","874","121","9"
"42","1355","163","4"
"42","845","288","10"
"42","249","202","8"
"42","1338","335","9"
"42","573","475","2"
"42","86","129","8"
"42","1731","184","0"
"42","1082","304","6"
"43","997","77","2"
"43","316","167","10"
"43","316","394","4"
"43","1231","91","10"
"43","182","297","8"
"43","1395","252","0"
"43","1091","437","9"
"43","1476","432","2"
"44","148","208","9"
"44","574","430","3"
"44","1193","280","7"
"44","230","78","2"
"44","703","118","10"
"44","1616","301","10"
"44","865","411","4"
"44","300","177","0"
"44","266","176","2"
"44","409","90","9"
"44","621","137","8"
"44","104","360","10"
"44","1293","103","4"
"44","980","451","3"
"44","41","376","6"
"44","1533","448","10"
"44","752","162","10"
"45","176","6","3"
"45","1101","48","0"
"45","1468","241","5"
"45","1296","336","7"
"45","474","40","1"
"45","512","142","3"
"45","322","285","5"
"45","1638","103","1"
"45","1350","31","1"
"45","1500","303","1"
"45","1871","232","7"
"45","529","280","10"
"46","1249","358","0"
"46","555","200","8"
"46","1022","113","6"
"46","1240","58","4"
"46","1748","406","10"
"46","1856","328","6"
"46","56","151","3"
"46","1576","60","0"
"46","657","208","6"
"46","858","35","9"
"46","1675","319","9"
"46","324","31","2"
"47","1067","128","4"
"47","1981","347","4"
"47","1065","391","10"
"47","342","33","8"
"47","1044","428","5"
"47","1800","137","3"
"47","1740","240","3"
"47","422","425","3"
"47","1256","451","2"
"47","254","391","1"
"47","1434","18","7"
"47","1956","354","1"
"47","1577","290","1"
"47","681","239","10"
"49","485","411","4"
"49","692","336","4"
"49","1226","317","4"
"49","20","139","10"
"49","1006","164","4"
"49","1617","264","9"
"49","1936","193","6"
"49","1739","185","2"
"49","313","17","4"
"49","70","24","8"
"49","708","358","0"
"50","157","217","7"
"50","655","322","5"
"50","1451","499","2"
"50","1900","25","0"
"50","166","152","9"
"50","785","471","0"
"50","166","158","0"
"50","1963","380","8"
"50","249","63","2"
"50","825","441","2"
"50","1808","53","4"
"50","100","43","6"
"50","594","281","8"
"50","916","194","0"
"50","1994","166","3"
"50","1202","41","10"
"50","388","144","9"
"50","1589","30","5"
"50","1375","156","7"
"51","1585","294","9"
"51","1001","26","3"
"51","498","234","9"
"51","121","69","7"
"51","537","330","8"
"51","375","312","5"
"51","715","295","7"
"51","673","219","10"
"51","612","151","10"
"51","338","69","4"
"52","346","424","0"
"52","598","234","5"
"52","218","431","10"
"52","858","319","7"
"52","1378","324","3"
"52","1355","186","6"
"53","5","11","9"
"53","635","365","3"
"53","1047","125","4"
"53","322","161","4"
"53","198","48","6"
"53","311","28","9"
"53","1888","18","6"
"53","1019","130","8"
"53","1973","218","8"
"53","724","356","6"
"53","1748","295","1"
"53","1111","408","2"
"54","730","161","10"
"54","105","75","10"
"54","1720","105","9"
"54","291","452","7"
"54","508","426","4"
"54","933","199","1"
"54","675","401","6"
"54","1568","133","0"
"54","1869","397","7"
"54","1255","107","5"
"54","958","1","7"
"54","773","251","5"
"54","916","347","10"
"54","316","118","7"
"55","69","245","9"
"55","1263","35","0"
"55","112","76","3"
"55","1515","187","0"
"55","1419","273","3"
"55","623","276","6"
"55","448","311","5"
"55","198","114","3"
"55","1198","388","1"
"55","1915","28","5"
"55","594","479","8"
"55","1645","38","0"
"55","1829","350","6"
"56","1576","150","0"
"56","1936","72","5"
"56","903","217","4"
"56","565","31","1"
"56","673","493","4"
"56","966","32","10"
"56","1264","72","6"
"56","245","175","9"
"56","1266","260","4"
"56","1494","281","1"
"56","1890","123","10"
"56","1770","137","1"
"56","1836","75","2"
"56","1913","133","10"
"56","611","47","8"
"56","1349","310","7"
"56","1629","228","0"
"56","103","414","1"
"56","1814","199","0"
"57","522","370","0"
"57","574","27","1"
"57","523","252","8"
"57","1848","115","6"
"57","225","459","4"
"57","716","82","2"
"57","1814","370","8"
"58","295","270","3"
"58","854","444","2"
"59","751","138","6"
"59","1263","176","2"
"59","1088","34","1"
"59","1419","462","0"
"59","1276","370","7"
"59","198","72","9"
"59","586","400","3"
"59","792","288","4"
"59","125","3","8"
"59","1046","257","7"
"59","1730","300","2"
"59","1633","246","1"
"59","183","204","4"
"59","1799","279","10"
"59","529","404","7"
"60","1401","49","2"
"60","1330","40","3"
"60","1286","205","3"
"60","1936","46","1"
"60","75","212","2"
"60","1844","207","4"
"60","1125","316","5"
"60","1001","43","0"
"60","1062","355","10"
"60","809","78","1"
"60","783","88","3"
"60","1640","123","4"
"60","91","172","5"
"60","1971","232","2"
"61","1880","366","0"
"61","1099","95","7"
"61","854","448","9"
"61","249","60","8"
"61","1660","66","9"
"61","498","469","1"
"61","176","463","9"
"61","193","413","9"
"61","385","132","3"
"61","1553","224","7"
"61","1267","383","5"
"61","1377","42","6"
"61","1334","155","4"
"63","1275","101","10"
"63","1454","294","8"
"63","52","198","0"
"63","136","383","0"
"64","498","490","6"
"64","1570","166","9"
"64","1781","73","8"
"64","817","118","4"
"64","244","202","10"
"64","1047","472","2"
"64","1662","467","4"
"64","1231","70","10"
"64","768","110","4"
"64","954","215","10"
"64","1436","252","9"
"65","283","82","3"
"65","1412","424","1"
"65","1994","217","4"
"65","916","401","1"
"65","1236","27","9"
"65","1856","14","2"
"65","1897","139","2"
"65","222","281","3"
"65","260","95","5"
"65","272","498","5"
"65","1864","101","3"
"65","1745","399","5"
"65","1401","275","9"
"66","615","475","8"
"66","1431","470","1"
"66","1755","80","9"
"66","455","422","1"
"66","455","366","10"
"66","741","67","10"
"66","551","475","10"
"66","933","24","4"
"66","761","253","2"
"66","1608","390","2"
"67","942","203","5"
"67","1740","229","10"
"67","43","188","2"
"67","322","249","6"
"67","1655","65","0"
"67","705","124","3"
"67","950","133","5"
"67","1476","457","7"
"67","1395","339","8"
"67","407","59","1"
"67","1383","64","4"
"67","1638","163","9"
"67","485","49","3"
"67","283","262","9"
"67","1301","230","0"
"67","371","281","8"
"67","809","129","9"
"67","930","110","2"
"67","317","391","5"
"67","1770","42","9"
"68","933","45","1"
"68","1637","333","3"
"68","1580","158","4"
"68","858","467","10"
"68","841","378","0"
"68","289","31","2"
"68","1965","90","0"
"68","1555","236","6"
"68","782","267","9"
"68","995","145","1"
"68","119","86","7"
"68","1113","8","2"
"68","1192","19","10"
"68","1238","33","5"
"68","1769","257","4"
"69","1950","224","7"
"69","409","162","5"
"69","1587","482","4"
"69","1179","211","6"
"69","844","457","6"
"69","1258","150","1"
"69","1475","144","6"
"69","548","223","7"
"69","1134","163","4"
"69","388","179","1"
"69","1000","279","9"
"69","1596","472","8"
"70","243","214","8"
"70","1697","341","6"
"70","1559","317","4"
"70","1236","170","1"
"70","248","24","8"
"70","690","456","3"
"71","285","470","1"
"71","646","302","4"
"71","1018","358","4"
"71","674","159","4"
"71","1082","171","2"
"71","1247","361","0"
"71","1320","127","8"
"71","1719","26","6"
"71","1703","413","3"
"71","1275","241","1"
"71","308","74","0"
"71","1102","477","1"
"71","332","273","1"
"71","1286","228","5"
"71","1248","73","8"
"71","369","383","6"
"71","1364","138","10"
"71","856","316","5"
"71","12","168","4"
"71","775","61","3"
"72","942","87","6"
"72","1320","370","6"
"72","1565","172","7"
"72","1627","287","1"
"72","104","379","0"
"72","708","331","5"
"72","783","315","3"
"72","471","126","5"
"72","1789","247","2"
"73","659","405","7"
"73","425","55","2"
"73","1353","344","6"
"73","513","151","2"
"73","470","60","5"
"73","1513","242","6"
"73","1814","125","6"
"73","728","377","9"
"73","1088","474","6"
"73","1715","263","3"
"73","1156","329","10"
"73","1781","273","9"
"74","852","176","3"
"74","547","8","2"
"74","187","341","0"
"74","316","342","2"
"74","1533","405","2"
"74","1912","287","6"
"74","934","105","8"
"74","1712","397","3"
"75","1725","5","3"
"75","258","73","7"
"75","1539","241","1"
"75","789","489","6"
"75","1886","479","6"
"76","45","313","1"
"76","1630","265","1"
"76","171","307","2"
"76","47","338","0"
"76","1630","119","9"
"76","1570","22","7"
"76","464","452","8"
"76","1450","319","0"
"76","1665","241","10"
"76","1337","448","9"
"76","1934","408","4"
"76","1868","271","4"
"77","1877","397","6"
"77","604","316","10"
"77","285","478","8"
"77","779","122","4"
"77","234","340","7"
"77","418","338","0"
"77","1913","352","6"
"77","812","408","7"
"78","634","172","0"
"78","762","486","6"
"78","45","316","4"
"78","60","259","4"
"78","503","268","10"
"78","1349","261","9"
"78","792","407","10"
"78","1437","414","4"
"78","330","104","1"
"78","1362","5","4"
"78","1808","406","7"
"78","115","168","0"
"78","1710","275","10"
"78","1678","144","4"
"78","614","201","1"
"78","621","482","0"
"78","1737","302","1"
"78","571","468","0"
"78","99","366","8"
"78","1211","284","2"
"79","549","56","8"
"79","374","374","5"
"79","1227","210","9"
"79","1219","363","5"
"79","910","450","5"
"79","909","288","7"
"79","1684","135","6"
"79","896","404","3"
"79","320","78","1"
"79","994","54","5"
"79","1941","61","6"
"79","1262","465","5"
"79","1597","457","0"
"79","778","396","9"
"79","415","217","6"
"79","810","453","7"
"79","18","217","3"
"79","168","415","7"
"80","592","205","2"
"80","1879","179","8"
"80","602","339","2"
"80","234","335","1"
"80","1579","4","0"
"80","1082","195","3"
"80","1726","227","3"
"80","1247","464","6"
"80","778","10","9"
"80","1841","201","9"
"80","1939","443","3"
"80","814","57","1"
"80","142","283","8"
"80","1739","330","2"
"80","280","309","7"
"80","1258","467","8"
"80","455","368","2"
"80","358","72","3"
"81","1463","338","1"
"81","1877","63","10"
"82","1159","288","0"
"82","778","345","3"
"82","1829","136","6"
"82","751","161","2"
"82","448","363","10"
"82","618","213","6"
"82","832","20","1"
"82","1622","483","1"
"82","1238","104","1"
"82","882","161","7"
"82","920","217","5"
"82","174","101","2"
"82","1450","19","1"
"82","229","327","8"
"82","1915","486","3"
"82","1641","449","0"
"82","1225","362","7"
"82","1473","35","8"
"82","569","390","8"
"83","1871","466","8"
"83","1985","116","4"
"83","1800","412","9"
"83","1157","122","4"
"83","245","241","8"
"83","498","335","3"
"83","860","420","0"
"83","185","183","2"
"83","845","234","9"
"83","1754","1","4"
"85","817","357","5"
"85","305","219","1"
"85","1687","410","7"
"85","981","412","8"
"85","51","440","6"
"85","1884","208","10"
"85","1865","72","7"
"85","170","411","1"
"85","235","337","7"
"85","1187","162","2"
"85","1418","413","8"
"85","1293","302","9"
"85","1632","179","10"
"85","1919","6","6"
"85","1185","213","9"
"85","1543","45","9"
"85","741","41","8"
"86","1518","120","2"
"86","1548","365","7"
"86","1452","385","3"
"87","193","196","7"
"87","1968","372","3"
"87","439","448","5"
"87","942","377","5"
"87","993","262","4"
"87","1589","492","1"
"87","141","89","3"
"87","88","52","3"
"87","1598","444","0"
"87","1764","40","8"
"87","313","302","4"
"87","872","348","4"
"87","193","66","0"
"87","1861","336","10"
"87","878","46","3"
"87","187","92","8"
"87","1731","387","0"
"87","695","176","9"
"87","802","329","3"
"87","1917","216","0"
"88","956","315","3"
"88","342","339","10"
"88","923","29","0"
"88","678","435","2"
"88","1236","482","6"
"88","1768","404","0"
"88","229","391","4"
"89","231","487","2"
"89","402","278","9"
"89","1160","228","7"
"89","1276","137","5"
"89","1039","268","8"
"89","721","186","4"
"89","105","377","4"
"89","1730","453","8"
"89","1779","485","2"
"89","712","489","9"
"89","1897","75","3"
"89","910","160","9"
"89","964","437","3"
"89","1774","247","6"
"89","1701","370","1"
"89","1692","149","1"
"89","681","190","6"
"89","1517","64","8"
"90","679","421","6"
"90","1651","158","0"
"90","148","205","8"
"90","1949","251","9"
"90","17","466","1"
"90","148","306","5"
"90","986","99","8"
"90","663","209","8"
"90","406","331","4"
"90","1431","445","10"
"90","136","387","10"
"91","1081","73","3"
"92","1350","227","2"
"92","946","143","5"
"92","737","497","8"
"92","99","493","1"
"92","1240","470","10"
"92","575","174","4"
"92","1378","136","10"
"92","785","325","9"
"92","817","335","0"
"92","1944","42","3"
"92","1480","250","2"
"93","0","12","7"
"93","177","177","10"
"94","1266","426","3"
"94","1701","11","3"
"94","678","135","10"
"94","1100","350","9"
"94","956","205","4"
"95","428","255","0"
"95","857","95","2"
"95","622","228","9"
"95","1743","193","1"
"95","911","409","3"
"95","722","418","6"
"95","1807","489","1"
"95","235","109","8"
"95","0","184","8"
"95","1730","491","8"
"95","1518","370","9"
"95","1567","391","4"
"95","1676","487","3"
"95","1213","439","4"
"95","340","361","3"
"95","415","261","5"
"95","953","296","4"
"95","247","135","4"
"96","1897","49","2"
"96","695","63","5"
"96","267","349","9"
"96","1160","116","3"
"96","1927","174","8"
"96","529","371","8"
"96","1804","248","6"
"96","1617","281","8"
"96","1800","306","9"
"96","1061","133","4"
"96","1274","42","3"
"96","1665","11","3"
"96","1019","11","4"
"97","1232","138","2"
"97","44","392","10"
"97","1887","10","2"
"97","1111","264","9"
"97","946","392","1"
"97","485","445","9"
"97","545","215","9"
"97","1635","173","3"
"97","681","314","9"
"97","434","141","2"
"97","393","225","7"
"97","1277","482","4"
"98","308","296","6"
"98","258","463","5"
"98","1013","399","0"
"98","465","124","0"
"98","946","26","5"
"98","534","216","1"
"98","1768","448","8"
"98","1375","154","0"
"98","1876","32","3"
"98","569","67","8"
"98","555","186","1"
"98","511","454","9"
"98","1489","267","9"
"98","1068","18","1"
"98","594","148","3"
"98","1018","44","7"
"98","17","371","9"
"99","266","128","1"
"99","526","174","10"
"99","1117","25","9"
"99","1525","327","1"
"99","1276","96","3"
"99","46","81","1"
"99","829","473","8"
"99","832","270","4"
"99","272","475","3"
"99","1292","233","6"
"99","1897","484","0"
"100","1789","243","6"
"100","1692","64","7"
"100","1236","237","3"
"100","817","424","3"
"100","1526","486","7"
"100","295","29","4"
"101","1965","26","5"
"101","495","148","0"
"101","296","8","1"
"101","411","72","4"
"101","1936","85","5"
"101","1319","382","8"
"101","614","95","7"
"101","1939","4","1"
"101","1927","84","3"
"101","235","22","4"
"101","1213","287","0"
"101","1428","90","0"
"101","472","257","7"
"101","1591","92","5"
"101","358","371","2"
"102","1854","229","5"
"102","81","471","10"
"102","1764","353","9"
"102","390","469","0"
"102","1292","53","0"
"102","1141","14","3"
"103","1434","38","0"
"103","708","107","2"
"103","1798","336","0"
"103","1591","110","6"
"103","506","358","6"
"103","1394","152","5"
"103","612","413","5"
"103","60","302","2"
"103","1917","57","5"
"103","1401","15","9"
"103","1949","442","6"
"103","1616","226","10"
"103","278","378","3"
"103","1282","98","2"
"103","1972","117","3"
"103","735","226","10"
"103","134","177","4"
"103","810","133","8"
"103","1841","304","1"
"104","1927","34","3"
"104","1362","60","4"
"104","1292","75","6"
"104","1921","467","7"
"104","705","387","9"
"104","1489","92","1"
"104","1489","215","5"
"104","411","312","3"
"104","252","7","4"
"104","1323","253","5"
"104","1978","239","8"
"104","300","326","9"
"104","1630","342","9"
"104","878","127","3"
"104","16","284","6"
"104","1918","240","0"
"104","812","284","1"
"104","1419","480","4"
"104","1651","9","8"
"105","663","169","5"
"105","76","257","3"
"105","314","345","7"
"105","107","171","2"
"105","607","160","3"
"105","1704","491","9"
"105","1526","194","10"
"105","133","269","9"
"105","137","278","8"
"105","1404","267","8"
"105","534","373","3"
"105","1788","22","5"
"105","858","188","0"
"105","1038","80","2"
"105","1597","117","8"
"105","595","465","2"
"105","523","440","4"
"105","1425","318","3"
"106","733","422","2"
"106","76","147","4"
"106","1888","149","1"
"106","799","32","9"
"106","182","17","7"
"106","1610","354","8"
"106","1743","401","1"
"106","782","50","3"
"106","256","98","7"
"106","782","407","1"
"106","1798","251","8"
"106","544","110","8"
"107","1927","102","2"
"107","1217","177","10"
"107","1712","380","9"
"107","1451","330","8"
"107","365","192","2"
"107","145","92","1"
"107","761","431","5"
"107","148","321","2"
"107","812","194","7"
"107","60","207","2"
"107","1052","144","6"
"107","51","490","3"
"107","1146","88","9"
"107","1369","375","8"
"107","1436","400","6"
"107","187","226","10"
"108","1573","135","1"
"108","569","186","5"
"108","1994","32","8"
"108","1904","274","8"
"109","1227","93","8"
"109","667","182","8"
"109","582","178","5"
"109","1879","64","7"
"109","1585","471","4"
"109","387","339","8"
"109","1074","345","7"
"110","134","254","4"
"110","165","464","9"
"110","204","453","3"
"110","1637","267","5"
"110","1200","239","1"
"111","1123","498","0"
"111","1936","77","10"
"111","1570","201","7"
"111","1881","202","5"
"111","790","252","8"
"111","1927","226","4"
"111","618","29","8"
"111","247","429","10"
"111","1782","76","0"
"111","1965","50","7"
"111","363","491","5"
"111","34","171","8"
"111","903","16","7"
"111","1804","41","10"
"111","457","347","2"
"111","1585","211","3"
"111","375","92","4"
"111","1125","424","0"
"111","1437","232","5"
"112","1946","374","5"
"113","260","417","9"
"113","1477","262","8"
"113","438","486","7"
"113","1690","447","0"
"113","785","72","1"
"113","351","95","5"
"113","1338","362","7"
"113","288","140","6"
"113","840","390","5"
"113","674","121","9"
"113","529","139","1"
"114","1941","76","0"
"114","511","328","5"
"114","1731","183","9"
"114","1575","109","1"
"114","751","358","0"
"114","741","48","5"
"114","1764","103","1"
"114","1704","321","5"
"114","105","313","6"
"114","1395","18","5"
"114","3","353","0"
"114","433","324","1"
"114","523","166","0"
"115","843","61","10"
"115","251","78","9"
"115","563","489","8"
"115","1133","197","4"
"115","1821","167","7"
"115","659","259","8"
"115","350","397","6"
"115","1691","0","5"
"115","152","394","3"
"115","348","9","9"
"115","1004","69","0"
"115","1924","353","4"
"115","407","199","1"
"115","229","74","2"
"115","1510","114","5"
"115","1678","147","10"
"115","1585","236","9"
"115","537","140","2"
"115","1213","23","0"
"117","801","230","6"
"117","631","342","6"
"117","1419","76","4"
"117","1915","98","1"
"117","1633","428","10"
"117","93","74","6"
"117","523","242","2"
"117","829","12","8"
"117","1036","311","2"
"117","629","497","2"
"117","247","94","7"
"118","813","499","9"
"118","1871","118","1"
"118","705","423","0"
"118","1575","406","4"
"118","492","315","3"
"118","434","336","3"
"118","720","171","0"
"118","1091","52","0"
"118","814","45","0"
"118","966","160","2"
"118","1526","292","9"
"118","850","172","4"
"118","320","463","3"
"118","1062","481","7"
"118","1337","289","8"
"118","1232","228","9"
"118","1357","89","1"
"118","461","493","0"
"119","1580","355","1"
"119","99","417","0"
"119","387","470","4"
"119","943","377","6"
"119","621","96","3"
"119","782","289","8"
"119","27","177","3"
"119","415","273","7"
"119","1278","341","4"
"119","689","478","4"
"120","1703","232","4"
"120","783","216","10"
"120","631","28","3"
"120","1199","416","7"
"120","27","407","0"
"120","402","379","2"
"120","686","331","4"
"120","455","141","8"
"120","942","440","8"
"120","1977","391","8"
"120","141","180","0"
"120","418","227","4"
"121","724","163","3"
"121","778","55","0"
"122","1533","345","2"
"122","1052","148","8"
"122","91","253","4"
"122","1539","82","7"
"122","1123","455","5"
"122","1996","148","2"
"122","762","314","7"
"122","1099","362","6"
"123","1596","289","6"
"123","1963","282","4"
"123","1310","399","2"
"123","1617","161","3"
"124","1036","119","1"
"124","176","231","0"
"124","1933","43","10"
"124","249","82","5"
"124","1853","299","4"
"124","295","22","6"
"124","176","131","1"
"124","1370","104","2"
"124","1018","83","2"
"124","695","194","7"
"124","358","164","4"
"124","1109","306","9"
"125","1917","85","1"
"125","576","495","2"
"125","993","112","0"
"125","1580","183","10"
"126","991","43","10"
"126","1877","37","6"
"126","333","416","8"
"126","1262","59","2"
"126","1568","276","6"
"126","598","126","3"
"126","1912","355","2"
"126","460","83","10"
"126","782","106","0"
"126","523","249","9"
"126","294","445","4"
"126","176","368","8"
"126","0","339","1"
"127","402","331","2"
"127","980","286","8"
"127","1019","325","1"
"127","1740","167","2"
"127","1330","182","8"
"127","534","171","1"
"127","1695","401","4"
"127","498","1","8"
"127","1755","85","1"
"127","965","383","3"
"127","508","19","4"
"127","1880","497","10"
"127","1553","94","4"
