"5","1581","45","308"
"5","1656","38","316"
"5","172","11","169"
"5","936","47","543"
"5","1697","11","941"
"5","1832","34","382"
"5","801","45","96"
"5","188","47","713"
"5","709","46","165"
"5","1569","9","787"
"5","295","19","329"
"5","929","12","526"
"5","1195","17","470"
"5","709","24","231"
"5","1687","30","495"
"5","169","46","886"
"5","1941","47","445"
"5","870","20","738"
"5","436","46","669"
"5","1788","41","956"
"5","250","17","646"
"5","258","46","770"
"5","1623","17","170"
"5","588","12","509"
"5","1774","19","669"
"5","953","6","459"
"5","7","25","96"
"5","756","38","188"
"5","1788","23","884"
"5","171","20","642"
"5","1980","29","768"
"5","1205","20","923"
"5","1468","9","623"
"5","1704","20","900"
"5","1491","11","560"
"6","1032","45","144"
"6","1682","25","292"
"6","1908","37","34"
"7","354","47","302"
"7","1809","35","20"
"7","165","25","392"
"7","894","19","811"
"7","239","37","216"
"7","374","36","456"
"7","443","15","227"
"7","967","32","407"
"7","1859","33","738"
"7","844","5","469"
"7","1565","40","177"
"7","771","22","662"
"7","1129","18","555"
"7","840","8","881"
"7","1743","10","105"
"7","739","8","34"
"7","1671","15","753"
"7","741","41","329"
"7","1380","0","657"
"7","1393","32","492"
"7","673","40","334"
"7","1152","44","934"
"7","990","40","180"
"7","967","29","568"
"7","272","34","379"
"7","114","31","446"
"7","1748","36","350"
"7","1937","24","682"
"7","1713","1","184"
"7","490","16","537"
"7","1570","21","237"
"7","344","25","720"
"7","565","1","379"
"7","1615","37","782"
"7","1018","16","848"
"7","508","28","562"
"7","1493","31","125"
"7","235","14","888"
"7","588","36","946"
"7","1486","26","386"
"7","1418","7","775"
"7","1572","44","73"
"7","1771","44","936"
"7","1146","21","75"
"7","1152","47","948"
"7","1370","5","193"
"7","1642","23","823"
"7","1066","27","101"
"7","1519","12","158"
"7","1864","3","87"
"7","93","26","768"
"7","1603","3","482"
"7","466","32","268"
"7","1746","20","493"
"7","771","20","941"
"7","737","46","992"
"7","1945","1","986"
"7","1966","45","505"
"7","859","1","524"
"7","1089","1","110"
"7","1866","26","155"
"7","1862","5","626"
"7","1309","37","157"
"7","403","41","169"
"7","1321","18","473"
"7","1787","23","841"
"7","1780","9","403"
"7","473","41","71"
"7","1493","12","764"
"7","1202","42","169"
"7","1499","3","354"
"7","1733","3","888"
"7","960","36","496"
"7","1627","12","964"
"7","530","46","212"
"7","936","44","621"
"7","1993","49","343"
"7","1132","6","785"
"7","965","41","458"
"8","162","23","361"
"8","1906","25","657"
"8","153","8","532"
"8","144","16","491"
"8","1386","4","650"
"8","1623","35","212"
"8","269","10","426"
"8","1900","38","524"
"8","152","39","441"
"8","776","32","375"
"8","1475","17","515"
"8","1284","34","973"
"8","1788","35","729"
"8","1420","33","892"
"8","99","37","734"
"8","1908","31","269"
"8","636","5","555"
"8","1355","22","620"
"8","138","41","789"
"8","1336","25","552"
"8","1522","48","205"
"8","1490","12","593"
"8","3","42","688"
"8","1542","19","862"
"8","555","34","70"
"8","1943","10","191"
"8","1492","46","641"
"8","243","35","985"
"8","664","5","635"
"8","1908","12","632"
"8","895","21","677"
"8","1063","23","641"
"8","1816","6","616"
"8","1497","4","875"
"8","1524","44","259"
"8","996","47","893"
"8","87","28","414"
"8","1811","21","769"
"8","1273","18","817"
"8","1938","30","628"
"8","135","1","269"
"8","739","4","899"
"8","461","37","124"
"8","1661","4","22"
"8","34","41","367"
"8","1789","3","397"
"8","642","28","756"
"9","1978","28","674"
"9","382","25","946"
"9","1693","25","841"
"9","1755","48","885"
"9","418","36","265"
"9","849","20","855"
"9","1030","37","156"
"9","68","36","869"
"9","1021","11","181"
"9","32","36","239"
"9","960","8","902"
"9","758","35","799"
"9","1636","27","624"
"9","1415","16","72"
"9","256","21","92"
"9","1156","25","552"
"9","505","15","80"
"9","1475","48","317"
"9","1989","15","846"
"9","687","42","814"
"9","1573","23","188"
"9","1999","27","112"
"9","1223","6","89"
"9","1057","19","960"
"9","428","19","447"
"9","720","10","336"
"9","1588","3","12"
"9","1063","44","23"
"9","610","22","627"
"9","1636","15","527"
"9","1769","48","124"
"9","1003","5","124"
"9","382","24","284"
"9","737","18","359"
"9","644","42","458"
"9","1616","18","687"
"9","1759","31","464"
"9","552","11","459"
"9","1968","38","658"
"9","203","38","309"
"9","1508","49","430"
"9","169","1","689"
"9","1857","40","821"
"9","1589","16","288"
"9","378","40","481"
"9","1381","13","619"
"9","1894","32","685"
"9","1820","28","457"
"9","1809","12","755"
"9","662","35","216"
"9","1302","7","593"
"9","1623","45","231"
"9","1283","26","378"
"9","1490","29","724"
"9","101","34","893"
"9","1422","23","334"
"9","1974","20","586"
"9","44","15","621"
"9","681","37","252"
"9","1521","8","468"
"9","182","28","909"
"9","1885","43","388"
"9","136","5","253"
"9","512","44","860"
"9","616","21","851"
"10","941","15","135"
"10","1114","2","379"
"10","1374","30","353"
"10","825","17","34"
"10","730","15","12"
"10","515","20","157"
"10","601","26","899"
"10","120","48","732"
"10","708","3","193"
"10","929","43","422"
"10","1709","12","352"
"10","564","37","216"
"10","1278","34","420"
"10","1353","1","249"
"10","1370","40","725"
"10","1630","36","489"
"10","564","21","838"
"10","1209","9","367"
"10","121","39","518"
"10","1521","47","755"
"10","1616","6","517"
"10","77","22","138"
"10","38","7","432"
"10","708","45","845"
"10","1989","3","914"
"10","629","33","304"
"10","1551","49","541"
"11","897","29","84"
"11","1517","20","882"
"11","1886","21","500"
"11","346","47","246"
"11","797","35","172"
"11","215","5","126"
"11","1511","2","326"
"11","234","29","285"
"11","1055","14","647"
"11","25","44","742"
"11","1866","12","12"
"11","77","49","204"
"11","1933","28","229"
"11","687","42","964"
"11","1067","39","219"
"11","461","10","635"
"11","1280","23","970"
"11","1922","32","288"
"11","1309","7","240"
"11","1269","16","620"
"11","1051","1","201"
"11","1713","35","140"
"11","709","8","322"
"11","120","9","123"
"11","1065","26","98"
"11","936","2","173"
"11","1262","39","735"
"11","1504","49","575"
"11","1641","36","691"
"11","239","1","302"
"11","202","38","400"
"11","712","8","460"
"11","106","22","764"
"11","727","20","56"
"11","1736","7","773"
"11","1954","32","739"
"11","1657","14","501"
"11","681","6","808"
"11","1818","22","741"
"11","712","17","358"
"11","536","8","877"
"11","424","6","121"
"11","483","40","372"
"11","424","43","852"
"11","294","0","474"
"11","878","23","718"
"11","1077","42","564"
"11","1448","46","745"
"11","467","42","446"
"11","1098","44","82"
"11","1768","0","57"
"11","238","47","36"
"11","1299","25","493"
"11","609","2","667"
"11","206","33","808"
"11","1486","3","178"
"11","855","29","406"
"11","179","22","826"
"11","1809","11","259"
"11","1866","48","704"
"12","1470","1","852"
"12","393","44","255"
"12","730","32","530"
"12","1024","34","600"
"12","398","5","20"
"12","1656","44","813"
"12","1423","18","936"
"12","158","6","841"
"12","811","43","606"
"12","887","41","600"
"12","1564","26","642"
"12","433","49","353"
"12","1547","29","669"
"12","388","23","630"
"12","878","0","674"
"12","1471","16","467"
"12","1385","47","102"
"12","153","49","627"
"12","321","4","404"
"12","1722","7","282"
"12","358","12","262"
"12","293","36","778"
"12","1928","3","874"
"12","1325","12","876"
"12","1050","42","916"
"12","565","43","828"
"12","26","47","839"
"12","131","26","845"
"13","1386","44","318"
"13","1374","34","1"
"13","180","0","767"
"13","1623","22","414"
"13","748","31","270"
"13","1045","31","925"
"13","1470","49","743"
"13","1803","40","3"
"13","512","4","855"
"13","1092","22","630"
"13","83","42","302"
"13","1415","0","57"
"13","114","3","927"
"13","708","16","139"
"13","895","22","562"
"13","1717","34","555"
"13","1654","1","386"
"13","1040","29","382"
"13","1445","34","365"
"13","935","48","125"
"13","1939","29","174"
"13","782","15","743"
"13","1617","45","339"
"13","207","13","742"
"13","1524","48","150"
"13","1496","16","161"
"13","1671","21","497"
"13","749","28","954"
"13","950","41","568"
"13","218","47","832"
"13","1671","22","507"
"13","1858","15","475"
"13","1652","12","805"
"13","1572","21","135"
"13","1364","25","161"
"13","1094","47","981"
"13","1517","13","105"
"13","1491","15","588"
"13","120","37","180"
"13","601","14","684"
"13","1258","11","843"
"13","844","23","208"
"13","653","7","764"
"13","469","30","872"
"13","1496","28","839"
"13","1508","38","363"
"13","1490","9","818"
"13","1720","7","859"
"13","1630","29","511"
"13","514","49","35"
"13","751","8","589"
"13","1617","36","658"
"13","1749","38","813"
"13","1167","36","704"
"13","76","25","762"
"13","1624","18","636"
"13","344","1","168"
"13","1954","26","342"
"13","271","30","999"
"13","797","3","634"
"13","1445","36","595"
"13","76","35","963"
"13","1640","22","194"
"13","1929","20","400"
"13","1458","20","442"
"13","1109","8","965"
"13","719","26","800"
"13","41","39","253"
"13","1374","28","272"
"13","1729","48","941"
"13","1824","47","233"
"13","670","26","926"
"13","821","22","253"
"13","1210","49","544"
"13","892","18","568"
"13","1039","18","525"
"13","46","22","748"
"13","1934","48","816"
"13","592","20","647"
"13","933","40","361"
"13","687","48","864"
"13","900","38","720"
"13","431","14","445"
"13","744","13","50"
"13","325","47","701"
"13","1795","1","290"
"13","1729","3","787"
"13","1958","23","674"
"13","793","14","22"
"13","359","47","178"
"14","1301","27","1"
"14","1955","42","421"
"14","1567","42","695"
"14","138","20","209"
"14","889","19","652"
"14","292","1","859"
"14","1664","2","909"
"14","1858","3","977"
"14","979","9","186"
"14","1433","4","781"
"14","168","45","215"
"14","1209","3","317"
"14","1720","42","473"
"14","1522","12","209"
"14","1797","27","901"
"14","1745","43","579"
"14","1310","8","190"
"14","953","28","598"
"14","436","17","621"
"14","1129","16","639"
"14","1213","1","942"
"16","1001","0","14"
"16","1992","42","159"
"16","1033","37","141"
"16","1448","38","657"
"16","186","19","704"
"16","711","4","991"
"16","1489","26","543"
"16","1853","18","468"
"16","650","14","715"
"16","1880","37","786"
"16","1733","38","621"
"16","578","11","63"
"16","508","32","933"
"16","179","21","244"
"16","1031","25","340"
"16","716","27","534"
"16","1033","26","387"
"16","623","42","741"
"16","20","31","541"
"16","950","37","217"
"16","657","41","189"
"16","1983","9","809"
"16","388","27","879"
"16","1539","36","491"
"16","644","32","192"
"16","120","12","915"
"16","656","8","591"
"16","1043","17","353"
"16","1608","44","946"
"16","610","12","396"
"16","1305","5","653"
"16","1612","40","28"
"16","1748","3","689"
"16","1693","46","795"
"16","1665","10","647"
"16","32","6","167"
"16","720","46","937"
"16","1565","28","250"
"16","1329","15","955"
"16","1054","7","111"
"16","1252","35","18"
"16","428","23","971"
"16","727","23","119"
"16","250","28","291"
"16","1098","15","150"
"16","488","11","834"
"16","601","4","234"
"16","1063","18","210"
"16","875","26","759"
"16","1150","18","223"
"16","1100","14","893"
"16","346","28","505"
"16","152","6","851"
"16","567","46","739"
"16","431","21","502"
"16","1918","11","752"
"16","331","31","375"
"16","442","35","945"
"16","990","5","331"
"16","928","2","411"
"16","807","9","754"
"16","659","13","199"
"16","692","20","809"
"16","104","17","803"
"17","1448","14","527"
"17","1984","22","298"
"17","12","25","90"
"18","427","31","301"
"18","1642","44","320"
"18","1156","5","943"
"18","1080","9","99"
"18","474","25","915"
"18","1668","38","5"
"18","587","10","548"
"18","748","49","172"
"19","558","37","121"
"19","669","32","870"
"19","1491","45","266"
"19","1427","26","397"
"19","1580","44","104"
"19","1386","19","265"
"19","1262","36","683"
"19","779","28","911"
"19","1060","44","490"
"19","388","8","251"
"19","135","46","765"
"19","99","26","146"
"19","163","11","864"
"19","763","16","933"
"19","1939","33","438"
"19","515","22","377"
"19","513","39","995"
"19","877","41","230"
"19","929","42","704"
"19","462","13","569"
"19","0","2","701"
"19","1412","3","970"
"19","421","49","145"
"19","1385","36","724"
"19","1687","17","756"
"19","663","17","265"
"19","1569","25","821"
"19","1816","3","804"
"19","1314","21","221"
"19","924","36","925"
"19","1600","15","677"
"19","1199","9","923"
"19","759","21","921"
"19","429","8","422"
"19","1748","10","98"
"19","515","45","20"
"19","683","13","119"
"19","101","11","447"
"19","659","12","563"
"19","314","10","933"
"19","1618","5","178"
"19","1509","29","382"
"19","767","35","112"
"19","1958","17","583"
"19","348","10","74"
"19","269","37","632"
"19","2","6","86"
"19","449","43","176"
"19","1070","4","823"
"19","678","12","847"
"19","140","9","96"
"19","257","29","587"
"19","1745","5","702"
"19","1156","4","982"
"19","84","27","114"
"19","1895","31","808"
"19","146","1","147"
"19","283","40","480"
"19","1586","26","895"
"19","1420","24","562"
"20","662","49","322"
"20","1939","8","32"
"20","1164","39","622"
"20","1954","2","344"
"20","244","0","92"
"20","1622","2","714"
"20","295","17","330"
"20","174","1","771"
"20","158","22","685"
"20","259","36","819"
"20","1309","45","124"
"20","243","27","951"
"20","513","4","193"
"20","1542","20","849"
"20","442","8","950"
"20","1885","29","712"
"20","843","47","255"
"20","1251","13","918"
"20","1056","41","575"
"20","1067","22","886"
"20","2","36","90"
"20","662","10","433"
"20","665","42","108"
"20","1924","40","586"
"20","1024","35","967"
"20","1755","20","125"
"20","1251","39","684"
"20","1302","32","661"
"20","1363","45","308"
"20","1276","3","23"
"20","1027","46","396"
"20","965","41","90"
"20","1219","33","31"
"20","1037","26","859"
"20","709","28","302"
"20","1147","17","457"
"20","1955","19","709"
"20","588","39","64"
"20","84","35","343"
"20","1700","34","142"
"20","877","41","723"
"20","121","16","683"
"20","1618","30","398"
"20","998","29","697"
"20","1729","13","6"
"20","154","46","895"
"20","1284","13","157"
"20","283","16","179"
"20","1428","21","73"
"20","1937","17","15"
"20","1440","5","98"
"20","776","43","552"
"20","825","5","593"
"20","512","30","993"
"20","1374","20","448"
"20","636","20","127"
"20","653","25","315"
"20","1497","46","963"
"20","1070","29","20"
"20","452","18","4"
"20","889","35","207"
"20","695","22","904"
"20","1840","38","552"
"20","873","33","807"
"20","1213","14","899"
"20","692","7","90"
"20","1858","26","913"
"20","1622","41","782"
"20","1448","12","552"
"20","961","34","232"
"20","623","43","629"
"20","79","33","295"
"20","1155","35","676"
"20","694","20","958"
"20","479","20","421"
"20","1257","25","888"
"20","1581","14","534"
"20","972","49","702"
"20","940","29","125"
"20","1532","20","318"
"20","421","46","518"
"20","1616","29","355"
"20","1769","9","78"
"20","740","33","102"
"20","468","14","52"
"20","1729","39","118"
"20","429","30","868"
"20","41","13","231"
"20","235","4","682"
"20","1314","24","312"
"20","958","7","541"
"20","1980","33","715"
"20","418","0","873"
"20","1339","37","406"
"20","179","32","953"
"21","1832","11","857"
"21","1707","43","359"
"21","763","24","612"
"21","58","2","533"
"21","1282","16","985"
"21","1864","28","918"
"21","1549","24","592"
"21","530","36","602"
"21","1498","42","505"
"21","1736","41","263"
"21","1257","22","852"
"21","203","36","703"
"21","749","34","388"
"21","1691","36","292"
"21","321","20","460"
"21","1755","4","187"
"21","1679","49","295"
"21","548","20","861"
"21","1617","1","459"
"21","1600","20","605"
"21","493","16","333"
"21","204","40","627"
"21","287","30","334"
"21","1937","38","805"
"21","468","27","908"
"21","1948","45","245"
"21","683","42","50"
"21","720","38","227"
"21","1621","33","744"
"21","1280","43","1000"
"21","620","19","806"
"22","77","40","47"
"22","1262","25","793"
"22","1840","35","604"
"22","1719","40","514"
"22","1328","49","766"
"22","792","1","971"
"22","1691","29","980"
"22","328","3","809"
"22","694","26","416"
"22","1797","13","148"
"22","259","39","69"
"22","1470","27","796"
"22","349","23","445"
"22","1353","3","659"
"22","1581","7","239"
"22","1310","46","589"
"22","375","10","721"
"22","662","9","545"
"22","1650","9","518"
"22","87","23","973"
"22","1090","46","268"
"22","33","42","825"
"22","1572","10","52"
"22","1419","46","103"
"22","1192","22","611"
"22","1202","11","414"
"22","1122","41","771"
"22","657","17","597"
"22","1380","40","40"
"22","93","25","59"
"22","1581","29","489"
"22","1802","49","799"
"22","685","9","447"
"22","1928","14","693"
"22","906","1","594"
"22","1945","49","454"
"22","895","36","42"
"22","1558","16","462"
"22","887","49","326"
"22","1880","29","616"
"22","439","40","176"
"22","1021","24","149"
"22","1637","46","550"
"22","32","30","442"
"22","883","10","846"
"22","890","40","865"
"22","12","32","167"
"22","172","1","305"
"22","1424","28","797"
"22","362","30","62"
"22","900","32","356"
"22","552","1","157"
"22","1097","36","180"
"22","1665","25","979"
"22","1755","33","466"
"22","678","3","443"
"22","1445","41","367"
"22","1072","10","844"
"22","99","15","711"
"23","1552","17","879"
"23","1831","41","958"
"23","144","25","861"
"23","244","41","488"
"23","1040","1","999"
"23","1328","0","388"
"23","292","45","523"
"23","1321","25","159"
"23","1811","26","13"
"23","256","17","693"
"23","1672","24","158"
"23","1615","48","328"
"23","1569","42","441"
"23","950","31","671"
"23","1279","8","907"
"23","1301","13","105"
"23","1857","3","311"
"23","1876","42","387"
"23","1695","31","496"
"23","243","19","308"
"23","473","28","658"
"23","1022","31","123"
"23","852","4","98"
"23","210","28","417"
"23","1888","10","364"
"23","717","2","945"
"23","1908","35","352"
"23","364","47","707"
"23","1552","14","849"
"23","1961","4","704"
"23","1475","35","930"
"23","1342","40","478"
"23","1561","2","638"
"23","808","4","324"
"23","1757","18","30"
"23","950","28","176"
"23","378","12","109"
"23","1895","37","514"
"23","514","41","139"
"23","250","1","61"
"23","826","42","82"
"23","1610","29","874"
"23","1640","8","316"
"23","1314","37","983"
"23","386","12","670"
"23","258","34","866"
"23","1219","30","416"
"23","1635","48","536"
"23","1920","28","242"
"23","206","40","386"
"23","1610","25","823"
"23","1688","37","378"
"23","508","0","287"
"23","681","12","538"
"23","890","6","415"
"23","120","8","353"
"23","1802","24","70"
"23","158","39","358"
"23","1539","38","765"
"24","1244","34","613"
"24","547","11","589"
"24","31","6","368"
"24","1886","22","30"
"24","1971","22","403"
"24","978","36","387"
"24","1808","42","711"
"24","1857","15","12"
"24","1698","37","980"
"24","431","33","946"
"24","1968","29","697"
"24","1453","1","40"
"24","1442","36","707"
"24","825","11","156"
"24","1319","48","114"
"24","43","20","428"
"24","894","41","970"
"24","1431","49","412"
"24","325","3","79"
"24","243","0","746"
"24","20","21","229"
"24","1663","33","770"
"24","216","41","689"
"24","271","4","298"
"24","852","27","763"
"24","728","45","68"
"24","1905","36","886"
"24","1969","39","988"
"24","1909","22","225"
"24","452","3","26"
"24","1924","7","955"
"24","88","38","819"
"24","468","22","252"
"24","1820","30","632"
"24","1547","44","106"
"24","1145","46","187"
"24","825","47","536"
"24","798","23","448"
"24","1039","17","919"
"24","282","22","203"
"24","1062","1","846"
"24","1306","13","311"
"24","1251","37","593"
"24","620","1","502"
"24","530","16","110"
"24","439","34","358"
"24","1989","5","724"
"24","563","9","94"
"24","395","20","29"
"24","571","0","46"
"24","776","14","763"
"24","1486","23","431"
"24","153","31","457"
"24","1056","24","231"
"24","1925","24","631"
"24","1278","40","810"
"24","819","49","984"
"24","1156","22","883"
"25","621","4","508"
"25","558","49","933"
"26","3","17","846"
"26","418","6","780"
"26","621","18","702"
"26","1516","15","562"
"26","43","4","582"
"26","121","7","862"
"26","953","1","614"
"26","1918","15","397"
"26","1023","14","526"
"26","112","29","286"
"26","392","2","418"
"26","959","33","622"
"26","801","25","815"
"26","1470","29","764"
"26","1424","7","535"
"26","1032","5","469"
"26","821","18","323"
"26","1255","3","35"
"26","1834","10","80"
"26","225","27","66"
"26","427","18","871"
"26","290","36","336"
"26","1424","16","621"
"26","382","21","297"
"26","1673","37","652"
"26","1231","12","584"
"26","951","36","598"
"26","169","21","338"
"26","1122","2","235"
"26","8","12","160"
"26","1397","39","21"
"26","1754","12","950"
"26","60","10","835"
"26","1219","13","211"
"26","750","36","131"
"26","352","33","896"
"26","136","25","618"
"26","698","35","587"
"26","1442","48","341"
"26","807","5","858"
"26","1928","48","493"
"26","1504","36","920"
"26","336","21","747"
"26","269","39","834"
"26","245","43","594"
"26","548","19","912"
"26","240","31","412"
"26","501","9","265"
"26","1138","28","642"
"26","875","31","435"
"26","548","8","343"
"26","180","43","750"
"26","735","6","121"
"26","1608","35","163"
"26","1627","21","610"
"26","1886","9","753"
