"44","163","0","9"
"44","1129","4","7"
"44","1834","39","8"
"44","266","33","0"
"44","1454","43","2"
"44","653","43","7"
"44","1013","4","5"
"44","867","39","10"
"44","650","18","0"
"44","1859","27","3"
"44","325","0","8"
"44","1964","19","9"
"44","1242","16","8"
"44","672","19","10"
"44","41","41","8"
"44","31","34","4"
"44","1407","20","10"
"45","1982","9","0"
"45","1796","38","5"
"45","1063","5","9"
"45","1479","32","2"
"46","1440","39","4"
"46","1286","25","6"
"46","915","25","8"
"46","388","20","7"
"46","141","16","6"
"46","1312","24","2"
"46","1253","19","6"
"46","1660","45","3"
"46","1016","7","6"
"46","1322","16","6"
"46","365","43","10"
"46","6","27","6"
"46","1481","38","8"
"46","262","6","9"
"46","381","40","10"
"46","36","18","1"
"47","83","49","10"
"47","1716","11","1"
"47","1882","2","2"
"47","1840","1","8"
"47","407","47","1"
"47","64","46","1"
"47","791","7","4"
"47","1858","22","2"
"47","1966","35","9"
"48","1746","15","6"
"48","1972","27","9"
"48","213","36","1"
"48","671","8","10"
"48","1995","28","4"
"48","603","41","0"
"48","1909","49","7"
"49","1551","14","2"
"49","559","26","10"
"49","265","10","8"
"49","1001","6","4"
"49","393","17","8"
"50","189","49","6"
"51","1164","23","9"
"51","1846","10","3"
"51","507","23","2"
"51","912","3","4"
"51","281","39","4"
"51","1953","32","6"
"51","1418","12","4"
"51","1081","27","0"
"51","1780","27","0"
"51","1593","30","4"
"51","1266","49","4"
"51","1692","45","4"
"51","1213","33","10"
"51","1646","45","1"
"52","1637","18","9"
"53","1245","40","5"
"53","1705","36","6"
"53","41","25","3"
"54","407","2","5"
"54","646","34","4"
"54","205","12","7"
"56","984","8","5"
"56","163","47","10"
"56","760","14","8"
"56","734","9","2"
"56","492","20","9"
"56","559","7","6"
"57","1702","18","0"
"57","1824","48","8"
"57","1213","31","1"
"57","627","4","8"
"57","1533","26","1"
"57","114","36","6"
"57","1629","47","0"
"57","1576","46","9"
"57","1687","24","6"
"57","38","42","3"
"57","955","36","0"
"57","311","7","3"
"57","84","12","1"
"57","831","7","7"
"57","1636","3","9"
"57","1840","42","5"
"57","30","19","2"
"57","267","26","4"
"57","1297","35","7"
"57","1038","41","0"
"58","713","1","1"
"58","1479","19","3"
"58","704","9","3"
"58","121","26","0"
"58","1048","43","0"
"58","802","25","6"
"58","1746","39","1"
"58","703","17","8"
"58","1252","38","1"
"58","63","45","1"
"58","1859","3","2"
"58","1068","12","5"
"58","595","43","5"
"58","1737","19","4"
"58","462","26","9"
"58","84","35","9"
"58","1213","6","9"
"59","187","0","0"
"59","1708","17","10"
"59","1875","13","3"
"59","1540","20","1"
"59","1845","32","3"
"59","592","22","7"
"59","42","2","5"
"59","456","11","8"
"59","1692","18","2"
"59","1465","13","9"
"59","610","44","0"
"59","1014","45","9"
"59","187","48","2"
"59","213","12","8"
"59","554","17","3"
"59","1532","43","10"
"60","1842","15","1"
"60","1690","27","8"
"60","612","8","2"
"60","738","27","9"
"60","1304","15","1"
"60","476","13","1"
"60","919","26","0"
"60","1308","33","8"
"60","923","38","4"
"60","1204","5","9"
"60","519","43","10"
"60","412","29","0"
"61","596","23","0"
"61","498","47","10"
"61","1825","32","4"
"61","515","30","9"
"61","636","40","2"
"61","1465","11","4"
"61","1304","0","0"
"61","789","40","5"
"61","947","25","0"
"61","1954","2","8"
"61","1022","17","5"
"61","1755","0","2"
"61","1571","33","8"
"61","1531","36","3"
"61","1792","38","4"
"61","1849","9","10"
"61","878","20","7"
"61","1722","35","1"
"61","701","41","4"
"61","1154","33","10"
"62","1072","25","2"
"62","1416","18","8"
"62","63","26","7"
"62","298","44","9"
"63","1022","40","7"
"63","1859","29","10"
"63","177","0","9"
"63","570","41","6"
"63","784","18","2"
"63","1956","8","3"
"63","443","12","5"
"63","741","16","5"
"63","681","46","7"
"63","984","17","3"
"63","1647","27","2"
"63","1106","43","6"
"63","1263","36","8"
"63","933","19","1"
"63","1130","18","9"
"63","738","45","4"
"63","1313","7","3"
"63","445","25","10"
"64","466","45","5"
"64","217","33","2"
"64","1068","47","10"
"64","941","39","5"
"64","55","41","3"
"64","656","23","2"
"64","381","7","3"
"64","605","0","10"
"64","1654","3","2"
"64","944","43","3"
"64","1599","34","6"
"64","943","23","9"
"64","1729","5","2"
"65","428","30","8"
"65","921","4","10"
"65","1957","38","5"
"65","811","36","1"
"65","1078","30","3"
"66","1212","6","4"
"66","642","41","4"
"66","1032","18","9"
"66","646","35","4"
"66","1875","24","4"
"66","217","38","5"
"66","155","40","1"
"66","66","35","9"
"66","449","0","10"
"66","1729","27","9"
"66","837","6","7"
"66","135","3","9"
"67","1491","9","0"
"67","875","16","8"
"67","1797","44","9"
"67","930","17","4"
"67","277","28","6"
"67","539","5","0"
"67","381","49","3"
"67","548","37","8"
"67","136","26","1"
"68","948","25","10"
"68","944","42","5"
"68","998","9","2"
"68","495","10","2"
"68","102","44","4"
"68","1353","20","7"
"68","1572","38","10"
"68","1647","45","10"
"68","1252","3","4"
"69","375","8","2"
"69","837","36","6"
"69","1380","3","9"
"69","1983","3","6"
"69","947","21","2"
"69","1875","26","0"
"69","1945","37","10"
"69","1019","40","5"
"69","30","16","9"
"69","1121","45","2"
"69","251","7","8"
"69","1111","25","0"
"70","1890","2","1"
"70","1878","30","9"
"70","1868","1","3"
"70","365","16","1"
"70","1080","23","3"
"71","1972","2","3"
"71","1427","4","0"
"71","1916","37","3"
"71","1531","19","3"
"71","934","19","9"
"71","1556","5","8"
"71","519","18","0"
"71","1660","26","10"
"71","1868","34","1"
"71","1644","47","7"
"71","1073","26","1"
"71","1255","11","3"
"71","1883","28","8"
"71","1623","40","8"
"71","222","16","6"
"72","668","30","0"
"72","1632","39","10"
"72","507","12","10"
"72","177","39","1"
"72","199","31","2"
"72","1099","10","1"
"72","925","17","1"
"72","1799","30","7"
"73","1792","23","10"
"73","82","8","0"
"73","984","30","9"
"73","837","26","4"
"73","595","18","3"
"73","1480","6","1"
"73","1353","17","0"
"73","1064","9","3"
"73","575","49","0"
"73","496","21","0"
"73","1286","29","9"
"73","1252","38","4"
"74","1475","36","10"
"74","185","31","5"
"74","1550","49","1"
"74","193","28","7"
"74","115","11","10"
"74","1785","40","10"
"74","56","24","9"
"74","327","13","6"
"74","832","29","4"
"74","1510","13","6"
"74","878","21","6"
"74","1949","9","3"
"74","213","13","4"
"74","1807","44","7"
"74","187","4","3"
"75","632","1","1"
"75","401","16","6"
"75","1007","38","6"
"75","1065","14","6"
"75","365","16","4"
"75","722","43","9"
"75","1407","29","9"
"75","1288","45","2"
"75","166","8","5"
"75","1660","13","4"
"76","1357","45","4"
"76","1491","4","6"
"76","35","35","7"
"76","1155","0","2"
"76","1041","31","4"
"76","1742","48","3"
"77","724","18","3"
"77","1401","24","4"
"77","1040","9","8"
"77","515","34","1"
"77","121","6","1"
"77","700","39","6"
"77","352","46","1"
"77","1033","13","10"
"77","722","5","5"
"78","504","38","7"
"78","57","45","10"
"78","1605","15","1"
"78","990","4","10"
"78","1586","25","10"
"78","1241","44","4"
"78","1632","22","5"
"78","1169","28","7"
"78","1304","25","2"
"78","1138","29","3"
"78","1203","15","5"
"78","775","24","8"
"78","1239","21","0"
"78","1731","11","4"
"79","1731","17","4"
"79","1423","22","9"
"79","482","16","0"
"79","720","18","2"
"79","968","22","10"
"79","1275","48","3"
"79","251","44","6"
"79","1453","10","9"
"79","906","16","2"
"79","668","36","10"
"79","304","6","3"
"79","111","27","9"
"79","1206","46","4"
"80","1948","28","9"
"80","798","15","5"
"80","911","47","4"
"80","787","2","7"
"80","946","47","9"
"80","84","24","9"
"80","1319","47","4"
"80","46","29","7"
"80","437","42","3"
"80","920","38","10"
"80","1964","27","8"
"80","635","4","7"
"80","948","40","10"
"80","986","48","4"
"80","1961","30","5"
"80","24","34","8"
"81","154","34","7"
"81","766","1","3"
"81","1068","6","10"
"81","1568","15","10"
"81","824","15","10"
"81","681","45","5"
"81","1687","27","6"
"81","1778","24","2"
"81","531","11","5"
"82","1161","35","9"
"82","592","40","9"
"82","409","16","6"
"82","388","17","9"
"82","292","22","0"
"82","189","28","8"
"82","961","44","7"
"82","921","17","7"
"82","1034","48","6"
"82","1357","31","5"
"83","1890","33","5"
"83","194","8","1"
"83","1965","6","10"
"83","13","0","10"
"83","1054","39","7"
"84","436","12","5"
"84","154","5","6"
"84","25","42","4"
"84","571","5","10"
"85","524","34","4"
"85","46","18","1"
"85","171","30","2"
"85","1525","24","3"
"85","1910","20","6"
"85","1441","15","7"
"85","292","47","0"
"85","1531","6","9"
"85","1941","22","7"
"85","595","37","9"
"85","1849","35","2"
"85","265","14","9"
"85","700","36","1"
"85","628","21","0"
"85","1036","1","6"
"85","1550","22","1"
"85","671","14","10"
"86","1877","1","0"
"86","1794","33","7"
"86","627","18","4"
"86","864","45","6"
"86","325","16","6"
"86","742","28","0"
"86","1240","49","0"
"86","1868","47","7"
"86","1801","30","9"
"86","40","28","3"
"86","136","28","9"
"86","89","22","10"
"86","1732","5","10"
"86","124","37","4"
"87","1779","2","9"
"87","1825","11","2"
"87","300","11","4"
"87","1546","20","10"
"87","1823","32","1"
"87","1778","31","6"
"87","245","41","1"
"87","1472","7","10"
"87","645","26","8"
"87","1414","20","7"
"87","1292","12","7"
"87","1276","24","0"
"87","1604","48","3"
"87","218","4","8"
"88","877","18","3"
"88","223","10","7"
"88","496","43","4"
"88","738","11","9"
"89","42","13","5"
"89","205","26","4"
"89","1105","25","5"
"89","236","38","7"
"89","1632","41","6"
"89","1975","44","5"
"89","547","30","3"
"89","1338","0","9"
"90","531","17","10"
"90","1405","26","2"
"90","1610","31","2"
"90","1016","22","6"
"90","489","27","4"
"90","1959","14","5"
"91","924","29","8"
"91","1201","46","4"
"91","1401","4","0"
"91","823","47","6"
"91","442","20","3"
"91","1610","39","0"
"91","135","26","8"
"91","13","26","2"
"91","1635","12","6"
"91","186","14","8"
"91","510","48","3"
"92","1207","42","6"
"92","287","35","2"
"93","912","4","3"
"93","804","34","4"
"93","935","40","9"
"93","410","10","6"
"93","815","0","4"
"93","148","38","4"
"93","223","12","1"
"93","1","34","0"
"93","206","36","0"
"93","1976","33","6"
"93","206","49","10"
"93","627","7","0"
"93","1473","22","4"
"93","827","29","2"
"94","970","8","6"
"94","599","36","10"
"94","1499","29","2"
"94","193","49","3"
"95","311","27","4"
"95","793","10","3"
"95","484","43","5"
"95","1316","15","3"
"95","1028","31","2"
"95","99","20","8"
"95","1503","43","1"
"96","1395","39","4"
"96","53","27","4"
"97","1648","47","10"
"97","677","15","1"
"97","299","6","3"
"97","1681","19","7"
"97","69","42","2"
"97","232","37","9"
"97","760","25","5"
"97","668","46","0"
"97","1313","34","0"
"97","834","8","10"
"97","20","0","8"
"97","1534","29","5"
"97","678","39","10"
"97","720","28","1"
"97","3","31","0"
"97","1500","31","5"
"97","145","6","3"
"98","504","36","8"
"98","53","49","9"
"98","1986","23","1"
"98","837","30","7"
"98","1393","24","4"
"98","513","24","8"
"98","805","6","2"
"98","1692","35","7"
"98","1883","32","3"
"98","517","21","4"
"98","393","24","1"
"99","492","38","10"
"99","1420","9","2"
"99","365","49","5"
"99","1284","3","8"
"99","962","32","5"
"99","517","44","5"
"99","1519","43","10"
"99","1957","4","6"
"99","507","24","1"
"99","1623","44","1"
"99","1234","13","6"
"99","666","17","5"
"99","1540","46","7"
"99","1005","14","0"
"99","1829","18","6"
"99","1040","18","1"
"99","1239","4","4"
"99","1562","35","5"
"99","775","17","1"
"99","80","8","10"
