"3","1928","8","513"
"3","3","17","83"
"3","959","37","348"
"3","1569","10","105"
"3","1230","40","450"
"3","1506","35","807"
"3","462","34","358"
"3","1824","41","3"
"3","1150","6","498"
"3","1719","33","988"
"3","1362","12","335"
"3","681","22","487"
"3","179","5","266"
"3","961","47","633"
"3","1047","22","350"
"3","97","30","174"
"3","1642","19","615"
"3","467","33","50"
"3","1047","17","581"
"3","1221","19","548"
"3","245","23","708"
"3","715","46","665"
"3","1746","20","82"
"3","804","3","284"
"3","1918","4","265"
"3","825","30","842"
"3","1160","28","120"
"3","884","17","807"
"3","1679","39","552"
"3","405","21","455"
"3","1567","1","790"
"3","1635","4","11"
"3","833","19","621"
"3","1230","26","355"
"3","79","28","130"
"3","1362","2","661"
"3","832","24","260"
"3","1840","7","574"
"3","756","43","487"
"3","1755","13","762"
"3","1999","12","500"
"3","1491","24","911"
"3","1202","2","182"
"3","1077","31","135"
"3","284","46","259"
"3","352","34","275"
"3","941","40","823"
"3","776","26","90"
"3","239","9","351"
"3","1820","12","751"
"3","439","25","922"
"3","1806","45","918"
"3","982","38","553"
"3","88","41","190"
"3","935","44","756"
"3","1459","26","329"
"3","1880","28","683"
"3","188","35","107"
"3","1135","34","836"
"3","974","45","832"
"4","234","48","725"
"4","1047","1","933"
"4","1992","34","296"
"4","230","3","981"
"4","828","0","777"
"4","616","2","535"
"4","1548","43","485"
"4","1885","9","182"
"4","642","13","718"
"4","87","29","941"
"4","1814","10","890"
"4","815","8","472"
"4","1664","13","270"
"4","1781","11","613"
"4","1763","25","913"
"4","601","21","328"
"4","665","7","135"
"4","1985","19","179"
"4","20","30","316"
"4","824","1","274"
"4","1062","15","300"
"4","1508","47","571"
"4","440","41","489"
"4","1321","17","576"
"4","239","9","56"
"4","174","12","979"
"4","1984","39","323"
"4","694","31","651"
"4","1693","42","356"
"4","1520","28","9"
"4","870","28","9"
"4","924","26","520"
"4","1720","42","542"
"4","304","36","590"
"4","734","11","138"
"4","262","45","783"
"4","1711","31","537"
"4","1410","17","949"
"4","782","10","270"
"4","556","21","134"
"4","243","42","219"
"4","116","20","171"
"4","1302","23","703"
"4","1221","2","213"
"4","1726","32","479"
"4","32","46","574"
"4","1146","45","505"
"4","1508","18","578"
"4","298","2","611"
"4","700","29","382"
"4","548","48","137"
"4","1415","9","845"
"4","449","39","119"
"4","1809","46","557"
"4","1329","9","301"
"4","359","14","509"
"4","854","1","556"
"4","475","21","255"
"4","1364","13","282"
"4","128","13","549"
"4","1771","11","931"
"4","31","18","395"
"4","112","19","693"
"4","12","32","130"
"4","1831","5","141"
"4","1589","36","611"
"4","202","38","623"
"4","1278","46","146"
"4","573","42","514"
"4","548","25","574"
"4","1982","30","40"
"5","854","9","170"
"5","758","30","921"
"5","60","46","631"
"5","1948","10","393"
"5","457","27","205"
"5","1588","45","527"
"5","734","14","750"
"5","1711","16","869"
"5","1966","21","220"
"5","1630","21","62"
"5","1572","3","522"
"5","474","46","923"
"5","1329","20","768"
"5","1968","30","161"
"5","186","1","663"
"5","202","35","643"
"5","223","32","497"
"5","1593","6","251"
"5","1419","30","542"
"5","279","9","639"
"5","1279","7","338"
"5","393","18","794"
"5","1627","20","502"
"5","1489","36","875"
"5","360","30","901"
"5","452","44","170"
"5","990","2","408"
"5","104","10","598"
"5","763","40","530"
"5","1975","1","93"
"5","1251","11","587"
"5","1284","47","749"
"5","1112","33","265"
"5","1444","49","367"
"5","1329","22","229"
"5","553","3","683"
"5","1564","3","995"
"5","1943","11","19"
"5","1146","16","570"
"5","1114","3","223"
"5","1763","13","394"
"5","1701","40","695"
"5","267","32","164"
"5","1864","11","788"
"5","1929","4","199"
"5","429","29","102"
"5","942","42","89"
"5","1888","22","791"
"5","240","27","363"
"5","1043","3","88"
"5","473","22","448"
"5","1970","43","622"
"5","1937","19","760"
"5","777","40","688"
"5","1125","9","939"
"5","97","22","975"
"5","960","0","402"
"5","1506","38","635"
"5","106","37","168"
"5","1257","3","466"
"5","884","6","731"
"5","203","45","837"
"5","1196","20","61"
"5","1652","13","35"
"5","447","24","311"
"5","684","29","120"
"5","352","19","594"
"5","1749","15","743"
"5","1501","18","885"
"5","489","24","401"
"5","1258","19","961"
"5","1280","10","776"
"5","1191","14","204"
"5","79","44","574"
"5","1179","6","312"
"5","1066","37","689"
"5","1637","19","758"
"6","1255","33","981"
"6","489","45","255"
"6","8","23","235"
"6","683","28","282"
"6","88","8","206"
"6","806","12","273"
"6","392","26","591"
"6","1094","13","643"
"6","1058","9","635"
"6","561","40","729"
"6","1924","14","446"
"6","1098","18","731"
"6","588","18","57"
"6","1589","15","956"
"6","1236","45","223"
"6","1880","27","876"
"6","1539","29","417"
"6","1192","41","302"
"6","821","1","348"
"6","759","33","460"
"6","162","2","269"
"6","116","14","624"
"6","548","38","185"
"6","1254","15","487"
"6","1618","8","756"
"6","595","6","756"
"6","1637","25","846"
"6","588","46","211"
"6","727","13","770"
"6","128","26","491"
"6","1892","16","915"
"6","250","39","220"
"6","148","35","950"
"6","1022","22","572"
"6","1233","33","593"
"6","1135","44","609"
"6","844","28","42"
"6","1738","16","71"
"6","1781","3","731"
"6","923","4","297"
"6","1564","33","514"
"6","536","6","831"
"6","978","29","315"
"6","1788","14","407"
"6","936","29","752"
"6","1132","17","639"
"6","325","24","682"
"6","1652","37","43"
"6","336","15","144"
"6","426","36","384"
"6","41","43","759"
"6","921","35","530"
"6","454","21","151"
"6","1031","43","518"
"6","101","35","144"
"6","1535","24","927"
"6","321","42","127"
"6","114","1","631"
"6","1841","47","295"
"6","859","2","859"
"7","519","9","369"
"7","728","44","879"
"7","76","26","397"
"7","1803","22","729"
"7","1491","18","342"
"7","158","1","319"
"7","1532","4","985"
"7","181","46","216"
"7","1748","21","265"
"7","1999","23","152"
"7","1112","8","843"
"7","148","32","168"
"7","88","0","404"
"7","1141","15","734"
"7","1015","33","661"
"7","806","22","276"
"7","815","8","934"
"7","1218","32","427"
"7","1129","48","224"
"8","1588","28","949"
"8","1665","10","639"
"8","1519","15","543"
"8","1593","0","486"
"8","1283","19","249"
"8","1047","17","741"
"8","275","43","870"
"8","744","16","931"
"8","1965","46","806"
"8","26","25","78"
"8","86","19","575"
"8","1306","45","830"
"8","505","24","768"
"8","222","40","441"
"8","621","1","121"
"8","1382","11","424"
"8","506","39","265"
"8","881","2","676"
"8","684","12","66"
"8","1720","42","119"
"8","328","49","778"
"8","10","41","76"
"8","1886","48","104"
"8","1221","20","684"
"8","963","26","568"
"8","1813","2","268"
"8","782","20","767"
"8","937","37","344"
"8","1426","20","798"
"8","1181","49","747"
"8","1834","5","55"
"8","1688","16","199"
"8","530","43","394"
"8","940","21","933"
"8","240","14","613"
"8","182","22","507"
"8","1968","47","899"
"8","681","12","233"
"8","550","48","998"
"8","458","5","659"
"8","854","18","524"
"8","752","30","650"
"8","97","22","961"
"8","852","48","181"
"8","1060","30","101"
"8","1056","0","43"
"8","1580","32","519"
"8","146","1","512"
"8","1229","21","707"
"8","951","9","925"
"8","1665","39","484"
"8","150","18","136"
"8","1491","37","427"
"8","56","38","194"
"8","1982","19","479"
"8","1489","29","718"
"8","1001","14","380"
"8","1220","41","412"
"8","325","33","526"
"8","822","5","54"
"8","1650","43","580"
"8","1471","30","691"
"8","978","46","90"
"8","667","38","208"
"8","99","48","927"
"8","801","30","198"
"8","1215","28","540"
"8","1114","5","393"
"8","1797","4","821"
"8","303","5","871"
"8","174","29","215"
"8","951","28","205"
"8","146","24","855"
"8","576","18","517"
"8","1834","10","563"
"8","1585","7","333"
"8","1342","40","794"
"8","1687","49","896"
"8","190","48","412"
"8","1031","2","358"
"8","1697","47","845"
"8","395","28","804"
"8","573","25","2"
"8","1319","7","328"
"8","321","3","179"
"8","801","34","639"
"8","209","0","514"
"9","649","19","402"
"9","1238","14","659"
"9","1895","34","745"
"9","141","9","637"
"9","352","1","524"
"9","250","45","693"
"9","1653","22","925"
"9","1508","7","965"
"9","133","28","750"
"9","1509","43","137"
"9","1769","48","893"
"9","1701","30","971"
"9","708","15","451"
"9","1440","44","775"
"9","521","41","164"
"9","508","22","373"
"9","821","47","464"
"9","800","31","369"
"9","1710","41","77"
"9","1974","10","319"
"9","807","22","663"
"9","1136","9","374"
"9","1616","29","224"
"9","1385","8","884"
"9","985","46","110"
"9","621","39","634"
"9","1436","32","2"
"9","1745","12","491"
"10","564","1","522"
"10","1067","49","491"
"10","1023","19","308"
"10","1293","39","597"
"10","1283","25","825"
"10","81","24","103"
"10","982","47","313"
"10","1178","37","865"
"10","480","45","126"
"10","1402","28","995"
"10","1654","33","473"
"10","375","43","853"
"10","736","45","973"
"10","1629","24","783"
"10","1366","32","832"
"10","1261","44","925"
"10","897","46","852"
"10","552","8","920"
"10","1033","46","887"
"10","1067","22","872"
"10","1231","25","671"
"10","904","28","943"
"10","321","10","515"
"10","165","4","268"
"10","499","23","566"
"10","857","18","515"
"10","410","14","560"
"10","1702","22","313"
"11","875","32","755"
"11","1053","47","206"
"11","1709","36","269"
"11","1399","39","321"
"11","1283","40","401"
"11","1851","42","454"
"11","1032","3","129"
"11","1431","28","815"
"11","1985","10","130"
"11","826","6","815"
"11","1568","8","37"
"11","1635","35","837"
"11","723","44","377"
"11","1018","0","403"
"11","318","14","393"
"11","1065","1","713"
"12","1436","7","448"
"12","1078","28","409"
"12","741","9","245"
"12","698","48","275"
"12","358","49","580"
"12","855","14","110"
"12","1922","9","380"
"12","405","28","251"
"12","996","7","192"
"12","1688","9","829"
"12","1646","29","61"
"12","1905","15","575"
"12","468","14","78"
"12","262","9","46"
"12","1007","34","383"
"12","1987","1","325"
"12","461","9","35"
"12","1037","43","461"
"12","1686","23","7"
"13","1129","35","659"
"13","1162","22","513"
"13","237","28","713"
"13","171","33","194"
"13","1457","33","940"
"13","767","46","993"
"13","174","38","419"
"13","1424","4","342"
"13","325","23","909"
"13","1362","7","298"
"13","1600","27","461"
"13","1593","25","504"
"13","1697","20","791"
"13","450","29","55"
"13","1615","26","270"
"13","1459","37","956"
"13","534","16","87"
"13","86","6","882"
"13","1229","24","40"
"13","854","13","60"
"13","427","42","440"
"13","1177","40","466"
"13","1915","5","287"
"13","519","20","10"
"13","1273","41","978"
"13","1053","9","128"
"13","1814","5","536"
"13","403","16","481"
"13","134","43","920"
"13","906","48","666"
"13","1183","44","416"
"13","1485","24","921"
"13","41","26","464"
"13","1199","23","405"
"13","1729","23","524"
"13","1072","32","467"
"13","1549","40","529"
"13","1588","2","541"
"13","665","18","499"
"13","1789","42","388"
"13","698","15","102"
"13","1396","9","922"
"13","953","46","528"
"13","1937","5","369"
"13","1015","2","423"
"13","83","43","475"
"13","1639","45","186"
"13","1070","32","186"
"13","1244","2","412"
"13","136","9","652"
"13","692","45","351"
"13","1656","46","639"
"13","1568","46","596"
"13","150","35","124"
"13","653","7","839"
"13","1588","9","144"
"13","1581","45","308"
"13","1656","38","316"
"13","172","11","169"
"13","936","47","543"
"13","1697","11","941"
"13","1832","34","382"
"14","194","23","953"
"14","188","47","713"
"14","709","46","165"
"14","1569","9","787"
"14","295","19","329"
"14","929","12","526"
"14","1195","17","470"
"14","709","24","231"
"14","1687","30","495"
"14","169","46","886"
"14","1941","47","445"
"14","870","20","738"
"14","436","46","669"
"14","1788","41","956"
"14","250","17","646"
"14","258","46","770"
"14","1623","17","170"
"14","588","12","509"
"14","1774","19","669"
"14","953","6","459"
"14","7","25","96"
"14","756","38","188"
"14","1788","23","884"
"14","171","20","642"
"14","1980","29","768"
"14","1205","20","923"
"14","1468","9","623"
"14","1704","20","900"
"14","1491","11","560"
"14","1536","1","494"
"14","859","9","809"
"14","1251","18","918"
"14","1311","2","760"
"14","656","10","876"
"14","1809","35","20"
"14","165","25","392"
"14","894","19","811"
"14","239","37","216"
"14","374","36","456"
"14","443","15","227"
"14","967","32","407"
"14","1859","33","738"
"14","844","5","469"
"14","1565","40","177"
"14","771","22","662"
"14","1129","18","555"
"14","840","8","881"
"14","1743","10","105"
"14","739","8","34"
"14","1671","15","753"
"14","741","41","329"
"14","1380","0","657"
"14","1393","32","492"
"14","673","40","334"
"14","1152","44","934"
"14","990","40","180"
"14","967","29","568"
"14","272","34","379"
"14","114","31","446"
"14","1748","36","350"
"14","1937","24","682"
"14","1713","1","184"
"14","490","16","537"
"14","1570","21","237"
"14","344","25","720"
"14","565","1","379"
"14","1615","37","782"
"14","1018","16","848"
"14","508","28","562"
"14","1493","31","125"
"14","235","14","888"
"14","588","36","946"
"14","1486","26","386"
"14","1418","7","775"
"14","1572","44","73"
"14","1771","44","936"
"14","1146","21","75"
"14","1152","47","948"
"14","1370","5","193"
"14","1642","23","823"
"14","1066","27","101"
"14","1519","12","158"
"14","1864","3","87"
"14","93","26","768"
"14","1603","3","482"
"14","466","32","268"
"14","1746","20","493"
"14","771","20","941"
"14","737","46","992"
"14","1945","1","986"
"15","35","31","410"
"15","1789","32","965"
"15","1089","1","110"
"15","1866","26","155"
"15","1862","5","626"
"15","1309","37","157"
"15","403","41","169"
"15","1321","18","473"
"15","1787","23","841"
"15","1780","9","403"
"15","473","41","71"
"15","1493","12","764"
"15","1202","42","169"
"15","1499","3","354"
"15","1733","3","888"
"15","960","36","496"
"15","1627","12","964"
"15","530","46","212"
"15","936","44","621"
"15","1993","49","343"
"15","1132","6","785"
"15","965","41","458"
"15","788","23","78"
"15","872","22","916"
"15","284","41","74"
"15","571","33","69"
"15","1811","30","64"
"15","1342","41","561"
"15","453","48","160"
"15","895","8","814"
"15","1900","38","524"
"15","152","39","441"
"15","776","32","375"
"15","1475","17","515"
"15","1284","34","973"
"15","1788","35","729"
"15","1420","33","892"
"15","99","37","734"
"15","1908","31","269"
"15","636","5","555"
"15","1355","22","620"
"15","138","41","789"
"15","1336","25","552"
"15","1522","48","205"
"15","1490","12","593"
"15","3","42","688"
"15","1542","19","862"
"15","555","34","70"
"15","1943","10","191"
"15","1492","46","641"
"15","243","35","985"
"15","664","5","635"
"15","1908","12","632"
"15","895","21","677"
"15","1063","23","641"
"15","1816","6","616"
"15","1497","4","875"
"15","1524","44","259"
"15","996","47","893"
"15","87","28","414"
"15","1811","21","769"
"15","1273","18","817"
"15","1938","30","628"
"15","135","1","269"
"15","739","4","899"
"15","461","37","124"
"15","1661","4","22"
"15","34","41","367"
"15","1789","3","397"
"15","642","28","756"
"15","952","32","960"
"15","852","42","183"
"15","1693","25","841"
"15","1755","48","885"
"15","418","36","265"
"15","849","20","855"
"15","1030","37","156"
"15","68","36","869"
"15","1021","11","181"
"15","32","36","239"
"15","960","8","902"
"15","758","35","799"
"15","1636","27","624"
"15","1415","16","72"
"15","256","21","92"
"15","1156","25","552"
"15","505","15","80"
"15","1475","48","317"
"15","1989","15","846"
"15","687","42","814"
"16","395","47","864"
"16","1999","27","112"
"16","1223","6","89"
"16","1057","19","960"
"16","428","19","447"
"16","720","10","336"
"16","1588","3","12"
"16","1063","44","23"
"16","610","22","627"
"16","1636","15","527"
"16","1769","48","124"
"16","1003","5","124"
"16","382","24","284"
"16","737","18","359"
"16","644","42","458"
"16","1616","18","687"
"16","1759","31","464"
"16","552","11","459"
"16","1968","38","658"
"16","203","38","309"
"16","1508","49","430"
"16","169","1","689"
"16","1857","40","821"
"16","1589","16","288"
"16","378","40","481"
"16","1381","13","619"
"16","1894","32","685"
"16","1820","28","457"
"16","1809","12","755"
"16","662","35","216"
"16","1302","7","593"
"16","1623","45","231"
"16","1283","26","378"
"16","1490","29","724"
"16","101","34","893"
"16","1422","23","334"
"16","1974","20","586"
"16","44","15","621"
"16","681","37","252"
"16","1521","8","468"
"16","182","28","909"
"16","1885","43","388"
"16","136","5","253"
"16","512","44","860"
"16","616","21","851"
"16","515","13","446"
"17","1114","2","379"
"17","1374","30","353"
"17","825","17","34"
"17","730","15","12"
"17","515","20","157"
"17","601","26","899"
"17","120","48","732"
"17","708","3","193"
"17","929","43","422"
"17","1709","12","352"
"17","564","37","216"
"17","1278","34","420"
"17","1353","1","249"
"17","1370","40","725"
"17","1630","36","489"
"17","564","21","838"
"18","771","36","625"
"18","1070","3","760"
"18","1572","45","967"
"18","1616","6","517"
"18","77","22","138"
"18","38","7","432"
"18","708","45","845"
"18","1989","3","914"
"18","629","33","304"
"18","1551","49","541"
"18","1797","30","467"
"18","172","26","332"
"18","1819","45","886"
"18","1886","21","500"
"18","346","47","246"
"18","797","35","172"
"18","215","5","126"
"18","1511","2","326"
"19","613","7","233"
"19","1338","31","719"
"19","1551","0","197"
"19","1969","0","795"
"19","440","2","461"
"19","1422","14","320"
"19","1067","39","219"
"19","461","10","635"
"19","1280","23","970"
"19","1922","32","288"
"19","1309","7","240"
"19","1269","16","620"
"19","1051","1","201"
"19","1713","35","140"
"19","709","8","322"
"19","120","9","123"
"19","1065","26","98"
"19","936","2","173"
"19","1262","39","735"
"19","1504","49","575"
"19","1641","36","691"
"19","239","1","302"
"19","202","38","400"
"19","712","8","460"
"19","106","22","764"
"19","727","20","56"
"19","1736","7","773"
"19","1954","32","739"
"19","1657","14","501"
"19","681","6","808"
"19","1818","22","741"
"19","712","17","358"
"19","536","8","877"
"19","424","6","121"
"19","483","40","372"
"19","424","43","852"
"19","294","0","474"
"19","878","23","718"
"19","1077","42","564"
"19","1448","46","745"
"19","467","42","446"
"19","1098","44","82"
"19","1768","0","57"
"19","238","47","36"
"19","1299","25","493"
"19","609","2","667"
"19","206","33","808"
"19","1486","3","178"
"19","855","29","406"
"19","179","22","826"
"19","1809","11","259"
"19","1866","48","704"
"19","61","14","702"
"19","393","44","255"
"19","730","32","530"
"19","1024","34","600"
"19","398","5","20"
"19","1656","44","813"
"20","1939","42","105"
"20","1739","4","875"
"20","811","43","606"
"20","887","41","600"
"20","1564","26","642"
"20","433","49","353"
"20","1547","29","669"
"20","388","23","630"
"20","878","0","674"
"20","1471","16","467"
"20","1385","47","102"
"20","153","49","627"
"20","321","4","404"
"20","1722","7","282"
"20","358","12","262"
"20","293","36","778"
"20","1928","3","874"
"20","1325","12","876"
"20","1050","42","916"
"20","565","43","828"
"20","26","47","839"
"20","131","26","845"
"20","1774","45","708"
"20","684","41","551"
"20","2","41","13"
"20","1603","5","361"
"20","873","48","504"
"20","567","22","510"
"20","1924","31","790"
"20","1552","43","649"
"20","153","0","242"
"20","1092","22","630"
"20","83","42","302"
"20","1415","0","57"
"20","114","3","927"
"20","708","16","139"
"20","895","22","562"
"21","1880","34","30"
"21","811","49","932"
"21","1040","29","382"
"21","1445","34","365"
"21","935","48","125"
"21","1939","29","174"
"21","782","15","743"
"21","1617","45","339"
"21","207","13","742"
"21","1524","48","150"
"21","1496","16","161"
"21","1671","21","497"
"21","749","28","954"
"21","950","41","568"
"21","218","47","832"
"21","1671","22","507"
"21","1858","15","475"
"21","1652","12","805"
"21","1572","21","135"
"21","1364","25","161"
"21","1094","47","981"
"21","1517","13","105"
"21","1491","15","588"
"21","120","37","180"
"21","601","14","684"
"21","1258","11","843"
"21","844","23","208"
"21","653","7","764"
"21","469","30","872"
"21","1496","28","839"
"21","1508","38","363"
"21","1490","9","818"
"21","1720","7","859"
"21","1630","29","511"
"21","514","49","35"
"21","751","8","589"
"21","1617","36","658"
"21","1749","38","813"
"21","1167","36","704"
"21","76","25","762"
"21","1624","18","636"
"21","344","1","168"
"21","1954","26","342"
"21","271","30","999"
"21","797","3","634"
"21","1445","36","595"
"21","76","35","963"
"21","1640","22","194"
"21","1929","20","400"
"21","1458","20","442"
"21","1109","8","965"
"21","719","26","800"
"21","41","39","253"
"21","1374","28","272"
"21","1729","48","941"
"21","1824","47","233"
"21","670","26","926"
"21","821","22","253"
"21","1210","49","544"
"21","892","18","568"
"21","1039","18","525"
"21","46","22","748"
"21","1934","48","816"
"21","592","20","647"
"21","933","40","361"
"21","687","48","864"
"21","900","38","720"
"22","940","12","216"
"22","104","22","975"
"22","325","47","701"
"22","1795","1","290"
"22","1729","3","787"
"22","1958","23","674"
"22","793","14","22"
"22","359","47","178"
"22","1978","10","943"
"22","1301","27","1"
"22","1955","42","421"
"22","1567","42","695"
"22","138","20","209"
"22","889","19","652"
"22","292","1","859"
"22","1664","2","909"
"22","1858","3","977"
"22","979","9","186"
"22","1433","4","781"
"22","168","45","215"
"22","1209","3","317"
"22","1720","42","473"
"22","1522","12","209"
"22","1797","27","901"
"22","1745","43","579"
"22","1310","8","190"
"22","953","28","598"
"22","436","17","621"
"22","1129","16","639"
"23","1952","36","818"
"23","1060","0","14"
"24","1424","0","969"
"24","1233","9","495"
"24","1270","8","694"
"24","674","41","92"
"24","163","44","331"
"24","1489","26","543"
"24","1853","18","468"
"24","650","14","715"
"24","1880","37","786"
"24","1733","38","621"
"24","578","11","63"
"24","508","32","933"
"24","179","21","244"
"24","1031","25","340"
"24","716","27","534"
"24","1033","26","387"
"24","623","42","741"
"24","20","31","541"
"24","950","37","217"
"24","657","41","189"
"24","1983","9","809"
"24","388","27","879"
"24","1539","36","491"
"24","644","32","192"
"24","120","12","915"
"24","656","8","591"
"24","1043","17","353"
"24","1608","44","946"
"24","610","12","396"
"24","1305","5","653"
"24","1612","40","28"
"24","1748","3","689"
"24","1693","46","795"
"24","1665","10","647"
"24","32","6","167"
"24","720","46","937"
"24","1565","28","250"
"24","1329","15","955"
"24","1054","7","111"
"24","1252","35","18"
"24","428","23","971"
"24","727","23","119"
"24","250","28","291"
"24","1098","15","150"
"24","488","11","834"
"24","601","4","234"
"24","1063","18","210"
"24","875","26","759"
"24","1150","18","223"
"24","1100","14","893"
"24","346","28","505"
"24","152","6","851"
"24","567","46","739"
"24","431","21","502"
"24","1918","11","752"
"24","331","31","375"
"24","442","35","945"
"24","990","5","331"
"24","928","2","411"
"25","1570","23","986"
"25","659","13","199"
"25","692","20","809"
"25","104","17","803"
"25","483","1","694"
"25","1832","32","357"
"25","854","18","6"
"25","141","5","503"
"25","653","12","710"
"25","687","49","93"
"25","1954","35","151"
"25","204","32","404"
"25","1905","14","610"
"25","349","0","275"
"25","1637","34","354"
"25","1020","10","973"
"25","558","37","121"
"25","669","32","870"
"25","1491","45","266"
"26","832","42","806"
"26","1580","44","104"
"26","1386","19","265"
"26","1262","36","683"
"26","779","28","911"
"26","1060","44","490"
"26","388","8","251"
"26","135","46","765"
"26","99","26","146"
"26","163","11","864"
"26","763","16","933"
"26","1939","33","438"
"26","515","22","377"
"26","513","39","995"
"26","877","41","230"
"26","929","42","704"
"26","462","13","569"
"26","0","2","701"
"26","1412","3","970"
"26","421","49","145"
"26","1385","36","724"
"26","1687","17","756"
"26","663","17","265"
"26","1569","25","821"
"26","1816","3","804"
"26","1314","21","221"
"26","924","36","925"
"26","1600","15","677"
"26","1199","9","923"
"26","759","21","921"
"26","429","8","422"
"26","1748","10","98"
"26","515","45","20"
"26","683","13","119"
"26","101","11","447"
"26","659","12","563"
"26","314","10","933"
"26","1618","5","178"
"26","1509","29","382"
"26","767","35","112"
"26","1958","17","583"
"26","348","10","74"
"26","269","37","632"
"26","2","6","86"
"26","449","43","176"
"26","1070","4","823"
"26","678","12","847"
"26","140","9","96"
"26","257","29","587"
"26","1745","5","702"
"26","1156","4","982"
"26","84","27","114"
"27","146","1","147"
"27","283","40","480"
"27","1586","26","895"
"27","1420","24","562"
"27","1653","47","305"
"27","283","20","936"
"27","1306","2","564"
"27","83","38","943"
"27","1927","21","912"
"27","244","0","92"
"27","1622","2","714"
"27","295","17","330"
"27","174","1","771"
"27","158","22","685"
"27","259","36","819"
"27","1309","45","124"
"27","243","27","951"
"27","513","4","193"
"27","1542","20","849"
"27","442","8","950"
"27","1885","29","712"
"27","843","47","255"
"27","1251","13","918"
"27","1056","41","575"
"27","1067","22","886"
"27","2","36","90"
"27","662","10","433"
"27","665","42","108"
"27","1924","40","586"
"27","1024","35","967"
"27","1755","20","125"
"27","1251","39","684"
"27","1302","32","661"
"27","1363","45","308"
"27","1276","3","23"
"27","1027","46","396"
"27","965","41","90"
"27","1219","33","31"
"27","1037","26","859"
"27","709","28","302"
"27","1147","17","457"
"27","1955","19","709"
"27","588","39","64"
"27","84","35","343"
"27","1700","34","142"
"27","877","41","723"
"27","121","16","683"
"27","1618","30","398"
"27","998","29","697"
"27","1729","13","6"
"27","154","46","895"
"27","1284","13","157"
"27","283","16","179"
"27","1428","21","73"
"27","1937","17","15"
"27","1440","5","98"
"27","776","43","552"
"27","825","5","593"
"27","512","30","993"
"27","1374","20","448"
"27","636","20","127"
"27","653","25","315"
"28","1982","44","473"
"28","41","32","299"
"28","8","13","562"
"28","445","26","354"
"28","1875","20","609"
"28","1095","34","414"
"28","1213","14","899"
"28","692","7","90"
"28","1858","26","913"
"28","1622","41","782"
"28","1448","12","552"
"28","961","34","232"
"28","623","43","629"
"28","79","33","295"
"28","1155","35","676"
"28","694","20","958"
"28","479","20","421"
"28","1257","25","888"
"28","1581","14","534"
"28","972","49","702"
"28","940","29","125"
"28","1532","20","318"
"28","421","46","518"
"28","1616","29","355"
"28","1769","9","78"
"28","740","33","102"
"28","468","14","52"
"28","1729","39","118"
"28","429","30","868"
"28","41","13","231"
"28","235","4","682"
"28","1314","24","312"
"28","958","7","541"
"28","1980","33","715"
"28","418","0","873"
"28","1339","37","406"
"28","179","32","953"
"28","386","15","887"
"28","1707","43","359"
"28","763","24","612"
"28","58","2","533"
"28","1282","16","985"
"28","1864","28","918"
"28","1549","24","592"
"28","530","36","602"
"28","1498","42","505"
"28","1736","41","263"
"28","1257","22","852"
