"2","95","47","859"
"2","367","24","220"
"2","1579","46","876"
"2","140","47","189"
"2","243","7","787"
"2","916","8","228"
"2","503","26","499"
"2","1826","19","58"
"2","1565","27","555"
"2","879","23","63"
"2","761","4","213"
"2","1859","44","499"
"2","1263","48","468"
"2","1051","39","127"
"2","1907","10","813"
"2","1201","45","783"
"2","1042","27","411"
"2","64","13","843"
"2","1891","16","825"
"2","1561","38","725"
"2","514","20","608"
"2","1214","4","857"
"2","1922","36","518"
"2","1202","18","8"
"2","749","8","838"
"2","882","6","81"
"2","1362","8","492"
"2","1868","20","737"
"2","839","3","90"
"2","1082","29","389"
"2","1503","13","186"
"2","1710","36","417"
"2","196","22","853"
"2","572","45","292"
"2","1195","12","334"
"2","1283","34","102"
"2","1194","11","183"
"2","361","2","284"
"2","1900","47","791"
"3","1682","49","147"
"3","1024","34","319"
"3","393","26","327"
"3","480","41","44"
"3","1941","38","67"
"3","1385","25","140"
"3","1195","0","215"
"3","1582","45","997"
"3","1132","4","960"
"3","1074","23","570"
"3","1255","19","483"
"3","395","13","110"
"3","1457","44","298"
"3","483","48","498"
"3","1636","7","535"
"3","1445","49","526"
"3","564","39","890"
"3","896","37","835"
"3","580","45","821"
"3","153","7","789"
"3","985","14","834"
"3","995","24","985"
"3","1809","11","690"
"3","613","12","167"
"3","40","15","817"
"3","1483","46","180"
"3","1595","31","404"
"3","1718","12","89"
"3","562","7","803"
"3","1011","39","671"
"3","1252","20","282"
"3","474","40","485"
"3","1316","15","453"
"3","1387","48","348"
"3","1061","6","102"
"3","1951","12","296"
"4","1436","7","892"
"4","369","6","738"
"4","1396","46","431"
"4","1074","16","688"
"4","144","16","168"
"4","976","16","519"
"4","255","40","65"
"4","1283","5","712"
"4","764","10","599"
"4","1552","19","567"
"4","1229","10","39"
"4","1840","26","578"
"4","1452","47","794"
"4","1728","14","363"
"4","16","26","108"
"4","1027","4","137"
"4","542","47","264"
"4","1246","4","588"
"4","657","12","44"
"4","1021","3","988"
"4","241","45","623"
"4","1669","25","616"
"4","1900","21","617"
"4","1291","5","508"
"4","118","25","842"
"4","1728","37","357"
"4","831","11","165"
"4","1472","37","497"
"4","1840","19","716"
"4","1637","46","547"
"4","483","2","696"
"4","180","2","622"
"4","1314","36","132"
"4","103","45","887"
"4","1453","18","288"
"4","1445","37","325"
"4","1237","8","476"
"4","1125","0","255"
"4","1421","20","716"
"4","920","8","78"
"4","1206","25","169"
"4","1513","25","718"
"4","1857","1","568"
"4","467","44","726"
"4","95","24","524"
"4","598","26","268"
"4","1797","14","109"
"4","833","44","383"
"4","1930","29","910"
"4","1802","33","184"
"4","1698","48","472"
"4","624","25","228"
"4","263","15","851"
"4","1389","3","75"
"4","841","13","593"
"4","462","19","681"
"4","1562","11","151"
"4","1724","14","448"
"4","67","47","398"
"4","1039","46","362"
"4","1778","6","827"
"4","774","15","904"
"4","1989","2","849"
"4","539","35","595"
"4","776","45","54"
"4","1882","37","874"
"4","891","8","694"
"4","906","26","600"
"4","638","17","517"
"4","624","40","188"
"4","472","30","661"
"4","1387","25","52"
"4","1163","31","27"
"4","229","17","600"
"4","985","25","201"
"4","1319","42","112"
"4","753","24","66"
"5","860","25","791"
"6","1163","38","282"
"6","540","16","133"
"6","539","13","394"
"6","916","37","209"
"6","1904","39","445"
"6","1345","21","788"
"6","1494","12","831"
"6","324","11","409"
"6","1476","6","351"
"6","1858","38","522"
"6","660","17","882"
"6","756","21","588"
"6","0","31","630"
"6","1997","46","408"
"6","1355","32","613"
"6","1169","26","129"
"6","183","21","664"
"6","278","26","721"
"6","1368","44","741"
"6","726","49","175"
"6","1467","0","709"
"6","1038","12","740"
"6","1607","9","20"
"6","1405","6","689"
"6","1367","35","51"
"6","780","35","350"
"6","986","22","682"
"6","577","46","621"
"6","1802","8","117"
"6","965","28","478"
"6","1036","21","573"
"6","1951","30","162"
"6","915","21","407"
"6","751","42","205"
"6","1859","13","942"
"6","1044","46","409"
"6","894","4","989"
"6","1190","14","654"
"6","766","15","985"
"6","21","32","395"
"6","1492","32","186"
"6","246","21","942"
"6","810","5","272"
"6","1443","11","748"
"6","1652","38","842"
"6","1093","33","349"
"6","1036","46","368"
"6","935","16","601"
"6","912","8","385"
"6","1351","31","919"
"6","1394","43","245"
"6","352","24","398"
"6","1065","39","770"
"6","1229","10","360"
"6","102","7","172"
"6","535","26","307"
"6","947","48","659"
"6","600","17","173"
"6","564","16","427"
"6","559","19","497"
"6","1809","40","204"
"6","1525","38","82"
"6","1476","36","115"
"6","1896","1","27"
"6","1778","49","393"
"7","182","16","750"
"7","1771","43","119"
"7","806","12","543"
"7","526","9","885"
"7","1238","38","137"
"7","1507","0","366"
"7","523","31","53"
"7","1367","14","207"
"7","660","8","417"
"7","1921","19","991"
"7","847","27","632"
"7","764","28","147"
"7","1244","38","465"
"7","734","11","828"
"7","1956","19","381"
"7","1832","41","582"
"7","920","26","530"
"7","486","47","105"
"7","770","31","232"
"7","834","9","40"
"7","728","25","551"
"7","1373","13","751"
"7","1860","16","820"
"7","526","46","538"
"7","1579","24","174"
"7","1858","14","857"
"7","1255","19","420"
"7","569","2","588"
"7","1865","27","196"
"7","854","27","312"
"7","229","34","810"
"7","59","24","589"
"7","158","33","55"
"7","1222","36","747"
"7","508","18","398"
"7","974","4","293"
"7","1608","5","924"
"7","1322","27","845"
"7","169","27","874"
"7","157","20","921"
"7","1304","7","849"
"7","953","38","644"
"7","123","6","884"
"7","1023","31","230"
"7","21","48","665"
"7","1706","14","687"
"7","1426","0","72"
"7","1884","49","268"
"8","985","28","592"
"8","1716","46","387"
"8","1645","24","987"
"8","710","37","964"
"8","192","35","993"
"8","1753","15","131"
"8","77","37","219"
"8","891","15","579"
"8","299","49","611"
"8","1681","6","601"
"8","1967","30","36"
"8","1895","17","795"
"8","191","47","251"
"8","1766","46","621"
"8","1111","10","744"
"8","1925","15","68"
"8","1016","32","395"
"8","19","22","820"
"8","554","6","28"
"8","879","6","159"
"8","562","16","622"
"8","1361","0","112"
"8","578","31","741"
"8","275","5","948"
"8","1586","24","458"
"8","1956","38","994"
"8","993","22","552"
"8","270","11","440"
"8","1879","26","445"
"8","1807","45","877"
"8","141","48","915"
"8","1510","42","502"
"8","1472","12","719"
"8","1072","9","612"
"8","452","3","647"
"8","929","37","111"
"8","613","4","801"
"8","137","17","413"
"8","996","15","628"
"8","1785","3","772"
"8","1304","3","85"
"8","1828","40","283"
"8","1840","49","920"
"8","728","19","768"
"8","1001","29","847"
"9","274","35","68"
"9","1480","31","968"
"9","5","1","951"
"9","252","2","781"
"9","1385","15","644"
"9","831","16","664"
"9","1060","35","193"
"9","747","2","897"
"9","1650","44","628"
"9","872","0","597"
"9","5","23","201"
"9","503","0","950"
"9","1181","18","819"
"9","1195","4","322"
"9","1075","22","252"
"9","1999","26","579"
"9","870","18","372"
"9","1210","9","121"
"9","1011","22","696"
"9","831","1","274"
"9","947","34","847"
"10","541","27","630"
"10","183","8","156"
"10","953","27","882"
"10","1255","32","712"
"10","973","46","104"
"10","954","0","265"
"10","542","15","691"
"10","1826","30","14"
"10","320","23","725"
"10","1967","17","382"
"10","1060","34","486"
"10","1859","0","814"
"10","1147","24","247"
"10","1733","6","299"
"10","1093","10","431"
"10","1001","32","67"
"10","1333","40","949"
"10","172","48","864"
"11","849","40","449"
"11","1189","11","442"
"11","1070","34","759"
"11","1140","28","376"
"11","776","33","576"
"11","1927","15","510"
"11","1022","0","501"
"11","744","43","876"
"11","253","23","13"
"11","1702","42","879"
"11","1915","13","141"
"11","665","5","663"
"11","1694","41","976"
"11","1571","21","245"
"11","33","42","84"
"11","727","48","288"
"11","1177","27","673"
"11","657","42","941"
"11","1581","35","395"
"11","1894","31","800"
"11","1495","21","541"
"11","1940","41","430"
"11","1536","47","189"
"11","1100","18","575"
"11","220","19","223"
"11","1602","41","922"
"11","1996","8","56"
"11","1829","2","424"
"11","241","17","192"
"11","474","41","517"
"11","1190","0","743"
"11","302","47","897"
"11","1457","11","832"
"11","1579","26","33"
"11","1951","0","167"
"11","433","10","322"
"11","36","24","804"
"11","1948","2","886"
"11","514","0","563"
"11","778","17","634"
"11","598","3","171"
"11","204","14","898"
"11","1421","40","115"
"11","439","29","853"
"11","12","48","514"
"11","416","37","342"
"11","1190","14","508"
"11","1023","43","303"
"11","195","38","204"
"11","1923","2","258"
"11","870","0","711"
"11","1737","24","708"
"11","519","45","119"
"11","1214","40","853"
"11","1744","38","346"
"11","1014","4","663"
"11","340","16","636"
"11","1221","9","706"
"11","559","33","170"
"11","1131","37","876"
"11","791","40","676"
"11","150","20","709"
"11","578","36","261"
"11","1206","30","635"
"11","1617","41","714"
"11","42","24","878"
"11","385","21","870"
"11","1190","16","135"
"11","270","41","614"
"11","1353","22","869"
"11","291","7","927"
"11","1460","33","747"
"11","1923","15","173"
"11","950","0","37"
"11","407","36","936"
"11","445","0","446"
"11","377","45","606"
"11","559","14","498"
"11","587","3","775"
"11","822","48","288"
"11","1969","25","717"
"11","696","12","550"
"11","1077","3","737"
"11","287","2","164"
"11","71","47","969"
"11","1107","0","287"
"11","526","3","246"
"11","800","26","942"
"11","1176","21","244"
"11","1914","6","738"
"11","1213","17","953"
"11","431","26","816"
"11","13","35","361"
"12","433","40","466"
"12","1856","35","477"
"12","1394","25","281"
"12","181","36","433"
"12","989","13","181"
"12","274","22","780"
"12","1098","13","517"
"12","139","17","904"
"12","1675","6","813"
"12","1151","0","710"
"12","541","6","589"
"12","1380","12","189"
"12","402","11","774"
"12","395","10","27"
"12","1201","8","916"
"12","360","0","971"
"12","498","38","511"
"12","352","15","474"
"12","1302","8","462"
"12","1486","49","840"
"13","490","3","926"
"13","742","14","701"
"13","1164","28","532"
"13","765","34","526"
"13","1714","49","810"
"13","582","36","357"
"13","1524","1","733"
"14","1898","17","163"
"14","379","40","779"
"14","494","26","956"
"14","1164","46","578"
"14","196","16","790"
"14","741","15","893"
"14","1559","13","196"
"14","1495","5","464"
"14","790","43","382"
"14","727","2","718"
"14","1539","5","963"
"14","644","21","953"
"14","1923","2","874"
"14","1071","16","471"
"14","825","15","222"
"14","102","16","550"
"14","1070","10","24"
"14","1429","8","243"
"14","1017","43","96"
"14","1639","42","176"
"14","1434","16","623"
"14","1691","7","770"
"14","1895","27","736"
"14","1040","45","478"
"14","851","8","742"
"14","1819","30","924"
"15","1435","39","323"
"15","417","46","107"
"15","472","8","418"
"15","1376","42","249"
"15","795","35","138"
"15","1472","40","796"
"15","882","7","507"
"15","437","10","254"
"15","1019","34","356"
"15","562","0","89"
"15","211","35","746"
"15","1126","10","81"
"15","1492","37","162"
"15","1835","42","943"
"15","1190","28","350"
"15","1222","26","123"
"15","1803","48","746"
"15","1724","9","882"
"15","1031","11","968"
"15","1942","22","251"
"15","706","17","913"
"15","85","2","827"
"15","1460","34","567"
"15","656","33","851"
"15","1469","32","612"
"15","515","45","522"
"15","1050","42","861"
"15","1065","0","932"
"15","1253","2","21"
"15","1213","5","902"
"15","756","40","446"
"15","1956","10","582"
"15","1740","42","192"
"15","849","18","1"
"15","637","24","565"
"15","1812","31","19"
"15","989","44","567"
"15","1068","41","31"
"15","1288","41","61"
"15","714","33","995"
"15","1044","8","598"
"15","542","6","225"
"15","1726","30","921"
"15","447","7","524"
"15","590","17","997"
"15","1261","36","351"
"15","590","32","135"
"15","1429","8","598"
"15","656","30","813"
"15","1257","31","919"
"15","766","45","413"
"15","1807","45","810"
"15","1673","10","188"
"15","1110","31","670"
"15","33","37","249"
"15","695","13","208"
"15","1719","8","66"
"15","360","49","77"
"15","1653","35","712"
"15","1304","34","415"
"15","88","9","227"
"15","1126","35","462"
"15","1428","44","919"
"15","811","0","198"
"15","390","37","445"
"15","1972","25","538"
"15","950","23","942"
"15","833","14","632"
"15","540","27","929"
"15","285","39","929"
"15","552","32","2"
"15","1807","5","595"
"15","717","28","173"
"15","214","47","812"
"15","1184","40","450"
"15","1425","35","807"
"16","735","13","669"
"16","204","0","558"
"16","1067","31","830"
"16","1291","12","335"
"16","641","22","487"
"16","174","5","266"
"16","913","47","633"
"16","1013","22","350"
"16","94","30","174"
"16","1565","19","615"
"16","454","33","50"
"16","1013","17","581"
"16","1176","19","548"
"16","242","23","708"
"16","690","46","665"
"16","1682","20","82"
"16","768","3","284"
"16","1846","4","265"
"16","792","30","842"
"16","1117","28","120"
"16","839","17","807"
"16","1608","39","552"
"16","385","21","455"
"16","1483","1","790"
"16","1552","4","11"
"16","798","19","621"
"16","1184","26","355"
"16","77","28","130"
"16","1291","2","661"
"16","797","24","260"
"16","1786","7","574"
"16","744","43","487"
"16","1694","13","762"
"16","1950","12","500"
"16","1412","24","911"
"16","1155","2","182"
"16","1997","31","523"
"16","1476","8","143"
"16","1788","16","549"
"16","559","10","647"
"16","1635","27","422"
"16","182","23","947"
"16","236","9","351"
"16","1771","12","751"
"16","416","25","922"
"16","1740","45","918"
"16","938","38","553"
"16","90","41","190"
"16","885","44","756"
"16","1384","26","329"
"16","1819","28","683"
"16","189","35","107"
"16","1086","34","836"
"16","929","45","832"
"16","1529","35","114"
"16","67","45","502"
"16","1944","34","296"
"16","229","3","981"
"16","796","0","777"
"16","578","2","535"
"16","1458","43","485"
"16","1823","9","182"
"16","590","13","718"
"16","88","29","941"
"16","1758","10","890"
"16","785","8","472"
"16","1590","13","270"
"16","1718","11","613"
"17","566","21","328"
"17","621","7","135"
"17","1940","19","179"
"17","14","30","316"
"17","791","1","274"
"17","1027","15","300"
"17","1426","47","571"
"17","417","41","489"
"17","1262","17","576"
"17","236","9","56"
"17","173","12","979"
"17","1931","39","323"
"17","660","31","651"
"17","1621","42","356"
"17","1439","28","9"
"17","830","28","9"
"17","877","26","520"
"17","1646","42","542"
"17","307","36","590"
"17","711","11","138"
"17","255","45","783"
"17","1639","31","537"
"17","1331","17","949"
"17","754","10","270"
"17","536","21","134"
"17","239","42","219"
"17","109","20","171"
"17","1246","23","703"
"17","1176","2","213"
"17","1650","32","479"
"17","22","46","574"
"17","1105","45","505"
"17","1426","18","578"
"17","304","2","611"
"17","665","29","382"
"17","524","48","137"
"17","1334","9","845"
"17","427","39","119"
"17","1745","46","557"
"17","1268","9","301"
"17","358","14","509"
"17","822","1","556"
"17","462","21","255"
"17","1954","13","655"
"17","426","17","59"
"17","376","34","974"
"17","21","18","395"
"17","107","19","693"
"17","9","32","130"
"17","1781","5","141"
"17","1512","36","611"
"18","1230","6","740"
"18","296","38","682"
"18","1028","17","409"
"18","1140","16","491"
"18","1221","2","158"
"18","346","25","490"
"18","1846","22","746"
"18","1252","1","170"
"18","880","24","214"
"18","1682","12","731"
"18","1052","47","232"
"18","1480","21","269"
"18","1905","21","220"
"18","1550","21","62"
"18","1492","3","522"
"18","1976","46","225"
"18","1268","20","768"
"18","1906","30","161"
"18","184","1","663"
"18","195","35","643"
"18","222","32","497"
"18","1513","6","251"
"18","1337","30","542"
"18","286","9","639"
"18","1222","7","338"
"18","1956","18","187"
"18","656","49","779"
"18","1147","31","709"
"18","1981","30","176"
"18","431","44","170"
"18","942","2","408"
"18","102","10","598"
"18","748","40","530"
"18","1921","1","93"
"18","1196","11","587"
"18","1230","47","749"
"18","1068","33","265"
"18","1370","49","367"
"18","1268","22","229"
"18","532","3","683"
"18","1477","3","995"
"18","1879","11","19"
"18","1105","16","570"
"18","1071","3","223"
"18","1702","13","394"
"18","1629","40","695"
"18","263","32","164"
"18","1809","11","788"
"18","1864","4","199"
"18","402","29","102"
"18","896","42","89"
"18","1826","22","791"
"18","238","27","363"
"18","1010","3","88"
"18","460","22","448"
"18","1910","43","622"
"18","1874","19","760"
"18","752","40","688"
"18","1077","9","939"
"18","94","22","975"
"18","912","0","402"
"18","1425","38","635"
"18","103","37","168"
"18","1202","3","466"
"18","839","6","731"
"18","196","45","837"
"18","1151","20","61"
"18","1580","13","35"
"18","426","24","311"
"18","644","29","120"
"18","348","19","594"
"18","1686","15","743"
"18","1423","18","885"
"18","472","24","401"
"18","1205","19","961"
"18","1223","10","776"
"18","1143","14","204"
"19","1140","2","107"
"19","633","35","592"
"19","1365","32","318"
"19","1495","49","480"
"19","1200","33","981"
"19","472","45","255"
"19","5","23","235"
"19","643","28","282"
"19","90","8","206"
"19","770","12","273"
"19","378","26","591"
"19","1060","13","643"
"19","1024","9","635"
"19","541","40","729"
"19","1856","14","446"
"19","1064","18","731"
"19","560","18","57"
"19","1982","15","764"
"19","1190","45","223"
"19","1819","27","876"
"19","1453","29","417"
"19","1146","41","302"
"19","787","1","348"
"19","747","33","460"
"19","153","2","269"
"19","109","14","624"
"19","1954","38","257"
"19","501","11","604"
"19","275","30","774"
"19","223","47","279"
"19","821","47","1000"
"19","1686","49","750"
"19","431","17","217"
"19","1531","21","428"
"19","993","3","931"
"19","1828","16","915"
"19","245","39","220"
"19","140","35","950"
"19","981","22","572"
"19","1189","33","593"
"19","1086","44","609"
"19","806","28","42"
"19","1672","16","71"
"19","1718","3","731"
"19","874","4","297"
"19","1477","33","514"
"19","519","6","831"
"19","933","29","315"
"19","1723","14","407"
"19","886","29","752"
"19","1082","17","639"
"19","327","24","682"
"19","1580","37","43"
"19","339","15","144"
"19","395","36","384"
"19","40","43","759"
"19","872","35","530"
"19","437","21","151"
"19","996","43","518"
"19","98","35","144"
"19","1448","24","927"
"19","324","42","127"
"19","108","1","631"
"19","1787","47","295"
"19","826","2","859"
"19","294","9","246"
"19","1396","23","343"
"19","74","26","397"
"19","1737","22","729"
"19","1412","18","342"
"19","150","1","319"
"19","1446","4","985"
"19","181","46","216"
"19","1683","21","265"
"19","1950","23","152"
"19","1068","8","843"
"19","140","32","168"
"19","90","0","404"
"19","1100","15","734"
"19","973","33","661"
"19","770","22","276"
"19","785","8","934"
"19","1166","32","427"
"19","1079","48","224"
"19","1617","43","450"
"19","1902","47","162"
"19","522","39","727"
"19","1","33","765"
"20","1229","19","249"
"20","1013","17","741"
"20","276","43","870"
"20","726","16","931"
"20","1904","46","806"
"20","18","25","78"
"20","86","19","575"
"20","1253","45","830"
"20","486","24","768"
"20","220","40","441"
"20","580","1","121"
"20","1306","11","424"
"20","490","39","265"
"20","836","2","676"
"20","644","12","66"
"20","1646","42","119"
"20","333","49","778"
"20","8","41","76"
"20","1825","48","104"
"20","1981","20","591"
"20","867","42","460"
"20","95","35","878"
"20","660","16","371"
"20","1836","47","597"
"20","710","27","334"
"20","1588","42","784"
"20","1472","35","90"
"20","528","3","813"
"20","1387","12","250"
"20","700","24","445"
"20","238","14","613"
"20","182","22","507"
"20","1906","47","899"
"20","641","12","233"
"20","526","48","998"
"20","441","5","659"
"20","822","18","524"
"20","735","30","650"
"20","94","22","961"
"20","821","48","181"
"20","1025","30","101"
"20","1022","0","43"
"20","1495","32","519"
"20","139","1","512"
"20","1181","21","707"
"20","900","9","925"
"20","1595","39","484"
"20","141","18","136"
"20","1412","37","427"
"20","60","38","194"
"20","1929","19","479"
"20","1405","29","718"
"20","950","14","380"
"20","1172","41","412"
"20","327","33","526"
"20","790","5","54"
"20","1579","43","580"
"20","1392","30","691"
"20","933","46","90"
"20","624","38","208"
"21","1858","2","491"
"21","401","23","451"
"21","1071","36","87"
"21","791","33","78"
"21","306","5","871"
"21","173","29","215"
"21","900","28","205"
"21","139","24","855"
"21","554","18","517"
"21","1785","10","563"
"21","1507","7","333"
"21","1283","40","794"
"21","1615","49","896"
"21","191","48","412"
"21","996","2","358"
"21","1625","47","845"
"21","1956","28","188"
"21","552","25","2"
"21","1261","7","328"
"21","324","3","179"
"21","767","34","639"
"21","211","0","514"
"21","620","14","298"
"21","475","25","599"
"21","1100","41","912"
"21","313","46","68"
"21","29","39","172"
"21","1426","32","124"
"21","749","43","793"
"21","1426","7","965"
"21","128","28","750"
"21","1428","43","137"
"21","1704","48","893"
"21","1629","30","971"
"21","681","15","451"
"21","1367","44","775"
"21","508","41","164"
"21","491","22","373"
"21","787","47","464"
"21","766","31","369"
"21","1638","41","77"
"21","1920","10","319"
"21","772","22","663"
"21","1093","9","374"
"21","1533","29","224"
"21","1312","8","884"
"21","940","46","110"
"21","580","39","634"
"21","1362","32","2"
"21","1681","12","491"
"21","33","14","268"
"21","1562","32","517"
"21","1675","30","319"
"21","621","30","629"
"21","1189","39","412"
"21","1637","38","387"
"21","212","2","767"
"21","636","29","602"
"21","1726","35","936"
"21","465","45","126"
"21","1323","28","995"
"21","1582","33","473"
"21","368","43","853"
"21","714","45","973"
"21","1548","24","783"
"21","1296","32","832"
"21","1209","44","925"
"21","860","46","852"
"21","531","8","920"
"21","1001","46","887"
"21","1038","22","872"
"21","1187","25","671"
"21","864","28","943"
"21","324","10","515"
"21","157","4","268"
"21","480","23","566"
"21","825","18","515"
"21","386","14","560"
"21","1630","22","313"
"21","1040","8","415"
"21","1503","47","506"
"21","1155","12","825"
"21","1237","16","669"
"21","1291","20","622"
"21","1927","25","672"
"21","107","28","494"
"21","1807","8","452"
"21","1621","42","172"
"21","212","8","395"
"21","1486","8","37"
"21","1552","35","837"
"21","699","44","377"
"21","974","0","403"
"21","322","14","393"
"21","1031","1","713"
"21","246","9","688"
"22","1049","28","409"
"22","1956","9","352"
"22","1548","15","326"
"22","1580","17","174"
"22","472","36","408"
"22","319","6","924"
"22","915","23","191"
"22","245","15","475"
"22","309","12","813"
"22","1571","29","61"
"22","1836","15","575"
"22","457","14","78"
"22","255","9","46"
"22","965","34","383"
"22","1941","1","325"
"22","447","9","35"
"22","1003","43","461"
"22","1614","23","7"
"22","1809","31","563"
"22","1302","34","367"
"22","1027","35","457"
"22","1414","7","536"
"22","393","5","537"
"22","1884","43","739"
"22","1218","22","86"
"22","145","26","680"
"22","1783","21","375"
"22","1826","10","120"
"22","597","40","447"
"22","916","47","409"
"22","1016","47","975"
"22","1625","20","791"
"22","429","29","55"
"22","1532","26","270"
"22","1384","37","956"
"22","516","16","87"
"22","86","6","882"
"22","1181","24","40"
"22","822","13","60"
"22","398","42","440"
"22","1131","40","466"
"22","1845","5","287"
"22","506","20","10"
"22","1218","41","978"
"22","1018","9","128"
"22","1758","5","536"
"22","384","16","481"
"22","129","43","920"
"22","869","48","666"
"22","1140","44","416"
"22","1402","24","921"
"22","40","26","464"
"22","1153","23","405"
"22","1652","23","524"
"22","1042","32","467"
"22","1460","40","529"
"23","1072","47","967"
"23","621","18","499"
"23","1724","42","388"
"23","662","15","102"
"24","1847","41","736"
"24","1054","28","937"
"24","1874","5","369"
"24","973","2","423"
"24","81","43","475"
"24","1560","45","186"
"24","1039","32","186"
"24","1195","2","412"
"24","132","9","652"
"24","658","45","351"
"24","1584","46","639"
"24","1486","46","596"
"24","141","35","124"
"24","600","7","839"
"24","1511","9","144"
"24","1496","45","308"
"24","1584","38","316"
"24","171","11","169"
"24","886","47","543"
"25","1783","34","382"
"25","767","45","96"
"25","189","47","713"
"25","685","46","165"
"25","1489","9","787"
"25","303","19","329"
"25","880","12","526"
"25","1149","17","470"
"25","685","24","231"
"25","1615","30","495"
"25","160","46","886"
"25","1878","47","445"
"25","830","20","738"
"25","410","46","669"
"25","1723","41","956"
"25","245","17","646"
"25","252","46","770"
"25","1540","17","170"
"25","560","12","509"
"25","1710","19","669"
"25","902","6","459"
"25","4","25","96"
"26","380","22","950"
"26","1723","23","884"
"26","169","20","642"
"26","1925","29","768"
"26","1156","20","923"
"26","1385","9","623"
"26","1633","20","900"
"26","1412","11","560"
"26","1452","1","494"
"26","826","9","809"
"26","1196","18","918"
"26","1958","2","635"
"26","352","47","302"
"26","1745","35","20"
"26","157","25","392"
"26","851","19","811"
"26","236","37","216"
"26","367","36","456"
"26","421","15","227"
"26","920","32","407"
"26","1806","33","738"
"26","806","5","469"
"26","1480","40","177"
"26","750","22","662"
"26","1079","18","555"
"26","799","8","881"
"26","1675","10","105"
"26","721","8","34"
"26","1598","15","753"
"26","725","41","329"
"26","1304","0","657"
"26","1316","32","492"
"26","636","40","334"
"26","1111","44","934"
"26","942","40","180"
"26","920","29","568"
"26","275","34","379"
"26","108","31","446"
"26","1683","36","350"
"26","1962","24","934"
"26","1710","42","23"
"26","1653","11","260"
"26","1067","14","339"
"26","486","47","410"
"26","1424","10","19"
"26","766","16","599"
"26","1552","48","953"
"26","974","16","848"
"26","491","28","562"
"26","1414","31","125"
"26","231","14","888"
"26","560","36","946"
"26","1403","26","386"
"26","1335","7","775"
"26","1492","44","73"
"26","1706","44","936"
"26","1105","21","75"
"26","1111","47","948"
"26","1301","5","193"
"26","1565","23","823"
"26","1036","27","101"
"26","1436","12","158"
"26","1809","3","87"
"26","92","26","768"
"26","1524","3","482"
"26","453","32","268"
"26","1682","20","493"
"26","750","20","941"
"26","717","46","992"
"26","1882","1","986"
"26","1905","45","505"
"26","826","1","524"
"26","1056","1","110"
"26","1810","26","155"
"26","1807","5","626"
"26","1254","37","157"
"26","384","41","169"
"27","943","39","377"
"27","1981","9","860"
"27","1316","25","224"
"27","421","4","713"
"27","1354","47","582"
"27","110","10","717"
"27","128","22","837"
"27","912","36","496"
"27","1542","12","964"
"27","514","46","212"
"27","886","44","621"
"27","1945","49","343"
"27","1082","6","785"
"27","919","41","458"
"27","758","23","78"
"27","831","22","916"
"27","291","41","74"
"27","551","33","69"
"27","1753","30","64"
"27","1283","41","561"
"27","433","48","160"
"27","854","8","814"
"27","1835","38","524"
"27","143","39","441"
"27","751","32","375"
"27","1394","17","515"
"27","1230","34","973"
"27","1723","35","729"
"27","1345","33","892"
"27","95","37","734"
"27","1840","31","269"
"27","587","5","555"
"27","1289","22","620"
"27","133","41","789"
"27","1274","25","552"
"27","1442","48","205"
"27","1407","12","593"
"28","1362","0","309"
"28","1719","46","558"
"28","139","16","990"
"28","1879","10","191"
"28","1413","46","641"
