"8","534","49","716"
"8","140","42","362"
"8","1078","28","72"
"8","1228","45","467"
"8","678","15","754"
"8","847","15","944"
"8","1631","47","409"
"8","261","17","865"
"8","1679","20","607"
"8","1764","29","380"
"8","908","40","572"
"8","1323","38","242"
"8","53","39","447"
"8","927","16","370"
"8","505","25","247"
"9","533","0","321"
"9","372","14","662"
"9","323","20","991"
"9","1793","41","429"
"9","384","20","66"
"9","1014","28","883"
"9","831","46","489"
"9","1432","3","278"
"9","1157","48","669"
"9","420","35","6"
"9","614","2","855"
"9","608","10","737"
"9","1464","8","678"
"9","322","33","566"
"9","1037","30","360"
"9","1223","13","516"
"9","277","1","490"
"9","1151","0","0"
"9","1633","15","836"
"9","68","44","600"
"9","1387","42","938"
"9","1402","27","571"
"9","657","4","657"
"9","140","24","323"
"9","281","9","666"
"9","1400","36","889"
"9","823","2","594"
"9","1835","27","900"
"9","1036","40","658"
"9","1607","13","658"
"9","318","1","554"
"9","480","28","995"
"9","44","17","863"
"9","1374","38","340"
"9","609","22","534"
"9","1206","39","250"
"9","1015","21","180"
"9","1122","5","42"
"9","1553","43","316"
"9","1933","45","513"
"9","1172","49","222"
"9","890","29","561"
"9","274","35","25"
"9","1586","33","882"
"9","1920","47","312"
"9","1631","11","118"
"9","907","26","445"
"9","1807","4","126"
"9","286","19","799"
"9","1491","4","650"
"9","1267","12","300"
"9","82","10","627"
"9","498","45","132"
"9","407","28","728"
"9","1316","15","775"
"9","1242","45","73"
"9","1076","27","1"
"9","1640","46","800"
"9","10","21","546"
"9","639","17","999"
"9","1425","12","915"
"10","1461","19","911"
"10","764","25","658"
"10","190","28","702"
"10","1519","3","619"
"10","1434","16","964"
"10","18","46","596"
"10","482","28","733"
"10","1271","43","465"
"10","1914","42","244"
"10","739","42","315"
"10","1906","31","756"
"10","1488","14","619"
"10","119","5","46"
"10","426","21","52"
"10","1555","12","430"
"10","92","31","82"
"10","29","44","311"
"10","276","9","373"
"10","1405","44","811"
"10","1305","39","809"
"10","1581","5","110"
"10","1336","21","746"
"10","688","36","688"
"10","159","46","78"
"10","1781","34","667"
"10","1404","13","886"
"10","1622","15","445"
"10","68","9","289"
"10","1835","0","453"
"10","855","5","926"
"10","1202","45","515"
"10","823","1","1000"
"10","369","41","232"
"10","77","20","380"
"10","1107","6","104"
"10","677","13","502"
"10","13","21","149"
"10","604","13","554"
"10","730","35","514"
"10","514","43","909"
"10","747","7","11"
"10","916","46","566"
"10","1963","48","270"
"10","161","41","773"
"10","1442","18","127"
"10","1918","23","466"
"10","1814","0","79"
"10","1770","27","750"
"10","31","10","708"
"10","666","43","468"
"10","1123","30","684"
"10","1770","42","256"
"10","1182","11","582"
"10","1460","41","891"
"10","67","49","998"
"10","749","8","986"
"10","702","4","198"
"10","1033","49","319"
"10","1325","11","693"
"10","1666","6","737"
"10","337","20","598"
"10","1803","9","504"
"10","1219","38","642"
"11","527","9","470"
"11","1733","18","611"
"11","1740","29","980"
"11","1456","26","181"
"11","1560","26","926"
"11","1546","38","831"
"11","1957","25","207"
"11","191","5","813"
"11","1293","34","180"
"11","50","43","399"
"11","1983","16","963"
"11","1887","15","329"
"11","1481","30","172"
"11","645","0","343"
"11","34","13","771"
"11","829","35","563"
"11","48","35","16"
"11","1073","36","939"
"11","434","13","741"
"11","1080","3","828"
"11","960","24","738"
"11","96","18","955"
"11","1009","7","585"
"11","350","2","126"
"11","1078","33","846"
"11","934","46","789"
"11","1733","19","40"
"11","767","42","739"
"11","695","22","389"
"11","766","17","477"
"11","1893","15","480"
"11","1227","15","910"
"11","1088","18","758"
"11","1439","43","421"
"11","354","24","905"
"11","181","7","649"
"11","106","0","902"
"11","1405","32","213"
"11","1088","39","311"
"11","1211","7","872"
"11","1415","15","599"
"11","803","11","68"
"11","1573","42","300"
"11","256","13","111"
"11","1630","26","855"
"11","1033","43","718"
"11","49","45","790"
"11","974","11","287"
"11","658","38","340"
"11","1226","25","715"
"11","644","37","151"
"11","1021","37","351"
"11","1424","11","679"
"11","96","48","743"
"11","1736","22","606"
"11","568","30","100"
"11","325","45","981"
"11","453","25","320"
"11","1052","45","845"
"11","1629","8","687"
"11","1641","0","163"
"11","684","32","50"
"11","1105","17","764"
"11","811","24","675"
"11","1121","36","713"
"11","612","48","802"
"11","967","47","955"
"11","1508","10","466"
"11","1793","20","484"
"11","1967","14","223"
"11","360","36","112"
"11","1024","49","5"
"11","466","23","928"
"11","1138","17","631"
"11","553","11","37"
"11","1954","24","171"
"11","1353","9","671"
"11","828","43","842"
"11","958","23","736"
"11","870","4","199"
"11","577","11","623"
"11","967","24","596"
"11","910","34","809"
"11","674","11","790"
"11","941","24","818"
"11","739","47","4"
"11","1157","36","663"
"11","899","34","346"
"11","1411","35","745"
"11","555","22","89"
"11","292","5","618"
"11","217","22","659"
"11","554","44","936"
"11","1785","21","137"
"12","377","44","41"
"12","1934","29","285"
"12","1804","15","852"
"12","772","44","629"
"12","1060","12","166"
"12","609","34","840"
"12","333","40","469"
"12","1323","15","95"
"12","720","43","196"
"12","1534","34","195"
"12","754","30","49"
"12","1836","47","30"
"12","1750","4","242"
"12","72","44","184"
"12","1123","29","543"
"12","805","33","8"
"12","377","5","666"
"12","1418","46","958"
"12","321","14","272"
"12","1705","20","134"
"12","1397","4","604"
"12","213","10","675"
"12","1785","0","807"
"12","555","14","657"
"12","533","15","696"
"12","1397","26","173"
"12","558","49","294"
"12","501","16","216"
"12","1215","2","519"
"12","997","45","100"
"12","1842","1","600"
"12","1573","43","869"
"12","1320","22","516"
"12","904","7","38"
"12","1586","38","556"
"12","752","38","677"
"12","467","46","313"
"12","1015","10","144"
"12","1968","0","826"
"12","467","12","991"
"12","847","13","137"
"12","1157","22","786"
"12","208","1","197"
"12","1267","49","593"
"12","1972","2","825"
"12","1143","20","391"
"12","1992","18","883"
"12","1599","45","7"
"12","1293","44","442"
"12","139","29","987"
"13","244","36","902"
"13","1841","1","880"
"13","82","36","458"
"13","1814","15","280"
"13","483","31","68"
"13","242","11","442"
"13","1360","30","396"
"13","1432","30","881"
"13","1195","7","425"
"13","515","18","56"
"13","1395","12","232"
"13","1655","18","589"
"13","1202","37","326"
"13","537","28","459"
"13","837","7","849"
"14","1825","5","279"
"14","1045","3","247"
"14","1272","23","14"
"14","1501","24","794"
"14","896","47","993"
"14","729","13","266"
"14","506","44","22"
"14","1419","4","803"
"14","114","23","504"
"14","1975","24","793"
"14","141","1","710"
"14","677","6","690"
"14","1080","48","1"
"14","94","43","412"
"14","559","22","642"
"14","26","14","483"
"14","17","21","925"
"14","1911","23","960"
"14","1187","45","837"
"14","148","3","426"
"14","1912","6","640"
"14","375","33","580"
"14","1769","38","160"
"14","889","28","196"
"14","1421","33","76"
"14","1863","30","597"
"14","1912","22","267"
"14","1091","27","594"
"14","976","42","335"
"14","969","34","335"
"14","1015","49","959"
"14","1339","35","32"
"14","1606","23","657"
"14","738","33","449"
"14","1091","7","700"
"14","321","46","624"
"14","1973","25","516"
"15","1086","14","408"
"15","519","33","581"
"15","1274","29","666"
"15","217","20","757"
"15","993","13","110"
"15","514","33","213"
"15","346","18","990"
"15","1781","7","577"
"15","76","3","342"
"15","1069","4","578"
"15","256","15","699"
"15","772","21","738"
"15","479","42","583"
"16","9","3","933"
"16","702","0","955"
"16","772","0","938"
"16","1937","34","815"
"16","880","2","974"
"16","487","10","748"
"16","1640","1","210"
"16","249","7","47"
"16","681","20","607"
"16","1974","19","91"
"16","362","24","22"
"16","1460","41","249"
"16","674","26","322"
"16","1994","49","291"
"16","1277","13","218"
"16","260","24","816"
"16","1259","36","826"
"16","1206","43","794"
"16","603","35","852"
"16","1793","30","66"
"16","645","30","860"
"16","1169","15","377"
"16","48","14","246"
"16","46","5","835"
"16","646","11","630"
"16","312","34","515"
"16","1599","11","904"
"16","333","31","383"
"16","1077","49","254"
"16","325","22","704"
"16","1263","44","669"
"16","730","5","806"
"16","1168","36","339"
"16","1066","8","259"
"16","1456","13","345"
"16","387","24","91"
"16","1828","26","740"
"16","18","22","191"
"16","837","38","191"
"16","1545","3","214"
"16","65","40","251"
"16","355","28","62"
"16","1077","37","363"
"16","80","23","557"
"16","277","37","762"
"16","1912","32","273"
"16","971","0","769"
"16","482","20","814"
"16","716","41","766"
"16","1022","1","691"
"16","13","30","365"
"17","411","18","164"
"17","1229","1","189"
"17","612","45","271"
"17","375","10","427"
"17","938","38","89"
"17","1169","25","951"
"17","677","11","461"
"17","1579","35","239"
"17","780","20","847"
"17","1086","46","248"
"17","779","3","292"
"17","1443","45","817"
"17","941","23","858"
"17","242","40","737"
"17","1080","41","309"
"17","1983","35","663"
"17","938","18","574"
"17","1105","21","688"
"17","1810","19","800"
"17","685","16","218"
"17","1655","20","25"
"17","1691","31","478"
"17","702","44","515"
"17","327","13","332"
"17","1014","34","519"
"17","1477","37","510"
"17","1551","21","887"
"17","39","12","49"
"17","943","14","852"
"17","1327","24","942"
"17","1851","25","116"
"17","1717","6","188"
"17","501","21","98"
"17","155","10","604"
"17","764","0","435"
"17","404","35","122"
"17","735","2","554"
"17","140","0","14"
"17","242","13","888"
"17","236","39","632"
"17","913","49","425"
"17","408","13","835"
"17","1122","28","327"
"17","1156","3","181"
"17","74","17","35"
"17","34","47","479"
"17","1477","49","873"
"17","1645","36","349"
"17","1791","31","533"
"17","1876","18","50"
"17","1181","46","941"
"17","1224","48","276"
"17","728","28","718"
"17","1992","46","220"
"17","1935","29","869"
"17","68","31","711"
"17","1903","5","683"
"17","1021","47","700"
"17","1573","11","884"
"17","171","0","79"
"17","1168","37","514"
"17","1346","13","571"
"17","646","11","18"
"17","219","38","788"
"17","479","44","801"
"17","655","5","409"
"17","1076","8","360"
"17","888","27","291"
"17","27","23","24"
"17","1944","44","729"
"17","86","2","74"
"17","1141","44","244"
"17","222","48","175"
"17","1542","10","128"
"17","1457","34","486"
"17","782","24","148"
"17","604","13","803"
"17","1607","5","86"
"17","257","32","711"
"17","208","11","569"
"17","1161","27","286"
"17","116","22","535"
"17","943","32","239"
"17","1087","34","648"
"17","1836","33","941"
"17","683","28","716"
"17","447","9","732"
"17","1511","0","725"
"17","18","38","683"
"17","830","40","511"
"17","331","42","894"
"17","642","29","854"
"17","1173","13","690"
"17","153","10","646"
"17","906","5","341"
"17","735","48","396"
"18","496","47","356"
"18","1868","27","58"
"18","1271","44","389"
"18","1269","0","93"
"18","335","37","419"
"18","364","27","463"
"18","1997","13","160"
"18","1202","43","972"
"18","322","6","846"
"18","1692","27","579"
"18","260","17","111"
"18","1606","41","505"
"18","1320","30","647"
"18","217","32","926"
"18","1439","1","925"
"18","318","27","920"
"18","1657","11","250"
"18","901","25","720"
"18","1412","37","228"
"18","1224","8","603"
"18","589","25","696"
"18","1876","20","648"
"18","931","8","625"
"18","1086","15","772"
"18","1464","11","572"
"18","138","12","792"
"18","348","34","50"
"18","1567","24","852"
"18","613","31","226"
"18","1935","43","129"
"19","184","25","573"
"19","1699","40","269"
"19","970","24","108"
"19","1713","5","840"
"19","170","1","577"
"19","1145","22","788"
"19","106","21","444"
"19","1231","42","572"
"19","382","48","520"
"19","1717","12","6"
"19","1421","1","628"
"19","90","15","434"
"19","1269","40","391"
"19","454","36","206"
"19","1899","1","136"
"19","252","43","381"
"19","821","15","891"
"19","1086","18","914"
"19","1696","44","68"
"19","1991","1","29"
"19","1869","7","735"
"19","819","1","553"
"19","1095","49","541"
"19","1223","0","299"
"19","1803","41","576"
"19","1274","18","251"
"19","1059","9","325"
"19","39","13","928"
"19","451","8","230"
"19","612","21","301"
"19","1226","39","123"
"19","782","35","6"
"19","1319","41","105"
"19","1473","22","590"
"19","766","13","634"
"20","533","12","904"
"20","1509","17","171"
"20","556","17","806"
"20","1893","14","336"
"20","1360","47","624"
"20","1699","32","316"
"20","1326","37","75"
"20","1713","28","29"
"20","1718","14","716"
"20","1571","29","931"
"20","1432","9","966"
"20","748","10","574"
"20","1975","47","474"
"20","76","11","422"
"20","1462","31","626"
"20","588","39","545"
"20","1509","11","282"
"20","629","11","824"
"20","1393","45","540"
"20","691","49","505"
"21","435","41","672"
"21","1294","19","317"
"21","1959","12","459"
"21","68","32","38"
"21","1911","22","909"
"21","782","17","415"
"21","382","46","867"
"21","46","7","758"
"21","1456","38","972"
"21","214","10","513"
"21","147","44","501"
"21","995","34","91"
"21","1779","46","707"
"22","276","17","310"
"22","254","34","60"
"22","1488","17","860"
"22","330","4","933"
"22","1337","15","947"
"22","1699","30","801"
"22","1626","15","139"
"22","1930","47","634"
"22","53","22","338"
"22","1512","28","238"
"23","1497","15","920"
"23","1037","41","510"
"23","1037","10","212"
"23","27","0","25"
"23","1136","42","852"
"23","127","15","255"
"23","1599","29","289"
"23","916","47","195"
"23","1497","38","209"
"23","622","23","392"
"23","1738","47","458"
"23","1607","0","924"
"23","1042","0","756"
"23","1385","14","409"
"23","13","42","967"
"23","1231","37","896"
"23","353","36","663"
"23","103","34","170"
"23","1804","19","138"
"23","1219","46","76"
"23","1215","26","668"
"23","1668","35","433"
"23","766","33","160"
"23","1841","4","504"
"23","1498","14","916"
"23","90","9","940"
"23","748","38","761"
"23","191","30","760"
"23","110","24","401"
"23","931","2","572"
"23","865","4","681"
"23","38","2","263"
"23","779","7","442"
"23","1473","25","736"
"23","1406","38","431"
"23","1730","2","106"
"23","1362","45","171"
"23","181","27","729"
"23","1285","4","468"
"23","1779","2","803"
"23","1170","25","382"
"23","90","39","403"
"23","391","16","910"
"23","471","9","279"
"23","84","32","581"
"23","26","0","54"
"23","40","20","31"
"23","794","27","962"
"23","885","28","402"
"23","1645","37","969"
"23","1438","20","280"
"23","330","45","298"
"23","1050","17","217"
"23","1123","18","828"
"23","1019","12","991"
"23","239","17","118"
"23","1546","14","737"
"23","1309","14","34"
"23","1728","6","716"
"23","112","20","400"
"23","613","18","853"
"23","563","28","242"
"24","390","36","174"
"24","5","34","578"
"24","354","27","497"
"25","766","20","690"
"25","1791","24","21"
"25","1786","45","734"
"25","84","32","284"
"25","16","26","218"
"25","1422","9","40"
"25","597","22","577"
"25","537","32","821"
"25","407","14","177"
"25","614","25","761"
"25","1571","22","32"
"25","1033","32","147"
"25","1188","0","470"
"25","276","10","992"
"25","810","8","927"
"25","836","33","617"
"25","1306","36","430"
"25","1299","11","132"
"25","847","20","895"
"25","141","48","212"
"25","331","44","990"
"25","112","7","169"
"25","844","26","544"
"25","1530","20","744"
"25","1589","25","497"
"25","1461","30","228"
"25","1580","6","9"
"25","899","20","166"
"25","779","25","196"
"25","658","29","390"
"25","1422","38","218"
"25","1083","36","55"
"25","1728","24","693"
"25","1188","24","954"
"25","1565","27","991"
"25","1135","20","663"
"25","767","6","883"
"25","1825","32","866"
"25","13","0","402"
"25","190","9","77"
"25","67","27","679"
"25","1569","35","221"
"25","1664","34","130"
"25","399","44","361"
"25","913","45","864"
"25","798","29","496"
"25","537","21","637"
"25","671","47","59"
"25","494","40","91"
"25","1812","48","740"
"25","767","11","392"
"25","372","30","35"
"25","334","6","905"
"25","1021","17","376"
"25","1442","1","710"
"25","1561","49","891"
"25","435","8","290"
"25","527","3","361"
"25","568","22","793"
"25","334","45","100"
"25","1182","28","112"
"25","374","13","282"
"25","948","6","377"
"25","1047","24","615"
"25","1879","2","256"
"25","228","8","702"
"26","579","22","870"
"26","1330","30","393"
"26","795","16","825"
"26","764","14","638"
"26","1607","12","24"
"26","196","15","108"
"26","1188","23","231"
"26","1947","12","702"
"26","1339","35","205"
"26","295","21","261"
"26","1311","4","664"
"26","1803","35","220"
"26","822","2","796"
"27","68","26","33"
"27","374","25","813"
"27","1489","6","972"
"27","491","25","705"
"27","1545","41","686"
"27","810","20","511"
"27","1781","18","796"
"27","1123","46","614"
"27","955","33","915"
"27","1308","49","197"
"27","590","27","730"
"27","463","44","24"
"27","124","17","921"
"27","477","45","959"
"27","65","45","687"
"27","14","34","766"
"27","1567","22","927"
"27","39","0","99"
"27","1881","38","825"
"27","1809","28","157"
"27","355","17","213"
"27","1025","27","704"
"27","1692","35","768"
"27","577","4","783"
"27","1519","17","827"
"27","1713","48","638"
"27","1213","17","845"
"27","17","12","596"
"27","1622","38","666"
"27","153","32","849"
"27","803","49","405"
"27","1095","42","932"
"27","978","40","136"
"27","1781","37","902"
"27","45","3","54"
"27","1951","27","186"
"27","1281","25","453"
"27","1087","17","5"
"27","365","24","784"
"27","28","40","529"
"27","286","47","460"
"27","582","49","982"
"27","559","33","764"
"27","1968","20","656"
"27","971","7","804"
"27","1804","34","467"
"27","531","30","270"
"27","1843","22","265"
"27","720","3","364"
"27","626","31","522"
"27","1353","17","242"
"27","316","30","72"
"27","1042","16","613"
"27","372","7","489"
"27","434","2","442"
"27","549","17","616"
"27","782","21","988"
"27","158","5","356"
"27","965","31","307"
"27","546","29","555"
"27","1581","12","917"
"27","1024","32","187"
"27","655","13","59"
"27","1720","13","643"
"27","124","48","919"
"27","1123","6","737"
"27","945","1","271"
"27","974","41","451"
"27","1979","37","999"
"27","880","44","706"
"27","494","11","799"
"27","566","15","281"
"27","913","7","142"
"27","611","18","762"
"27","181","25","146"
"27","901","25","90"
"27","355","29","520"
"27","171","31","603"
"27","1177","3","366"
"27","1598","20","499"
"27","725","33","843"
"27","1102","34","675"
"27","1933","16","527"
"27","629","8","571"
"27","1297","30","239"
"27","1181","44","515"
"27","509","40","748"
"27","456","10","983"
"27","1519","46","269"
"27","1872","29","489"
"27","1122","30","84"
"28","423","34","719"
"28","9","48","721"
"28","1553","12","563"
"28","1567","7","16"
"28","1717","35","682"
"28","559","44","596"
"28","1975","45","897"
"28","948","35","971"
"28","1195","4","796"
"28","1272","3","152"
"28","1306","30","598"
"28","1657","11","417"
"28","1973","21","976"
"28","240","37","348"
"28","1310","49","926"
"28","1696","17","376"
"28","1984","45","917"
"28","16","46","307"
"28","812","30","256"
"28","1657","27","722"
"28","177","38","829"
"28","1274","16","955"
"28","1972","23","52"
"28","162","18","198"
"28","19","34","228"
"28","464","14","926"
"28","613","22","848"
"28","86","26","409"
"28","631","3","572"
"28","1346","26","611"
"28","292","48","975"
"28","92","37","700"
"28","676","8","986"
"28","1736","22","20"
"28","1736","6","521"
"28","196","32","512"
"28","398","6","144"
"28","1213","7","246"
"28","316","46","543"
"28","1960","24","650"
"28","477","26","140"
"29","563","21","656"
"29","1196","17","499"
"29","233","35","123"
"29","1804","22","854"
"29","330","22","163"
"29","1563","27","171"
"29","437","46","339"
"29","155","28","597"
"29","629","21","405"
"29","1344","19","139"
"29","508","40","899"
"29","39","24","85"
"29","45","34","528"
"29","1814","31","126"
"29","32","28","770"
"29","1271","47","489"
"29","747","36","71"
"29","515","8","414"
"29","1030","8","861"
"29","1519","48","764"
"29","831","18","66"
"29","1814","11","775"
"29","1843","10","838"
"29","1605","41","325"
"29","1481","11","338"
"29","919","30","286"
"29","176","32","784"
"29","337","5","121"
"29","228","44","47"
"29","1477","45","413"
"29","1976","6","828"
"29","256","6","517"
"29","1699","48","317"
"29","1801","13","621"
"29","730","23","341"
"29","385","20","811"
"29","603","15","658"
"29","1368","17","583"
"29","740","34","649"
"29","1309","36","759"
"29","1330","43","951"
"29","1920","3","517"
"29","1997","30","960"
"29","1045","44","691"
"29","1322","11","338"
"29","1136","23","787"
"29","599","47","324"
"29","1718","25","985"
"29","5","6","646"
"29","1111","21","758"
"29","331","35","974"
"29","1817","25","998"
"29","193","31","117"
"29","575","16","546"
"29","1412","37","291"
"29","1038","33","347"
"29","1879","1","195"
"29","331","12","255"
"29","1696","3","944"
"29","1605","21","84"
"29","958","16","343"
"29","1153","46","718"
"29","1844","15","847"
"29","1439","43","189"
"29","360","20","168"
"29","496","36","208"
"29","482","5","931"
"29","881","9","723"
"29","1751","8","865"
"29","1407","3","959"
"29","947","48","982"
"29","1406","48","528"
"29","1237","14","191"
"29","1650","46","722"
"29","1863","49","566"
"29","266","24","677"
