"216","79","1454","1985-03-29 12:58:02","49"
"217","86","146","1993-06-17 22:41:50","36"
"218","88","1906","2018-05-14 04:22:48","24"
"219","76","980","1982-03-25 08:02:07","12"
"220","19","1482","1975-09-28 05:59:37","33"
"221","24","1272","1994-06-22 15:45:15","4"
"222","90","1026","2011-06-11 23:43:06","46"
"223","78","407","1973-01-26 21:46:19","8"
"224","51","1636","2019-02-16 22:30:57","12"
"225","36","1066","1984-07-26 22:31:36","12"
"226","8","1857","2015-01-08 16:52:18","39"
"227","21","225","1978-01-04 01:03:24","12"
"228","12","540","1980-09-22 03:52:10","47"
"229","28","1539","1975-08-17 10:17:36","27"
"230","12","1799","1986-07-13 05:14:36","48"
"231","30","0","2013-01-28 03:06:33","25"
"232","80","857","1973-09-27 14:05:59","5"
"233","95","1730","2015-06-25 21:00:54","6"
"234","92","247","1977-05-14 06:04:35","40"
"235","83","16","2001-12-16 00:03:28","37"
"236","37","897","2021-08-05 00:22:33","27"
"237","74","1398","1986-04-13 17:19:36","19"
"238","16","1197","2006-06-04 21:38:15","30"
"239","86","1871","1986-07-28 14:10:54","10"
"240","91","746","2011-09-20 01:19:52","34"
"241","37","760","1984-09-23 22:47:09","38"
"242","51","1621","1992-05-16 16:25:26","21"
"243","18","1095","1978-11-19 16:30:34","10"
"244","47","1197","1988-01-12 13:46:46","30"
"245","24","362","2008-10-28 19:32:31","11"
"246","39","424","2003-07-05 18:59:35","18"
"247","23","1424","2022-02-04 02:03:57","32"
"248","53","1539","1986-01-18 01:13:35","27"
"249","16","408","2017-06-24 12:36:39","41"
"250","23","1220","1989-02-07 05:31:03","44"
"251","2","610","2007-11-21 10:33:00","48"
"252","30","1681","2005-01-24 07:44:07","1"
"253","59","670","1984-01-25 05:55:22","21"
"254","77","636","1993-01-06 18:57:41","20"
"255","30","61","1999-09-08 07:54:08","16"
"256","88","808","2020-02-09 13:28:38","27"
"257","30","1680","1979-08-22 11:48:58","3"
"258","45","301","1998-11-18 19:34:24","2"
"259","14","934","1982-12-23 06:54:13","25"
"260","45","167","1995-05-15 13:17:32","21"
"261","35","844","1990-11-29 20:59:09","7"
"262","94","880","2001-01-06 12:50:07","3"
"263","36","1918","2015-02-15 12:24:17","19"
"264","94","1772","2019-10-12 09:09:15","10"
"265","67","365","1988-05-31 04:23:25","3"
"266","33","422","1994-08-08 19:45:51","42"
"267","3","358","2001-03-05 01:43:38","36"
"268","96","964","2017-07-01 21:27:55","6"
"269","55","1066","2000-06-20 13:56:29","12"
"270","22","869","2012-10-22 20:04:58","5"
"271","85","1963","1971-05-12 16:41:40","24"
"272","86","101","1974-08-01 10:44:51","16"
"273","47","152","2018-10-16 06:42:08","9"
"274","57","1093","2016-03-01 21:07:10","47"
"275","3","1811","2007-08-29 01:24:51","11"
"276","49","1197","2006-01-05 00:25:28","30"
"277","32","1499","1976-02-26 14:49:40","22"
"278","33","1452","1973-03-27 12:49:02","35"
"279","91","322","2013-04-02 06:25:10","30"
"280","16","1754","1993-05-18 23:09:19","25"
"281","76","1916","2021-03-21 22:03:45","17"
"282","11","1345","1983-03-03 16:46:33","39"
"283","29","1380","1999-11-24 02:45:13","27"
"284","33","1768","1992-05-13 04:18:39","24"
"285","81","1201","1977-05-26 05:38:14","47"
"286","88","854","1991-11-15 10:26:43","43"
"287","50","210","1996-09-09 05:02:22","8"
"288","41","590","1983-07-11 10:11:02","22"
"289","63","329","2017-02-05 17:55:48","43"
"290","21","328","2021-06-29 06:28:16","47"
"291","41","1240","1987-08-28 07:07:58","13"
"292","55","231","1974-03-09 14:02:54","9"
"293","8","720","1972-02-21 09:22:39","42"
"294","3","600","1977-07-07 01:35:08","3"
"295","5","1534","1974-01-20 09:56:10","25"
"296","79","832","1990-03-07 00:26:29","39"
"297","83","71","1973-04-18 00:45:55","3"
"298","24","1396","2021-11-07 10:49:46","21"
"299","67","1567","2013-09-06 09:17:23","37"
"300","41","1915","2015-01-20 01:45:28","6"
"301","50","1255","1971-02-18 19:44:14","45"
"302","88","1976","1999-07-01 06:10:32","45"
"303","95","1958","2016-01-15 09:08:03","9"
"304","80","728","2005-07-05 13:12:43","33"
"305","39","506","2000-01-23 17:21:32","48"
"306","61","1268","2001-05-13 19:17:52","10"
"307","50","607","1991-09-21 12:42:16","40"
"308","31","1977","1987-09-08 08:14:21","9"
"309","9","105","2010-10-07 04:06:36","21"
"310","81","1302","1989-07-10 05:08:46","18"
"311","4","1258","2017-07-05 07:16:16","22"
"312","76","472","1972-02-04 04:03:18","35"
"313","44","1","2000-05-14 17:58:32","29"
"314","18","1678","1997-06-30 00:07:13","23"
"315","13","1081","2022-05-23 04:15:04","41"
"316","63","1525","1979-10-28 22:21:19","7"
"317","54","397","2008-08-21 00:10:04","22"
"318","11","1014","1976-09-30 03:33:13","6"
"319","59","1110","2022-07-29 18:46:37","17"
"320","19","1395","2003-08-04 02:41:16","44"
"321","45","1668","1973-03-29 15:14:45","2"
"322","56","1488","1979-07-06 11:23:40","16"
"323","55","58","2014-03-19 08:21:19","46"
"324","65","721","2003-02-25 20:18:07","27"
"325","89","349","2012-09-15 02:39:05","40"
"326","67","1500","1992-06-14 12:31:12","24"
"327","85","1176","2000-10-31 04:05:02","26"
"328","76","815","2013-01-18 12:10:53","26"
"329","64","1949","1996-10-06 05:59:28","35"
"330","34","1963","1995-04-15 12:57:44","24"
"331","63","580","2021-02-23 17:36:45","20"
"332","62","1301","2021-04-05 09:08:32","33"
"333","67","1032","1999-07-20 19:41:09","17"
"334","34","995","2004-01-07 05:42:36","5"
"335","52","1216","2008-07-07 12:31:08","25"
"336","77","552","1982-04-30 19:44:19","21"
"337","54","1699","1998-02-06 00:25:06","25"
"338","82","1280","2002-01-09 08:30:39","48"
"339","16","1916","2008-04-14 23:35:01","17"
"340","27","72","2020-06-30 19:24:16","9"
"341","75","1110","1985-01-15 08:26:19","17"
"342","40","1318","2006-06-15 06:09:26","39"
"343","12","1253","2008-11-17 07:29:20","13"
"344","7","89","2020-04-15 08:09:25","49"
"345","32","1286","1978-05-18 10:13:38","3"
"346","50","361","1985-10-14 17:29:27","46"
"347","94","1352","2013-07-14 23:50:41","22"
"348","5","1902","2001-02-01 22:17:26","23"
"349","50","1986","2019-11-10 01:42:10","38"
"350","24","964","1997-12-10 23:31:04","6"
"351","50","1473","1982-12-29 11:27:14","18"
"352","25","564","1982-11-16 23:55:44","30"
"353","7","1816","2002-09-30 01:11:07","47"
"354","12","1200","2020-11-05 20:53:30","10"
"355","45","708","2015-09-02 03:21:17","23"
"356","55","537","2008-05-10 18:59:53","47"
"357","30","1103","2001-12-06 02:50:43","1"
"358","36","1210","1976-06-27 18:14:44","5"
"359","1","224","1989-03-14 05:19:13","35"
"360","48","940","1977-06-01 10:10:56","48"
"361","19","26","1975-12-29 14:45:22","38"
"362","89","1585","2018-10-26 05:44:25","44"
"363","41","37","1987-08-19 12:11:16","19"
"364","92","37","2009-06-10 02:08:33","19"
"365","87","168","2007-10-31 17:11:57","15"
"366","23","1719","2021-02-03 09:19:54","32"
"367","53","773","1998-04-15 11:34:27","45"
"368","60","941","2020-03-13 05:59:18","49"
"369","31","1326","1998-12-11 01:22:30","29"
"370","27","303","2002-09-23 04:30:34","29"
"371","78","572","1983-09-23 13:55:53","14"
"372","27","358","1992-11-28 03:50:11","36"
"373","90","18","1987-09-09 07:13:01","16"
"374","26","173","1984-04-20 18:29:03","25"
"375","35","491","1989-07-01 14:27:38","28"
"376","10","1735","2005-09-25 17:06:05","29"
"377","91","213","2018-05-05 12:05:10","26"
"378","86","345","2022-06-16 22:53:24","49"
"379","79","1124","2011-09-17 00:14:07","6"
"380","76","1173","1983-05-02 16:51:29","2"
"381","29","1804","2008-05-06 03:15:57","37"
"382","9","1477","2018-07-07 04:50:40","8"
"383","20","517","2022-10-23 04:08:35","43"
"384","19","115","2013-03-22 03:29:24","32"
"385","6","1206","1978-01-09 10:42:24","1"
"386","57","832","2007-01-07 15:37:06","39"
"387","67","496","1984-09-09 17:45:54","6"
"388","28","112","2012-08-20 02:52:48","20"
"389","52","333","1973-08-25 13:04:23","46"
"390","70","1891","2007-04-30 04:32:51","20"
"391","32","1597","1976-04-24 21:46:06","5"
"392","72","436","1999-01-14 12:05:43","0"
"393","8","1774","1982-06-05 03:45:43","15"
"394","39","50","1993-03-07 05:32:06","24"
"395","92","839","2003-07-12 18:59:10","27"
"396","80","1248","1976-03-14 10:18:53","47"
"397","69","1818","1979-06-18 05:27:18","14"
"398","13","1810","1970-08-07 07:29:52","24"
"399","23","1606","2000-12-31 04:06:17","32"
"400","86","1791","2015-04-03 19:03:13","31"
"401","31","1685","1971-09-03 12:53:59","35"
"402","18","527","2017-03-02 22:46:29","5"
"403","53","1471","2009-06-06 12:25:27","45"
"404","64","402","1988-06-15 16:35:19","40"
"405","92","963","2020-08-16 10:13:04","22"
"406","77","136","1980-10-23 21:17:13","45"
"407","55","1162","1971-06-12 04:56:47","43"
"408","90","968","2006-03-14 12:27:01","31"
"409","44","1812","2004-06-17 20:43:38","16"
"410","44","1715","2017-09-01 20:34:21","2"
"411","11","1843","1987-09-13 23:49:10","17"
"412","11","146","1972-02-22 09:41:20","36"
"413","14","983","1998-05-11 08:17:04","34"
"414","8","288","1990-03-24 18:14:07","23"
"415","96","1975","1990-05-15 19:19:42","11"
"416","17","1005","1973-06-04 22:34:06","39"
"417","67","1454","2001-08-06 19:49:00","49"
"418","60","1099","2000-11-05 14:50:54","22"
"419","73","506","2006-02-11 04:51:20","48"
"420","58","165","1989-12-31 02:01:17","6"
"421","5","1012","1996-09-29 00:14:00","48"
"422","56","918","1982-11-26 08:44:49","17"
"423","47","495","2019-11-03 09:18:46","35"
"424","43","1572","1972-03-15 16:33:03","19"
"425","46","628","1997-12-14 16:48:58","30"
"426","48","780","1973-05-06 19:20:30","8"
"427","7","1812","1975-06-26 07:54:05","16"
"428","82","450","1996-01-21 13:47:42","26"
"429","76","1487","2011-12-14 06:29:19","34"
"430","73","1178","1987-01-01 18:36:23","7"
"431","39","1525","1973-11-24 12:50:29","7"
"432","63","571","2003-01-24 17:52:11","15"
"433","23","1454","1983-11-04 08:47:05","49"
"434","75","1993","2010-06-01 04:36:01","36"
"435","37","217","1975-03-18 08:28:22","48"
"436","76","1457","2014-09-25 12:11:09","34"
"437","89","1898","2011-07-10 00:54:27","6"
"438","76","874","1974-11-28 19:45:55","5"
"439","3","648","2006-11-24 07:14:47","40"
"440","64","1160","2011-06-21 20:45:36","9"
"441","93","1670","1994-10-06 11:49:07","35"
"442","12","1806","2013-09-22 20:41:24","37"
"443","88","1047","1999-05-24 10:33:10","7"
"444","51","1313","1997-09-28 08:11:20","22"
"445","5","997","2018-08-07 08:45:21","25"
"446","79","1872","1984-09-20 01:58:52","27"
"447","57","1076","1978-04-09 01:27:52","45"
"448","44","185","2020-04-29 00:38:56","2"
"449","16","793","1984-07-01 08:00:17","37"
"450","9","1316","2001-07-14 16:03:33","15"
"451","68","1104","1994-10-04 03:54:55","30"
"452","72","1210","1974-04-01 04:52:17","5"
"453","1","1645","1984-06-09 02:31:56","2"
"454","34","1949","1992-09-08 15:23:50","35"
"455","77","1875","2020-03-25 10:26:55","35"
"456","74","1219","1974-08-21 05:50:13","42"
"457","56","288","2010-03-20 20:13:06","23"
"458","3","1993","2013-03-24 06:39:09","36"
"459","63","1394","2014-10-03 03:37:32","45"
"460","97","429","1981-01-26 16:56:01","47"
"461","59","679","1986-06-11 21:53:04","15"
"462","62","1130","2003-01-09 11:10:56","45"
"463","99","1920","2003-03-21 10:30:07","25"
"464","54","1315","1986-05-13 06:40:11","41"
"465","51","259","1976-01-04 05:42:58","8"
"466","45","792","1971-05-30 19:56:31","23"
"467","11","1554","1988-04-26 03:25:50","47"
"468","25","1370","2010-12-10 09:57:20","28"
"469","64","1301","2002-03-14 16:13:24","33"
"470","37","988","2019-09-27 11:26:22","9"
"471","60","1670","1988-12-15 08:06:14","35"
"472","8","433","2014-10-13 21:05:40","22"
"473","78","150","2015-08-01 23:19:40","46"
"474","79","348","2021-09-14 04:14:30","42"
"475","74","910","1985-10-03 14:53:00","3"
"476","54","326","1988-12-15 06:04:05","43"
"477","30","1684","1990-09-20 04:45:08","26"
"478","42","98","1992-07-22 09:54:58","8"
"479","27","864","1999-06-29 14:18:37","24"
"480","73","1597","1982-12-16 16:00:49","5"
"481","34","1352","2003-06-02 22:26:27","22"
"482","77","520","1983-04-11 00:30:38","34"
"483","12","202","1975-10-02 11:38:03","45"
"484","2","1260","1990-12-24 01:06:45","48"
"485","77","356","1997-02-12 15:52:57","20"
"486","32","1081","1978-11-26 16:38:52","41"
"487","95","734","2002-08-26 17:34:56","2"
"488","19","1544","2006-06-13 12:04:16","17"
"489","65","865","2002-07-18 02:20:30","17"
"490","61","435","1990-10-27 09:55:11","22"
"491","19","1708","1993-10-31 00:29:36","44"
"492","27","1422","1974-07-25 08:30:46","39"
"493","20","1088","1981-01-12 15:17:38","25"
"494","82","707","1990-10-12 02:20:27","26"
"495","11","1014","1975-12-07 06:52:22","6"
"496","78","815","2014-11-17 15:14:18","26"
"497","75","585","2001-12-29 18:13:49","1"
"498","4","1683","1979-04-11 18:42:11","10"
"499","88","1330","2013-11-09 00:39:37","38"
"500","3","5","1983-06-10 16:20:34","41"
"501","36","692","2009-10-21 15:58:46","40"
"502","84","117","1995-08-24 08:25:17","21"
"503","34","1971","2006-05-27 11:28:40","14"
"504","98","892","1992-03-11 10:54:00","2"
"505","26","18","2006-03-12 11:51:52","16"
"506","6","942","2004-11-02 11:28:21","39"
"507","23","1463","2016-11-08 07:48:47","48"
"508","71","725","2012-10-09 15:59:00","49"
"509","93","1210","1982-01-17 05:53:57","5"
"510","90","1530","1995-11-30 08:02:56","5"
"511","42","1764","2022-09-30 03:16:41","48"
"512","80","105","1999-04-08 12:03:38","21"
"513","76","105","1986-07-26 04:06:24","21"
"514","53","1830","1988-08-23 20:13:34","26"
"515","71","1353","1997-12-28 15:41:01","13"
"516","16","721","1986-05-27 13:52:34","27"
"517","78","1988","1981-12-03 22:02:46","38"
"518","78","1620","2008-12-01 10:43:01","46"
"519","43","530","1979-05-05 07:32:56","26"
"520","90","182","1990-01-31 23:32:50","45"
"521","39","1847","1991-06-22 15:44:19","29"
"522","45","334","2019-07-04 03:02:00","29"
"523","73","651","2004-04-19 12:12:30","19"
"524","7","520","1992-06-19 06:55:52","34"
"525","71","1680","1970-06-22 05:21:02","3"
"526","90","448","1997-07-06 10:52:46","38"
"527","95","1615","1980-12-11 07:28:19","7"
"528","99","1916","1994-10-02 17:09:34","17"
"529","34","679","1992-11-18 17:15:14","15"
"530","66","1863","2015-08-18 00:27:54","42"
"531","78","1216","1997-01-19 17:41:55","25"
"532","43","1587","1984-10-27 09:23:55","28"
"533","78","555","1970-11-05 22:19:18","49"
"534","60","37","1988-08-07 00:30:33","19"
"535","86","1836","2009-05-16 20:13:47","14"
"536","90","1348","2019-08-14 03:57:48","26"
"537","24","1157","2007-10-04 00:33:09","48"
"538","63","954","2008-05-07 09:20:34","42"
"539","4","306","1993-09-12 09:30:43","7"
"540","99","1155","2020-05-15 15:07:41","30"
"541","27","1713","2009-04-13 00:50:32","45"
"542","33","1360","2004-07-21 10:04:51","1"
"543","22","1589","2015-08-12 18:41:32","22"
"544","83","742","1995-04-17 17:21:43","16"
"545","99","1513","1978-02-14 14:25:16","8"
"546","50","172","1995-03-22 18:43:20","13"
"547","15","1239","2021-05-11 22:48:37","44"
"548","91","916","1989-03-25 03:55:39","15"
"549","53","1107","2014-10-12 00:20:23","15"
"550","61","234","1999-01-02 05:28:06","48"
"551","72","1516","1980-02-01 15:32:23","49"
"552","38","1474","2000-09-25 00:39:23","27"
"553","40","1980","1988-04-11 12:06:44","16"
"554","68","384","1970-02-07 08:29:06","24"
"555","51","1861","2008-03-30 15:05:52","16"
"556","87","1854","1987-08-26 04:01:18","44"
"557","7","392","2013-11-05 10:21:47","45"
"558","90","50","1981-03-27 12:53:44","24"
"559","18","1189","1988-12-09 13:20:33","30"
"560","85","1054","2019-12-07 00:02:13","28"
"561","25","714","1996-06-28 10:05:25","14"
"562","78","1069","1973-06-19 16:12:51","3"
"563","28","345","1986-12-18 00:03:05","49"
"564","22","102","2018-01-02 22:02:36","49"
"565","4","1199","1985-10-17 13:03:44","13"
"566","94","1590","2020-08-18 09:35:40","37"
"567","72","1945","2011-03-07 16:05:58","25"
"568","37","997","2018-08-09 04:26:41","25"
"569","18","1918","1992-11-27 17:50:05","19"
"570","52","1330","1986-01-03 04:11:48","38"
"571","93","1160","1988-01-29 23:19:59","9"
"572","76","1662","1990-08-23 01:25:52","21"
"573","71","408","2013-06-23 13:15:34","41"
"574","9","908","1990-03-21 23:34:54","6"
"575","88","56","2018-07-29 11:30:15","1"
"576","68","1514","1974-05-09 17:18:29","34"
"577","1","928","2001-04-14 13:12:36","40"
"578","76","802","1991-09-30 13:05:06","0"
"579","15","1534","2021-02-25 05:21:18","25"
"580","15","1568","1980-12-16 16:54:57","35"
"581","11","352","1997-05-10 18:13:40","30"
"582","89","1570","1981-10-08 17:16:13","2"
"583","65","789","2014-05-27 15:28:21","1"
"584","50","850","2018-04-08 15:47:19","19"
"585","37","1042","2015-04-21 01:07:02","38"
"586","70","1599","2007-01-17 04:17:55","24"
"587","66","1735","2004-09-16 12:30:20","29"
"588","24","373","2004-03-26 12:51:37","20"
"589","17","1002","1996-09-24 01:41:06","41"
"590","24","765","2005-02-21 01:23:03","48"
"591","45","352","2003-10-08 16:00:26","30"
"592","53","1904","1993-09-07 00:50:46","38"
"593","44","1268","1993-08-21 16:57:56","10"
"594","28","1756","1989-02-21 13:31:17","42"
"595","19","1871","1970-03-25 03:38:38","10"
