"349","95","1597","1989-01-21 00:31:44","9"
"350","71","1127","1973-10-04 16:02:52","37"
"351","84","1366","1972-02-01 16:30:33","41"
"352","17","9","2015-03-31 01:34:04","44"
"353","89","341","1980-07-20 08:16:36","7"
"354","2","1197","2001-07-27 01:04:28","20"
"355","19","538","1997-07-30 15:06:22","17"
"356","18","1208","1992-09-13 17:41:28","48"
"357","19","935","1979-03-30 05:15:00","16"
"358","34","1877","1975-06-10 17:15:58","30"
"359","74","1300","1985-07-26 04:49:17","46"
"360","68","1065","2001-10-03 05:55:10","42"
"361","7","889","1986-10-26 19:21:11","16"
"362","35","1585","2002-07-12 16:16:17","25"
"363","66","1003","1983-03-15 00:43:21","17"
"364","55","1764","2010-11-02 20:45:11","24"
"365","98","200","1996-02-02 22:31:09","34"
"366","48","641","1990-03-15 22:30:53","4"
"367","0","946","1995-10-26 15:50:05","33"
"368","57","988","1971-07-30 06:55:41","1"
"369","37","1471","1971-05-20 12:50:00","26"
"370","52","540","2019-10-07 08:36:25","11"
"371","54","608","1991-08-20 08:21:34","6"
"372","86","1099","1981-12-14 14:05:15","46"
"373","55","303","1986-06-25 23:33:35","27"
"374","12","943","1997-02-26 22:56:46","33"
"375","65","150","1976-07-22 04:43:18","31"
"376","34","1742","2005-09-10 08:05:03","37"
"377","18","211","2017-11-21 10:27:51","17"
"378","34","1891","1993-05-31 08:42:28","45"
"379","92","397","1975-10-26 18:29:50","49"
"380","0","1399","1996-08-17 10:38:44","23"
"381","15","1224","2005-10-29 03:25:34","30"
"382","72","1883","1985-12-09 14:38:12","16"
"383","47","721","1987-07-16 10:00:27","11"
"384","37","1485","2021-06-06 21:05:32","48"
"385","87","1502","2019-03-27 16:49:07","45"
"386","62","1069","1984-10-31 04:24:13","14"
"387","19","1088","2003-09-30 14:47:36","23"
"388","58","376","2019-08-14 21:24:22","49"
"389","1","1638","2019-06-11 17:43:41","5"
"390","10","980","2003-06-18 16:01:20","11"
"391","93","167","2013-09-25 07:29:34","40"
"392","21","1610","1999-12-10 18:01:51","10"
"393","72","231","1992-09-12 03:45:53","25"
"394","94","1088","1995-07-22 23:43:56","23"
"395","31","828","2003-04-08 00:40:19","28"
"396","3","1531","1976-08-16 15:00:28","16"
"397","6","941","1991-03-31 01:07:53","44"
"398","42","119","1989-03-28 23:12:42","47"
"399","67","1891","2004-11-11 08:01:43","45"
"400","65","236","2001-07-05 06:07:17","12"
"401","39","211","1984-08-24 01:04:48","17"
"402","53","211","2013-07-15 07:50:02","17"
"403","13","880","1979-06-02 13:36:02","3"
"404","54","393","2010-12-31 18:05:34","11"
"405","62","1589","1972-09-04 03:53:05","34"
"406","24","1508","2016-12-07 17:56:41","37"
"407","45","1405","1995-05-13 20:11:59","6"
"408","43","854","1974-12-29 11:15:13","15"
"409","74","802","2020-06-14 03:21:01","37"
"410","25","814","2016-10-26 17:51:00","0"
"411","6","1975","1999-10-11 06:49:58","44"
"412","96","202","2000-04-21 14:07:53","21"
"413","62","490","1983-10-15 09:16:37","14"
"414","79","1014","1991-05-06 10:59:04","15"
"415","82","1394","2008-09-26 16:37:54","43"
"416","49","1115","2017-01-14 21:54:57","22"
"417","31","210","2016-02-09 21:45:53","11"
"418","51","1451","1979-08-16 04:16:21","5"
"419","1","1542","1975-08-18 03:26:46","2"
"420","72","891","1988-08-05 15:07:09","43"
"421","87","570","2016-12-20 17:23:16","0"
"422","54","1465","2004-08-20 21:07:51","38"
"423","96","1053","2011-09-11 04:28:46","24"
"424","54","1328","2011-11-06 08:55:44","42"
"425","13","186","2014-01-12 13:12:24","27"
"426","84","968","1999-06-21 16:32:01","29"
"427","3","686","2002-07-16 08:16:02","23"
"428","88","117","1988-03-23 21:01:25","22"
"429","64","471","1987-01-11 13:39:22","0"
"430","23","1174","1993-12-25 16:46:50","13"
"431","81","1501","2007-04-13 04:00:43","38"
"432","61","947","1974-06-01 05:35:24","28"
"433","68","242","2012-01-30 03:57:28","25"
"434","41","1457","1978-07-06 23:08:22","3"
"435","99","679","1981-03-05 13:55:19","15"
"436","93","1260","1993-09-22 09:01:00","13"
"437","31","703","1970-09-07 10:49:06","25"
"438","63","234","1983-02-12 08:30:42","7"
"439","33","235","2021-10-29 04:06:56","49"
"440","59","1153","1989-10-26 07:59:37","35"
"441","0","874","2010-10-17 23:07:39","15"
"442","45","754","2011-01-03 20:55:12","13"
"443","69","1334","1992-05-17 17:09:48","48"
"444","41","1657","1984-12-16 04:11:51","48"
"445","6","1088","2014-05-26 11:02:25","23"
"446","20","1898","2000-05-12 03:47:51","16"
"447","37","442","1992-03-25 15:54:09","33"
"448","5","1506","1994-08-27 11:21:08","25"
"449","90","1895","1984-07-08 20:40:50","18"
"450","2","746","1998-10-23 22:01:33","16"
"451","26","1039","1980-08-20 23:31:03","46"
"452","56","351","1975-04-22 12:41:29","41"
"453","77","1457","1974-07-08 22:04:08","3"
"454","92","1874","1988-04-27 09:14:05","20"
"455","97","1473","1983-04-08 03:08:10","31"
"456","16","1809","1989-04-02 01:56:12","44"
"457","63","414","1972-06-20 03:35:35","42"
"458","62","101","2005-07-28 19:46:39","8"
"459","54","1053","2001-11-26 10:55:08","24"
"460","10","101","1981-03-13 14:36:15","8"
"461","59","156","1974-10-08 14:00:20","31"
"462","54","1597","1970-08-09 17:58:53","9"
"463","8","798","1980-06-29 02:01:47","16"
"464","56","620","1991-03-10 03:58:49","21"
"465","35","721","1997-05-09 03:31:00","11"
"466","24","397","1980-07-07 09:28:58","49"
"467","33","955","1992-12-10 04:30:37","21"
"468","6","819","2011-06-26 00:40:28","24"
"469","78","167","1989-09-27 08:10:39","40"
"470","42","639","1996-05-09 04:08:40","48"
"471","56","1975","2017-05-06 06:06:57","44"
"472","28","1167","1976-04-15 12:43:52","23"
"473","69","255","1970-12-21 12:24:56","14"
"474","11","1995","2009-08-05 12:48:40","14"
"475","80","190","1976-10-01 09:11:42","18"
"476","24","1199","1987-08-22 21:45:49","42"
"477","40","432","2011-10-13 11:33:53","34"
"478","25","1599","2017-09-04 09:57:04","29"
"479","51","634","2008-06-08 00:20:20","1"
"480","43","364","1982-04-25 17:51:29","40"
"481","67","714","1999-03-07 02:54:14","27"
"482","20","986","1985-04-11 16:18:25","38"
"483","18","1259","2001-03-17 04:19:57","34"
"484","19","686","1978-06-15 12:07:54","23"
"485","11","840","1990-12-29 10:30:19","11"
"486","39","600","1986-04-01 00:11:12","40"
"487","86","231","1970-04-04 19:35:01","25"
"488","73","402","1978-01-15 17:43:33","47"
"489","13","1709","2010-05-28 16:11:24","1"
"490","40","197","1994-04-30 01:07:29","42"
"491","46","475","1975-12-06 20:55:47","29"
"492","80","1236","1972-01-04 18:10:21","43"
"493","47","1915","1978-05-12 01:50:08","49"
"494","83","422","1980-10-01 11:06:00","18"
"495","5","1164","1987-12-14 04:11:46","12"
"496","39","1514","2007-05-10 01:20:21","33"
"497","53","1078","2007-10-31 01:36:54","6"
"498","78","1383","1980-01-18 01:08:00","25"
"499","93","962","1991-10-06 03:37:53","48"
"500","24","1541","1984-02-12 07:54:20","18"
"501","46","451","1972-12-08 23:36:32","45"
"502","48","810","1993-11-06 07:19:39","23"
"503","68","1191","2021-09-05 13:25:32","29"
"504","83","1877","2016-08-22 04:19:01","30"
"505","61","1872","2013-08-10 22:12:10","8"
"506","20","1724","2017-03-09 03:54:32","43"
"507","58","1900","2000-03-12 03:31:10","36"
"508","50","1699","1975-04-11 17:53:32","8"
"509","50","384","1996-08-26 04:08:41","6"
"510","23","758","1984-05-20 18:11:29","32"
"511","22","197","2006-01-18 23:15:06","42"
"512","41","1191","1977-08-01 21:58:01","29"
"513","48","1248","1992-10-31 10:28:08","20"
"514","32","0","2002-05-09 17:41:22","38"
"515","29","119","1986-06-25 04:58:39","47"
"516","48","1880","1980-03-28 06:13:03","42"
"517","0","1400","1999-08-09 23:36:34","4"
"518","89","1647","1998-09-19 21:02:43","27"
"519","9","1679","1979-12-02 06:33:09","30"
"520","10","333","1996-01-14 16:03:06","13"
"521","99","198","1980-12-21 02:42:06","33"
"522","17","997","2014-06-28 08:48:32","35"
"523","77","1389","1987-04-15 21:32:38","8"
"524","10","935","1992-04-13 21:00:53","16"
"525","42","89","1992-01-01 23:07:24","5"
"526","36","1384","1976-04-27 00:49:31","19"
"527","62","1563","2011-03-23 05:02:35","34"
"528","17","808","2020-11-26 17:21:24","0"
"529","42","1217","1995-02-22 16:12:11","3"
"530","85","365","2003-04-24 07:55:13","10"
"531","7","1970","1983-07-20 21:34:15","48"
"532","59","802","2001-07-23 22:27:54","37"
"533","30","1570","2005-12-02 11:38:39","19"
"534","13","1004","2022-10-02 09:30:00","23"
"535","73","1187","2002-03-09 08:33:58","40"
"536","83","1588","2020-07-11 05:14:03","8"
"537","45","1117","1976-10-14 17:44:42","13"
"538","90","491","1998-07-24 05:18:17","16"
"539","1","1683","1998-07-13 08:53:16","4"
"540","51","662","1978-09-06 12:14:44","10"
"541","10","1872","2017-11-24 06:18:51","8"
"542","40","865","1992-02-14 19:12:26","17"
"543","84","1574","1977-07-13 15:07:45","24"
"544","61","1721","2009-03-05 05:46:35","12"
"545","41","406","1978-07-20 13:22:56","12"
"546","81","1518","2002-11-10 23:04:55","7"
"547","46","182","1990-10-03 14:28:09","20"
"548","38","292","2020-04-29 08:12:15","15"
"549","59","1782","1999-05-11 14:11:42","23"
"550","86","832","1999-03-14 01:22:41","6"
"551","12","341","2004-12-31 13:51:51","7"
"552","97","552","1973-10-15 03:27:48","19"
"553","18","1450","2005-03-30 15:47:00","43"
"554","89","345","2019-10-01 18:24:28","31"
"555","74","872","2017-12-16 19:37:52","49"
"556","43","942","1971-07-17 19:55:52","27"
"557","78","638","2015-04-30 16:56:59","36"
"558","71","150","2001-04-25 23:45:58","31"
"559","26","1858","2019-02-25 15:14:37","6"
"560","57","799","2003-05-02 21:40:56","38"
"561","17","1199","1982-11-30 16:42:23","42"
"562","47","1452","1997-11-25 18:54:57","36"
"563","86","102","2020-02-20 06:31:18","33"
"564","39","212","2006-03-13 08:47:11","49"
"565","22","1367","1976-10-07 16:35:09","5"
"566","50","1328","2016-10-23 10:33:03","42"
"567","77","1692","1990-09-22 10:50:59","31"
"568","9","1341","2017-11-25 00:26:15","41"
"569","10","445","1986-08-07 13:59:26","5"
"570","72","1300","1983-07-28 22:12:11","46"
"571","46","253","2004-07-09 11:57:18","44"
"572","5","222","2021-08-26 16:56:20","13"
"573","94","963","1993-01-11 19:00:15","25"
"574","84","1218","2011-06-11 05:59:30","42"
"575","91","833","2003-01-21 23:51:24","4"
"576","86","1048","1995-10-02 08:26:33","27"
"577","24","433","1999-06-02 07:52:36","3"
"578","85","120","2004-10-26 05:29:18","25"
"579","80","173","2012-01-14 00:04:01","10"
"580","82","140","2004-10-03 22:28:11","49"
"581","0","112","2003-03-28 21:17:52","6"
"582","51","1961","1981-04-07 04:05:28","34"
"583","63","444","1992-08-11 11:04:30","9"
"584","44","392","2014-05-10 01:15:50","6"
"585","46","559","1987-11-24 21:15:34","31"
"586","78","1691","1998-06-17 21:58:10","32"
"587","78","1683","1994-03-16 01:06:40","4"
"588","34","222","2018-06-24 16:03:24","13"
"589","94","768","2003-01-22 01:27:17","10"
"590","93","231","2005-11-20 14:51:27","25"
"591","21","1211","2006-03-26 20:54:19","2"
"592","87","1680","1991-08-15 23:21:13","2"
"593","70","1380","1988-03-05 20:30:20","13"
"594","3","292","1979-09-05 05:26:11","15"
