"307","0","1050","2019-05-16 02:43:01","6"
"308","46","1553","2012-06-04 11:42:12","49"
"309","54","1080","1992-08-26 18:45:55","19"
"310","65","1276","1990-08-10 11:18:58","13"
"311","94","155","2001-07-25 00:53:52","8"
"312","66","692","1990-05-10 19:50:11","21"
"313","35","1647","1991-10-15 00:07:20","18"
"314","37","1972","2001-12-07 18:06:11","28"
"315","2","1169","1980-04-20 13:01:41","30"
"316","59","1112","1997-05-04 20:15:43","2"
"317","20","298","2001-04-05 02:40:30","15"
"318","27","1968","1978-03-22 18:05:14","22"
"319","5","466","2002-09-16 15:56:43","2"
"320","69","515","2015-04-01 17:56:27","9"
"321","2","1740","1971-10-14 00:05:15","17"
"322","55","136","1990-03-27 17:15:01","49"
"323","50","1178","2006-03-23 09:32:52","43"
"324","14","984","1975-12-04 17:20:32","49"
"325","39","1732","1980-10-16 13:11:26","46"
"326","16","718","1991-08-06 10:01:01","40"
"327","54","1764","1971-11-26 14:41:40","15"
"328","25","633","1984-08-24 10:50:42","31"
"329","61","894","2014-02-15 21:26:46","17"
"330","96","1825","1978-02-05 01:11:49","30"
"331","2","1515","1971-06-17 04:34:24","9"
"332","30","650","1988-08-14 19:57:26","34"
"333","9","1147","1982-01-16 04:56:45","41"
"334","82","870","2016-11-29 17:44:04","23"
"335","77","783","2016-06-20 16:12:57","47"
"336","47","1056","2021-01-21 01:33:07","49"
"337","93","1902","1983-03-16 18:51:17","49"
"338","11","941","1999-02-04 22:14:58","22"
"339","27","1472","2009-10-20 15:59:39","1"
"340","90","1928","2012-07-09 23:04:05","49"
"341","31","1503","1980-03-23 12:20:07","29"
"342","9","539","1987-02-25 02:38:47","45"
"343","79","1564","2009-08-26 12:53:22","5"
"344","92","1239","1981-02-01 05:05:27","28"
"345","88","771","2016-10-06 12:42:26","22"
"346","89","1670","2021-11-02 07:17:52","13"
"347","51","1162","1987-12-29 08:47:40","49"
"348","73","1380","2008-02-14 11:52:51","0"
"349","46","826","2014-10-03 06:25:08","18"
"350","32","1875","2017-11-19 18:18:22","47"
"351","48","990","1980-07-28 14:32:29","44"
"352","82","1482","1994-08-13 07:07:04","45"
"353","28","533","1973-08-21 00:48:53","4"
"354","82","1591","1985-09-22 03:48:35","14"
"355","93","251","2004-02-23 23:05:48","4"
"356","5","404","1978-07-10 13:48:20","25"
"357","88","71","1982-11-27 00:15:19","46"
"358","88","71","2007-07-20 08:46:26","46"
"359","35","719","2013-12-16 00:07:17","36"
"360","29","1901","1975-02-14 22:11:54","3"
"361","63","1797","2020-04-16 18:24:15","4"
"362","77","1555","1974-07-06 06:45:09","6"
"363","53","1458","1971-03-21 23:53:52","2"
"364","91","702","1999-01-03 06:23:46","39"
"365","3","497","1977-11-09 03:36:43","34"
"366","4","998","1996-01-08 17:46:33","3"
"367","74","298","2002-03-08 22:51:26","15"
"368","58","365","1992-05-09 20:18:44","29"
"369","17","1680","2019-12-11 07:24:29","12"
"370","57","1255","2002-01-21 04:55:21","38"
"371","22","327","1989-02-08 17:10:26","22"
"372","46","1481","1999-01-25 21:05:29","28"
"373","60","1221","1999-03-16 12:31:01","4"
"374","62","524","1977-07-15 22:33:21","0"
"375","11","1006","1977-06-06 07:24:19","21"
"376","32","227","2011-05-13 22:16:07","26"
"377","58","221","2000-03-11 23:57:20","38"
"378","87","1591","1978-04-10 18:02:05","14"
"379","7","1","1973-09-17 05:04:30","36"
"380","29","1552","2009-03-26 05:53:39","4"
"381","80","1553","1997-10-24 17:31:49","49"
"382","26","517","1997-04-21 05:59:21","34"
"383","80","1595","1977-08-25 20:12:42","14"
"384","52","95","2018-08-10 22:50:19","47"
"385","45","1522","2002-06-21 10:26:30","39"
"386","85","1957","1992-09-06 06:57:19","11"
"387","22","1365","1986-01-09 16:28:09","30"
"388","4","1607","1989-03-07 07:01:44","37"
"389","58","1427","2007-04-13 22:58:42","13"
"390","46","1546","2019-12-14 14:57:58","34"
"391","83","488","1993-05-10 12:54:44","12"
"392","39","71","1972-12-06 11:24:04","46"
"393","83","1624","2010-12-25 23:56:42","7"
"394","39","698","1986-07-12 04:24:39","37"
"395","60","1763","1983-08-28 05:37:16","32"
"396","19","47","2009-09-16 18:24:15","33"
"397","36","1716","2010-06-11 19:45:00","31"
"398","67","824","1985-04-23 20:34:41","45"
"399","78","1474","1988-07-20 07:33:01","16"
"400","58","361","1986-07-27 15:19:49","31"
"401","51","1196","2011-12-28 12:16:27","36"
"402","1","70","2000-10-07 07:32:03","3"
"403","7","1061","1982-09-01 21:35:34","49"
"404","97","1757","2021-11-25 02:28:44","7"
"405","51","794","1976-04-24 08:23:38","25"
"406","80","64","1974-10-21 04:50:23","8"
"407","99","1162","1972-01-16 23:37:03","49"
"408","10","1850","1979-03-28 04:18:47","42"
"409","89","778","1995-11-19 18:09:02","18"
"410","76","444","1977-01-13 13:48:34","0"
"411","28","524","1996-04-22 18:19:25","0"
"412","31","1407","1980-08-03 02:24:34","47"
"413","40","736","1989-04-11 15:09:39","6"
"414","47","1928","1982-11-02 04:40:40","49"
"415","35","412","1982-12-15 15:13:13","11"
"416","20","192","1984-07-15 05:53:58","35"
"417","84","916","1991-12-09 12:16:22","9"
"418","27","722","1995-07-19 09:40:53","20"
"419","97","378","1974-06-08 21:16:55","17"
"420","98","1503","1983-05-18 04:07:14","29"
"421","87","1736","2016-09-27 06:38:18","43"
"422","60","1786","2011-08-22 13:56:07","45"
"423","63","1065","1974-11-17 19:38:27","15"
"424","11","194","2020-10-30 10:27:25","7"
"425","99","1796","1995-12-24 18:35:51","43"
"426","42","1316","1972-04-09 21:49:48","18"
"427","12","1665","1986-05-13 13:10:24","43"
"428","82","816","2003-08-05 03:59:25","35"
"429","14","1401","2006-05-26 02:59:02","34"
"430","1","1419","2015-09-07 00:51:15","8"
"431","86","352","1991-09-15 18:36:48","24"
"432","99","1948","2020-01-20 16:50:07","46"
"433","37","115","1995-11-07 14:14:20","38"
"434","51","707","2009-09-07 12:17:37","39"
"435","94","1583","2017-02-02 14:17:27","32"
"436","30","1965","2005-12-19 23:43:28","39"
"437","45","1612","2020-07-13 22:48:23","24"
"438","66","1193","1970-06-04 09:43:28","29"
"439","0","1731","1983-02-17 22:22:54","3"
"440","46","765","1986-02-07 18:10:59","15"
"441","17","1869","1985-08-01 23:41:57","22"
"442","92","1128","1979-01-29 17:00:24","2"
"443","97","1286","1989-06-16 18:05:11","49"
"444","96","1108","1987-11-06 16:07:19","40"
"445","42","198","2022-09-18 05:31:57","35"
"446","34","1676","2011-08-08 10:59:28","5"
"447","77","691","1979-11-18 03:55:09","11"
"448","59","978","2022-04-08 09:37:13","49"
"449","33","1944","2000-12-20 22:18:34","22"
"450","77","1553","1978-02-24 20:12:01","49"
"451","60","771","1973-01-15 20:56:41","22"
"452","67","915","1975-01-31 19:31:56","49"
"453","41","1293","2011-04-17 07:24:21","9"
"454","9","388","1973-02-27 07:12:18","27"
"455","72","189","1987-04-28 20:03:01","43"
"456","26","507","1998-03-23 13:13:31","40"
"457","80","495","1974-07-09 09:04:47","34"
"458","10","7","1983-07-02 13:53:36","38"
"459","69","111","1980-12-08 08:10:13","40"
"460","25","672","2011-05-09 01:46:49","17"
"461","14","1937","1988-04-16 21:02:56","13"
"462","78","1219","1970-01-29 11:26:02","42"
"463","28","1567","1992-11-27 01:40:56","12"
"464","52","1845","2010-05-09 16:05:37","35"
"465","69","1875","2011-01-27 18:22:52","47"
"466","18","1656","2017-07-04 07:44:38","45"
"467","65","222","2017-04-25 03:32:13","28"
"468","19","946","1975-07-29 04:00:57","36"
"469","56","1150","2018-09-12 03:18:09","4"
"470","99","332","1977-05-13 03:22:30","21"
"471","46","1890","1981-10-30 10:39:04","31"
"472","16","412","2004-06-23 20:49:39","11"
"473","46","1293","2002-04-25 19:51:38","9"
"474","42","474","2018-11-21 02:38:36","15"
"475","9","357","1987-03-07 06:56:08","9"
"476","41","1503","2018-06-06 19:23:11","29"
"477","81","965","2008-09-14 12:08:24","9"
"478","29","1160","1992-04-11 05:51:49","18"
"479","94","1072","1970-10-21 02:24:36","17"
"480","63","1780","1973-03-05 06:18:57","26"
"481","10","804","2008-12-06 10:25:50","42"
"482","36","254","2009-06-13 18:36:41","47"
"483","1","1752","2022-05-30 18:24:41","1"
"484","67","807","1982-11-25 04:52:53","33"
"485","4","517","1992-07-19 11:33:25","34"
"486","75","260","2001-09-14 14:21:37","36"
"487","75","1555","1985-10-11 13:59:18","6"
"488","29","57","1993-04-19 00:16:35","31"
"489","32","430","2003-05-01 21:18:22","28"
"490","52","605","1990-05-16 17:46:41","28"
"491","27","240","2011-07-04 13:27:07","47"
"492","53","1133","1996-07-02 17:14:36","43"
"493","18","38","1971-09-27 16:33:18","15"
"494","10","541","1992-11-11 18:57:46","38"
"495","69","410","2007-05-27 00:03:10","47"
"496","98","667","1982-05-05 17:47:47","11"
"497","7","119","2022-03-19 10:50:30","16"
"498","92","1953","1994-07-29 17:38:07","5"
"499","62","1619","2002-10-02 08:17:04","19"
"500","68","942","1989-12-15 09:17:45","6"
"501","13","856","1997-01-18 05:19:22","19"
"502","77","1056","1974-12-23 22:12:54","49"
"503","38","228","2020-10-01 21:20:25","0"
"504","21","1414","2004-08-30 18:39:59","43"
"505","46","1369","2000-02-15 01:47:19","45"
"506","53","84","2020-04-14 22:22:51","18"
"507","80","1771","1980-07-25 13:32:34","23"
"508","1","1957","1976-02-14 05:47:23","11"
"509","24","860","1984-03-19 20:21:14","12"
"510","20","1915","1985-12-02 02:53:04","19"
"511","96","1143","1991-03-24 23:50:55","7"
"512","3","1507","2021-03-01 16:29:23","15"
"513","17","1010","2022-11-09 03:14:22","2"
"514","77","476","1970-05-19 19:51:09","8"
"515","39","1463","1977-11-26 08:17:23","26"
"516","57","15","2010-03-21 23:50:15","25"
"517","77","314","1995-06-08 09:30:36","22"
"518","23","1028","1974-01-19 21:17:20","45"
"519","24","1737","1983-07-16 19:14:57","7"
"520","93","1441","2011-06-23 14:03:13","6"
"521","87","1868","1987-01-27 06:01:39","29"
"522","94","533","1994-01-01 06:30:40","4"
"523","33","1135","1992-02-04 05:54:38","34"
"524","93","666","1982-03-18 17:19:40","49"
"525","10","1012","2010-08-17 04:38:12","4"
"526","96","1092","1972-03-02 16:37:17","11"
"527","29","1751","2010-11-09 06:30:06","21"
"528","14","718","1984-01-24 15:40:22","40"
"529","15","273","1973-06-24 01:00:40","21"
"530","39","1474","2014-05-20 17:56:52","16"
"531","42","642","2012-05-01 06:21:28","11"
"532","96","1201","1997-03-23 16:28:27","21"
"533","85","827","2007-04-23 07:16:26","28"
"534","28","904","1971-03-07 14:07:27","26"
"535","62","1055","2001-03-18 02:26:00","0"
"536","26","1196","2022-04-30 13:26:05","36"
"537","36","970","1979-03-04 07:13:30","34"
"538","0","1978","1974-12-30 12:33:56","15"
"539","60","1265","2006-02-05 13:04:39","27"
"540","15","99","2001-06-14 17:03:34","10"
"541","34","1901","1979-05-30 16:47:43","3"
"542","28","445","1983-07-14 19:21:13","15"
"543","30","692","2002-05-05 12:21:30","21"
"544","94","1598","1997-05-19 02:41:37","14"
"545","66","595","1972-08-15 10:17:08","22"
"546","19","1219","1992-06-10 07:18:08","42"
"547","2","1824","2020-08-04 11:27:10","18"
"548","55","53","2009-12-19 04:19:55","7"
"549","98","41","1984-12-17 02:37:17","0"
"550","69","546","2015-04-04 20:19:48","19"
"551","97","1623","2005-06-17 00:03:42","30"
"552","56","190","1976-12-19 19:55:58","45"
"553","65","1817","2012-02-01 23:15:54","26"
"554","30","1841","1975-09-14 06:58:19","45"
"555","36","1593","1985-01-03 17:49:48","32"
"556","87","1135","2015-07-15 09:39:18","34"
"557","98","278","2022-09-24 17:39:43","4"
"558","96","38","2022-11-01 16:58:35","15"
"559","61","1239","1987-10-21 20:04:50","28"
"560","4","1550","1983-08-06 20:39:12","25"
"561","98","36","1994-06-10 19:02:26","45"
"562","67","1053","2016-04-28 03:13:49","47"
"563","1","1949","1978-03-23 00:36:17","15"
"564","13","1629","1994-12-25 03:10:01","40"
"565","52","834","1970-06-02 03:35:06","8"
"566","74","675","2000-08-04 07:23:20","20"
"567","87","916","1977-12-09 20:00:22","9"
"568","79","654","1996-04-07 00:26:56","26"
"569","45","668","2017-07-16 08:08:44","40"
"570","56","1150","1988-08-13 10:30:14","4"
"571","35","189","2010-11-04 19:09:38","43"
"572","17","1040","1987-06-08 16:46:43","20"
"573","73","667","2008-09-04 14:10:30","11"
"574","37","639","2010-04-06 18:58:58","31"
"575","54","1241","1971-08-10 03:04:00","21"
"576","83","625","2011-12-06 08:13:17","0"
"577","1","670","1990-05-05 17:14:30","47"
"578","93","750","2015-01-25 00:48:54","30"
"579","87","1410","2009-04-14 00:33:13","37"
"580","14","530","2012-10-08 10:46:02","41"
"581","44","146","2003-10-12 08:11:17","19"
"582","83","664","2011-12-13 05:50:21","1"
"583","22","948","2019-03-11 02:30:03","17"
"584","52","1599","2022-03-14 00:58:59","31"
"585","68","220","1996-07-17 08:44:02","45"
"586","17","376","2018-06-03 22:06:18","15"
"587","37","1525","2004-09-09 15:20:07","15"
"588","81","1414","1984-01-13 04:33:21","43"
"589","41","49","1995-01-15 11:39:28","38"
"590","44","948","1993-08-13 09:29:17","17"
"591","71","700","1974-02-22 18:14:41","15"
"592","98","190","1983-05-25 02:23:50","45"
"593","52","1072","1980-02-24 10:41:18","17"
"594","3","1534","1991-01-20 15:23:30","2"
