"44","61","309","1983-01-24 04:00:30","24"
"45","93","627","1992-07-04 01:48:55","13"
"46","73","1055","1987-09-03 20:13:29","48"
"47","64","1863","1975-10-17 11:51:05","45"
"48","25","973","2002-12-01 16:04:39","39"
"49","46","1663","1976-08-18 23:54:34","41"
"50","92","1415","2005-08-31 21:30:36","9"
"51","80","571","1989-06-25 02:47:23","12"
"52","99","128","2005-02-13 21:16:41","4"
"53","39","1876","2010-07-27 17:00:59","35"
"54","46","1336","2006-11-14 08:42:13","43"
"55","72","1058","2022-06-24 14:38:14","7"
"56","89","1717","2010-04-21 06:04:06","9"
"57","38","1708","1984-03-17 06:38:41","31"
"58","85","1686","2017-07-29 19:01:06","11"
"59","5","1927","2003-03-13 23:25:58","8"
"60","46","106","2010-12-24 09:27:54","46"
"61","34","1768","1971-07-26 12:10:02","38"
"62","17","723","2010-02-08 14:55:26","28"
"63","25","55","1993-11-03 05:42:42","48"
"64","94","673","2013-05-07 19:10:38","25"
"65","35","662","2022-07-03 01:37:25","32"
"66","39","1711","1991-01-29 20:46:26","45"
"67","25","418","2020-08-22 14:20:36","16"
"68","39","1012","1986-05-11 08:18:45","44"
"69","33","1548","2017-11-15 06:09:13","11"
"70","70","515","1998-09-28 01:19:36","6"
"71","86","563","1971-11-15 20:06:22","49"
"72","92","510","2022-05-27 07:32:25","27"
"73","68","1024","2019-09-03 15:28:25","5"
"74","34","833","1990-01-06 09:41:10","46"
"75","68","499","1999-07-16 00:44:45","43"
"76","78","1445","2020-05-04 00:22:55","13"
"77","9","144","1972-12-23 07:53:10","23"
"78","46","1549","1994-03-13 15:20:42","32"
"79","37","736","1992-04-14 14:29:17","24"
"80","28","990","2000-06-16 07:38:48","27"
"81","42","1043","2005-03-28 14:34:13","10"
"82","4","429","2021-05-02 00:19:00","8"
"83","75","1755","2009-02-27 00:16:01","2"
"84","35","303","1991-05-30 19:59:32","44"
"85","15","1708","2005-11-05 18:29:03","31"
"86","48","1753","2004-05-21 09:41:27","47"
"87","39","724","2006-09-03 11:42:07","31"
"88","67","1725","1971-12-21 00:19:25","48"
"89","88","951","1984-04-20 11:20:03","31"
"90","4","1995","2006-05-14 14:18:19","17"
"91","35","31","2017-02-24 18:50:35","3"
"92","32","153","2015-10-17 15:04:20","29"
"93","80","1279","1999-07-18 00:57:01","23"
"94","19","1668","2007-07-18 21:53:28","42"
"95","18","1863","2011-06-09 16:04:40","45"
"96","49","1218","1988-01-12 22:35:20","43"
"97","80","1141","2018-05-10 02:16:30","0"
"98","0","974","1985-07-27 18:29:04","19"
"99","80","440","1986-04-19 15:29:05","31"
"100","83","1688","2021-04-28 05:37:03","25"
"101","98","1586","2004-12-01 22:56:01","34"
"102","87","1036","1972-06-26 13:53:54","48"
"103","25","1563","1988-09-19 22:06:55","10"
"104","45","928","1993-08-29 15:37:35","10"
"105","76","1431","2002-12-01 20:27:05","27"
"106","87","1748","2017-02-28 05:20:06","15"
"107","1","12","1988-01-22 22:47:13","14"
"108","56","1892","1994-08-03 04:05:54","22"
"109","38","941","1977-05-21 19:21:19","8"
"110","88","1490","2010-03-24 17:10:16","44"
"111","51","801","1975-04-20 22:09:19","11"
"112","45","358","2007-05-20 22:32:14","29"
"113","34","19","1997-02-21 06:13:03","49"
"114","68","398","2012-09-22 17:00:51","44"
"115","86","136","2014-05-07 06:35:48","22"
"116","33","1355","1979-01-29 21:31:25","33"
"117","66","25","1999-02-16 04:39:19","28"
"118","54","932","1998-08-13 03:58:00","4"
"119","6","811","1994-08-12 04:42:32","35"
"120","43","1015","2007-03-14 03:52:14","14"
"121","17","1938","2016-12-09 17:49:24","41"
"122","87","1664","1981-03-18 11:26:49","39"
"123","66","1223","2009-06-27 12:12:02","27"
"124","98","664","2011-11-01 06:58:51","21"
"125","49","340","2011-10-02 06:35:49","4"
"126","24","536","1986-01-23 20:13:07","5"
"127","92","1469","2008-08-09 09:35:12","26"
"128","26","378","2015-10-04 18:09:48","24"
"129","48","83","2012-07-20 01:51:02","15"
"130","67","1679","1977-02-11 07:08:28","40"
"131","91","1293","1993-08-06 15:09:48","29"
"132","55","1768","2014-01-30 06:05:56","38"
"133","74","1092","1982-05-12 15:18:04","23"
"134","48","1040","1997-09-05 07:14:55","18"
"135","59","1943","1975-04-11 20:09:34","40"
"136","67","35","1986-04-22 07:27:06","12"
"137","18","960","2011-03-29 22:55:14","48"
"138","60","37","1994-07-23 11:47:50","2"
"139","59","947","1997-03-29 19:03:31","31"
"140","25","1178","2013-01-13 13:09:40","25"
"141","58","1772","1999-06-12 12:12:33","45"
"142","58","1078","1974-10-31 22:14:03","5"
"143","40","797","2013-06-20 01:28:15","32"
"144","36","857","2022-03-30 20:05:39","0"
"145","42","674","2008-10-12 11:10:55","23"
"146","89","659","1970-08-09 20:27:45","32"
"147","74","1876","2003-02-17 09:28:38","35"
"148","43","298","2001-01-09 05:53:46","45"
"149","58","1627","2011-07-15 07:37:38","16"
"150","16","165","2017-06-30 04:00:32","43"
"151","78","506","2013-09-17 04:40:04","40"
"152","81","203","1974-05-05 19:42:18","7"
"153","54","1071","1995-02-08 08:44:46","0"
"154","51","1445","1979-05-18 12:56:11","13"
"155","65","527","2007-02-17 23:19:58","45"
"156","30","171","2010-03-23 21:34:23","13"
"157","70","35","1977-12-13 10:47:19","12"
"158","34","535","1988-11-01 12:41:40","46"
"159","62","395","1972-10-28 03:16:41","9"
"160","33","1622","2009-12-18 03:32:12","35"
"161","0","1082","1971-03-18 03:41:12","14"
"162","84","1552","1975-12-27 04:09:43","41"
"163","90","1572","1996-12-04 23:11:29","22"
"164","7","1221","1982-01-13 13:51:06","39"
"165","41","1309","2003-12-19 23:47:01","30"
"166","74","1539","2020-11-02 20:41:50","27"
"167","71","287","1997-09-23 23:32:53","7"
"168","93","1218","1983-10-16 21:01:52","43"
"169","52","1199","2011-09-07 08:39:33","21"
"170","77","776","1999-07-11 07:18:35","5"
"171","92","163","2004-06-12 01:44:33","46"
"172","88","1735","2007-08-06 08:43:09","14"
"173","68","955","1975-08-01 19:56:14","5"
"174","90","1907","2021-09-26 20:18:43","19"
"175","30","1422","1972-04-10 12:59:50","3"
"176","32","222","1974-11-05 07:02:58","23"
"177","62","1769","1996-09-24 10:25:38","13"
"178","95","992","1989-06-19 01:33:21","23"
"179","6","587","2018-08-04 06:18:52","31"
"180","25","1629","2015-10-06 16:16:16","2"
"181","63","1433","1995-03-21 22:04:21","10"
"182","17","1992","2008-11-03 20:36:39","49"
"183","25","179","1992-10-08 04:43:29","48"
"184","41","904","2009-12-26 03:10:09","27"
"185","12","653","2013-03-02 10:42:21","21"
"186","84","193","1978-12-18 06:09:39","18"
"187","86","814","1977-07-29 00:50:43","11"
"188","58","1745","1984-04-06 10:38:26","31"
"189","53","513","1985-09-17 06:43:19","4"
"190","46","1012","2008-08-25 21:23:38","44"
"191","65","1867","1997-10-29 19:34:43","8"
"192","39","1700","1995-01-13 19:11:49","15"
"193","12","990","2001-06-29 11:27:26","27"
"194","8","932","1995-01-26 07:03:27","4"
"195","16","548","1971-01-09 21:51:22","37"
"196","32","711","2008-06-30 03:34:45","47"
"197","69","1092","2014-07-01 18:02:31","23"
"198","84","1842","1972-04-12 07:06:29","35"
"199","62","1864","2004-02-14 03:23:33","28"
"200","19","346","1976-08-11 00:58:27","3"
"201","85","269","1995-09-17 14:53:24","8"
"202","62","623","2022-07-04 09:33:57","47"
"203","4","1202","1970-03-04 20:00:30","16"
"204","6","1586","1994-02-27 22:02:22","34"
"205","0","58","1991-06-21 19:13:17","28"
"206","57","1054","1997-04-15 10:49:19","9"
"207","62","645","1998-02-04 01:08:05","43"
"208","68","1022","1980-08-25 15:47:51","5"
"209","86","97","1976-09-03 12:41:11","42"
"210","25","331","1999-12-27 08:55:37","40"
"211","53","1668","1977-12-31 08:40:00","42"
"212","75","1238","1979-11-30 15:44:49","21"
"213","50","282","1971-03-13 07:01:43","27"
"214","5","1749","2016-05-21 20:55:03","42"
"215","10","1436","1971-05-06 09:14:36","39"
"216","46","1840","2013-01-18 09:41:24","4"
"217","74","1834","2004-03-05 12:09:28","17"
"218","61","348","2010-02-24 01:22:29","46"
"219","55","657","2013-12-14 08:13:17","33"
"220","45","1501","2001-02-23 11:24:33","15"
"221","69","58","1983-08-05 04:36:02","28"
"222","43","1270","1989-03-20 09:24:16","28"
"223","53","1281","2008-03-04 09:08:38","31"
"224","44","1459","2017-09-08 17:13:34","12"
"225","12","792","1984-05-05 18:25:26","30"
"226","43","753","1997-08-06 13:32:39","17"
"227","93","620","1982-11-21 18:43:09","28"
"228","82","804","1985-12-04 00:51:47","4"
"229","60","1506","2002-08-21 07:31:14","12"
"230","53","884","2016-09-14 04:07:16","3"
"231","87","1934","2003-09-20 09:19:30","20"
"232","50","344","1990-10-19 14:32:08","39"
"233","5","88","1981-08-15 15:39:34","39"
"234","18","897","1991-10-27 10:42:45","20"
"235","10","1516","1991-08-26 16:40:46","5"
"236","10","1382","1979-12-07 18:14:35","46"
"237","6","892","2002-09-25 20:42:18","40"
"238","77","1622","1980-09-22 22:06:58","35"
"239","27","55","1975-04-01 01:45:00","48"
"240","59","1293","1986-05-19 14:46:38","29"
"241","98","688","1999-01-18 14:39:08","2"
"242","94","1610","1970-12-03 22:32:37","31"
"243","25","1570","2005-11-07 18:02:54","21"
"244","7","1330","2006-09-12 11:56:58","30"
"245","76","509","1987-04-14 16:12:38","0"
"246","0","501","1971-10-15 12:16:08","11"
"247","40","824","1972-09-07 19:34:02","2"
"248","77","567","1982-08-15 15:03:06","31"
"249","15","1018","1993-12-29 19:25:22","4"
"250","27","1732","2003-01-20 09:37:28","49"
"251","77","564","1988-12-18 10:22:39","36"
"252","16","1415","1998-11-10 22:43:49","9"
"253","91","1480","1998-03-20 05:17:27","15"
"254","6","216","2019-06-21 21:12:15","46"
"255","18","79","2000-07-11 15:14:32","9"
"256","31","34","1997-06-06 10:01:09","4"
"257","37","1840","1985-10-08 14:26:31","4"
"258","30","1608","2009-05-27 22:24:53","47"
"259","14","1589","1981-03-29 18:31:49","39"
"260","48","467","1973-09-17 00:29:44","24"
"261","52","1551","2010-10-25 21:48:08","39"
"262","14","1824","2006-09-25 14:49:38","6"
"263","18","1128","1987-06-28 03:00:39","27"
"264","60","431","2007-06-26 05:51:55","17"
"265","43","282","1978-06-22 19:19:09","27"
"266","10","1984","2019-01-04 18:28:29","23"
"267","99","1492","2009-05-11 20:31:40","33"
"268","83","388","2000-06-20 15:44:35","0"
"269","38","636","2020-12-06 03:46:01","15"
"270","23","1076","1990-10-27 19:22:48","6"
"271","16","1072","2014-03-16 02:51:18","36"
"272","55","336","1982-09-25 22:38:46","18"
"273","21","992","1970-10-05 15:33:48","23"
"274","95","1136","2016-02-03 05:21:17","22"
"275","69","488","1981-03-03 12:21:24","46"
"276","36","1969","2014-04-26 18:06:20","0"
"277","12","269","2005-03-04 14:59:29","8"
"278","63","509","2016-09-21 22:04:24","0"
"279","91","1519","2008-04-06 16:52:25","22"
"280","19","1336","1977-09-12 16:12:35","43"
"281","71","1707","1997-02-01 20:19:47","1"
"282","32","427","2011-01-05 09:11:04","21"
"283","94","1498","1972-11-12 14:59:37","13"
"284","48","336","2012-01-13 06:28:25","18"
"285","78","763","2000-07-12 10:18:45","24"
"286","35","1722","2012-05-06 04:11:04","9"
"287","53","1289","1970-08-10 05:31:55","29"
"288","12","1733","1984-12-18 18:26:18","33"
"289","27","457","2022-01-10 23:43:40","42"
"290","92","1573","1996-03-27 03:48:52","38"
"291","43","524","1989-10-02 11:10:01","9"
"292","9","165","2021-07-20 22:49:46","43"
"293","95","1816","2019-12-07 08:10:02","40"
"294","2","712","1990-12-09 23:13:37","12"
"295","13","1612","1992-10-16 23:35:49","46"
"296","32","1054","2014-08-07 21:48:20","9"
"297","71","740","2007-09-17 20:54:41","44"
"298","9","990","1977-10-14 21:00:38","27"
"299","55","1665","1979-05-17 11:07:59","45"
"300","66","848","1988-06-29 19:14:28","31"
"301","61","1660","2019-11-04 02:20:40","12"
"302","33","1043","1997-07-13 21:09:28","10"
"303","20","1993","2019-08-20 07:22:44","46"
"304","46","1814","1993-09-16 12:14:48","18"
"305","24","1095","2018-12-22 03:40:05","12"
"306","81","1701","1996-05-24 16:19:29","41"
"307","44","1671","1983-01-23 20:43:11","40"
"308","81","708","1979-02-24 17:08:06","45"
"309","44","563","1985-07-05 21:22:19","49"
"310","61","1796","2009-12-29 01:02:47","38"
"311","16","1637","1980-03-25 01:03:02","31"
"312","49","1941","2003-01-21 12:15:37","8"
"313","58","1033","1992-04-27 03:01:01","20"
"314","41","1933","1985-01-21 08:13:06","34"
"315","19","592","1998-12-15 14:34:14","37"
"316","52","1962","2006-01-23 03:01:16","47"
"317","50","1732","2007-06-16 22:46:26","49"
"318","94","1858","1975-05-26 17:33:45","41"
"319","33","360","1985-06-08 17:20:15","14"
"320","22","1280","2000-02-22 04:47:03","42"
"321","78","1281","2005-11-13 01:45:38","31"
"322","26","840","2016-07-01 21:03:34","15"
"323","56","1681","1973-12-19 07:38:27","48"
"324","91","1149","1985-01-26 10:22:24","35"
"325","13","1780","2007-01-30 18:02:42","10"
"326","26","848","1995-08-28 18:30:08","31"
"327","11","1934","1993-06-13 04:16:30","20"
"328","1","239","1972-06-20 06:30:28","45"
"329","95","1037","1998-09-04 08:53:26","5"
"330","4","1145","1971-03-14 16:36:37","23"
"331","82","730","2020-09-27 17:50:09","20"
"332","69","84","2000-06-19 16:02:37","6"
"333","69","887","1980-12-09 06:46:28","5"
"334","43","284","2002-08-10 03:47:15","31"
"335","34","1781","1983-04-01 08:19:35","44"
"336","28","1593","1990-05-05 02:20:10","22"
"337","35","1457","1975-10-28 08:58:11","31"
"338","7","612","1975-11-17 13:23:35","16"
"339","81","864","2019-12-01 00:59:18","31"
"340","65","875","2011-04-26 17:54:54","40"
"341","67","1140","2005-10-22 00:41:40","41"
"342","0","292","2014-06-17 16:59:42","25"
"343","27","1301","1997-01-29 21:06:26","12"
"344","75","1396","1982-12-30 12:42:20","19"
"345","40","1636","2009-08-06 13:55:32","3"
"346","77","1738","2020-04-14 08:32:11","1"
"347","38","1270","1991-03-08 06:03:21","28"
"348","7","1729","1977-09-18 04:22:23","4"
"349","96","905","1978-09-18 21:53:08","45"
"350","90","93","1990-12-25 09:50:55","48"
"351","80","275","1970-01-27 04:50:12","33"
"352","70","466","1978-12-19 18:15:32","19"
"353","50","1570","1974-06-28 10:12:21","21"
"354","93","1948","2009-04-25 23:52:27","18"
"355","86","719","2001-01-19 18:34:08","28"
"356","56","1905","1984-05-07 16:08:12","4"
"357","1","1819","1983-05-04 12:24:27","36"
"358","30","135","2015-08-26 15:47:03","39"
"359","50","7","2009-01-10 16:04:36","15"
"360","76","1402","2003-09-20 04:06:07","27"
"361","40","824","1974-05-11 02:21:55","2"
"362","19","1037","2017-04-17 10:32:31","5"
"363","29","206","2002-11-13 18:11:33","10"
"364","23","1686","2006-05-19 00:45:25","11"
"365","2","1748","1991-02-16 10:13:06","15"
"366","53","1517","1973-01-16 20:03:49","28"
"367","96","1299","2022-05-19 17:34:52","15"
"368","3","1036","1982-02-18 03:00:07","48"
"369","80","1182","2020-12-01 03:11:56","13"
"370","69","609","1975-01-12 15:41:07","31"
"371","51","938","1987-12-01 03:50:04","48"
"372","81","1933","2021-11-16 15:16:34","34"
"373","16","1186","1993-03-16 14:05:06","33"
"374","10","810","2021-07-16 21:02:46","7"
"375","30","188","1983-09-15 23:08:11","36"
"376","79","334","2018-10-05 06:09:48","15"
"377","41","1862","2011-06-24 04:57:18","17"
"378","49","859","2016-12-24 21:41:32","32"
"379","42","558","2002-05-30 14:01:27","46"
"380","12","1363","1975-04-24 06:27:26","26"
"381","81","344","1987-05-27 05:54:55","39"
"382","31","960","1992-12-23 10:14:15","48"
"383","28","382","2014-04-11 21:32:13","41"
"384","35","964","2010-10-27 04:44:14","21"
"385","12","1789","1982-10-27 07:02:42","3"
"386","23","1039","1999-09-12 15:46:17","18"
"387","10","987","1971-06-11 01:28:41","27"
"388","76","1580","2013-11-29 04:59:00","16"
"389","76","1224","2006-01-31 01:27:33","4"
"390","63","378","1993-01-01 15:15:43","24"
"391","16","519","1994-03-18 23:06:35","17"
"392","55","763","1989-12-05 22:33:54","24"
"393","23","685","2002-09-21 15:07:52","31"
"394","94","996","1993-10-21 00:54:20","39"
"395","76","1122","2006-05-17 23:55:32","31"
"396","16","587","1996-06-28 13:40:44","31"
"397","50","418","1984-02-12 13:06:46","16"
"398","46","681","2005-04-25 18:23:23","33"
"399","24","483","2004-11-05 11:23:26","26"
"400","70","207","2008-01-31 02:43:48","1"
"401","46","532","1992-09-24 17:32:36","32"
"402","18","963","1978-03-01 05:41:56","23"
"403","75","272","1998-02-23 10:27:47","47"
"404","37","1364","2001-12-05 08:44:35","48"
"405","54","950","2009-10-19 03:07:58","2"
"406","40","1818","1985-07-03 13:06:14","31"
"407","38","1618","1983-07-22 00:46:22","43"
"408","13","1045","1994-01-11 16:42:35","7"
"409","47","1366","1995-01-05 13:04:32","7"
"410","44","1480","2005-11-06 03:45:15","15"
"411","84","295","2000-04-14 07:54:43","0"
"412","40","1971","1981-03-26 15:16:10","49"
"413","49","883","2003-12-28 17:45:25","14"
"414","6","1427","1988-02-26 06:37:22","30"
"415","53","480","1989-10-20 07:20:19","1"
"416","28","480","2019-05-06 01:48:19","1"
"417","29","694","2020-02-27 16:25:40","22"
"418","99","388","1979-12-22 12:36:36","0"
"419","9","1145","2003-07-11 03:06:07","23"
"420","46","0","2007-09-28 18:50:45","35"
"421","11","374","1971-11-05 22:45:51","17"
"422","76","1880","1985-08-29 09:41:27","0"
"423","15","1283","1971-06-07 12:03:12","33"
"424","32","751","1996-04-08 13:03:32","26"
"425","21","279","1976-06-27 20:39:36","48"
"426","25","86","2012-08-31 12:18:51","29"
"427","93","1221","1978-03-22 17:41:48","39"
"428","33","1920","1974-11-27 06:50:15","41"
"429","91","905","2003-07-13 17:58:07","45"
"430","76","663","2002-11-17 15:13:16","42"
"431","18","1499","1993-07-27 15:29:33","5"
"432","68","1072","2016-03-03 10:35:54","36"
"433","99","1985","2018-02-04 23:05:24","14"
"434","61","889","1997-05-19 08:40:14","10"
"435","40","1397","2017-06-05 12:57:54","47"
"436","27","84","2020-06-12 20:18:46","6"
"437","82","1202","1988-06-06 17:21:22","16"
"438","51","1774","1993-01-07 04:50:53","10"
"439","48","1688","2019-01-31 10:35:05","25"
"440","88","136","1974-11-23 01:13:08","22"
"441","28","1116","1989-03-18 14:19:07","27"
"442","33","1322","1986-07-18 13:21:56","6"
"443","86","1094","2018-10-01 13:06:11","12"
"444","97","1363","1997-08-23 20:20:28","26"
"445","52","447","1991-03-21 17:33:01","36"
"446","75","1020","2018-04-03 10:59:52","7"
"447","40","506","1999-09-05 23:55:05","40"
"448","52","758","2020-01-13 02:26:06","32"
"449","92","458","1995-05-15 16:10:38","5"
"450","99","1900","1996-11-22 12:27:20","2"
"451","29","749","2022-04-13 14:16:41","47"
"452","73","665","2021-11-01 12:07:22","29"
"453","31","1671","1994-11-11 23:19:49","40"
"454","26","594","2008-03-21 03:24:14","27"
"455","19","152","2012-10-18 14:17:06","24"
"456","49","673","1975-04-10 04:32:38","25"
"457","23","1717","1978-12-24 23:06:34","9"
"458","10","878","1974-01-23 12:43:19","21"
"459","91","887","1977-06-18 07:16:27","5"
"460","40","1125","2012-07-13 17:43:03","29"
"461","51","1709","1999-06-04 06:32:31","23"
"462","34","1971","2000-06-11 16:26:54","49"
"463","44","1364","1982-02-01 13:44:30","48"
"464","50","720","2022-03-07 06:29:10","48"
"465","87","1500","2006-11-10 06:31:10","32"
"466","58","716","1980-01-31 19:34:16","6"
"467","27","245","2013-12-08 15:41:56","35"
"468","8","375","1984-09-22 00:48:31","35"
"469","46","15","1990-01-23 22:50:52","4"
"470","58","883","2020-04-20 23:00:39","14"
"471","58","955","1981-10-15 15:37:05","5"
"472","60","621","1994-01-17 23:12:45","36"
"473","5","240","2015-11-20 00:00:55","27"
"474","86","1808","2018-06-24 22:58:40","48"
"475","76","1489","2006-07-07 13:10:48","38"
"476","39","684","2001-05-30 17:08:56","38"
"477","72","277","1973-07-30 08:09:55","45"
"478","42","1763","1988-11-12 20:38:35","25"
"479","69","1114","2018-02-01 03:00:59","19"
"480","7","1781","1972-05-04 08:28:02","44"
"481","88","256","1993-12-27 00:40:02","27"
"482","39","454","2014-11-10 20:50:48","33"
"483","8","28","1989-12-15 06:59:52","10"
"484","42","1299","2019-12-31 12:31:47","15"
"485","57","1156","2020-06-20 11:25:56","30"
"486","60","736","2007-03-18 05:52:54","24"
"487","47","378","1993-01-31 08:06:43","24"
"488","7","688","2021-07-19 07:47:00","2"
"489","44","1278","1978-05-08 16:25:11","39"
"490","73","558","1989-06-19 01:47:44","46"
"491","55","1229","2007-03-26 11:34:54","9"
"492","58","1453","1982-05-21 23:07:15","28"
"493","38","298","2020-11-09 10:44:28","45"
"494","31","928","1971-09-26 07:09:50","10"
"495","12","132","2000-05-13 12:35:42","23"
"496","46","1407","2013-11-21 08:42:03","43"
"497","5","1393","2018-11-05 08:49:48","19"
"498","13","1202","2005-08-14 09:13:35","16"
"499","93","1077","1983-07-19 22:01:16","5"
"500","58","1618","1991-09-30 04:05:55","43"
"501","37","688","2015-10-08 19:51:40","2"
"502","98","565","1989-04-07 13:42:05","46"
"503","37","1968","1982-06-05 09:42:01","6"
"504","0","458","1998-03-01 10:08:44","5"
"505","93","800","1973-10-16 08:44:33","35"
"506","43","739","1970-01-09 07:58:50","16"
"507","62","1118","1984-03-23 04:53:20","31"
"508","64","433","1994-08-01 00:46:47","18"
"509","68","603","2022-05-12 16:01:56","5"
"510","79","1802","1970-12-18 12:58:58","33"
"511","26","692","2012-09-07 14:06:00","44"
"512","58","179","1990-03-14 09:15:33","48"
"513","59","294","2016-03-03 20:10:14","10"
"514","10","1129","2021-12-05 13:29:43","34"
"515","80","1423","2013-07-08 18:35:21","9"
"516","95","1925","1972-11-02 20:21:12","23"
"517","74","1573","2019-03-29 04:34:33","38"
"518","4","163","2000-05-04 07:54:32","46"
"519","29","60","2005-08-19 10:06:59","4"
"520","54","352","2004-07-06 13:41:28","14"
"521","15","469","1989-05-26 16:23:18","3"
"522","21","183","1978-04-23 21:14:56","8"
"523","93","272","1995-08-22 21:28:53","47"
"524","67","1640","1993-03-06 15:07:31","28"
"525","33","695","1990-10-06 15:22:27","28"
"526","5","1700","1998-08-25 15:29:29","15"
"527","41","961","2022-05-22 01:18:26","31"
"528","17","1123","1971-02-05 18:43:24","42"
"529","8","1564","1998-02-11 04:51:24","13"
"530","80","510","1995-08-05 02:18:34","27"
"531","51","1132","2000-04-28 06:58:20","27"
"532","90","924","1977-02-05 17:57:27","30"
"533","51","1341","2010-05-28 11:35:56","5"
"534","73","662","2021-05-02 08:41:23","32"
"535","89","258","1991-09-08 15:19:51","4"
"536","5","719","2001-07-01 04:40:17","28"
"537","52","509","1997-08-09 06:09:39","0"
"538","30","1993","1980-01-05 05:06:43","46"
"539","75","1956","2012-01-15 10:10:47","44"
"540","11","512","1972-09-15 00:56:13","30"
"541","12","1202","1981-02-23 10:01:37","16"
"542","4","1749","2008-09-09 15:05:49","42"
"543","24","287","2014-12-23 21:40:51","7"
"544","68","609","1986-04-17 16:59:39","31"
"545","44","514","1997-08-09 06:27:10","32"
"546","50","695","2004-01-28 12:41:09","28"
"547","58","1652","1999-12-23 21:24:44","4"
"548","87","644","1975-09-10 08:32:24","49"
"549","24","1617","2010-04-12 16:38:47","34"
"550","78","985","2005-12-02 23:30:28","14"
"551","45","739","1998-10-25 05:04:42","16"
"552","29","1791","2004-01-20 02:49:07","7"
"553","28","1749","1985-03-10 08:24:04","42"
"554","63","812","2012-03-12 11:00:53","30"
"555","55","756","1978-07-24 13:22:31","27"
"556","75","601","1996-02-21 17:29:42","46"
"557","59","1686","1979-09-11 20:23:29","11"
"558","39","1040","1981-02-24 13:23:04","18"
"559","60","1857","2017-10-26 22:18:32","5"
"560","19","1301","2006-09-26 20:32:03","12"
"561","38","1490","1997-09-29 17:20:08","44"
"562","48","1269","1982-11-10 16:58:55","47"
"563","1","928","1977-12-21 09:22:20","10"
"564","90","101","1989-06-05 10:49:32","30"
"565","0","1063","1974-03-14 14:47:48","19"
"566","18","1156","1988-09-05 23:20:01","30"
"567","87","1280","1971-03-02 13:33:15","42"
"568","85","1272","1984-07-29 22:15:13","23"
"569","58","1259","2007-08-30 14:18:25","20"
"570","11","447","2005-11-01 14:27:45","36"
"571","25","905","1994-09-11 08:40:22","45"
"572","1","1661","1981-02-08 15:02:48","21"
"573","81","1468","2006-08-14 15:46:00","23"
"574","28","541","2016-12-09 08:57:12","0"
"575","98","1040","2004-10-13 23:41:04","18"
"576","41","1536","1994-05-19 15:50:00","12"
"577","55","1330","1978-11-11 08:51:45","30"
"578","8","1621","1972-04-12 23:27:21","20"
"579","98","480","1998-02-05 10:46:45","1"
"580","36","841","1987-10-21 01:05:01","20"
"581","20","1020","2017-10-22 02:17:55","7"
"582","13","1616","2010-08-28 03:26:00","10"
"583","49","755","2015-12-01 15:07:17","44"
"584","8","1548","2015-11-20 03:38:07","11"
"585","15","186","1984-06-01 10:45:13","43"
"586","35","1880","2001-04-29 21:30:40","0"
"587","43","34","2017-12-02 19:12:53","4"
"588","91","849","1977-08-29 13:48:26","6"
"589","98","1077","1999-08-18 17:46:40","5"
"590","70","491","1989-12-04 09:23:40","33"
"591","83","106","2019-07-03 10:18:59","46"
"592","12","929","1975-01-13 15:39:50","28"
"593","91","1811","1990-02-13 04:23:14","2"
"594","58","561","2000-05-08 01:26:42","35"
