"259","6","778","1994-08-12 04:42:32","45"
"260","43","973","2007-03-14 03:52:14","1"
"261","17","1875","2016-12-09 17:49:24","11"
"262","87","1590","1981-03-18 11:26:49","10"
"263","66","1177","2009-06-27 12:12:02","26"
"264","98","620","2011-11-01 06:58:51","13"
"265","49","340","2011-10-02 06:35:49","18"
"266","24","519","1986-01-23 20:13:07","18"
"267","92","1387","2008-08-09 09:35:12","48"
"268","26","369","2015-10-04 18:09:48","13"
"269","48","81","2012-07-20 01:51:02","30"
"270","67","1608","1977-02-11 07:08:28","48"
"271","91","1238","1993-08-06 15:09:48","45"
"272","55","1703","2014-01-30 06:05:56","24"
"273","74","1059","1982-05-12 15:18:04","39"
"274","48","1009","1997-09-05 07:14:55","33"
"275","59","1879","1975-04-11 20:09:34","33"
"276","67","33","1986-04-22 07:27:06","40"
"277","18","912","2011-03-29 22:55:14","18"
"278","60","36","1994-07-23 11:47:50","48"
"279","59","897","1997-03-29 19:03:31","21"
"280","25","1132","2013-01-13 13:09:40","3"
"281","58","1707","1999-06-12 12:12:33","12"
"282","58","1049","1974-10-31 22:14:03","23"
"283","40","764","2013-06-20 01:28:15","20"
"284","36","825","2022-03-30 20:05:39","5"
"285","42","637","2008-10-12 11:10:55","1"
"286","89","608","1970-08-09 20:27:45","13"
"287","74","1815","2003-02-17 09:28:38","31"
"288","43","304","2001-01-09 05:53:46","19"
"289","58","1542","2011-07-15 07:37:38","44"
"290","16","157","2017-06-30 04:00:32","48"
"291","78","490","2013-09-17 04:40:04","34"
"292","81","196","1974-05-05 19:42:18","31"
"293","54","1040","1995-02-08 08:44:46","39"
"294","51","1372","1979-05-18 12:56:11","30"
"295","65","512","2007-02-17 23:19:58","12"
"296","30","169","2010-03-23 21:34:23","7"
"297","70","33","1977-12-13 10:47:19","40"
"298","34","518","1988-11-01 12:41:40","24"
"299","62","380","1972-10-28 03:16:41","16"
"300","33","1539","2009-12-18 03:32:12","39"
"301","0","1052","1971-03-18 03:41:12","15"
"302","84","1467","1975-12-27 04:09:43","11"
"303","90","1492","1996-12-04 23:11:29","44"
"304","7","1176","1982-01-13 13:51:06","1"
"305","41","1254","2003-12-19 23:47:01","31"
"306","74","1453","2020-11-02 20:41:50","1"
"307","71","292","1997-09-23 23:32:53","31"
"308","93","1166","1983-10-16 21:01:52","22"
"309","52","1153","2011-09-07 08:39:33","49"
"310","77","751","1999-07-11 07:18:35","19"
"311","92","156","2004-06-12 01:44:33","9"
"312","88","1664","2007-08-06 08:43:09","39"
"313","68","905","1975-08-01 19:56:14","8"
"314","90","1839","2021-09-26 20:18:43","23"
"315","30","1346","1972-04-10 12:59:50","11"
"316","32","220","1974-11-05 07:02:58","16"
"317","62","1704","1996-09-24 10:25:38","36"
"318","95","943","1989-06-19 01:33:21","44"
"319","6","559","2018-08-04 06:18:52","23"
"320","25","1548","2015-10-06 16:16:16","21"
"321","63","1358","1995-03-21 22:04:21","44"
"322","17","1944","2008-11-03 20:36:39","5"
"323","25","174","1992-10-08 04:43:29","20"
"324","41","864","2009-12-26 03:10:09","25"
"325","12","600","2013-03-02 10:42:21","48"
"326","84","192","1978-12-18 06:09:39","6"
"327","86","782","1977-07-29 00:50:43","27"
"328","58","1681","1984-04-06 10:38:26","24"
"329","53","501","1985-09-17 06:43:19","11"
"330","46","971","2008-08-25 21:23:38","27"
"331","65","1811","1997-10-29 19:34:43","19"
"332","39","1627","1995-01-13 19:11:49","29"
"333","12","942","2001-06-29 11:27:26","27"
"334","8","882","1995-01-26 07:03:27","28"
"335","16","524","1971-01-09 21:51:22","5"
"336","32","686","2008-06-30 03:34:45","30"
"337","69","1059","2014-07-01 18:02:31","39"
"338","84","1788","1972-04-12 07:06:29","24"
"339","62","1809","2004-02-14 03:23:33","44"
"340","19","345","1976-08-11 00:58:27","19"
"341","85","271","1995-09-17 14:53:24","9"
"342","62","582","2022-07-04 09:33:57","5"
"343","4","1155","1970-03-04 20:00:30","13"
"344","6","1510","1994-02-27 22:02:22","15"
"345","0","64","1991-06-21 19:13:17","2"
"346","57","1019","1997-04-15 10:49:19","7"
"347","62","592","1998-02-04 01:08:05","20"
"348","68","981","1980-08-25 15:47:51","36"
"349","86","94","1976-09-03 12:41:11","20"
"350","25","335","1999-12-27 08:55:37","18"
"351","53","1596","1977-12-31 08:40:00","4"
"352","75","1191","1979-11-30 15:44:49","11"
"353","50","287","1971-03-13 07:01:43","1"
"354","5","1686","2016-05-21 20:55:03","14"
"355","10","1362","1971-05-06 09:14:36","28"
"356","46","1786","2013-01-18 09:41:24","9"
"357","74","1785","2004-03-05 12:09:28","40"
"358","61","346","2010-02-24 01:22:29","17"
"359","55","605","2013-12-14 08:13:17","40"
"360","45","1423","2001-02-23 11:24:33","3"
"361","69","64","1983-08-05 04:36:02","2"
"362","43","1213","1989-03-20 09:24:16","17"
"363","53","1226","2008-03-04 09:08:38","37"
"364","44","1384","2017-09-08 17:13:34","20"
"365","12","759","1984-05-05 18:25:26","40"
"366","43","738","1997-08-06 13:32:39","47"
"367","93","579","1982-11-21 18:43:09","2"
"368","82","768","1985-12-04 00:51:47","2"
"369","60","1425","2002-08-21 07:31:14","36"
"370","53","839","2016-09-14 04:07:16","40"
"371","87","1871","2003-09-20 09:19:30","25"
"372","50","343","1990-10-19 14:32:08","49"
"373","5","90","1981-08-15 15:39:34","13"
"374","18","860","1991-10-27 10:42:45","39"
"375","10","1434","1991-08-26 16:40:46","27"
"376","10","1306","1979-12-07 18:14:35","3"
"377","6","850","2002-09-25 20:42:18","23"
"378","77","1539","1980-09-22 22:06:58","39"
"379","3","1962","2020-07-13 03:18:32","31"
"380","51","1762","2011-08-15 20:06:25","15"
"381","43","953","1991-05-17 11:14:50","9"
"382","19","1560","2021-02-28 17:08:08","10"
"383","25","1486","2020-02-19 09:21:21","6"
"384","79","410","2005-11-07 18:02:54","7"
"385","7","1270","2006-09-12 11:56:58","5"
"386","76","492","1987-04-14 16:12:38","21"
"387","0","483","1971-10-15 12:16:08","36"
"388","40","791","1972-09-07 19:34:02","4"
"389","77","546","1982-08-15 15:03:06","42"
"390","15","974","1993-12-29 19:25:22","15"
"391","27","1653","2003-01-20 09:37:28","23"
"392","77","543","1988-12-18 10:22:39","10"
"393","16","1334","1998-11-10 22:43:49","26"
"394","91","1396","1998-03-20 05:17:27","12"
"395","6","215","2019-06-21 21:12:15","2"
"396","18","77","2000-07-11 15:14:32","31"
"397","31","29","1997-06-06 10:01:09","35"
"398","37","1786","1985-10-08 14:26:31","9"
"399","30","1525","2009-05-27 22:24:53","41"
"400","14","1512","1981-03-29 18:31:49","3"
"401","48","454","1973-09-17 00:29:44","36"
"402","52","1463","2010-10-25 21:48:08","35"
"403","14","1778","2006-09-25 14:49:38","2"
"404","18","1078","1987-06-28 03:00:39","41"
"405","60","405","2007-06-26 05:51:55","24"
"406","43","287","1978-06-22 19:19:09","1"
"407","10","1931","2019-01-04 18:28:29","41"
"408","99","1413","2009-05-11 20:31:40","5"
"409","83","377","2000-06-20 15:44:35","27"
"410","38","587","2020-12-06 03:46:01","42"
"411","23","1047","1990-10-27 19:22:48","48"
"412","16","1042","2014-03-16 02:51:18","20"
"413","55","339","1982-09-25 22:38:46","16"
"414","21","943","1970-10-05 15:33:48","44"
"415","95","1093","2016-02-03 05:21:17","21"
"416","69","469","1981-03-03 12:21:24","23"
"417","36","1907","2014-04-26 18:06:20","44"
"418","12","271","2005-03-04 14:59:29","9"
"419","63","492","2016-09-21 22:04:24","21"
"420","91","1436","2008-04-06 16:52:25","48"
"421","19","1274","1977-09-12 16:12:35","46"
"422","71","1635","1997-02-01 20:19:47","23"
"423","32","398","2011-01-05 09:11:04","21"
"424","94","1419","1972-11-12 14:59:37","44"
"425","48","339","2012-01-13 06:28:25","16"
"426","78","748","2000-07-12 10:18:45","13"
"427","35","1648","2012-05-06 04:11:04","12"
"428","53","1231","1970-08-10 05:31:55","23"
"429","12","1659","1984-12-18 18:26:18","3"
"430","27","439","2022-01-10 23:43:40","28"
"431","94","1996","1996-03-27 03:48:52","15"
"432","43","510","1989-10-02 11:10:01","0"
"433","9","157","2021-07-20 22:49:46","48"
"434","95","1762","2019-12-07 08:10:02","15"
"435","2","689","1990-12-09 23:13:37","8"
"436","13","1531","1992-10-16 23:35:49","29"
"437","32","1019","2014-08-07 21:48:20","7"
"438","71","724","2007-09-17 20:54:41","28"
"439","9","942","1977-10-14 21:00:38","27"
"440","55","1595","1979-05-17 11:07:59","28"
"441","66","810","1988-06-29 19:14:28","27"
"442","61","1587","2019-11-04 02:20:40","19"
"443","33","1010","1997-07-13 21:09:28","40"
"444","20","1945","2019-08-20 07:22:44","20"
"445","46","1758","1993-09-16 12:14:48","36"
"446","24","1061","2018-12-22 03:40:05","46"
"447","81","1629","1996-05-24 16:19:29","24"
"448","44","1598","1983-01-23 20:43:11","38"
"449","81","681","1979-02-24 17:08:06","22"
"450","44","542","1985-07-05 21:22:19","26"
"451","61","1732","2009-12-29 01:02:47","28"
"452","16","1559","1980-03-25 01:03:02","5"
"453","49","1878","2003-01-21 12:15:37","11"
"454","58","1001","1992-04-27 03:01:01","1"
"455","41","1868","1985-01-21 08:13:06","4"
"456","19","561","1998-12-15 14:34:14","32"
"457","52","1900","2006-01-23 03:01:16","15"
"458","50","1653","2007-06-16 22:46:26","23"
"459","94","1804","1975-05-26 17:33:45","33"
"460","33","359","1985-06-08 17:20:15","7"
"461","22","1223","2000-02-22 04:47:03","8"
"462","78","1226","2005-11-13 01:45:38","37"
"463","26","799","2016-07-01 21:03:34","9"
"464","56","1609","1973-12-19 07:38:27","16"
"465","91","1109","1985-01-26 10:22:24","37"
"466","13","1716","2007-01-30 18:02:42","5"
"467","26","810","1995-08-28 18:30:08","27"
"468","11","1871","1993-06-13 04:16:30","25"
"469","1","236","1972-06-20 06:30:28","37"
"470","95","1003","1998-09-04 08:53:26","27"
"471","4","1101","1971-03-14 16:36:37","36"
"472","82","710","2020-09-27 17:50:09","38"
"473","69","82","2000-06-19 16:02:37","40"
"474","69","841","1980-12-09 06:46:28","2"
"475","43","291","2002-08-10 03:47:15","34"
"476","34","1718","1983-04-01 08:19:35","18"
"477","28","1513","1990-05-05 02:20:10","6"
"478","35","1381","1975-10-28 08:58:11","6"
"479","7","576","1975-11-17 13:23:35","20"
"480","81","829","2019-12-01 00:59:18","30"
"481","65","833","2011-04-26 17:54:54","28"
"482","67","1098","2005-10-22 00:41:40","44"
"483","0","296","2014-06-17 16:59:42","31"
"484","27","1244","1997-01-29 21:06:26","46"
"485","75","1319","1982-12-30 12:42:20","32"
"486","40","1554","2009-08-06 13:55:32","3"
"487","77","1672","2020-04-14 08:32:11","48"
"488","38","1213","1991-03-08 06:03:21","17"
"489","7","1959","1977-09-18 04:22:23","23"
"490","96","867","1978-09-18 21:53:08","2"
"491","90","92","1990-12-25 09:50:55","8"
"492","80","276","1970-01-27 04:50:12","31"
"493","70","453","1978-12-19 18:15:32","29"
"494","50","1491","1974-06-28 10:12:21","17"
"495","93","1890","2009-04-25 23:52:27","3"
"496","86","695","2001-01-19 18:34:08","3"
"497","56","1836","1984-05-07 16:08:12","41"
"498","1","1766","1983-05-04 12:24:27","0"
"499","30","130","2015-08-26 15:47:03","1"
"500","50","4","2009-01-10 16:04:36","46"
"501","76","1323","2003-09-20 04:06:07","21"
"502","40","791","1974-05-11 02:21:55","4"
"503","19","1003","2017-04-17 10:32:31","27"
"504","29","205","2002-11-13 18:11:33","0"
"505","23","1614","2006-05-19 00:45:25","31"
"506","2","1683","1991-02-16 10:13:06","44"
"507","53","1435","1973-01-16 20:03:49","32"
"508","96","1243","2022-05-19 17:34:52","31"
"509","3","1002","1982-02-18 03:00:07","8"
"510","80","1139","2020-12-01 03:11:56","15"
"511","69","569","1975-01-12 15:41:07","1"
"512","51","890","1987-12-01 03:50:04","15"
"513","81","1868","2021-11-16 15:16:34","4"
"514","16","1141","1993-03-16 14:05:06","30"
"515","10","776","2021-07-16 21:02:46","15"
"516","30","189","1983-09-15 23:08:11","40"
"517","79","337","2018-10-05 06:09:48","4"
"518","41","1807","2011-06-24 04:57:18","34"
"519","49","826","2016-12-24 21:41:32","16"
"520","42","540","2002-05-30 14:01:27","16"
"521","12","1293","1975-04-24 06:27:26","13"
"522","81","343","1987-05-27 05:54:55","49"
"523","31","912","1992-12-23 10:14:15","18"
"524","28","371","2014-04-11 21:32:13","5"
"525","57","1958","2016-09-11 13:44:15","28"
"526","42","1898","2003-01-04 14:53:01","30"
"527","62","386","1980-02-24 19:11:42","39"
"528","58","894","1972-10-18 16:21:32","13"
"529","94","42","2013-11-29 04:59:00","3"
"530","76","1178","2006-01-31 01:27:33","46"
"531","63","369","1993-01-01 15:15:43","13"
"532","16","506","1994-03-18 23:06:35","1"
"533","55","748","1989-12-05 22:33:54","13"
"534","23","652","2002-09-21 15:07:52","46"
"535","94","947","1993-10-21 00:54:20","37"
"536","76","1074","2006-05-17 23:55:32","17"
"537","16","559","1996-06-28 13:40:44","23"
"538","50","390","1984-02-12 13:06:46","35"
"539","46","641","2005-04-25 18:23:23","47"
"540","24","467","2004-11-05 11:23:26","49"
"541","70","207","2008-01-31 02:43:48","45"
"542","46","515","1992-09-24 17:32:36","3"
"543","18","915","1978-03-01 05:41:56","48"
"544","75","275","1998-02-23 10:27:47","45"
"545","37","1294","2001-12-05 08:44:35","24"
"546","54","898","2009-10-19 03:07:58","31"
"547","40","1763","1985-07-03 13:06:14","43"
"548","38","1536","1983-07-22 00:46:22","31"
"549","13","1011","1994-01-11 16:42:35","45"
"550","47","1296","1995-01-05 13:04:32","11"
"551","44","1396","2005-11-06 03:45:15","12"
"552","84","303","2000-04-14 07:54:43","40"
"553","40","1914","1981-03-26 15:16:10","27"
"554","49","837","2003-12-28 17:45:25","5"
"555","6","1352","1988-02-26 06:37:22","31"
"556","53","465","1989-10-20 07:20:19","17"
"557","28","465","2019-05-06 01:48:19","17"
"558","29","660","2020-02-27 16:25:40","8"
"559","99","377","1979-12-22 12:36:36","27"
"560","9","1101","2003-07-11 03:06:07","36"
"561","46","0","2007-09-28 18:50:45","29"
"562","11","367","1971-11-05 22:45:51","17"
"563","76","1819","1985-08-29 09:41:27","31"
"564","15","1229","1971-06-07 12:03:12","36"
"565","32","734","1996-04-08 13:03:32","39"
"566","21","286","1976-06-27 20:39:36","1"
"567","25","86","2012-08-31 12:18:51","24"
"568","93","1176","1978-03-22 17:41:48","1"
"569","33","1850","1974-11-27 06:50:15","43"
"570","91","867","2003-07-13 17:58:07","2"
"571","76","613","2002-11-17 15:13:16","48"
"572","18","1421","1993-07-27 15:29:33","16"
"573","68","1042","2016-03-03 10:35:54","20"
"574","99","1940","2018-02-04 23:05:24","38"
"575","61","847","1997-05-19 08:40:14","4"
"576","40","1320","2017-06-05 12:57:54","32"
"577","27","82","2020-06-12 20:18:46","40"
"578","82","1155","1988-06-06 17:21:22","13"
"579","51","1710","1993-01-07 04:50:53","20"
"580","48","1617","2019-01-31 10:35:05","31"
"581","88","132","1974-11-23 01:13:08","9"
"582","28","1072","1989-03-18 14:19:07","47"
"583","33","1263","1986-07-18 13:21:56","37"
"584","86","1060","2018-10-01 13:06:11","3"
"585","97","1293","1997-08-23 20:20:28","13"
"586","52","426","1991-03-21 17:33:01","7"
"587","75","976","2018-04-03 10:59:52","35"
"588","40","490","1999-09-05 23:55:05","34"
"589","52","745","2020-01-13 02:26:06","35"
"590","92","441","1995-05-15 16:10:38","2"
"591","99","1835","1996-11-22 12:27:20","13"
"592","29","728","2022-04-13 14:16:41","12"
"593","73","621","2021-11-01 12:07:22","34"
"594","31","1598","1994-11-11 23:19:49","38"
"595","26","562","2008-03-21 03:24:14","31"
